,alpha,beta_mercado,beta_tamanho,beta_valor,beta_liquidez,beta_momentum,beta_beta,tvalue_alpha,tvalue_mercado,tvalue_tamanho,tvalue_valor,tvalue_liquidez,tvalue_momentum,tvalue_beta,pvalue_alpha,pvalue_mercado,pvalue_tamanho,pvalue_valor,pvalue_liquidez,pvalue_momentum,pvalue_beta,fvalue,f_pvalue,R_squared_adj
2018-03-09,0.0010085507431151402,0.4165373246757955,-0.009027637692739576,0.008684484245512502,-0.028001680084847318,-0.005232833107845877,0.020133186146859418,2.1009312306919767,53.10205647042485,-1.27699150683467,0.7138592417870628,-2.3552585136168225,-0.8655504090362055,1.7268637455444633,0.03578818841188508,0.0,0.20177283417988495,0.47540839445503524,0.018618490051473435,0.3868541265868215,0.08436670723312611,476.4298578578372,0.0,0.616430115280834
2018-03-12,0.0010086484539368102,0.4165383681994775,-0.009026051922775766,0.008686872246707432,-0.02800451982545079,-0.005233747997570276,0.020131462752818133,2.1019651840328244,53.119749184492996,-1.277302658380979,0.7143321121979914,-2.356528396457733,-0.8660002552595447,1.7273064115164318,0.03569730725948245,0.0,0.20166293406318658,0.47511603117755996,0.01855509555863873,0.38660738881553647,0.08428709844529822,476.7802825397356,0.0,0.6164711554615802
2018-03-13,0.000996397624935814,0.4166459508919889,-0.008961239898866212,0.009565805921239593,-0.028149432605473,-0.005121017583698667,0.020745189558711748,2.0791371975057285,53.2212588475755,-1.2729886036185054,0.7911541903036308,-2.371258929931882,-0.8482140814137762,1.7865053902676091,0.03774810278843731,0.0,0.20318888087811618,0.4289597792683706,0.017833872641968528,0.3964331869068063,0.07418818387186088,479.0941269232256,0.0,0.6170861133898541
2018-03-14,0.0009749312691051962,0.41680750033100145,-0.009324800336018228,0.010191981855426002,-0.02790633435208511,-0.004904197855769225,0.02031223870243768,2.032573202586744,53.18684188067589,-1.3235714485590633,0.842268021711956,-2.3483484426497006,-0.8115339909381861,1.7475867671618606,0.0422442490286178,0.0,0.1858158566342723,0.3997514157730846,0.018966075002532647,0.4171678898900113,0.08070852416462447,478.4666377014437,0.0,0.616642975026017
2018-03-15,0.0009802311543558218,0.41714750881684565,-0.009581303148945381,0.009102863339737083,-0.027773817364040953,-0.005006765007061896,0.019640919066458425,2.0431255558564887,53.241026583615756,-1.3600635943438106,0.7536045808502604,-2.3366298861393786,-0.8283398554307494,1.6907949669565085,0.041187336883415,0.0,0.17398241273867315,0.45118658544430945,0.019569112772624797,0.4075893571231013,0.09105143333679835,479.1112440631897,0.0,0.6168291941643057
2018-03-16,0.000988073025443212,0.4178505878604869,-0.009205845157884963,0.009608862813310986,-0.025686778264320507,-0.005063260872914121,0.017866301397278808,2.0618731201354454,53.24494016583381,-1.3072830093379322,0.7955421910696886,-2.1604103917499335,-0.8381573582761372,1.5335875855525696,0.03936476992118176,0.0,0.19128554560216876,0.42640430976923094,0.03087406366598744,0.4020549269809969,0.12530895267031833,479.3318664106554,0.0,0.6165406283498411
2018-03-19,0.000982303568029658,0.4179849154579591,-0.009114829216903094,0.009565817164568374,-0.02555682259313144,-0.005006513315956799,0.017583132751411965,2.0503789198264344,53.2835960871097,-1.2947292755688504,0.7920911377977097,-2.150000947196763,-0.8289400773198775,1.5103120678565545,0.040473647259143423,0.0,0.19558155782899567,0.4284130828945609,0.03168950363025753,0.4072494559606751,0.13114130200093302,479.9410793045678,0.0,0.61670911961559
2018-03-20,0.0009866322780171673,0.41799411374138307,-0.009087602502624487,0.009637939366243957,-0.025575254153799118,-0.005052314028757555,0.017626889592849887,2.0605593605844668,53.29805356233429,-1.2912506215314847,0.798366679112616,-2.152096407549707,-0.8369113638530374,1.5145218133803007,0.039490037224736166,0.0,0.19678435178512643,0.42476417553470747,0.031523791753426074,0.40275467275075705,0.13007098582635965,480.2322212825969,0.0,0.6167204535522882
2018-03-21,0.0009591701532475035,0.4180570056596185,-0.009371831090124317,0.009367021283081017,-0.026294028663618695,-0.004651031425747002,0.017828922427820897,2.002066567617149,53.342904928344986,-1.3326478994611168,0.7772263809672567,-2.2110115013114275,-0.7697086522793978,1.5328271147635353,0.04542896859021592,0.0,0.18281784431628462,0.43712844073929924,0.027161673206007566,0.44157480922029,0.12549606191390933,480.9435126589985,0.0,0.617070969818675
2018-03-22,0.0009658349236560986,0.41788248985095705,-0.0090799567802999,0.01060429670454953,-0.026959989347263912,-0.004677487415238484,0.018448292519004972,2.0126643317361377,53.23415965582522,-1.2891644064697703,0.8791000018003962,-2.2637658048087563,-0.7728048532066135,1.5837722823399312,0.04430013152701208,0.0,0.19750824890107713,0.3794655801911523,0.02370830712085513,0.43974036871404676,0.11342298949592404,479.20758542796744,0.0,0.6160820821717483
2018-03-23,0.0009653653918149981,0.41819653419606084,-0.009193994154616804,0.010457790479703846,-0.02677132389920675,-0.004687706432139325,0.018254396775515748,2.0130873575847157,52.90485320994751,-1.304098608542647,0.8664094063874027,-2.2453078173731784,-0.774783918698024,1.5650268214157004,0.04425557177246562,0.0,0.19236838357762537,0.38638232512529125,0.0248705466334444,0.4385701431909045,0.11775417297498611,474.06816086958196,0.0,0.6135231421513674
2018-03-26,0.0009724212860737559,0.41825002995353666,-0.009242128935112965,0.01043015009418829,-0.026662912598848294,-0.0047648434654580475,0.018243591735533526,2.029658202094411,52.931703824666876,-1.311427090276783,0.8643374398364337,-2.2373230289676984,-0.788120805900401,1.5644735080749752,0.042539536834839846,0.0,0.18988235862482097,0.3875188123119502,0.02538836151402283,0.43073081031923055,0.11788386434660472,474.51749245832804,0.0,0.6136156701664642
2018-03-27,0.000966030098705236,0.41839231524030335,-0.009182825555005587,0.010314937901443682,-0.026522452176616338,-0.00469647814115748,0.018185455526120355,2.0171950683310684,52.98375728920041,-1.3033801179569926,0.8550560336020482,-2.226380864335723,-0.7770953672851444,1.5598265591542644,0.043824680384496,0.0,0.19261320047888775,0.3926349413213047,0.026113140541921986,0.43720553384759997,0.11897823965373298,475.31287235141264,0.0,0.6138810607774356
2018-03-28,0.0010013915286495646,0.4184526651860092,-0.008995890263806466,0.010310212770025752,-0.02554403838458894,-0.00518897421298712,0.01754290948070896,2.0942492990618784,52.98650510423852,-1.2769128585002432,0.854807020000728,-2.147362469866974,-0.8600484797523887,1.5056103200047373,0.03637840808190478,0.0,0.2017990012075404,0.39277263882067603,0.03189867237964284,0.3898777488807488,0.1323440658366232,475.27225901366705,0.0,0.6135960336015125
2018-03-29,0.0010503205800847224,0.41805173146707236,-0.009265996884778225,0.00981655076660741,-0.026259924744883197,-0.005797212333790973,0.019031804588062955,2.2048799532350536,53.64196226862947,-1.3194220436565953,0.8166071681984933,-2.222442659896116,-0.9647924007102568,1.6448181439277376,0.027589008264449204,0.0,0.18719641725234792,0.41426137767406357,0.02637767081038905,0.3347788346733618,0.10018251163480871,485.87028506943557,0.0,0.6177712346780211
2018-04-02,0.0010348396034792066,0.4183187175796907,-0.009138941848061974,0.009590833768885977,-0.025943479635520288,-0.005653730148983439,0.019229870911332565,2.1704249097475077,53.62855173997299,-1.3000560782599617,0.7970515324923872,-2.193603463351623,-0.9400169402252997,1.660302686923766,0.030105396863742955,0.0,0.1937486586485279,0.42552651637944683,0.028391765128028643,0.3473353482849516,0.09702823410092107,485.53598677859935,0.0,0.6174771866148612
2018-04-03,0.001031242451472873,0.4183528566586481,-0.009520744783118837,0.009663355127535656,-0.025958356106434446,-0.005638454484384888,0.019297714651195043,2.162879669451001,53.63198484991552,-1.3561622155894142,0.8030706301266323,-2.1948050858245596,-0.9374552006239997,1.6661425237364915,0.030682020660724108,0.0,0.17521802975821765,0.4220401742811617,0.028305196563139956,0.34865050064771763,0.09585941038254266,485.592435284418,0.0,0.6173735844317888
2018-04-04,0.0009955196989418745,0.41900778766087293,-0.00930389456161365,0.010421717679882972,-0.024832334612399302,-0.005125438539637857,0.017997321293551274,2.0860952075971535,53.61653905634019,-1.3253495642419957,0.8655314714504438,-2.0943700833072145,-0.8508394429149209,1.5481376166442924,0.03711079765733846,0.0,0.18522380579679523,0.3868627489012191,0.03636685800016264,0.3949719674510058,0.1217653483672122,485.543597334262,0.0,0.6173497759987954
2018-04-05,0.0010436541396746746,0.41853560757557345,-0.009500739563047287,0.009811490351005753,-0.025783013627367533,-0.005768617020456343,0.019151436967409428,2.1907348775743367,53.673980762292295,-1.3535878054464348,0.8156264644532326,-2.180509344057188,-0.9596960541451971,1.653872380064688,0.02859896497047028,0.0,0.1760380501656447,0.4148218405166394,0.0293489833869804,0.3373372426165442,0.0983280016849165,486.37075616203714,0.0,0.6174906462027456
2018-04-06,0.0009957123140796411,0.4193691252061895,-0.009393171819571418,0.011085067553406934,-0.025233795944504013,-0.005198266962704373,0.018986079357495092,2.0871426175789565,53.664646225820526,-1.3378459286738322,0.9207361973086216,-2.1285552710184708,-0.8629918696011197,1.6350972597005204,0.03701560805199647,0.0,0.18111566100760154,0.3573115523852468,0.033426540268838976,0.38825690417958614,0.1022035078350781,486.65784184508226,0.0,0.6173685889992355
2018-04-09,0.0009862899778743895,0.41979812962159807,-0.009521090195307239,0.01122423693720866,-0.024834555945637368,-0.005112964311407748,0.01890201133010501,2.066773488728102,53.733166649473425,-1.3556426073264067,0.9319664049651256,-2.0945793864373856,-0.8485424341334743,1.6272543836955993,0.03889812827337564,0.0,0.1753828740980011,0.3514788015018344,0.036347818785537896,0.39624871459446975,0.10385800536351875,487.80064946712054,0.0,0.6177929458491243
2018-04-10,0.0010168867181504883,0.41912821875360634,-0.009784396499040844,0.010452996522329713,-0.025954286321260702,-0.005572078009297776,0.020187453393263794,2.1353294390318363,53.7922995213726,-1.3943138061012352,0.8695221306014346,-2.19582431731972,-0.9270868048639573,1.7453132434170153,0.0328685371740445,0.0,0.16339464744463603,0.3846773462773646,0.02823151138668617,0.3540055476611612,0.08110070865455817,488.70402348849467,0.0,0.6179695097507376
2018-04-11,0.0010119629043822478,0.41906031618045686,-0.009845179571786121,0.010473327806744644,-0.025856508057174123,-0.005523116015331964,0.02026261062306385,2.125759663825784,53.80039314048097,-1.40341201119288,0.871383547319543,-2.1882092192243228,-0.9192135312294522,1.7522637227216653,0.03365877839443487,0.0,0.16066611227575145,0.38366071294710813,0.028782235821205395,0.3581067829252743,0.07989835555675362,488.85940444932703,0.0,0.6179142428567794
2018-04-12,0.0010204481087640366,0.41907114038732335,-0.009781279233402232,0.010555846426308652,-0.02581598869712178,-0.005614539564752052,0.020228852184405458,2.1449166774773616,53.811496035096454,-1.3947126591014305,0.8784631132599149,-2.185204523507183,-0.934897560394336,1.7496762937494124,0.03209262902521284,0.0,0.16327411791737353,0.37980936713707736,0.029002026506393466,0.3499661471409008,0.08034411679464351,489.0848645587648,0.0,0.6178929234207067
2018-04-13,0.0010123654834655613,0.41987169961714127,-0.010312401261467128,0.010287974792467052,-0.026227625585332814,-0.005628056087098094,0.02026085397236988,2.1268194167800605,53.94181449709249,-1.4704825769275818,0.8557427179945006,-2.21909744530017,-0.9366336160473607,1.7514823696357011,0.03357016603705535,0.0,0.1416051030838414,0.39225349663863107,0.026603820040403875,0.3490721445460707,0.08003240664798882,491.441043086786,0.0,0.6186388683517234
2018-04-16,0.0010123654834655613,0.41987169961714127,-0.010312401261467128,0.010287974792467052,-0.026227625585332814,-0.005628056087098094,0.02026085397236988,2.1268194167800605,53.94181449709249,-1.4704825769275818,0.8557427179945006,-2.21909744530017,-0.9366336160473607,1.7514823696357011,0.03357016603705535,0.0,0.1416051030838414,0.39225349663863107,0.026603820040403875,0.3490721445460707,0.08003240664798882,491.441043086786,0.0,0.6186388683517234
2018-04-17,0.0010270157447953166,0.4200436509946251,-0.01035446952066548,0.01021504853986423,-0.026286211777702403,-0.005794931978677356,0.020454120642040968,2.159324001090898,53.988537846937895,-1.476656050995615,0.849777903874239,-2.2242987186891,-0.9650501646505868,1.7687204315430165,0.030956112812244172,0.0,0.13994190901956205,0.395561024447018,0.026251353714924514,0.3346486755496748,0.07710903064445672,492.3644019827113,0.0,0.6189525575847803
2018-04-18,0.0010343676767922522,0.4204636465892592,-0.010740130878112163,0.009750522111816384,-0.028131359711656208,-0.005870678249285529,0.0215188277270938,2.1674223476612746,54.07941336114229,-1.5312643410050337,0.8108472746751746,-2.36963694268041,-0.9734320781980312,1.8556725097830558,0.0303328187518616,0.0,0.1258790168079408,0.41756010253007003,0.017910033414350744,0.3304688168138765,0.06366288212963359,494.1295714203862,0.0,0.619927803639143
2018-04-19,0.00102510699422947,0.420442266033685,-0.010674600105186546,0.009992688232489545,-0.02818741275930059,-0.00579173027388092,0.021759781202888226,2.147781577035402,54.065121395396204,-1.5216305904919876,0.830901181102423,-2.373861598285373,-0.9601807167962689,1.8762741458678054,0.03186358921386678,0.0,0.1282764363892005,0.40613910664702335,0.01770702124055617,0.33709258565665534,0.06077853226661081,493.9016263988308,0.0,0.6196889848345366
2018-04-20,0.0009741454337626398,0.4211562673652484,-0.010873102570071003,0.010917431717103916,-0.027156093438505616,-0.005390345722812171,0.020571287652319116,2.0296134678373132,53.882835321526485,-1.5386571102413953,0.9008122010539845,-2.2772215616835014,-0.8881925529185777,1.7641922211224599,0.04254196092012113,0.0,0.12406291440233005,0.3678080857265028,0.022889275332342803,0.37455526275170425,0.07786837297497753,490.30280370580897,0.0,0.6179604333500281
2018-04-23,0.0009654762773668492,0.4211684757180587,-0.010934963166191657,0.011137051852508625,-0.0271435464343762,-0.005300742030220599,0.02064029412249602,2.014683434729778,53.98101048697713,-1.5533535392239548,0.923049412462705,-2.278941147778929,-0.8745554673975225,1.7754140948641914,0.04408522366695238,0.0,0.12051323039961594,0.3561042793159884,0.022786364983154256,0.38193166192351524,0.07599726190968509,492.4595360805604,0.0,0.6184788953365223
2018-04-25,0.0009544492828447275,0.42152444463517347,-0.010712104441601719,0.012610496972194369,-0.026182543722919213,-0.005009818851137827,0.019782003883900445,1.9836128051104658,53.77124758668666,-1.5172944042269092,1.0415040097602417,-2.1863063786002495,-0.8226899700919018,1.690386307223757,0.04744964400919321,0.0,0.12936670966633637,0.29778055585277774,0.02892066813250136,0.4107925096196974,0.09112597227256827,489.03252059814065,0.0,0.6168263674350825
2018-04-27,0.0009547218578295384,0.42161228031641107,-0.01096898800372304,0.01175020391243436,-0.025056707690342732,-0.004938261621442156,0.018804983447649328,1.985291127345466,53.81607342549768,-1.5556156369738716,0.9735400908738577,-2.1030998910451677,-0.8114513681450171,1.613624639206601,0.047262294754678864,0.0,0.11997376383719129,0.3304146005950265,0.03559431504469435,0.41721285030482413,0.10678260590729563,489.5122344028068,0.0,0.6166690803596202
2018-04-30,0.0009375011914577758,0.4221465624690562,-0.010983512052727453,0.011380756140652707,-0.0255247802973758,-0.004833887684787662,0.019197876282153782,1.9466979043601265,53.427175162962676,-1.5536818361804394,0.9408830578320986,-2.1373753140597245,-0.7930289908122873,1.6430818950835215,0.05172505521343504,0.0,0.12043466990923418,0.3468899956004584,0.032700770438640656,0.42786458310530395,0.1005391998675716,483.299203814663,0.0,0.6137690156382714
2018-05-02,0.0009243307453700854,0.4224978493226528,-0.010757391065792411,0.011658135614288702,-0.025459528826604197,-0.004698519944287518,0.018926390594234586,1.9194439131332686,53.4942238150389,-1.5218975325408843,0.9637971539406045,-2.1315510266927955,-0.7707992427368902,1.6198234257325899,0.055084717653408034,0.0,0.12820885468872112,0.3352759535322334,0.03317768974750988,0.44092620520678183,0.10544383856763186,484.5158991481646,0.0,0.6142360363985778
2018-05-04,0.0009276800447537804,0.42274973118821313,-0.010871992383878173,0.012619125823813795,-0.025650689778123643,-0.0047109175974809694,0.018907993974899718,1.9233710143966938,53.06839440273881,-1.53762337023498,1.040097060823971,-2.147199619871585,-0.7710429928149679,1.6146137860502818,0.05458982711429981,0.0,0.12431512932265466,0.2984334158171765,0.03190957597155103,0.44078186487370985,0.10656826944481422,476.2151525164514,0.0,0.6103860724843035
2018-05-07,0.0009238417689140771,0.422929879370217,-0.010819704409093463,0.012411959481231574,-0.025421855863680773,-0.0047313930805825315,0.019316481035958344,1.9125572021898372,53.013694057667585,-1.5279457112613093,1.0215147169474683,-2.124921282650688,-0.773236503951645,1.647183874397254,0.05596200784003671,0.0,0.12670026149041258,0.3071467748426452,0.03372796208862174,0.4394831155034574,0.099693361057624,475.21966086968587,0.0,0.6097565546168515
2018-05-08,0.0009283513999282332,0.42293252435647893,-0.010901812744825585,0.012384346307632573,-0.025492800792266873,-0.00480579413811782,0.01939103200894455,1.9184269124314708,52.98439745455586,-1.5382707977977461,1.018337407967333,-2.130231274877718,-0.7837932272970874,1.6533764205478527,0.055213619181437426,0.0,0.1241567231088094,0.30865335675451117,0.033286671999337596,0.4332637184083,0.09842721380740217,474.56858248858555,0.0,0.6094295833862796
2018-05-09,0.0009250628251452128,0.4224802873365212,-0.011169612288170499,0.01207015607937648,-0.02545337408542916,-0.00477388246022417,0.019464678604790186,1.916432056468111,53.32049488119479,-1.578906162202348,0.994848827529288,-2.1287832643481504,-0.7810267923958487,1.6647552521378772,0.055466676342468414,0.0,0.11453145200255818,0.3199421132234788,0.03340622117809127,0.4348883688463595,0.09613381319735864,481.1513992206796,0.0,0.6121896461449672
2018-05-10,0.0009146400757395349,0.4230224445876971,-0.010739860569232944,0.012276738381536513,-0.025551191829525026,-0.004615177317118424,0.019141875200918784,1.8971644494096613,53.48312443478202,-1.5165514929514623,1.0094997973503692,-2.1364683013473416,-0.7564523765337454,1.633740877199238,0.05796448410358224,0.0,0.12955371650782477,0.3128692618544551,0.03277437017269291,0.44947597287380825,0.10248632326547567,483.9253649439197,0.0,0.6135564146872814
2018-05-11,0.0009635247538957436,0.42393546174361646,-0.010736286811780106,0.011050479253227326,-0.023944070393249632,-0.005553213973974716,0.02117012128757114,1.971850699385748,52.63618965529489,-1.4972982258025707,0.8984958610832564,-1.9815241222550657,-0.897362868247178,1.7855019880516574,0.04877804213166537,0.0,0.13448926591969187,0.36904023086969295,0.04768294720677672,0.36964413662956064,0.0743465781338954,468.1915278747381,0.0,0.6058047981442845
2018-05-14,0.0009635247538957436,0.42393546174361646,-0.010736286811780106,0.011050479253227326,-0.023944070393249632,-0.005553213973974716,0.02117012128757114,1.971850699385748,52.63618965529489,-1.4972982258025707,0.8984958610832564,-1.9815241222550657,-0.897362868247178,1.7855019880516574,0.04877804213166537,0.0,0.13448926591969187,0.36904023086969295,0.04768294720677672,0.36964413662956064,0.0743465781338954,468.1915278747381,0.0,0.6058047981442845
2018-05-15,0.0009656103739516407,0.423905750114864,-0.010714606674232529,0.01129210271058631,-0.024044012306302782,-0.005557149868252457,0.021261256618365438,1.9762630660907217,52.63618394136946,-1.4943749597349596,0.9184261277241154,-1.9900043500046996,-0.8980540981392205,1.793366351366413,0.04827585659063095,0.0,0.13525108758521395,0.35851758007285983,0.04673993261506525,0.3692755600931552,0.07308042707456029,468.2244216275704,0.0,0.6056907173516033
2018-05-16,0.0009541124132166562,0.4241902666224116,-0.010627417488036939,0.010688128436682914,-0.024242355759465914,-0.0053737349247236,0.021464397983903583,1.956724814139192,52.73279703623593,-1.483922197920811,0.8708374391040468,-2.0076294186289103,-0.8705387445043569,1.811193838181032,0.050532453456749976,0.0,0.1380026206304057,0.383957704866404,0.04483017524243546,0.3841207969377387,0.07027555896427125,469.9879265819257,0.0,0.6063286968865853
2018-05-17,0.0009593578738516819,0.4263087743373276,-0.010403812565016686,0.010569039636646438,-0.024005345032241464,-0.005622599808172242,0.022640704115374465,1.962046376112967,52.98956585743609,-1.4487335831803183,0.8587544799032646,-1.982529033647927,-0.9083901384679327,1.9058800469522135,0.04990894025117044,0.0,0.14758388115283885,0.3905888225329339,0.04756988533810419,0.363792137085998,0.056822827774870625,474.85855320014434,0.0,0.608401296041717
2018-05-18,0.0009590807998668858,0.4263170929919894,-0.010417508359918835,0.010594005696738157,-0.024011615364133373,-0.0056205032196999655,0.022659171646780406,1.9635839550655503,53.07846208819066,-1.4559721505869054,0.864270785353089,-1.9850921956773695,-0.9088790948352174,1.912613422647294,0.04972981540782192,0.0,0.14557213147112194,0.3875526092526901,0.047283534598043395,0.3635338253822512,0.055953766886350946,476.79580646532105,0.0,0.6089829262208384
2018-05-21,0.000971376166984169,0.4260455965083969,-0.010406082308984606,0.010283812031802442,-0.024115097078104906,-0.005748788775680598,0.022751460394714946,1.9891203450276609,53.06511497594524,-1.4542751852812754,0.8391203619828073,-1.9935662188161742,-0.929718369092532,1.920315699248547,0.046836751249488544,0.0,0.14604169806646103,0.40151148907974943,0.04634785711685687,0.35263967508808947,0.054973468013735344,476.5611942330227,0.0,0.608735578996568
2018-05-22,0.0009745625046627105,0.42607336834396403,-0.010440049911013952,0.010340435682664146,-0.02407770191194441,-0.005792480326928412,0.02277115877564927,1.991484227448039,53.02710821619916,-1.4572245655115643,0.8427437641558689,-1.9891241169802079,-0.9345384064030208,1.921231654148249,0.04657634839117245,0.0,0.14522624984731905,0.39948207519451795,0.04683641611123732,0.3501497310175036,0.05485794516211919,475.7422448582444,0.0,0.6084549356136135
2018-05-23,0.0009745625046627105,0.42607336834396403,-0.010440049911013952,0.010340435682664146,-0.02407770191194441,-0.005792480326928412,0.02277115877564927,1.991484227448039,53.02710821619916,-1.4572245655115643,0.8427437641558689,-1.9891241169802079,-0.9345384064030208,1.921231654148249,0.04657634839117245,0.0,0.14522624984731905,0.39948207519451795,0.04683641611123732,0.3501497310175036,0.05485794516211919,475.7422448582444,0.0,0.6084549356136135
2018-05-24,0.0009905130390679769,0.4257898685594455,-0.010197599911753398,0.010675467310734817,-0.023746686867694794,-0.005942778016566495,0.022751716334881593,2.023354695359896,52.97450467703293,-1.4228941717961228,0.8696911272743207,-1.9609723660703202,-0.95836729098609,1.9185617063645133,0.04318185785875699,0.0,0.15493746418362098,0.38458340173850114,0.05003387365434946,0.3380043159311771,0.05519541688158606,474.8206629871618,0.0,0.6078619176498818
2018-05-25,0.001013596953256346,0.4269737187548954,-0.010222815043107325,0.008425004438520596,-0.021821492516811498,-0.0063646662490902265,0.02188033094921056,2.071450056183989,53.13904367388781,-1.4249121990200762,0.687120778071849,-1.8035915212679534,-1.027031585716382,1.8438269831414336,0.038456444421984065,0.0,0.15435291386752167,0.4920935913811698,0.07145959066689445,0.30454117290882093,0.06536975787025412,477.0804875437465,0.0,0.6084765821366294
2018-05-28,0.0010065253744776792,0.4269218224812193,-0.010156870507427456,0.00815815747596693,-0.021844701735938516,-0.00627121448665628,0.02204343493042926,2.062445258790803,53.61762660303375,-1.4190239059205094,0.6670646845463175,-1.8074315538734143,-1.0152349813581314,1.8635533429471898,0.03930575159996767,0.0,0.1560617839678108,0.5048146405912272,0.07085863093593556,0.3101275954578898,0.06254399209367557,486.04371333798446,0.0,0.6123951306851727
2018-05-29,0.0010476462982058432,0.42724837416616857,-0.010201061027710144,0.007495931458630797,-0.022464140993929738,-0.006868260343347,0.021690260205856,2.135889933760046,53.1134988602445,-1.4218374737376782,0.6118337411782601,-1.8559258154665403,-1.1050805033309727,1.8278427904396646,0.03282061812959506,0.0,0.15524365383701907,0.540723683069731,0.06362461315389603,0.26926981649392084,0.06773571337385695,476.5442633105835,0.0,0.6082080690785622
2018-05-30,0.0009876585850781985,0.42751062032295234,-0.010616921628648888,0.007556352319021238,-0.01925751399737913,-0.006001744715568212,0.02158010349778198,2.0090618638930446,53.30083940187149,-1.4745071972475992,0.6142616654250299,-1.5832822094658743,-0.9649835115394171,1.8109033238201462,0.04467623227333864,0.0,0.1405159657256457,0.5391182884325648,0.11352882119860032,0.33467974009786783,0.07031866685683567,479.84375035686963,0.0,0.6085626913090332
2018-06-01,0.0007852981779014812,0.4286066984817707,-0.011140801345716215,0.00818382012390629,-0.025540136509072556,-0.0030330856351651575,0.027164672807981103,1.5870416897783988,52.58166386341517,-1.5293104288803057,0.6574948219815099,-2.0840480076006545,-0.48454532823109997,2.262210345504181,0.11267539572630238,0.0,0.12635976656189687,0.5109452165773947,0.03729376246524943,0.6280567014099296,0.02380086464564108,467.33534026794706,0.0,0.603018271615998
2018-06-04,0.0008072854514029543,0.42868237039184104,-0.009772203602245061,0.009601838250758783,-0.023970523268286827,-0.0034229916317759343,0.02834605221887315,1.6304388437340793,52.914693568294375,-1.3410224878893755,0.771066093922473,-1.9547749717977172,-0.5469356776019153,2.3601467384710992,0.10317955877033062,0.0,0.18007830610202377,0.4407665425894991,0.05076054111966043,0.5844891018087132,0.018371334483316976,473.8526923330658,0.0,0.6053010125593244
2018-06-05,0.0007667333460217468,0.42908449241550856,-0.010868524399879492,0.00820241108522057,-0.02632241734961828,-0.0027547474738349813,0.02744413710656184,1.5526686882973602,53.11386150981186,-1.494578328477174,0.6603008998307084,-2.149935563492547,-0.4412602727089223,2.291236984907556,0.12067418635305471,0.0,0.1351959014854806,0.5091433572129322,0.03169022945480234,0.6590763996951267,0.02206220262375108,477.1890802263225,0.0,0.6073666670628792
2018-06-06,0.0007595407527097361,0.4291950161533849,-0.009554980278101508,0.009583385421038093,-0.02420190886154256,-0.0028749431392504966,0.028134803790122904,1.5322649526191356,52.812801390794036,-1.3079136199863195,0.7681220327311845,-1.970128765079946,-0.4587625574231712,2.3382811317209256,0.1256285993288599,0.0,0.19106563193250195,0.44251304013308523,0.0489730379326827,0.6464587510958015,0.01947905179422668,471.91215174892693,0.0,0.6043181009886962
2018-06-07,0.000759266479065588,0.4292031523364447,-0.009568753522818201,0.009608060065818396,-0.024207946985117294,-0.0028728869798213433,0.02815327505985469,1.5333366292847148,52.899646215071705,-1.3146491456297422,0.7731759667217136,-1.9726078604052906,-0.4588470948294872,2.346195392942907,0.12536419512488736,0.0,0.1887910593589877,0.4395171836223578,0.04868919455674126,0.6463979619636453,0.019071375424529153,473.78569789700026,0.0,0.6048799722197092
2018-06-08,0.0007491758392159178,0.4269756590783834,-0.008760257078960082,0.013337996124265493,-0.022145729027273152,-0.002376611505287415,0.028781864982505057,1.490846160027933,52.03832306045417,-1.1848596653311039,1.0565505903920236,-1.7812658790795821,-0.3740201310037382,2.3636179481796438,0.1361726436160542,0.0,0.23622537080161654,0.29085491199402486,0.07503331452160698,0.7084322690695855,0.01820048681478377,458.3603257404595,0.0,0.5969252294430835
2018-06-11,0.0007742902602159027,0.42736385468291427,-0.008546138454479501,0.011857558401922253,-0.022494623225880618,-0.0027886388073016057,0.028938781973634156,1.5398153576491576,52.081731129186394,-1.158127592849079,0.9421712053835115,-1.80786291752726,-0.43855521325316965,2.378594972424177,0.12377629049037729,0.0,0.2469613764682795,0.3462279407088422,0.07079009718580119,0.6610350345010297,0.017479681139428018,459.35654281314254,0.0,0.5969299175779548
2018-06-12,0.0007766825890080521,0.42733284109722686,-0.00858342654016973,0.011657867999818152,-0.02260114386695538,-0.0028338311550295493,0.028814730238112082,1.5450018811541648,52.091276024052334,-1.1635125356991183,0.9271176705119344,-1.8171692011310703,-0.4458186802285806,2.3695608116930997,0.12251665624157493,0.0,0.24477149520269387,0.3539862453497993,0.06935275678000528,0.6557803385976064,0.017911224744800197,459.5326821328387,0.0,0.5968928284688153
2018-06-13,0.0007773543428261692,0.4274454012912678,-0.008575888121673966,0.011748448202443636,-0.022824463127312542,-0.00287277479755782,0.02890605333763925,1.5464435321608576,52.11501082619331,-1.1625693234475272,0.9344160671994011,-1.8356409009737145,-0.4519868429002575,2.377319036581336,0.1221682466930225,0.0,0.24515398555893983,0.3502110601883186,0.06657095035337593,0.6513313621551123,0.017539969818075915,460.01708347682643,0.0,0.5970174086413538
