,0
2020-02-19,-0.009222525051345031
2020-02-20,-0.01966904174816212
2020-02-21,0.018451758163220547
2020-02-26,0.008986018936925327
2020-02-27,0.0
2020-02-28,0.0621052289459372
2020-03-02,-0.029052333556443273
2020-03-03,-0.004710719655416237
2020-03-04,0.0036320235133235753
2020-03-05,-0.014073048710843115
2020-03-06,0.029054942579062736
2020-03-09,0.013747103853951587
2020-03-10,0.03856951580686549
2020-03-11,-0.04519312767953162
2020-03-12,0.03363956756815351
2020-03-13,0.09722926067632996
2020-03-16,-0.09182818789409558
2020-03-17,0.08024857831643817
2020-03-18,-0.02825325612871129
2020-03-19,0.04953686563481419
2020-03-20,-0.062482591891401165
2020-03-23,0.0024561222115020392
2020-03-24,0.010567994106696968
2020-03-25,-0.03312854312164256
2020-03-26,-0.08931012456488932
2020-03-27,-0.025382285263259093
2020-03-30,0.018190761074961807
2020-03-31,0.007400687456109924
2020-04-01,0.04013706531763288
2020-04-02,0.013258810312662662
2020-04-03,-0.009989037864480821
2020-04-06,0.00928432638698402
2020-04-07,-0.043963653790069016
2020-04-08,-0.018893212310068432
2020-04-09,-0.03549586739774589
2020-04-13,0.01340674545329742
2020-04-14,-0.01616716340545926
2020-04-15,-0.02093927141504727
2020-04-16,-0.001630394686548224
2020-04-17,0.0009282927577839986
2020-04-20,-0.00643990782018285
2020-04-22,-0.007432398034057139
2020-04-23,-0.03832115957735846
2020-04-24,0.02829224695818241
2020-04-27,0.04483460122155031
2020-04-28,-0.024065114401634405
2020-04-29,-0.03849666359914653
2020-04-30,-0.02706388457588777
2020-05-04,0.021356908864949484
2020-05-05,0.003869734064760079
2020-05-06,0.005171976506601991
2020-05-07,0.007878891081933875
2020-05-08,-0.0011860383376586896
2020-05-11,-0.014656486297029397
2020-05-12,-0.0013001735123154695
2020-05-13,0.014972326225070626
2020-05-14,-0.01894319836556132
2020-05-15,-0.027344136521389534
2020-05-18,0.012126909229926455
2020-05-19,-0.04566757956484604
2020-05-20,-0.0016269001883965383
2020-05-21,-0.01087181998154742
2020-05-22,-0.015762229508480476
2020-05-25,0.009969095526275293
2020-05-26,-0.03904329525480393
2020-05-27,-0.0017879172742193807
2020-05-28,-0.023623590265840006
2020-05-29,0.009201087330266576
2020-06-01,0.006793406310158318
2020-06-02,-0.023432959348022538
2020-06-03,-0.029120053668698388
2020-06-04,-0.025969234415380852
2020-06-05,-0.00036379023055787066
2020-06-08,0.0012596759782682876
2020-06-09,-0.04305328476124059
2020-06-10,0.01937477163182936
2020-06-12,0.027959816553017165
2020-06-15,0.01727767744600271
2020-06-16,-0.006209140302082292
2020-06-17,0.0021672575509746285
2020-06-18,-0.02114107347316329
2020-06-19,0.00532501562924625
2020-06-22,0.000535974914838977
2020-06-23,0.014882335004363275
2020-06-24,-0.014300144000920124
2020-06-25,0.008100364097972063
2020-06-26,0.005317910476719241
2020-06-29,0.008494758634753692
2020-06-30,-0.02172607811366415
2020-07-01,-0.0022607763525341294
2020-07-02,-0.027204010245336134
2020-07-03,0.0001057466073690087
2020-07-06,-0.00585290144646069
2020-07-07,-0.013104882495105032
2020-07-08,0.0010259285509884933
2020-07-09,-0.01134284445314128
2020-07-10,-0.0035080257327756363
2020-07-13,-0.015968107470996827
2020-07-14,
2020-07-15,-0.0090195057364425
2020-07-16,-0.01469136957503557
2020-07-17,0.0056989312522677405
2020-07-20,-0.018202254530190788
2020-07-21,-0.009630315209179273
2020-07-22,0.01090011710668997
2020-07-23,0.010276977644348456
2020-07-24,0.004350365598116659
2020-07-27,-0.013131084868392724
2020-07-28,-0.01315236388929419
2020-07-29,-0.003961779745961524
2020-07-30,-0.016170037769211366
2020-07-31,-0.008573326850765261
2020-08-03,
2020-08-04,0.006472914295790611
2020-08-05,0.019693128156458503
2020-08-06,-0.012176341614884012
2020-08-07,-0.012335131339882663
2020-08-10,-0.0016336804218962408
2020-08-11,
2020-08-12,-0.016319461435568144
2020-08-13,-0.0020234291229248268
2020-08-14,0.013627394268548266
2020-08-17,-0.012901903771451284
2020-08-18,0.010128095916765605
2020-08-19,-0.024431699745812767
2020-08-20,0.015917248693397487
2020-08-21,-0.015336838837762136
2020-08-24,-0.005852208959339973
2020-08-25,-0.0026812842438293724
2020-08-26,0.011615409804836552
2020-08-27,0.011446122387288886
2020-08-28,0.007053958001921451
2020-08-31,-0.011368595636736176
2020-09-01,0.02275431838528636
2020-09-02,-0.03113510921464831
2020-09-03,-0.014377635234788157
2020-09-04,
2020-09-08,-0.009490846939639147
2020-09-09,-0.009253532081437076
2020-09-10,0.001977567982056884
2020-09-11,0.016779868452018093
2020-09-14,0.0072297938169260615
2020-09-15,-0.03199444744244148
2020-09-16,
2020-09-17,0.011360364327771716
2020-09-18,-0.00035861373678753704
2020-09-21,
2020-09-22,
2020-09-23,-0.004879036901989445
2020-09-24,0.00348411857162287
2020-09-25,-0.009992392962948867
2020-09-28,
2020-09-29,0.0330674907515536
2020-09-30,0.005721936313732421
2020-10-01,-0.008396896487007217
2020-10-02,-0.01751574863749208
2020-10-05,0.014993650075656267
2020-10-06,-0.0218913335156269
2020-10-07,-0.0017397661654990424
2020-10-08,0.004557128938575638
2020-10-09,-0.019461220150401314
2020-10-13,-0.010159714426157368
2020-10-14,
2020-10-15,-0.011084693729622275
2020-10-16,-0.007112937196366291
2020-10-19,0.0030401519392896535
2020-10-20,-0.003230380353742585
2020-10-21,-0.019270436822874014
2020-10-22,-0.02443015636585383
2020-10-23,-0.0006714832743551832
2020-10-26,0.00043247668141815237
2020-10-27,
2020-10-28,-0.0011798989799538476
2020-10-29,0.02886394995935812
2020-10-30,-0.011823756718711297
2020-11-03,0.02138322750107261
2020-11-04,-0.013248500307411183
2020-11-05,-0.023319596475428712
2020-11-06,-0.026203359542153786
2020-11-09,-0.005173711521091577
2020-11-10,
2020-11-11,0.0007931225540243794
2020-11-12,0.00601159672302112
2020-11-13,
2020-11-16,-0.012909862264011491
2020-11-17,-0.009114460061958912
2020-11-18,0.005825697119480701
2020-11-19,0.0026787824911288704
2020-11-20,-0.010394049762588082
2020-11-23,0.0
2020-11-24,-0.010566187961315504
2020-11-25,-0.01028975490473139
2020-11-26,-0.026165974526723108
2020-11-27,-0.010773401416095823
2020-11-30,-0.001588582873224784
2020-12-01,0.010110548496993147
2020-12-02,-0.014208198811928256
2020-12-03,-0.008966492971150243
2020-12-04,-0.0016232505211925454
2020-12-07,-0.005212117924804426
2020-12-08,-0.00800638786327358
2020-12-09,-0.0014479789659271793
2020-12-10,0.005026074631929641
2020-12-11,-0.007529195772748533
2020-12-14,0.0015557794280917567
2020-12-15,0.0059057064192489135
2020-12-16,-0.00970300120332033
2020-12-17,-0.008789566036815105
2020-12-18,0.009565520768706932
2020-12-21,-0.008874858135575285
2020-12-22,0.017067666048764335
2020-12-23,0.002204801372632392
2020-12-24,-0.009454137739494235
2020-12-28,0.0
2020-12-29,-0.014095312373554509
2020-12-30,0.002787130715223048
2020-12-31,0.002648302032017496
2021-01-04,0.0
2021-01-05,0.0017748710772453108
2021-01-06,0.0022273336755614034
2021-01-07,0.008939788715646737
2021-01-08,-0.003404000488296948
2021-01-11,-0.01893558195689444
2021-01-12,0.0023190060687276835
2021-01-13,-0.005828234830284509
2021-01-14,0.004850187639926833
2021-01-15,-0.018796242677303045
2021-01-18,0.013844568730139627
2021-01-19,0.003934859856277294
2021-01-20,0.01363839838287574
2021-01-21,-0.007532883937905952
2021-01-22,6.510574026434568e-05
2021-01-25,0.005722392526606607
2021-01-26,0.0
2021-01-27,-0.007935766695772757
