,0
2020-10-02,-0.014308402162448726
2020-10-05,0.012826464086832643
2020-10-06,-0.015736430019519215
2020-10-07,-0.006875094046103171
2020-10-08,0.014160005968956283
2020-10-09,-0.014306461627732123
2020-10-13,-0.00862738009604283
2020-10-14,0.023930796879672728
2020-10-15,-0.006973282761364857
2020-10-16,-0.001969964646407731
2020-10-19,0.010439040078476515
2020-10-20,0.0029944971825856415
2020-10-21,-0.02421502858257439
2020-10-22,0.005212424340057853
2020-10-23,0.005397859622517955
2020-10-26,0.005116239527141449
2020-10-27,0.010568068245522401
2020-10-28,-0.0015613336368949498
2020-10-29,0.029948944158380467
2020-10-30,-0.0048132418187873055
2020-11-03,0.023071924834792028
2020-11-04,-0.006605312874082651
2020-11-05,-0.01688048760993708
2020-11-06,-0.008834995143419618
2020-11-09,-0.0074117581631211425
2020-11-10,-0.0234153198086396
2020-11-11,-0.003924857725390115
2020-11-12,0.010593983979210273
2020-11-13,0.020484002039780264
2020-11-16,-0.007195922498366009
2020-11-17,-0.012822603012995764
2020-11-18,0.0025572569108884974
2020-11-19,0.006508120932001221
2020-11-20,-0.007219563784475188
2020-11-23,0.0
2020-11-24,0.003252065415742084
2020-11-25,-0.0181817958326579
2020-11-26,0.01739529622358734
2020-11-27,-0.00184431223783575
2020-11-30,0.0028655537747483695
2020-12-01,0.019407310470179052
2020-12-02,-0.019412213417432045
2020-12-03,-0.012708883929236038
2020-12-04,-0.002241877732058818
2020-12-07,0.0006939944987304739
2020-12-08,-0.004829796868457138
2020-12-09,-0.0008498031986553671
2020-12-10,0.009620765268110416
2020-12-11,-0.021717673026095556
2020-12-14,0.005795139061333718
2020-12-15,0.007091117253402004
2020-12-16,-0.009274610859013505
2020-12-17,0.0039026233142223964
2020-12-18,0.0038472757667080983
2020-12-21,0.0034147908609525085
2020-12-22,0.009754380099865775
2020-12-23,0.006222074769346584
2020-12-24,-0.014846375375613084
2020-12-28,0.0
2020-12-29,-0.007460903660078849
2020-12-30,0.004555713061385443
2020-12-31,0.010110512745198516
2021-01-04,0.0
2021-01-05,0.02382020860484481
2021-01-06,0.0022175587770635564
2021-01-07,0.002904385340775653
2021-01-08,0.004142166230788243
2021-01-11,-0.009895702489885387
2021-01-12,0.016740562132735698
2021-01-13,0.026017059941904307
2021-01-14,0.0074310682667442065
2021-01-15,-0.017104966507324088
2021-01-18,0.02698402127145158
2021-01-19,0.012762348026338017
2021-01-20,0.01217301675245517
2021-01-21,0.00027451062620374484
2021-01-22,0.0018658085596778614
