,0
2020-10-01,-0.008448806424610454
2020-10-02,-0.0146525869840867
2020-10-05,0.01355157009263468
2020-10-06,-0.015684204834038217
2020-10-07,-0.007225435563512184
2020-10-08,0.013622888983181841
2020-10-09,-0.01429556572036889
2020-10-13,-0.008507235231730496
2020-10-14,0.02346156166256395
2020-10-15,-0.009746319696055768
2020-10-16,-0.0022220738792846193
2020-10-19,0.007128132528025792
2020-10-20,0.0055766178674405385
2020-10-21,-0.022933286133903268
2020-10-22,0.0061422890112433045
2020-10-23,0.004458437775612084
2020-10-26,0.005968918226047481
2020-10-27,0.00988136454391815
2020-10-28,0.0004898561511544851
2020-10-29,0.029691261119365524
2020-10-30,-0.004149450364433069
2020-11-03,0.021470859894515797
2020-11-04,-0.004170840297171354
2020-11-05,-0.016520539953121603
2020-11-06,-0.005887923025677134
2020-11-09,-0.006232647189288513
2020-11-10,-0.02420126568602653
2020-11-11,-0.002186642021009929
2020-11-12,0.010725701618062519
2020-11-13,0.02000253903770187
2020-11-16,-0.003961228801673815
2020-11-17,-0.0143373084640387
2020-11-18,0.002150445390356217
2020-11-19,0.006248141192733509
2020-11-20,-0.0063984960328412116
2020-11-23,0.0
2020-11-24,0.0030965999396243777
2020-11-25,-0.01744708398225113
2020-11-26,0.01579825723734189
2020-11-27,-0.0030000043105145226
2020-11-30,0.002984613165307383
2020-12-01,0.020300708194018413
2020-12-02,-0.018156536216994555
2020-12-03,-0.013915478770358258
2020-12-04,-0.004858670618556722
2020-12-07,-0.0006689512043847063
2020-12-08,-0.005871711556202379
2020-12-09,-0.00037473426905107823
2020-12-10,0.008622195378027586
2020-12-11,-0.021892563171038753
2020-12-14,0.006523817120926952
2020-12-15,0.004671506087656421
2020-12-16,-0.007030093021971506
2020-12-17,0.004054223310475297
2020-12-18,0.006592619924893041
2020-12-21,0.004384063259091435
2020-12-22,0.012436049716823359
2020-12-23,0.0060453885701843004
2020-12-24,-0.012968684342626246
2020-12-28,0.0
2020-12-29,-0.006252367149693434
2020-12-30,0.005647539127433269
2020-12-31,0.0088570886555021
2021-01-04,0.0
2021-01-05,0.021685044606973236
2021-01-06,0.0012553629453925224
2021-01-07,0.0034537902926010267
2021-01-08,0.002465275840228944
2021-01-11,-0.008132555891139277
2021-01-12,0.017374870527162925
2021-01-13,0.02549324773000514
2021-01-14,0.00809715885282943
2021-01-15,-0.018522025624921445
2021-01-18,0.026998411383848543
2021-01-19,-1.554217776597117
2021-01-20,0.027029461199459873
2021-01-21,-0.00019256326193895662
2021-01-22,0.00022706006368012656
2021-01-25,0.004851298609827179
2021-01-26,0.0
2021-01-27,-0.0046068902915320014
