,MKT,SMB,HML,IML,WML,BAB
2018-03-14,-0.004110400533432082,0.0004070621987607194,-0.0015063885381922937,0.0011878767383397696,0.0015691793677798174,-0.003895738656855342
2018-03-15,-0.013305920343982083,0.001831668663796999,-0.00032984321277361624,0.0029207124884351853,0.005496599724311605,-0.009442932033054505
2018-03-16,-0.0007500565486058728,0.0016066429683189963,-0.0029266746036922227,-0.0014268005312666285,0.002238462747693978,-0.0009388823168572586
2018-03-19,-0.011717951967580012,0.000990575021426316,0.0005755225431406229,0.0010361010019345994,-0.003451015160120431,-0.0007160135658325507
2018-03-20,0.002735673259685554,-0.010090731744390019,0.0016252198977758268,-0.004738338871032049,0.006089914482864087,-0.005948081174702831
2018-03-21,0.009404191990875008,-0.0061813330535737945,0.003881315375189547,-0.020056779159494293,0.00943004390238908,-0.0038947273046772216
2018-03-22,-0.002705689038210361,0.01202041561745275,-0.00685686102035955,0.0033670320021642174,-0.004362673423747373,-0.0001477580042235614
2018-03-23,-0.004858789656474153,0.004232423736177903,-0.006805760147243,0.0011115842853332341,-0.0006846063842341227,-0.0009983549957494151
2018-03-26,0.008180266928191267,-0.0077495598299202224,-0.003942957120113949,-0.014029096205707609,0.006665234868560759,-0.004535989354098484
2018-03-27,-0.015289449341857856,-0.000618944344193257,0.00043558460718683134,0.0032752934960809683,-0.005985441598742588,0.005617637518261848
2018-03-28,0.0005413143184421507,0.0007994963879450149,0.00349552277361574,-0.009055406251668984,0.005498050859555187,-0.007938090106044663
2018-03-29,0.01754238764336988,-0.003063229406056245,-0.0023896362366634324,-0.007743651208312949,0.00846263467100772,-0.0018999493452580736
2018-04-02,-0.008446185942881294,0.005158122814556972,-0.009883126816218873,-0.0021679792262920272,-0.006531383358537507,0.0059219050871217975
2018-04-03,-0.0007540780147874662,0.0003948083223006382,-0.00037899918490094913,-0.0021179062228660157,0.0018425921503271848,0.004729900586594552
2018-04-04,-0.003354102106992189,0.004886317262593977,0.0009948971236175652,0.003183357501763761,0.0007092129259480564,0.002752743085082361
2018-04-05,0.00982966533902316,-0.00920891209687812,0.0061789623498551376,0.004284359434407418,0.005891089637172707,-0.005900612537204279
2018-04-06,-0.00482312759065842,-0.0009384189561604736,-0.007289629684969361,-0.0014378530004525302,-0.004379800392655109,0.005201445195692014
2018-04-09,-0.018083974109879743,-0.0016083168302715462,0.009553317163609625,0.0043338034654741495,-0.004281728033735844,0.01112339514979265
2018-04-10,0.014194363217976931,-0.001119869620948192,-0.007454464496980761,-0.006811173301589181,-0.005976626455351015,0.0028804219803070337
2018-04-11,0.008462828517335238,-0.004609325908271986,0.0023801831780980416,-0.011122277851410772,0.006642394420272001,-0.00280039144134898
2018-04-12,0.002076489627665797,-0.0028803074994444454,0.0012358355887881972,-0.00582405206916006,0.011517327399044769,-0.002396338401351477
2018-04-13,-0.013237164842469977,7.638261415301821e-05,0.0013884045484993217,0.0011856700370496583,0.0019113599530671162,-0.006790447342371271
2018-04-16,-0.017700607475039678,0.002770642410515384,0.002764100364298744,0.01067939109011425,-0.006735444032109293,0.005271302301468224
2018-04-17,0.014525347874779855,0.0013201566911248304,-0.0056179782483409164,0.003354742279315306,0.0011325384462022164,0.007363608394573454
2018-04-18,0.01985227061341952,-0.0036129917888449107,-0.0033116976214554936,-0.005920527433793931,0.010717243425577987,-0.010523229067422073
2018-04-19,0.0003133970900951208,0.0024231831162131816,-9.83395074157815e-05,-0.003059763605225421,-0.005906227488361752,0.007114752230425755
2018-04-20,-0.003438780164056658,0.007334850706301087,-0.004079481610004104,0.012501809285659284,-0.0018515766827892676,0.012275309254625947
2018-04-23,0.00036163167738165387,0.0009308765662436976,-0.008897642807609508,0.00537226357450385,0.002590008233386652,0.0033825395238629924
2018-04-24,-0.0017999020163080007,-0.001854382189627345,0.006601677702048576,-0.002209081224345688,0.006327816248245016,0.0004687911810623965
2018-04-25,-0.005218763151552034,0.0027654429987359363,-0.0016337670704145613,-0.00647319513979153,0.01035818591934314,-0.0035612626282588
2018-04-26,0.01549859093175296,-0.009228071860699287,-0.001450640812701999,-0.01329347257395895,0.004205446874172144,-0.000765625753433332
2018-04-27,0.00047153381336615036,-0.004746845413288892,-0.0025242829902018035,-0.0037067098027643852,-0.002752107945484689,0.00046126364591297215
2018-04-30,-0.004063656186014257,-0.002608870315353572,0.0020905301651141517,-0.00012282818540446192,0.00034012843883164494,-0.002253925308790266
2018-05-02,-0.018454409951808606,0.0030420958973516043,0.0004272877013744942,0.0036092975924825067,-0.010900143134745906,-0.0026698276354647794
2018-05-03,-0.015137325646090298,0.0028746512041323002,-0.0020569798574109205,0.0032742944841111336,-0.007363010313453199,0.0012116079953979966
2018-05-04,-0.0022873103640380903,-0.010390558398532467,0.0015106039529422166,-0.011174237928959965,0.002361027916051464,-0.0037003003971740733
2018-05-07,-0.005106759686229227,0.007101291927669273,-0.0029352415374161184,0.01726684539351001,-0.0019381860364507985,0.0036712096927951493
2018-05-08,0.002679544130376939,-0.00034281202198608576,0.005423170930173698,0.0010993702695642625,0.00205974292220883,-0.00434959572875701
2018-05-09,0.01553324934664166,-0.008338774459120636,0.0052673937316822135,-0.01561442620986286,0.01602861249513916,-0.006803976828630917
2018-05-10,0.018694048027057517,-0.013087291202881955,-0.004323831800157996,-0.011289744371174007,0.00043904471965263044,-0.0034521824063821977
2018-05-11,-0.00771175479204758,0.002118923273741865,-0.006070203803652539,-0.0006919871274448349,0.0032871907443516677,0.0019972214016907705
2018-05-14,-0.00010538798404127552,-0.0019527213526880725,-0.0019788352688482856,-0.004625892559043885,-0.005092729663402351,0.003254133598320934
2018-05-15,-0.0014429336211751167,0.005615971445731168,-0.0017632155659903243,-0.007409519140109914,0.00288841872720741,-0.007375022009941278
2018-05-16,0.016281463573358444,-0.012423987295723186,0.005337716524151145,-0.014294168627243496,0.014722630750158382,-0.007224136402366256
2018-05-17,-0.033931213346892114,-0.0002783240090185185,0.0027322955408610634,0.007187534106352398,0.000778999871463442,0.005307332495441484
2018-05-18,-0.006703830767022993,-0.0051000776444664045,0.0037224304441399693,-0.005302930938039509,0.00699133817787343,-0.007631016095079179
2018-05-21,-0.01549619398184923,0.005292700560508693,0.00044905233324188897,0.003028523050798682,0.00352086058025617,-0.004313291162171732
2018-05-22,0.0110475725355986,-0.003258430959710075,0.006939397578911552,-0.008983452335246974,0.002326879287041006,-0.006555887133753168
2018-05-23,-0.022871564096737986,,,,,-0.000399417086893436
2018-05-24,-0.009458857820866333,-0.008155523230281049,0.012958996123499548,-0.018352114060449443,0.003305542150311638,-0.005033107014714211
2018-05-25,-0.015522903027882532,-0.002524909723150337,-0.0013047217011399048,-0.0001999759810300955,-0.0033342678339883074,0.006183828243400436
2018-05-28,-0.04513960667697539,-0.010057567249043775,0.011583985772477871,-0.00873940621972151,-0.00036231611291327043,-0.0020033214714787403
2018-05-29,0.009255365900525532,0.008598890349333723,-0.012243085672431432,0.003468838312197048,0.007117258857034518,-0.010998643979764565
2018-05-30,0.008718990871805584,0.007272736838574672,-0.004340786770773939,0.005289843727415679,-0.005570584311535122,-0.0035453114088387794
2018-06-01,0.006085717554785349,0.0068105706338672245,-0.0009560764743907196,-0.014537917016100051,0.0015271932525276633,0.0003765123524403641
2018-06-04,0.01730947063697572,0.0041433003587026465,-0.0016255184920161113,0.010127299912687935,0.003373784752711939,-0.0019524739767625837
2018-06-05,-0.025107516097511298,0.002761245213730709,0.000306650298290561,0.005685092143027263,0.0012541083837307558,-0.00037152543711770417
2018-06-06,-0.007096230009655228,0.0006485996786124229,-0.002045798553663502,-0.006280105104864349,0.009623088026651221,-0.0030817976935989012
2018-06-07,-0.03001615940460081,-0.00631071239328139,0.003593719672218623,-0.00671695089056553,0.005090052018621456,0.0037445151239822103
2018-06-08,-0.012554767250274183,-0.008749034616664791,0.013717083970777018,0.002837771007757122,-0.010611434479482412,0.0077326002345471075
2018-06-11,-0.008938037350223497,0.0009525143580264113,0.004376778227406741,0.008613776796044111,-0.0060231336891947325,0.00116839148715974
2018-06-12,0.005921858859324032,-0.00477923587274721,0.0022984986815420497,-0.008160098036900454,0.006891255694360287,-0.0030685999652746284
2018-06-13,-0.008933007598207613,-0.0023507110938602435,0.012151612389932422,0.015146519907065137,0.00731816147007134,0.006306674643864765
2018-06-14,-0.009965841718199723,0.0005815247684377864,0.005622295541423733,0.0042564445754861005,-0.0039431068634117,0.010798967218631005
2018-06-15,-0.009529183996303562,0.002201860812073842,0.0006786374777801741,-0.0010764886883158267,-0.013443060145086953,0.0002872278102374372
2018-06-18,-0.013573314955199449,-0.00020041458114830948,0.00038816311725882284,0.003984716917555146,0.011373074423014207,0.002613753249974581
2018-06-19,0.022370716135500988,-0.003554751814411731,-0.0068875823105203834,-0.005217144235284028,-0.000908872979319476,-0.003799064207105341
2018-06-20,0.009964742095974395,0.0014682941497837264,-0.005798911072789398,-0.004295873231963587,0.009344109430772709,-0.005136564176743382
2018-06-21,-0.02864213472262658,0.01086246686620555,-0.0008600361874042239,0.01648200264061339,-0.015084209260997435,0.010981173314570833
2018-06-22,0.007830860292543736,-0.0017177612784060525,0.003068626326003852,-0.0054902730740093945,0.004328671603076588,-0.0034551190826049554
2018-06-25,0.004170498517857975,4.0881165946702984e-05,-0.006827460323521117,-0.006224166799830569,-0.0019259146072693064,-0.0024822025572273257
2018-06-26,0.006124214217862441,-0.008533297991556178,0.004592499191766325,-0.012245531910759087,0.002042509271639236,-0.002061514706961058
2018-06-27,-0.011393878733982258,0.005522747397244097,-0.0024820853714046034,0.012098615761662141,-0.0002762424183974134,0.0017061965394010769
2018-06-28,0.01615397561500651,-0.0043538054624790165,-0.004338391566645503,-0.01622180338845467,-0.0022665752266139306,-0.008796587310756249
2018-06-29,0.0136320448757786,-0.007176222146237308,0.002417909877419731,-0.012152279024558827,0.0032864450908692347,-0.011062166595453962
2018-07-02,0.0008120301444415076,-0.002517302688854711,0.002977367241255045,0.0031087748996575684,-0.005290208988015943,0.005514600589624786
2018-07-03,0.011121180560131757,-0.00745428561726986,-0.0010228857442408116,-0.008778033409079664,0.0031508706840175805,-0.0031762822614063956
2018-07-04,0.014346296063419613,-0.0007145235505428525,-0.002946426199218805,-0.0019993175591617365,0.0036376717510603254,-0.0071944244031191575
2018-07-05,-0.0027882440710166583,-0.00013133132746287837,0.007032229970251565,0.0022724058107105897,-0.009891243940341788,0.006987312675273821
2018-07-06,0.005883667342695716,0.0035249586069138715,-0.00569121413561557,0.0038080067043027794,-0.001863085060161411,-0.0011413141866970459
2018-07-10,-0.0022192702572989813,-0.0032961957305804213,0.007676962307193023,0.0014986046746892322,0.0004912700695192506,0.0022391923490985045
2018-07-11,-0.0064309132056317424,-0.002468067038167116,0.008814899153058942,0.0085482070998012,-0.0028365007819264538,0.005606343218739936
2018-07-12,0.01933739655371722,-0.0018288381454121452,-0.003007434306878158,-0.0028934610486246563,0.0022694087290154735,-0.011584468311809652
2018-07-13,0.009482760134992581,0.004210421721178019,-0.00488660853648038,0.005734770177356643,-0.006079492790723728,0.0028668492679114893
2018-07-16,0.0005240953233934551,-0.0016042136038619892,-0.0006484809503026516,0.006827317398629405,-0.003541242758800923,-0.003532318497321257
2018-07-17,0.019022452238007668,-0.0072803350677020685,-0.008504055547696749,0.001904210950541444,-0.0009227298509621937,0.005506751432861003
2018-07-18,-0.010063171713810352,0.0022542673121287195,-0.005119310219135173,-0.00034785461566502057,0.008433112780463596,0.0007164637979965322
2018-07-19,0.0013566333958093554,-0.0032353010691565276,0.005652847131282948,-0.0018978561754840835,0.0011553428019466132,-0.0011116186748241583
2018-07-20,0.013743243390504119,0.00025111394588838223,-0.0035169082225855342,0.002884044162732847,-0.005846336744377933,0.0030809225173258244
2018-07-23,-0.007564421735754915,-0.0029257869549127674,0.0011041917194396485,0.00688698381059564,0.0004339541116877262,0.0010891648302575633
2018-07-24,0.01461353639673821,0.0022121067031718577,-0.0057069021225033875,-0.004317879644626729,0.00021445514445696083,-0.0008194952651832295
2018-07-25,0.013183147482786902,-0.004931688920397168,-0.004221002635595775,-0.009429623509428494,0.0025055698204305274,-0.0026998400486891875
2018-07-26,-0.010381082445336446,0.01004133038232067,0.0009782751772098065,0.004092149724061148,-0.000749860906872726,-0.0034147928733958173
2018-07-27,0.005559479743089209,-0.006660471943578586,0.002827088326747705,-0.004655063194316406,0.00365992759240085,9.149165340016901e-05
2018-07-30,0.004887398777953052,0.0025056822857312715,-0.008045936416183808,-0.003924160375017863,-0.010782625207633813,-0.002191889612057173
2018-07-31,-0.013400816572823796,-0.0076380918538263495,0.003179327800838216,-0.005748539773658096,0.0015066244562784437,-0.012393227340565971
2018-08-01,0.0007888921484474362,0.006169309716759351,0.0007091848499701289,0.001382001672038777,-0.0023589624176016868,0.00044517499707792414
2018-08-02,0.003978157519356347,-0.0010199622686026736,0.0010818299255165383,-0.0010661838704087386,-0.001850902413327843,0.0011634255282541896
2018-08-03,0.022331245157401678,-0.011804438542799115,0.005623384818948505,-0.009615010914106353,0.007420432834177362,-0.01001355025027927
2018-08-06,-0.004961617203905004,0.00924947695803878,-0.0067796403064794685,0.00878776652932654,-0.0054509455373965565,8.445544005724216e-05
2018-08-07,-0.008932089131534452,0.006642761424757898,-0.0015394365291099077,0.0033310676882494835,0.004967484175336111,-0.003991202314005037
2018-08-08,-0.015119188412759636,0.009909155501361372,-0.006772126885617975,0.00889957628072713,-0.001561736778321561,0.0018729806654501219
2018-08-09,-0.005097625106124907,-0.005523071347100072,0.0030830142789647222,-0.00044071943236194573,-0.007670271891193317,0.0018835343028487748
2018-08-10,-0.028861881495023358,0.011489618528182814,-0.00024664801873568523,0.00996700287865835,-0.00560553316263163,0.0049330786777656115
2018-08-13,0.012588052555087966,-0.005674374199000296,0.005361761123875375,-0.008185108965075693,0.0020678493836007146,-0.005391308670439455
2018-08-14,0.014025504346030756,-0.004988008838028626,0.002922603674912757,-0.010525939038478302,0.01862914793486191,-0.00867112392524434
2018-08-15,-0.01963501962291039,-0.00521742376795758,0.00375253145774653,0.0016070440382607177,-0.0045498088443421975,-0.0024249146999892283
2018-08-16,-0.003606432491761539,-0.00358771095572491,-0.0018966347375676817,-0.0015399941167670564,-0.00019511831761129987,-0.0038258527875074254
2018-08-17,-0.010530114135825745,0.006886302118491361,-0.010173601825211293,0.008349658960584181,0.0010923616574416775,0.0005070756509161509
2018-08-20,0.003686509887016772,-0.0029776511024044534,0.001772729221890537,-0.007424830175261111,0.004104411058111128,-0.005281556609031785
2018-08-21,-0.015286552164343407,0.005202971690652147,-0.0011638377265935328,-0.004597250952551608,-0.011857960137237982,0.00953914143302212
2018-08-22,0.022658827932960788,-0.012253531382673573,0.007551327926019851,-0.010950509881847936,0.010501489124456923,-0.007839026588958738
2018-08-23,-0.016734717853891936,0.002061910564084824,0.00031336700825312577,0.0032792935315710987,-0.0010899698540445379,-0.00047750595897748035
2018-08-24,0.008056944088637415,-9.412271096236003e-05,0.0017399549189828752,-0.003032146190796607,0.00016811391471682844,-0.003963293198126482
2018-08-27,0.02162576769033073,-0.008935411585923508,0.0049326303331161045,-0.009560653196898358,0.010295410083816637,-0.006122560666474054
2018-08-28,-0.006110437135891237,0.006520009489422754,,,-0.0012998445871161921,
2018-08-29,0.011577273984484911,-0.005297464020541726,-0.003356286164265752,-0.0010032636809675366,-0.0005407173145704092,-0.0003350705405963262
2018-08-30,-0.025568630443046827,0.00664569417553967,,,-0.0010596855163789477,
2018-08-31,0.003339999675409629,,,,,0.0021701586219472903
2018-09-03,-0.0065713519340619125,0.0026876586148375323,0.004203868719216774,0.0005798229520808688,-0.005333676205596544,0.002758635363989618
2018-09-04,-0.01968368113343746,-0.005108742774847486,0.008192491277446291,0.005546642186066519,-0.0027461572257931263,0.008496054818307976
2018-09-05,0.0048399976657030625,-0.0014442388164930626,-0.0004368162058091614,-0.01293356560128372,0.0063337719834973254,-0.002835106490032498
2018-09-06,0.017385505108400288,-0.005961499920322852,-0.0028177660970292147,-0.011761857818498235,0.0033399258305450187,-0.007816626069824872
2018-09-10,1.552529313228663e-05,0.0008338529527477548,0.0015714689688974622,0.0012453790026338697,0.004987292421535865,0.004012675228975845
2018-09-11,-0.023520573331937824,0.006503719867666595,-0.0005232278183826405,0.006602846277977685,0.0027449396673777365,0.005742952307631995
2018-09-12,0.0060224687115742765,-0.000559879338899867,-0.007902334990531409,-0.003365527057989817,0.005955886800958113,-0.007357650578008349
2018-09-13,-0.006076482861896796,-0.007904545599599364,0.0023817019306522948,0.00039098888089697525,-0.006346267612477179,-0.002335778188030265
2018-09-14,0.009688594542557634,-0.0018284383197796736,0.0008923828283416977,-0.008020472487986688,0.0070377264283360726,-0.006145346924874574
2018-09-17,0.017784000585981594,-0.019788907913752138,0.008426799787919421,-0.016147516619343515,0.006858676355191848,-0.013886343671829277
2018-09-18,0.019613415309484326,0.00551732703715071,-0.003608391247688721,-0.005287712007703994,0.002916778092969117,-9.31602849624999e-05
2018-09-19,-0.0020977208008784703,0.005869512255382334,-0.009081118167966012,0.010771331474848619,0.00434651066364305,-0.0033883123354338323
2018-09-20,-0.0009242181401834229,-0.010109941022014,0.00741309949867589,-0.0047784545439869056,-0.0006940438074285711,-0.0026324239614450556
2018-09-21,0.01675415844129233,-0.006580377659530269,0.0018486498952276949,-0.017336068834136072,0.006091886437905628,-0.0048072423020786344
2018-09-24,-0.01862392519007097,0.0033985466761133603,0.005395216290090153,0.009629967715324605,-0.0020668261108092133,0.0004764438058143094
2018-09-25,0.008037550512925625,-0.0039043710201425554,-0.00818733232615631,-0.004698552180654318,0.004229257124873346,0.0002145272296585586
2018-09-26,8.446259697323017e-05,-0.005028163509405818,0.002976627534512989,-0.0053885247623315265,-0.0031867878990825263,-0.0015671716081176916
2018-09-27,0.01684086265256299,-0.0010447491315336566,0.0011610287693230147,-0.005183631535872087,0.0021809190118163586,-0.004914023312510705
2018-09-28,-0.008471200000000038,-0.0020100639622165776,0.0047530624377618,-0.0022618230915630814,-0.0014278594941638618,0.0044531796099821835
2018-10-01,-0.00929563157470195,0.011454565436355878,-0.008118864453404314,0.011206266282306414,-0.004605862753866182,0.0011338016500248224
2018-10-02,0.03775746300366309,-0.01029872799021888,-0.0008437923335937146,-0.01727180677935737,0.01458179410577266,-0.03132539947290522
2018-10-03,0.020106199156986724,0.0057099613057115806,-0.006110672824847254,0.0037979093165581394,0.004115709041244295,-0.019198894042810014
2018-10-04,-0.004088982174294235,0.009836576346082489,-0.010287351337956739,0.018226489684877337,-0.011049685719784746,0.008673965407211106
2018-10-05,-0.007852917056646506,-0.005270164695064122,0.004553514241754075,8.438121418412998e-05,0.00019110698895104467,-0.0064707887343007295
2018-10-08,0.0454523981876048,-0.006133819934809735,-0.012221449448367675,-0.0113205338894048,0.005500081922069602,-0.027822036381587294
2018-10-09,-0.0001997337577249994,0.009739243760964016,-0.008057258479226653,0.03345756615031676,-0.013911206781101543,0.007286269142755526
2018-10-10,-0.028229194145525518,0.007304452765584463,0.0011658174071951174,0.0023602340686641778,-0.006194431789246346,0.012336729551885701
2018-10-11,-0.009304625650402158,0.004192544972993272,-0.004771475598789884,0.00667059126677442,-0.0002000418670715326,0.006832182130017249
2018-10-15,0.00504799568022571,0.015845228278693398,-0.024921620886464595,0.010652280022116786,0.007065798983680411,0.0018468795981517786
2018-10-16,0.028040748176583506,0.0033029329386383734,-0.010306945780796415,-0.00021593927535186117,0.0002536056756239913,-0.0007326262002082876
2018-10-17,0.00029044341211878683,0.00965205644797209,0.001361464362294446,0.017561826650036166,-0.009881739681142138,0.016458431414098165
2018-10-18,-0.022598235819224845,-0.0011009680981368094,0.0057502736149776645,0.01670145996141629,-0.0062891594698920375,0.013426733411000844
2018-10-19,0.004202378959294957,-0.004390930260353322,0.003666490985761958,0.004014549631379973,-0.0020383624080912745,0.010747393103009715
2018-10-22,0.016103835620992688,0.006393672710696085,-0.00638429315939631,0.016898342034081228,-0.001347722194413068,-0.00807277439649824
2018-10-23,-0.003715947771534082,0.01859904283930185,-0.009872944979586708,0.02713357149854685,-0.0138100280006247,0.015743404932791413
2018-10-24,-0.02645956459554513,0.014567636651828805,-0.012626860693333204,0.029766956799452876,-0.012447485967212391,0.014754438959606436
2018-10-25,0.012033487951459062,0.0006757795266584786,-0.0031520255680095623,-0.006796827493088031,-0.000391689706957671,-0.0050758776596596935
2018-10-26,0.019210533742448053,-0.009192213152083227,-0.006374430654373915,-0.005705735558482154,-0.007373014459405752,-0.00897655637291298
2018-10-29,-0.02267970443303782,-0.00024990019919321656,0.0025389701039217026,-0.001569754898763119,0.0014285531998328195,-0.00011659228780876683
2018-10-30,0.03661669485303762,-0.015121419607351062,0.005083248201950882,-0.021244304042569072,0.0007985881409349124,-0.014838570974606599
2018-10-31,0.005945821729622743,0.003970417250638125,-0.0011005758927143117,-0.006989968150590545,0.00027627798651743904,-0.0004129885976299416
2018-11-01,0.011135114055636915,0.01574129577253417,-0.01211294857218133,0.016653023127787034,-0.011769696693913858,0.014913969418027861
2018-11-05,0.013088038116242014,-0.00639916888299534,0.004732824643635208,-0.008217567744468012,0.011765985778879868,-0.001749028739475732
2018-11-06,-0.010614735011942237,0.013089246308978415,-0.008364450513941257,0.01099207426584306,-0.008356330859079393,-0.001020289328068732
2018-11-07,-0.011016593260327693,0.00578168189814147,-0.002520871465121635,0.001023013089639778,-0.0031707416335478317,0.004213030814716603
2018-11-08,-0.024119241931732673,0.01009621269192425,-0.01139437411088654,0.009548005117610864,-0.009368776938233512,0.0032552156912478564
2018-11-09,-9.302032234739712e-07,-0.00309353325856044,0.00218681223733089,-0.005337695166308689,0.002416552367451239,-0.008666956844637549
2018-11-12,-0.0016006914235004146,-0.0022279383604170626,0.003675248179859215,-0.00609925696311422,0.008802395497507082,-0.007793960681221078
2018-11-13,-0.00739030990938319,-9.158812859749819e-05,-0.002597932686537784,-0.011335424040419739,0.007189000904579584,-0.008550614493627954
2018-11-14,0.012225241693949092,-0.013151425727328277,0.017950014596007414,-0.020512758876765284,0.01037766685114136,-0.002785917625982251
2018-11-16,0.029321222330266437,-0.0009341848285387734,0.0007363992654086764,-0.003890347866382298,-0.0013860762149096456,-0.006904652917928439
2018-11-19,-0.007182877399310809,0.007925058324612473,0.005994957653884421,0.009656742532668846,-0.003588698890617574,0.004194231564380037
2018-11-21,-0.007436106826998605,0.010371483919118137,-0.009237485936393673,0.009901216600880084,-0.006591374019837114,0.009536750525062426
2018-11-22,0.0021372351258751327,-0.003187407589143901,5.587528167548452e-05,-0.0013835967063673426,0.0023124150099166564,-0.0003459206001989795
2018-11-23,-0.014501375646169849,0.001997157541689315,-0.002276939213045198,0.0023958512057486716,-0.011048622639241671,0.0016570398779459433
2018-11-26,-0.008166877258494768,0.012310516143265036,-0.007657776415046669,0.0042130472525245075,0.0002173905848666148,0.007496735851983598
2018-11-27,0.027153942611663682,-0.006150312528787486,-0.0010683563595287396,-0.007272084721725518,-0.00024289069987416465,-0.004906748522623447
2018-11-28,0.015227511756607722,-0.010866964379336621,0.009276617410766115,-0.014894145242867767,0.015064536713977221,-0.010559917353880765
2018-11-29,0.0048965995204536,-0.002729933322660548,0.00622832168026213,-0.0027071925090047183,-0.007841900107096001,0.003644065667148517
2018-11-30,-0.0025424880392375376,0.001810790514094969,-0.001998104586568736,-0.0003061380165938752,0.0016069584271234888,-0.0038776619531762204
2018-12-03,0.0032843684662136902,0.0033629283706133224,-0.0008560104069275723,0.005406942214889063,0.011516899055336798,-0.00040307444732379976
2018-12-04,-0.013561719928746356,0.002239169015159319,0.0023333128546775567,0.005602539787936445,0.006110357702187489,-0.005911324835293051
2018-12-05,0.00444778808449184,0.002096411246810391,-0.004859691467260069,-0.005759548800425019,-0.004311624043211985,0.003017823792871478
2018-12-06,-0.002424996046720555,0.007314860018526102,-0.004396141768549827,0.002335451543637814,-0.003910360502470265,0.001252212473739911
2018-12-07,-0.008473919874839612,0.005402889964733788,-0.0005663551355541193,0.011785498000787974,-0.002102060409463518,-0.0010236643513669586
2018-12-10,-0.025213572184077628,0.01270996163268565,-0.006240119207869781,0.00888272667789146,-0.0012538070703914262,0.004040785868965339
2018-12-11,0.005631702578129479,-0.0012884680161998488,-0.002298913003494481,-0.013701983904403576,0.0026103936223740055,-0.005493335488041732
2018-12-12,0.0061990672992363344,-0.000889603038716066,0.0033356142300411517,-0.0039032084839817687,0.0036782176962293234,-0.006609177387151633
2018-12-13,0.009652968745760356,-0.0010534994178674354,-0.0026439668430957193,0.00286792997228188,-0.0014408102810344256,-0.0003430059794888281
2018-12-14,-0.004663422614358285,0.0018636479958711026,8.70364533159607e-05,0.010145152748188021,0.006025606683581436,-0.0008048643557550044
2018-12-17,-0.012253061063464825,0.0031697435694194222,-0.0029717655727124707,0.005289565806130523,-4.707701122635185e-05,0.00792845095945887
2018-12-18,0.002184355555555491,-0.004309583922999238,-0.0008786146338479331,-0.0035938080742580177,9.093437053900484e-05,-0.009064881613916822
2018-12-19,-0.011053266158642243,-0.001640818467247799,0.002064569804466323,0.002311569915651032,-0.0005860239377312509,0.005476516331988502
2018-12-20,-0.004973421794243342,0.00400731830704924,-0.0006078111114319203,-0.005438013724381868,0.0018391101777784243,-0.008085877437743472
2018-12-21,0.004773209163939947,0.004460946760454428,-0.00310168069748968,-0.012907534498345644,0.011887459706749325,-0.003414848805724892
2018-12-26,-0.006792520174568576,0.001419131062991152,-0.0034036064212955453,0.005651552829967659,-0.007375402469654922,-0.0060310462390676025
2018-12-27,0.0035594756248825427,0.013448832225863454,-0.0065814544221736125,0.009325026043060992,-0.0017179695103714185,-0.009542178209896737
2018-12-28,0.02815305111163111,-6.296056964140082e-05,-0.005584717413782792,-0.0020181312467957187,0.0018148965203927496,-0.010050765324455428
2019-01-02,0.03531082208517752,-0.0075209614340015635,0.00473451088089644,-0.0064578006391622506,-0.013011313430552094,-0.0016366978849437913
2019-01-03,0.005818934268008698,0.0008655055692908618,0.0006739035735671677,0.004293699959176789,-0.0008454570977255577,0.0005955182759087296
2019-01-04,0.002779006413000747,0.0010255335319957989,-0.003494626566693041,0.00486758455239857,-0.009402636073883518,0.012373434973698645
2019-01-07,-0.0017923504121253578,0.00357114399744346,-0.005843782151834159,0.0047388583257437136,-0.005275351249046982,0.00496893319361513
2019-01-08,0.0033852463625557456,-0.0024342692075496235,0.0030144920041811807,-0.009784126928158061,0.002477059249554899,-0.0018101523503081711
2019-01-09,0.016932607371349027,-0.0020211513676041005,0.0021321740250274026,-0.008610209501598274,-0.002508812734180823,-0.002663603902636834
2019-01-10,0.0018154794675953898,0.0003301865444662738,0.0030861515013302387,0.0010291092229089902,-0.0026132524682730045,0.003621449568994182
2019-01-11,-0.0018239242393876234,-0.0011333981922527676,0.000898107806737197,-0.0023409133471677134,-0.007265758758081685,-4.307515270824975e-05
2019-01-14,0.008466349915650625,-0.0057515101447217585,0.006095228743944761,-0.0013883262163499454,0.0011418616699548365,0.00486726847038083
2019-01-15,-0.004670697745411427,0.002607931084726613,0.0028955961010624608,0.006110318975230171,-0.0022563075654959755,0.009843767838495141
2019-01-16,0.003336771846559424,-0.005734818815779315,1.4800074562555058e-05,0.0015728590638556484,0.005009286842687505,0.0005431273035961459
2019-01-17,0.009902857663174199,0.002786035948500692,0.0016220528529837415,0.0060254304858315365,0.005896859013028272,-0.0071287816228152575
2019-01-18,0.007577524974043378,-0.007949840022782331,0.011545780396681797,-0.007996924453300422,-0.007062975425946194,-0.0005410835738566728
2019-01-21,-0.001151535234190452,-0.000857637387075008,-0.004399983317297342,0.0038920383502081125,-0.0004319859243969784,0.0011006986881390728
2019-01-22,-0.009693132611186343,-0.0015818162162630402,0.004943694135810929,0.0025472056312952213,-0.00031563620974629607,-0.0013489016732893917
