,MKT,SMB,HML,IML,WML,BAB
2019-01-10,0.0018154794675953898,-0.0016685713585829981,-0.006150985277406923,-0.003941620691008557,-0.0063634095468252895,0.0038942040383379752
2019-01-11,-0.0018239242393876234,-0.0007445213541490128,-0.004058457784433184,0.003177458526140952,-0.0055577744768929155,-0.00023516892127444476
2019-01-14,0.008466349915650625,-0.0007431207979391001,-0.003923327216743452,0.0005042299234677122,-0.008658035129810927,0.008689392155237188
2019-01-15,-0.004670697745411427,0.007209201902671028,-0.002766820624417599,0.014046981955458301,-0.005757000470818295,0.0086681436782087
2019-01-16,0.003336771846559424,-0.009102938472947011,0.0013612219000179071,-0.0024722050396660056,0.0028040223564905382,-0.004632511346541759
2019-01-17,0.009902857663174199,0.003683210693104148,-0.0007376005858235543,-0.001276671579113594,8.842980758860287e-05,-0.0030423231073949553
2019-01-18,0.007577524974043378,-0.006998413170946395,0.0004524837107619203,-0.008507677287292894,-0.0067389444619331594,-0.004651377475723299
2019-01-21,-0.001151535234190452,0.009089729338227224,0.009644908970402691,0.006488634751959871,0.007603772647246661,0.008024604561264224
2019-01-22,-0.009693132611186343,0.0033630303206470874,0.0040268706681795795,0.00455942622986784,-0.000387770202408896,-0.0019905014078058503
2019-01-23,0.015053001917920557,-0.002131163716814731,0.005728745361752179,-0.006101465017027838,-0.0021201275020088436,-0.003678550432680682
2019-01-24,0.011342689579320138,-0.00226938186739044,0.00024123779160517209,-0.003476778083151272,-0.005685972014294445,0.0014070656843668799
2019-01-25,,0.0,0.0,0.0,0.0,0.0
2019-01-28,-0.023107262481443926,-0.007298857474663586,-0.007158620350132972,-0.0023584061029651667,0.004643385977584329,0.0036304034291412012
2019-01-29,0.0017968828548678725,-0.003963285050665014,-0.004079551192667286,-0.007665482643586463,-0.0042240448497066745,0.005695262484256155
2019-01-30,0.013942572362738966,-0.0021868643591872565,-0.0069877180540354415,0.006405914574107427,-0.01913091741750372,-0.0017658345202842332
2019-01-31,0.0038570619901850695,-0.0018104527654894025,-0.0032734208509546895,-0.0032414130530831293,0.012294015574522438,-0.011378592309558379
2019-02-01,0.0045487565681664194,0.0020318312768651927,0.006032002204146889,-0.0004915215867208683,-0.0075150501621441415,0.011040920973892906
2019-02-04,0.0071929228374939275,-0.0020588062038350155,-0.000885942256652476,0.0031613126766649484,-0.0023516701300546807,-0.003611262526222056
2019-02-05,-0.003065987197354651,-0.002717842951794329,-0.00405419660860565,0.0010291216889922324,0.0009879622191694961,-0.0006284481127501037
2019-02-06,-0.03762757136230946,0.009699157786864032,0.006636878048642204,0.010308887400611779,0.0028022499783478434,0.006480003780540453
2019-02-07,-0.0026765647660509633,-0.004975984756008848,-0.0027657418429274452,-0.011944531418564606,-0.0071664231922358036,0.0005492547816192779
2019-02-08,0.009679016617587828,0.0025815773285014706,0.005280344733512187,-0.0017286144425113815,0.007934253736592178,-0.008921587339681392
2019-02-11,-0.010000455687360325,-0.009323705823379005,-0.006897230807289391,0.0013908808681158133,-0.00524316181425097,0.0017645342837784295
2019-02-12,0.018342341832162965,0.002051451799540246,0.005156029028613462,0.0032792986465609263,0.0036719940695486937,-0.010206696211960855
2019-02-13,-0.003636101006571883,0.0015240630660916556,0.003176314608200056,0.008141752187056614,-0.007223068493624529,0.010897690586633181
2019-02-14,0.022426532205087477,-0.0003910339302056233,0.0021780795717559944,-0.009073406999290379,0.002203556495320105,-0.0038675526622449895
2019-02-15,-0.005235232290975915,0.004484024054266584,0.0027106621442472066,0.005024894067770713,0.0021661384312864607,0.009143912912927123
2019-02-18,-0.010663934757910746,0.005736388736861813,0.0009001568860745747,0.0039107659327237,0.008196430396444769,-0.0003907165136411762
2019-02-19,0.0116593020205161,-0.0017089716207341183,-0.0010332977971612154,-0.002005236619260499,-0.007414484824368801,0.006285805511290181
2019-02-20,-0.011653238777788037,-0.0034677294138622927,0.001037268501354589,-0.0054004788475375785,-0.002690006040651378,0.0021836863237710367
2019-02-21,0.0037622934486508403,-0.0024301839388135315,0.005315789857421985,-0.012604694460347326,0.0010113479525997292,-0.009384617270370153
2019-02-22,0.009595751058473963,0.0011975382500765408,0.005040617929469386,0.0027051745852066794,0.0032610910334938802,0.003135392225940229
2019-02-25,-0.006845713720041639,0.004300721367254193,0.0012570536080993991,-0.0026766311057189723,0.0034742260133045376,0.005503535133815394
2019-02-26,0.0034868316742081313,-0.0030360947148267473,-0.001458817495871959,-0.007868820330073677,0.00027979921830469925,0.000944924885623182
2019-02-27,-0.003278893667202824,-0.00128916524799702,-0.007774964149506853,0.009622844483959492,-0.002065924557495819,0.003684849399535576
2019-02-28,-0.01795304534514477,0.004345068506986188,-0.00419179018842773,0.0014168179263168677,0.00312879934705398,0.006658371546545542
2019-03-01,-0.010498961968530311,0.002695074436381087,0.00704352038922665,0.015067396410153755,-0.0009047541055517909,0.005192478210412164
2019-03-04,,0.0,0.0,0.0,0.0,0.0
2019-03-05,,0.0,0.0,0.0,0.0,0.0
2019-03-06,,0.0,0.0,0.0,0.0,0.0
2019-03-07,-0.0030367796795061335,0.014135619847102017,-0.004966583805310565,0.010319638841080609,0.0027154265980084396,0.007174031153946728
2019-03-08,0.010618756540173942,-0.00179386275527103,-0.0035374087629383953,-0.001549717402958086,7.135694960031663e-05,-0.008648265603715056
2019-03-11,0.0276676048550307,-0.009800807154673501,-0.0012627872866119473,-0.009368527594814767,-0.002940012757506239,-0.005614783385662205
2019-03-12,-0.0022762529445969053,0.0033541427461192324,-0.004302107228542551,0.002338683249631027,-0.006060912750241096,0.00033947956665393456
2019-03-13,0.010752696021588988,-0.008310730728895812,-0.0010687751690699535,-0.003687524858237464,-0.007901749192407076,0.0013144792578880316
2019-03-14,-0.003269333543638257,-0.002498056317106423,-0.004735343326740827,0.008061930129652303,0.0010125211702129767,0.004908359765571342
2019-03-15,0.005149063931849303,-0.007937672493075563,0.0011777692643150065,0.00316422796541409,0.0025989973104225904,0.0001690370031578771
2019-03-18,0.00839840292322744,0.002147397314472041,0.003395772326320637,-0.008079077541636557,-0.00658830258721212,0.00752255249927901
2019-03-19,-0.004306443614616877,-0.0017186021463062424,-0.004794204792289173,0.004971215246339817,0.0010969090009708327,0.0008850116994196864
2019-03-20,-0.01578020008033101,0.004124013534700291,-0.006108681343873827,0.00968639490913082,0.0025143634433346055,0.0005895514587245052
2019-03-21,-0.013628356444752713,0.0024903916408080557,0.0023043523668091915,-6.044843299662754e-05,-0.004879455136849087,0.006537599839831941
2019-03-22,-0.03119865479638986,0.001825780978076303,-0.0024626020504821683,0.003970676576974537,-0.0009530005213282955,0.005418197647252435
2019-03-25,-0.0010249912732704072,0.002478826315802911,0.002879759840184946,0.001211752356630364,0.0037209915958384965,-0.006466087846332592
2019-03-26,0.017316952612585677,0.000696296606605749,0.00198723231784074,0.0007605152090309278,0.000927408259924779,-0.0033057964200282845
2019-03-27,-0.03596235935870398,-0.00045763770511845353,-0.0013205858360499437,0.006375431485919857,-0.0038281083933922114,0.007107360309529298
2019-03-28,0.02680405951274709,-0.009830123641732132,-0.0050016153644445,-0.008793601292240523,-0.00491181840474543,-0.010470270065346218
2019-03-29,0.010623710688745543,0.0004184079840946608,0.0038979616038452344,-0.002130480708397574,0.006288070371244969,-0.00575679373642558
2019-04-01,0.006450860210658634,-0.001648773243488221,0.004408398047123348,0.002865285480806188,-0.00502752502572318,0.005013513318642457
2019-04-02,-0.007190210660670075,0.003219172074626834,-0.005218226706308547,0.00012590984172210977,-0.006655425695121938,0.007530173754837102
2019-04-03,-0.009639513554257876,-0.0014401159913136302,-0.0021124719677821074,0.004463030350918151,0.0027104315584779784,-0.006465313356386207
2019-04-04,0.01903605968610775,-0.0042089630555155536,-0.006446251661602333,-0.007683033335437598,-0.008595123540873136,0.002140792353305868
2019-04-05,0.008008137420701363,0.0031816718533328203,0.002386432205821018,0.0008222699534048607,-0.0037627372972515146,-0.002694039683228861
2019-04-08,0.0024415291263336376,0.0022779055500592735,0.0073859688044146405,-0.006241730643003666,-0.007603253143051183,0.012166127289893226
2019-04-09,-0.01130721531288195,0.0017811529572275223,-0.0005376558508482874,0.00035732468896910487,-0.0032179694395872635,0.009516690416483925
2019-04-10,-0.003766741685705925,0.004391721191489485,0.0037695521120788616,0.0010289840893551291,0.003965517470759543,-0.006250959232642051
2019-04-11,-0.012731479251300163,-0.0025779805686801834,-0.005508215948796305,0.000823294918735955,-0.00414271407592113,0.006357708478807255
2019-04-12,-0.020086841654793932,-0.0015915032660782646,-0.002303784605221463,-0.001376625894079185,-0.0021144262777441133,0.003176732809262707
2019-04-15,0.001993369313593481,-0.00030353224523817105,0.005541240683846251,-0.005781137182180892,0.007834494292928243,-0.009940520684291566
2019-04-16,0.013182675304835497,-0.004001072175120154,0.003082722729869751,-0.007383383690931916,-0.0020801031618192037,0.0017628023396529264
2019-04-17,-0.011355779892508492,0.0036262546829233773,-0.0064327243961225045,0.006944433685921413,-0.0023596811990604727,0.005818003638055672
2019-04-18,0.013614549316610299,-0.0020601116031379145,-0.0023276188659713867,0.006206176957552009,-0.0010859572350451641,-0.006138655100474892
2019-04-22,-0.00014046716572560318,-0.001518693077597152,-0.0015103097139417558,-0.00145997696103189,0.0007983694002785949,-0.0006708988285582859
2019-04-23,0.013867641079206768,-0.00041399124026236973,-3.029963598434604e-05,-0.000717301217832882,0.0006568929789497,0.0007054088410603961
2019-04-24,-0.009399374942401754,0.006185541724930453,0.0033574935607994655,0.004484722210207598,-0.0016679892857176361,-0.0009939930845182634
2019-04-25,0.015609447324951372,0.0006804094547204886,-0.0053690274892771225,0.0026502303359955525,-0.0035258526238934502,-0.003711350796787645
2019-04-26,-0.0035190477918634316,0.0042925518963044355,0.0016765839032185387,0.0006837867916079398,0.010176773136372486,-0.01223854648263172
2019-04-29,-0.0007449738476246451,-0.005262871711920366,-0.011715332149157879,-0.0038912601513590326,0.0019689043090894195,0.003080271043691593
2019-04-30,0.0014691906932256824,0.0007956971448647983,-0.0016812620413881223,-0.0006946799521269911,0.0023126653041330354,-0.004869778158239295
2019-05-01,,0.0,0.0,0.0,0.0,0.0
2019-05-02,-0.008808465835002525,0.006054661132632181,0.0038568761928255784,0.0010513699980024415,0.0026542537229213054,0.004051372878558606
2019-05-03,0.004778504798593182,-0.010917215551560224,-0.0026445409286498197,-0.018683907672053975,-0.0047981309945207135,0.0022062629258039665
2019-05-06,-0.010651582884759562,0.0021980860281327176,-0.0009420339185286248,0.002034362571884524,-0.00031245649252761767,0.00425466927131621
2019-05-07,-0.006771897565493816,0.00464288210403028,0.004404971443316216,0.006261936425471925,0.0032546842771258772,-0.005668525504041545
2019-05-08,0.01255190147368865,-0.011860998079186759,-0.015230401768881324,0.008907274946916685,-0.003175079195961189,-0.011074376844475532
2019-05-09,-0.008499597073129887,0.0006264472631212843,-0.0013872733157039687,-0.0014003553573866546,-0.0032291490312840875,0.0063770361500625344
2019-05-10,-0.006047398211121461,1.7290841838169153e-05,0.00011718613322155924,0.003490278343901413,0.0024065680302521432,-0.0012751314161902829
2019-05-13,-0.027098032205223912,0.006082477719578542,-0.0036392661178678183,0.005698945890152244,-0.009382137748173154,0.00851366734001598
2019-05-14,0.003732999145289769,-0.011291515714944415,-0.005628763306871911,-0.003008956900526126,-0.0020392584018609533,-0.004503763755756873
2019-05-15,-0.005338933353602941,-0.01185891379056329,-0.006405030277685388,-0.0139749859218864,-0.004024924620802598,-0.002227886818069751
2019-05-16,-0.017698149837922752,-0.008524520685831911,-0.006547873707001141,0.0039047877576963274,-0.00023652162786293868,-0.005748334470646781
2019-05-17,-0.0005905526170798794,-0.0013082701200640328,0.007677396305639578,-0.006012668895227511,-0.004858360324881995,0.008435945633844298
2019-05-20,0.021455487909059687,-0.006309976502067757,-0.006225471955684236,-0.0015047191980792594,0.003386217586270824,-0.012367030742491673
2019-05-21,0.02736783432449483,-0.004694669762005704,-0.006943282077968009,-0.0065277388888298725,-0.004151637314278405,-0.004652948527301741
2019-05-22,-0.001558577626078165,-0.0004428796228802671,0.002290657575321003,-0.0016735354269941391,0.005047605872696275,-0.0017025781771837492
2019-05-23,-0.005025716961456509,0.008877839703684332,0.008765855895286463,0.006325959892230891,-0.01141841898221305,0.013551591331807441
2019-05-24,-0.003249075093174318,-0.005239452563122622,-0.006013195522047713,-0.006902030653534573,-0.003802319607286193,0.0002064531616465708
2019-05-27,0.01295497913444685,0.015223908065167852,0.0004450111981012042,0.009946357164108691,0.0029557683322861406,0.007245810153914713
2019-05-28,0.015871610760667874,-0.0014016514510357212,-0.0014366157495481792,-0.0013945420990901843,0.009559620496589509,-0.010740506911878332
2019-05-29,0.0015589103295881887,0.00272099762533245,-0.0022218782581180504,-0.0011804577637364849,0.0049789438013146635,0.0004980972453503233
2019-05-30,0.008970198976876094,-0.0010600935469828338,-0.0035309381201988474,-1.9648307448189017e-05,0.005265890544759804,-0.009703505240581313
2019-05-31,-0.004627619497829775,0.00393167848243491,0.0028215636617748775,0.00014470074997004548,0.007260217088774436,-0.005007423120085225
2019-06-03,-0.00034926090899725453,0.007619351722041132,0.002044961943939569,0.005814589650970436,0.0027669472280287427,0.00028999157741082133
2019-06-04,0.003464375139146632,0.0001304010749471514,0.009257185909386508,-0.00030910689601790133,0.01502462796028588,-0.005393140889369755
2019-06-05,-0.014427756787841499,0.0030438758629231007,-2.7953977562202026e-06,0.0074799300616795105,0.001841311633647015,0.0005678954379740803
2019-06-06,0.012316430860738055,0.00213799390791883,0.004362489807522746,-5.361893043073773e-05,0.0031253778801853148,-0.002882138551540993
2019-06-07,0.006090922575999165,0.004356542612015148,0.0015717761272450847,0.001677713484399981,0.003294964695411573,-0.005530705230012684
2019-06-10,-0.003865054847118769,-0.014542289789378517,-0.013060253165953674,-0.00908128496269757,-0.008550753649627816,0.0024488004216367512
2019-06-11,0.015071805068382101,0.0029159443065112055,-0.003555208954811739,-0.0002849235299921659,-0.0005485275331707628,0.011191122940675454
2019-06-12,-0.006703354405820509,0.004207996906890795,0.003296773692722838,0.0013052509810025726,6.557819194382818e-05,0.005399985767685269
2019-06-13,0.004361157532978806,-0.0015431920425504862,-0.0035119932306398594,-0.00020112756907158386,0.002412921293190106,0.0008226517517224818
2019-06-14,-0.007677305351610734,0.002902401211330477,-0.0006211619219168708,0.0052593105830713825,0.007053487965198883,-8.601969282954688e-05
2019-06-17,-0.004499565973072243,0.007200086879083417,0.0022144971099248745,0.009523174985395804,0.008256786099911654,-0.001521097289498452
2019-06-18,0.01799745159849628,-0.008017864080788362,0.0017368733497061997,-0.005297734954002355,-0.0013839103189523562,-0.0014179521794241354
2019-06-19,0.008797701653857045,0.00016586646180505316,-0.0007928684489568018,-0.000371139237787697,0.005171459404412535,-0.002387916660264164
2019-06-20,,0.0,0.0,0.0,0.0,0.0
2019-06-21,0.01680214351913709,0.003021962694565495,0.012295315712158167,-0.005863003178114454,-0.007255819509551463,-0.0005619360333123701
2019-06-24,0.0002341309382137577,0.011937697794196771,0.00873985697916987,0.011753596035419608,0.005648689617162127,0.014894238772670175
2019-06-25,-0.019538394940330408,0.002569739042791192,-0.00037915042589005063,0.005818730910788678,-0.0012995178333249542,0.003805281357077396
2019-06-26,0.005708262350014511,0.0008874540997927901,0.0025921345882755926,0.0015526347624249728,-0.0023439516414105878,0.0037306692253826486
2019-06-27,0.0001014050015394083,0.0027222771608630372,0.001573218931039106,-0.004135485751486863,0.0003844757818751935,3.058093719202461e-05
2019-06-28,0.0021663332592033197,0.007976974364133213,0.005146218864302349,0.0029799029935451806,0.006196640176141316,-0.004249518786812932
2019-07-01,0.003448076347717462,-0.0046065167941704635,-0.0006906113885517704,-0.006213122585124102,-0.00793554367859803,0.0032765991363799844
2019-07-02,-0.007499012314979318,0.0017161193747413364,-0.003896846586385887,-0.00020844671273540752,-0.00566897710957127,0.001960831058108279
2019-07-03,0.014047324178718764,-0.0026637454905154255,-0.0016644354759023927,-0.011758850996260832,0.0009473521475663726,-0.005758887732717762
2019-07-04,0.015364865923189171,-0.00257496756447256,-0.0039782141159303164,-0.0022754317539807264,0.00013580539560095056,-0.002728140077664639
2019-07-05,0.004124867968659492,-0.0023038152012803854,-0.007935032315241142,0.004909753980921838,0.0032526952508576575,-0.006948471951359706
2019-07-08,0.003990558927456341,0.01300239039602451,0.00865396404704004,0.012139406384931306,0.0032010480683982486,0.0024336238710173704
2019-07-09,,0.0,0.0,0.0,0.0,0.0
2019-07-10,0.012066054855065596,-0.0076046807072709735,-0.0025181454665636517,0.0015354235510915658,0.011076297165096187,-0.014688362867754181
2019-07-11,-0.006587336112344881,-0.0008639520670349655,0.0021924325483537047,0.004896913873597379,0.009277630734513497,-0.004820503258691525
2019-07-12,-0.012039325748958633,0.0002788799111377114,0.00037414751211588965,0.003371047088382038,-0.00694532559656726,0.005028852030327498
2019-07-15,-0.0012374805805246672,0.006159597008420881,0.0042855440273021975,-0.003973532165938869,-0.01322085799996204,0.011328318737834117
2019-07-16,-0.0005159417223008758,0.0023157384233070694,0.0044058162534095745,0.0010984567506844224,0.01048852826006837,-0.007548581816413983
2019-07-17,0.000534334810888911,0.0033114505382152437,0.0015904694705122435,0.0018098869449326102,-0.000677767952461791,-9.72577602867987e-05
2019-07-18,0.008044125065475334,0.0031920128644475285,0.0027415504086746303,0.00488209060936522,0.006188731254599435,-0.006509574499864914
2019-07-19,-0.01232637800357153,-0.006779229716174392,-0.004969751583645618,-0.0021015367938493675,-0.005608869453900114,0.004213333598560789
2019-07-22,0.0045579603835595745,-0.003511656006570469,-0.004015236444872374,-0.00934709523731981,-0.0003506845695467791,-0.006947816932045393
2019-07-23,-0.002603125030543855,0.00352802518110794,0.006899423824469466,0.002151794823199461,0.0009688219411932543,0.0008518542393506356
2019-07-24,0.003765217110236781,-0.010111178564641296,-0.0065152189363134015,-0.010301813860531965,-0.007159417459239701,0.0012691807941352653
2019-07-25,-0.014316503495966163,7.412010294709226e-05,-0.006321517858300865,0.005153439169675148,-0.009421739789271352,0.011704414991725713
2019-07-26,0.0013513841410549307,-0.0016913156538668943,-0.005666273677124346,0.0013805196192176062,0.0017676552413663183,0.0028047164542600563
2019-07-29,0.006211750378821131,0.005232025510626024,-0.00043509151920695377,-0.0038283109486755068,-0.0003078742779115719,0.0008944675571161296
2019-07-30,-0.005561082637727947,0.001472138486704501,0.0012808560335806117,0.00648222100047023,0.004115491718672683,-0.0033978899151500936
2019-07-31,-0.01113677930887083,0.003478554896842244,0.0014561148820510087,0.005510374039152021,0.007611357476960728,0.0004065568568652209
2019-08-01,0.0028566058213177342,-0.0027628704304114814,-0.0014893748811118449,-0.004006009966684501,0.004845673536755801,-0.012541124219657435
2019-08-02,0.00513841052954199,0.002574556454680597,0.003623527855724908,-0.001797650788582488,0.0034332928485279993,0.00029230987146225797
2019-08-05,-0.025316627011122597,0.006946439050060052,0.003496521093806614,0.007108023899663762,0.0003803567233237222,0.002015755304403243
2019-08-06,0.020412263022437913,0.0036592692761488153,0.0016330556200165325,-0.009166544038738683,0.00986785894441719,-0.009263260288751626
2019-08-07,0.005821587529462477,0.0046359501068717925,0.0023258083304737213,0.0006430358766213182,-0.008545610789784117,0.0020364978731699955
2019-08-08,0.012741686941098548,0.004110812614465761,0.006117551155167187,0.0019136767974822742,0.008370698508877457,-0.002821650150018616
2019-08-09,-0.0013704769115881058,-0.017944532404881787,-0.02566090360730383,-0.0010812056089464514,-0.007995286548176739,-0.007366786355215989
2019-08-12,-0.02023789501480823,0.0017190489984091652,0.0032895806563133685,0.0055097147018405655,-0.003017986480649104,-0.0017207662433909917
2019-08-13,0.013352434071039573,-0.005861995736758591,0.0010668902248704166,-0.011152048447057566,-0.0020086737977543408,0.0005288067193163562
2019-08-14,-0.029666323541273423,0.003574649798594908,-0.0018514860571318958,0.003498635541928641,0.006096337070288824,0.0031372281111387602
2019-08-15,-0.01220660393764085,-0.008405705685805148,-0.0046023093435486745,-0.008958673268193645,-0.011344494940202596,-0.01126010645932865
2019-08-16,0.007333793088120974,-0.001139133495804908,-0.00019699682109728008,0.0016334345135540097,0.003742622697705176,-0.002860381164869371
2019-08-19,-0.0036040605079854654,-0.003841373588141621,-0.002899133109533378,0.00044011115027407614,-0.001011070365298657,-0.0018194881999987252
2019-08-20,-0.002710695716152803,-0.005957760835429779,-0.006658647562050741,-0.006892350388237272,-0.006243456252707778,0.00463413291351052
2019-08-21,0.01972774185946656,0.00014982460524946145,0.006324545673151393,-0.002367800809892757,0.008130192977044478,-0.01036935100718523
2019-08-22,-0.011996052123673398,0.003583319710051322,0.003180213228800374,0.000750376785161138,-0.00426113514088082,-0.0006284179571558572
2019-08-23,-0.02366493188359277,0.0034281132555148905,-0.0035880943014786303,2.3777255057779584e-05,0.0054667749663369,0.0020061579834222514
2019-08-26,-0.012892995783324937,-0.0043410124986762375,-0.004072635529803791,-0.0040876591370906,-0.0024936002372365207,-0.004187914056473743
2019-08-27,0.008545693359950132,0.009810668746111565,0.00870153622449907,0.0012944949784413438,0.004026076876973292,-0.005241492556365121
2019-08-28,0.009209555668818523,0.0002205055066018171,-0.0016202210355115033,0.0023687603580063443,0.0011350594572516488,-3.155645572470653e-05
2019-08-29,0.02350102738517633,0.0013034405207346597,0.004692649700411375,-0.007258488259521884,-0.00790761575039009,0.011406017607833649
2019-08-30,0.005850640491424905,0.019020078504703077,0.016295913796983037,0.004055428380269524,0.0037761838960006164,0.009625633477141122
2019-09-02,-0.0052603868477777566,0.00738182447288384,0.006344594419059676,0.00303320789853159,0.009013344982339392,-0.0065327883826321095
2019-09-03,-0.009618721019020962,0.003015372125203737,-0.0001117779890407837,0.001635487730135948,-0.01258362769162726,0.01405799419295394
2019-09-04,0.015021133171717813,-0.014446875085449678,-0.010780351949073359,-0.01267514183116155,-0.00925856600679779,0.006516755880879385
2019-09-05,0.010068830945247673,-0.0073025400868934704,-0.0024838226821137363,-0.004981416444198044,0.0030555937453600377,-0.00983220014534492
2019-09-06,0.006540679509306355,0.005738913998646275,0.007974812414450179,0.0012004144319384855,-0.005613141619193779,0.0010007622735641918
2019-09-09,0.0021623476771748112,-0.005555546080960053,0.007159541048071763,-0.013212705584387332,-0.022362750641046796,0.025852762704064676
2019-09-10,-0.0016715743141663267,-0.0010081824729440267,0.0006463754166251686,-0.00022922415932792768,0.0008681122904928814,0.004834170090108022
2019-09-11,0.00379065911250874,0.01005055757969413,0.0006528215434474273,0.016291885434369914,0.019924075621610467,-0.016160252036660657
2019-09-12,0.00871435338766123,-0.000668168453599024,-0.002662688397446123,-0.007987477437556104,-0.009800963082916243,0.011777934992614328
2019-09-13,-0.008563158791330974,-0.0020210964893581703,0.0003403910895305711,0.0018889965461767726,-0.00814350015297945,0.006893613103933794
2019-09-16,0.0015019418893538058,-0.011935376729547866,-0.004654934832412231,-0.009879018028829633,-0.010702761659094302,0.005694647590780006
2019-09-17,0.00880991283950626,0.004756267110538294,0.004550227858119215,0.0010236965972302507,0.01077480882097876,-0.005912248302185263
2019-09-18,-0.001039997454237787,-0.0002895987032085108,-0.0032625961245097658,0.011192663772144474,-0.0013745801152025604,0.00038758371786729723
2019-09-19,-0.0020550445704664065,0.006410252697304299,-0.0008003578976228257,0.0011402426518573204,0.006043955604062687,-0.011529656699244873
2019-09-20,0.004372500828261623,-0.005804827497598662,-0.007374892833582851,-0.007136760426049719,-0.005380737650973057,0.0027159461887074363
2019-09-23,-0.0019164582485665148,-0.0012832887193779292,0.004992329195906153,-0.010853317638996489,-0.007835829753803213,0.0056323284379446205
2019-09-24,-0.00749096927846477,-0.003499160998126277,-0.005881998713774078,0.004785936420306012,-0.00015748862751704235,-0.002328244193554932
2019-09-25,0.00561553199276071,-0.004846410211705995,-0.004582232592761963,-0.005943201536749851,-0.005242721770843367,0.0015270171031202683
2019-09-26,0.00781187704635294,-0.0036059190046587673,-0.0012858044040471766,-0.0010190298798926412,0.007349702619509218,-0.007984148488431484
2019-09-27,-0.002497006064242917,0.008041565708245827,0.005574170839633068,-0.0017962434550643277,-0.000479482371546301,-0.00032565097893558605
2019-09-30,-0.003377794401872862,0.004574970875054382,0.0021518750102016717,0.0026714655507211844,0.009671693265354634,-0.0043986265777448
2019-10-01,-0.006815240597641885,-0.001676061247702555,-0.005241386666086095,-0.005116085599782081,0.0001704835914743668,0.00408593651238302
2019-10-02,-0.02925161160331752,-0.0013016506702695912,-0.011152213091151776,0.0076821253111271255,0.0013909062792375054,-0.0047727639329600766
2019-10-03,0.004591786775148206,0.0024960076058708532,0.0006255110474484536,-0.0016648184618101598,-0.00087846987163674,-0.001777673979813035
2019-10-04,0.009986717172465515,-0.0006894699308576911,0.0014694329087645164,-0.0020365420691031977,0.0015153040745913612,-0.004881766944503393
2019-10-07,-0.019496684037405735,0.005787780986931522,-0.001574644641368722,0.0031235588182954507,0.0013501806562434167,0.008571922631994387
2019-10-08,-0.006094991663368858,0.0025833346281556625,0.0023938816172210647,0.0012514714786520872,0.000843643476622421,-0.0031344341849323526
2019-10-09,0.012473689657835069,0.004324455524086353,0.0028831934417522208,0.0005146881848744188,0.003518229469607382,-0.0026893560754209303
2019-10-10,0.005401211949945191,-0.0003701036231108829,0.009993833657042313,0.001057741282185381,-0.01057460416023406,0.004515736582400203
2019-10-11,0.019581688281524786,-0.0018086428322044296,-0.00053904486732409,-0.006227726448832363,0.0012021167667468982,-0.0030242224738354154
2019-10-14,0.0043178228769549755,0.0053338963751129904,0.0028804642115013756,0.0032929528936455825,0.006297335432842106,0.003131158960917706
2019-10-15,0.0015937382462465855,-0.005974496541572151,-0.0018832645796753621,-0.0053353469448389765,-0.001450296002842585,-0.004723129265183945
2019-10-16,0.008720364122882624,0.0003516319775953413,-0.000820042955005644,0.002936724802135207,0.0022475430447332053,-0.008729764781641723
2019-10-17,-0.004069357621771357,0.010310068497842509,0.009023485201454278,0.004756319543094542,0.0019805310143521378,0.0008149956103439366
2019-10-18,-0.002941636888855019,0.0016262832788146505,0.0030737935790073724,-0.0012110865299779163,0.005074945424706279,-0.007397574311424512
2019-10-21,0.01213743054091992,0.003094503051218541,0.004714134635685703,-0.0018911308312569508,-0.00189476029494244,-3.388699242367222e-05
2019-10-22,0.0126093743577747,-0.0035866273186664515,0.0026464352227858804,-0.005082222765667813,-0.0006008334501020705,-0.004922811317813377
2019-10-23,0.0013092394155390054,-0.007106526154351206,-0.003012486395933016,0.0020780826402226798,-0.0028353067012446428,0.001211006654662802
2019-10-24,-0.005397293979022504,-9.009999576021794e-05,-0.005190199003668699,0.007673073515639915,0.0015532650585103952,-0.006683127359978973
2019-10-25,0.0033244525646345903,-0.0009850409542540807,0.002622125456454937,-0.0014118648103548142,-0.0049606878335644415,0.0031516629223829963
2019-10-28,0.007456791717149132,-0.000708428526080196,0.0038019024464592825,0.0026788214270270705,-0.0005644160410241167,-0.004935186304878195
2019-10-29,-0.006041213737694899,0.004104354550995496,0.002847397808184473,-0.002285829050268278,-0.0015934872422921037,-0.0013553249861878412
2019-10-30,0.007712734870021272,-0.005286297043964324,-0.0030558918796447032,-0.004209108730025424,0.007332429302491545,-0.010893454701914065
2019-10-31,-0.01114845084126632,0.005304071287389977,0.0013979405096132434,0.0027219894328530036,0.0031028082244518775,0.0014125703372498662
2019-11-01,0.00891292933221404,0.0037857082190822927,0.0045452131761471,0.0031014931614253873,0.003540771607181716,0.001388579661095131
2019-11-04,0.003553356772893748,0.0020798093514634982,0.00478368257416828,0.004020265488694056,-0.011223952127710485,0.010660356040890563
2019-11-05,-0.0015710527513558923,-0.01284017087778857,-0.011782871303400977,-0.004013810024806048,-0.00672512394886494,0.0033157473067685697
2019-11-06,-0.0012502367184257877,0.007111741897226542,0.002633768656182047,0.006387166761035352,0.002769986595742524,-0.002078991411152959
