,fator_mercado,fator_tamanho,fator_valor,fator_liquidez,fator_momentum
2018-01-02,0.01922420861207819,0.0,0.0,0.0,0.0
2018-01-03,0.0010703891886096925,0.004496974115143203,0.002556579616100423,-0.010667898322306524,0.07279502082757322
2018-01-04,0.008094700225014465,0.01602888577403825,-0.007319032621207161,0.004205768556383667,0.057619458468902415
2018-01-05,0.005126368303050248,0.003576910147545888,-0.00791951912981383,0.0005675691897936187,0.0548502452778782
2018-01-08,0.0036304233978323762,0.0042859030680549816,0.0038723990875006637,0.00042681650519959223,0.05518336945379776
2018-01-09,-0.006752672029000091,0.013967693171069866,-0.00791140893095871,0.025311841292420506,0.07834259494529666
2018-01-10,-0.008671687662811896,0.01006249813953283,0.0010882606979134516,0.013579126217775687,0.05501893474831152
2018-01-11,0.01461991014424369,0.0020952525897874534,0.00710145581620745,0.0032584193057690726,0.04782113493572371
2018-01-12,-0.000466410201600205,-0.010274672148416554,0.005371971524199743,-0.013454476338900118,0.0570325413830169
2018-01-15,0.004814018970749516,-0.009164230595596942,0.004435291434852448,-0.0007836848705170556,0.05184145734868888
2018-01-16,0.0007382996398837035,-0.006409373529185589,-0.0023150340618952048,-0.0014230445977407684,0.05124577059301656
2018-01-17,0.016733386212045346,0.0035925598948697603,0.003638395565602856,-0.00357197030652374,0.05448085219627029
2018-01-18,-0.003048438324034004,-0.004958554898938233,-0.0034780086127742128,-0.005736057964334662,0.05238660035796262
2018-01-19,0.0029094794902608844,0.00019720933353222875,-0.002200352414114987,-0.0014480707619020008,0.04981523097152939
2018-01-22,0.005337258456045384,-0.003493034493194167,0.0068112757131577545,0.0006454851791664103,0.0488172682800523
2018-01-23,-0.012471727661463091,-0.002074796320538295,0.005006622052567279,0.0005991829460801504,0.04859056956949506
2018-01-24,0.03694483823124029,-0.00019482800045723253,-0.0034273957808994646,0.004085501589051877,0.04811419096125932
2018-01-25,-0.00026481000000000003,-0.017601541568862476,0.004397233432583424,-0.016517183698177115,0.0781639568701487
2018-01-26,0.021855170879541145,0.0,0.0,0.0,0.0
2018-01-29,-0.01000396890145094,-0.016445443989601904,0.013013325574591113,-0.015224798439926638,0.06252424742868562
2018-01-30,-0.0028150473137500366,0.014038925909238003,-0.01442776099699636,0.008048683716338781,0.05572880383951028
2018-01-31,0.004836868464051407,0.02497765315903515,-0.014736703887788897,0.009529083361238814,0.054305602123244354
2018-02-01,0.00658926417003292,0.006296508242685335,-0.0028788431863751756,-0.013526609135751022,0.0702876909881855
2018-02-02,-0.017271652505409626,-0.021233110267685207,0.012594540829094204,-0.011676650750245774,0.05588685048810124
2018-02-05,-0.026204529898620873,-0.004726881807198092,-1.2364605579231677e-05,0.007180472204980364,0.05122147465075208
2018-02-06,0.02456997090910207,0.013015343238277076,-0.007901752117586178,0.020588157765644405,0.0491583327981552
2018-02-07,-0.013698428613965193,-0.015426821984321007,0.00683555754621357,-0.02092652839297146,0.06302238660662393
2018-02-08,-0.015164843764302207,0.005487522394468557,-0.010518146734706673,0.016795379669059654,0.058183503914243
2018-02-09,-0.008031512542896737,0.008546099679928382,0.0003336326646355258,0.001636446255936324,0.05115075317679478
2018-02-14,-0.00025551999999999997,-0.0020905135566309414,-0.006596475725884092,0.0068916961264425605,0.059228948112576875
2018-02-15,0.04167330483096216,0.0,0.0,0.0,0.0
2018-02-16,0.0025205770922161566,-0.011611560325271277,0.012189582221799474,-0.028179183656304764,0.07396594878545736
2018-02-19,0.0029151395681750827,-0.0007474394628152748,-0.004056008252953443,-0.006941697267126075,0.05216979503623976
2018-02-20,0.011667634033941507,-0.015640636305036225,0.002719143345582712,-0.012632519598550893,0.0658325246155956
2018-02-21,0.002634788144142484,0.0060429694058920045,0.005700527948585304,-0.0031715782694450912,0.05676535742517026
2018-02-22,0.00711211817226782,-0.002985588236454083,-0.0004524702359388153,-0.004953954791485938,0.04896221829395317
2018-02-23,0.00674676410585324,-0.011583890744561167,0.010605143143917868,0.007437510676323396,0.06542922380859768
2018-02-26,0.0038685220194059713,0.0005587255741803451,0.0027904532923237416,-0.010288939971004923,0.05914377373107004
2018-02-27,-0.008446911053358088,-0.009020871116260739,-0.00023792492389696114,-0.014184509671550244,0.07714302691283009
2018-02-28,-0.016980659472019367,-0.0019532670293708316,-0.0011612770802994022,0.009757338813355231,0.0664302738837225
2018-03-01,-0.0014604661283794027,0.04205053468994634,-0.013152026448594187,0.01456887967271134,0.06852551637854642
2018-03-02,0.0042304131443698465,-0.0006396006658871073,0.0060942724666708924,0.0024026776452600413,0.06673863397805171
2018-03-05,0.0027994816907451294,0.0001287840071668711,0.001640521245418362,0.0005461549732831533,0.05953419699376575
2018-03-06,-0.004556695267079738,0.0016018857381805162,-0.005858971386475012,-0.001645432734654124,0.05436721800557859
2018-03-07,-0.0022285974170197973,0.0002355136809231162,0.0031493000767374825,0.00499097194563261,0.05359341061667698
2018-03-08,-0.006092869679472137,-0.008389206562989918,-0.009591496031080829,0.00028525857006509933,0.07456997298742778
2018-03-09,0.016053240369476928,-0.0037799492031445232,-0.00488929842867726,0.0013151933736029885,0.07519054687936827
2018-03-12,0.005869220943140638,0.0014729651249168062,0.00709573350199889,-0.013417951746513074,0.0638556070483622
2018-03-13,-0.006193379608745711,-0.007700689438482367,-0.010346858567700378,-0.011607743402054943,0.06502663716419521
2018-03-14,-0.004110400533432082,0.018741178402855555,-0.010360221886934995,0.00864842810288114,0.05965788225772729
2018-03-15,-0.013305920343982083,0.018206713710531924,0.01199241528868751,0.010313488202505227,0.07112402312044527
2018-03-16,-0.0007500565486058728,0.002870859525284715,-0.006130517370696406,0.009454823961402601,0.06209838099706004
2018-03-19,-0.011717951967580012,-0.006943520648831613,0.007627946398408011,-0.0020299658030624233,0.05957921099879725
2018-03-20,0.002735673259685554,0.0011642524399796319,0.007083622145165527,0.002243901526638673,0.05608814719394304
2018-03-21,0.009404191990875008,-0.00548802228240728,-0.01191230568077251,0.0011410282405498718,0.05574513978238341
2018-03-22,-0.002705689038210361,0.0008092506348435435,0.010156484204827825,-0.005157315057869123,0.06688458686098037
2018-03-23,-0.004858789656474153,0.0005938919289454844,-0.002447523085449355,-0.004314294887041318,0.058509248905542106
2018-03-26,0.008180266928191267,0.0007772283260733363,-0.0026351482838702714,0.009448731203521549,0.049024428551262586
2018-03-27,-0.015289449341857856,-0.02319750639971129,0.006083244292405382,-0.011993816064573233,0.058392265652670305
2018-03-28,0.0005413143184421507,-0.00045624913322323685,-0.00653581105071145,0.008571223831408275,0.06413021101141837
2018-03-29,0.01754238764336988,-0.002982571055310727,-0.0008390061865019209,0.012841203740737939,0.05987545771412746
2018-04-02,-0.008446185942881294,-0.010599446794312212,0.0057818795444315365,-0.020164052688029767,0.06295339598753542
2018-04-03,-0.0007540780147874662,0.033834596653096925,-0.007100797614252666,0.006743129812051507,0.06558143866820251
2018-04-04,-0.003354102106992189,0.008337272860104886,-0.004950834008161734,-0.0022685368807833063,0.05718768092976221
2018-04-05,0.00982966533902316,0.00356857537809734,-3.488610833292209e-06,0.001271096560251248,0.054703791549172265
2018-04-06,-0.00482312759065842,0.0029106554671555034,-0.00446482844431105,-0.005635554085261667,0.06866894474007253
2018-04-09,-0.018083974109879743,0.005678165328162467,-0.0035149480116674348,-0.006658643565513627,0.0654830232359039
2018-04-10,0.014194363217976931,0.01261441046254918,0.005778443805770638,0.006353246529001258,0.05255287684075691
2018-04-11,0.008462828517335238,0.0061703942416915835,-0.0005565844631090309,-0.01101564810833175,0.06195155110448476
2018-04-12,0.002076489627665797,0.008068745512377387,0.004239395963255992,-0.0023933970886502926,0.056074970316073454
2018-04-13,-0.013237164842469977,0.015835112340239883,-0.0027364720510253534,0.002118852687115284,0.06906483724224317
2018-04-16,-0.017700607475039678,-0.005285503287886359,0.00021435746193906,0.0017406080357351417,0.04991634310027945
2018-04-17,0.014525347874779855,0.00582169258973281,-0.0015979716702561667,0.005049560636848461,0.048298073957416345
2018-04-18,0.01985227061341952,-0.007981710509339626,-0.00032265083470159155,-0.005744536368443486,0.05745611460808742
2018-04-19,0.0003133970900951208,-0.0030691690742160743,-0.0005543766077368405,-0.008823653826961575,0.06516459703669641
2018-04-20,-0.003438780164056658,0.006936810460242279,-0.004302294740392226,0.003438123074924694,0.052178138941795696
2018-04-23,0.00036163167738165387,0.0037687547059934135,-0.0056639309903527574,-0.0012103871875897127,0.058040440930656204
2018-04-24,-0.0017999020163080007,0.0005456855895352546,,,0.0
2018-04-25,-0.005218763151552034,0.0002515379002647802,0.008076995372081733,0.0005032497105435747,0.06143132436449657
2018-04-26,0.01549859093175296,0.01669653922154391,,,0.0
2018-04-27,0.00047153381336615036,-0.004181194761349233,-0.014660163532655222,0.010343320498967882,0.07404751104404017
2018-04-30,-0.004063656186014257,-0.0030263104333914936,0.004257128925150546,0.0019313307630976005,0.06334366969779621
2018-05-02,-0.018454409951808606,-0.007175548860153548,-0.00030280098287221004,0.004291746759490531,0.05996937527505686
2018-05-03,-0.015137325646090298,,,0.010888451313953613,0.0
2018-05-04,-0.0022873103640380903,0.018605194910104237,-0.0010246831793483714,0.004295898138448301,0.06501213415798761
2018-05-07,-0.005106759686229227,-0.009836107500975244,0.004893431230335867,-0.009862656744030347,0.07374529953896189
2018-05-08,0.002679544130376939,0.014343248092638289,-0.0002849791094037984,0.004975153155320443,0.07694797737750556
2018-05-09,0.01553324934664166,0.02798119290600934,-0.011788601155126695,0.004773509071697327,0.07448378768510351
2018-05-10,0.018694048027057517,0.0032355629290369697,0.009517537635507667,-0.005203692338790335,0.07980751636778549
2018-05-11,-0.00771175479204758,-0.008310202200108866,0.004364778155686296,-0.019502508396233822,0.0793011172031515
2018-05-14,-0.00010538798404127552,-0.004354482586609379,-0.00017304255538441553,0.026699154514080347,0.09112064833837978
2018-05-15,-0.0014429336211751167,-0.0021299059355470128,0.008354035709009113,-0.005011822466558425,0.06594689783269506
2018-05-16,0.016281463573358444,0.01595792900695513,-0.01393302974229534,0.0007595407265302521,0.08097024107729843
2018-05-17,-0.033931213346892114,-0.007093774044569769,-0.00015181830890008234,-0.028705382568118717,0.09791706728576433
2018-05-18,-0.006703830767022993,0.03142440980067821,-0.024176267964812984,0.034772082736204475,0.07101821261492286
2018-05-21,-0.01549619398184923,0.007323937358521669,-0.008506490295803719,0.0010943409162562706,0.05863844395184402
2018-05-22,0.0110475725355986,0.011143678152780282,0.009894620672630335,-0.0030956226324888236,0.06753099921488391
2018-05-23,-0.022871564096737986,-0.01651563489477069,0.01698498358673729,-0.02793001226434627,0.07252425811861295
2018-05-24,-0.009458857820866333,0.014409552986926548,-0.000698482097381466,0.010993368457153298,0.05999440235117286
2018-05-25,-0.015522903027882532,-0.008059966528403847,0.01474393824811339,-0.014981363713632085,0.06760553267297692
2018-05-28,-0.04513960667697539,-0.004086314215146955,-0.003644672794859527,0.00768843473808767,0.058886592664519136
2018-05-29,0.009255365900525532,0.006659007095107139,0.009191093078932566,0.010840550164926376,0.07243988521654209
2018-05-30,0.008718990871805584,-0.023198383187083352,-0.006451926373430027,-0.006377437408615707,0.08754456859601453
2018-06-01,0.006085717554785349,0.006172144918295661,0.00013979892057346816,-0.00015873251834825665,0.08947898490864924
2018-06-04,0.01730947063697572,-0.006040755099326372,0.008649724859644391,-0.017574430026423178,0.08242410285282553
2018-06-05,-0.025107516097511298,-0.006025254738264636,-0.007868043255771723,-0.014085740964494288,0.07333832894024782
2018-06-06,-0.007096230009655228,-0.0020209468923300285,0.009007928652933032,0.019267908288317974,0.07995228527968895
2018-06-07,-0.03001615940460081,0.0005772369202826505,-0.016207921914929913,0.0025269353307922696,0.08412040853853402
2018-06-08,-0.012554767250274183,0.004665456361822286,0.0010235041541883094,0.004433701074801677,0.07181113565773094
2018-06-11,-0.008938037350223497,-0.017735479460282776,0.011506963464617496,-0.007502270355949105,0.08168662613337863
2018-06-12,0.005921858859324032,0.014007156560051783,0.008992821185077882,0.01698873465270062,0.07426236351669924
2018-06-13,-0.008933007598207613,0.0018400581172724507,-0.00492375318635699,0.004610084145480023,0.0712246468103554
2018-06-14,-0.009965841718199723,0.001316315060244602,0.017023921627056317,0.007937778617310352,0.07447635329655952
2018-06-15,-0.009529183996303562,-0.020768065132100225,0.007181372574155806,-0.0062786499286828085,0.06835155976427038
2018-06-18,-0.013573314955199449,0.008486551975208858,-0.001671908203391241,0.002625609569918738,0.07117385247368133
2018-06-19,0.022370716135500988,-0.001317365513103766,-0.007248259662792446,0.0060720733587783324,0.05917763755519107
2018-06-20,0.009964742095974395,-0.03331685564911083,0.004873432428703257,-0.026612484891694228,0.0837843815145044
2018-06-21,-0.02864213472262658,-0.003807511400281601,0.0018142915427775009,-0.01673990734590606,0.07182626935863615
2018-06-22,0.007830860292543736,0.029038891781088743,-0.0031303349243133726,0.01855150372903651,0.06634901288515482
2018-06-25,0.004170498517857975,0.0102076470594964,-0.005198978547569398,-0.0020362370896115454,0.06693813404790305
2018-06-26,0.006124214217862441,0.01180818421757949,-0.0014185245781366059,-0.004153708068101775,0.05664412292067158
2018-06-27,-0.011393878733982258,2.5608873426669412e-05,-0.0025886758363305113,-0.011662898313430328,0.06844289506751358
2018-06-28,0.01615397561500651,0.0188077232909113,-0.0018671270541333763,0.01894340633165685,0.062307492877101245
2018-06-29,0.0136320448757786,-0.000578121442772422,1.2738459468632397e-05,-0.009402683289197881,0.0715061512616276
2018-07-02,0.0008120301444415076,-0.00013263322041772926,-0.001021471293889526,-0.0074418818688006,0.06177495499472258
2018-07-03,0.011121180560131757,0.0041930329656509795,-0.007158889952345506,-0.000205144377384565,0.06573808363197603
2018-07-04,0.014346296063419613,-0.028723107087317776,0.008598638322370967,-0.01533709420146246,0.06926885922407995
2018-07-05,-0.0027882440710166583,-3.7445834194172606e-05,-0.013663746192672643,-0.01129553157931184,0.06168019373719644
2018-07-06,0.005883667342695716,0.0002346844997693446,0.0031987505510146143,0.0020375782301239177,0.067073324384432
2018-07-09,-0.0002462,-0.004747640591015271,-0.00571455526918161,-0.0006955298191003234,0.056935047311127
2018-07-10,-0.0022192702572989813,0.0,0.0,0.0,0.0
2018-07-11,-0.0064309132056317424,0.0160497447597185,0.0012996563027910229,-0.0004077570820913354,0.0744433687024306
2018-07-12,0.01933739655371722,9.406633331706347e-05,0.016130051253571105,-0.005208420484455302,0.06653427069745073
2018-07-13,0.009482760134992581,-0.007999901202965017,-0.0016031055358733236,-0.010105947623187856,0.061087114854741636
2018-07-16,0.0005240953233934551,-0.008404009598758883,0.0013149930458890386,-0.007006117878819578,0.07641725717403862
2018-07-17,0.019022452238007668,0.0004590167773113607,-0.0048430851787195275,-0.0014116209634996314,0.0743474131899304
2018-07-18,-0.010063171713810352,0.0027320477781473534,0.009372833849101567,-0.007145560356355208,0.09025580168572617
2018-07-19,0.0013566333958093554,-0.007777994203801245,0.01101811331214401,0.0028813365134625754,0.06269916248745024
2018-07-20,0.013743243390504119,-0.008948486146345556,0.0013371406153353986,-0.016050790289220972,0.07081823217491412
2018-07-23,-0.007564421735754915,-0.020145111845392888,0.002993192414924996,-0.01839957031885891,0.06889073345740757
2018-07-24,0.01461353639673821,-0.0058678831561854395,-3.8897159763838854e-05,0.00753368785957883,0.07102871937506905
2018-07-25,0.013183147482786902,0.00032008366053432047,0.004715915701388924,-0.01795937235761166,0.05963329685309968
2018-07-26,-0.010381082445336446,-0.018178499639289147,0.0017548072030395172,-0.001368299409572971,0.06732374520528517
2018-07-27,0.005559479743089209,0.008776208571307854,-0.006636537967663848,0.008097712691531742,0.06428619522574558
2018-07-30,0.004887398777953052,0.002419539041520277,-0.0038598110658171823,0.0016195073033749372,0.0578131891011847
2018-07-31,-0.013400816572823796,0.008899761872705228,0.002653595565380046,-0.005982324168872799,0.05838315885357101
2018-08-01,0.0007888921484474362,-0.007872480040393317,-0.0007225369604792302,0.007595816548301123,0.06333362127327413
2018-08-02,0.003978157519356347,0.011699976988414375,-0.0009171045647689679,-0.0003301839796023146,0.06002760843192234
2018-08-03,0.022331245157401678,-0.000615709374689717,0.011960160567838829,-0.012938961128507271,0.06200322991525197
2018-08-06,-0.004961617203905004,-0.026017083781010482,0.010424511950959052,-0.0217628774019056,0.06661413859900955
2018-08-07,-0.008932089131534452,0.00539539830023833,0.00013264181753722864,0.006390360193325814,0.05904992580397828
2018-08-08,-0.015119188412759636,0.006501763668219705,-0.003024740916707548,0.006038475052014011,0.05438878101769254
2018-08-09,-0.005097625106124907,0.003992808806326419,-0.007511145676549315,0.01419022778749212,0.0653316638391519
2018-08-10,-0.028861881495023358,0.017898133473818013,-0.0011528355869086428,0.008597376949777887,0.061122716968172744
2018-08-13,0.012588052555087966,0.011939388056815891,-0.010178493905280849,0.02160307920327081,0.05501629016670918
2018-08-14,0.014025504346030756,-0.00267183301116492,0.011822752955661483,-0.012191392807385805,0.054792037297662466
2018-08-15,-0.01963501962291039,-0.012086127694399231,0.005236481955894736,-0.013646668103365654,0.06271649845193322
2018-08-16,-0.003606432491761539,-0.010194936060166165,-0.0019682750220013073,0.008473219270787334,0.06906524165464734
2018-08-17,-0.010530114135825745,-0.0018230405088713315,-0.004450142836607898,0.0038247724694184344,0.05571455744096952
2018-08-20,0.003686509887016772,0.0029414788235850595,0.001461415041938802,0.0016324382701292713,0.059836109034265735
2018-08-21,-0.015286552164343407,-0.010537599612821491,0.0022341586299631346,-0.008979901604197087,0.05388047152781286
2018-08-22,0.022658827932960788,0.015831933892658155,-0.008510353413985615,0.01632712715403089,0.059881757387415246
2018-08-23,-0.016734717853891936,0.0031140085901146435,0.009259937139455394,-0.017514888296699175,0.05787520060319071
2018-08-24,0.008056944088637415,0.008299576475179987,0.0018116547975675409,0.01716355899816676,0.05653396775195366
2018-08-27,0.02162576769033073,-0.01441560759529859,0.006839621257413773,-0.007740785014565534,0.05091430580005755
2018-08-28,-0.006110437135891237,-0.007914242739852865,0.011802677131267866,-0.01365300942939626,0.05954828624110519
2018-08-29,0.011577273984484911,0.00108816979480161,0.0015239162985641649,0.0032462261160315672,0.053813984174684165
2018-08-30,-0.025568630443046827,0.014740587733802261,-0.008863862256460703,-0.002450806069198887,0.06736901067029827
2018-08-31,0.003339999675409629,0.0028114404408187566,0.002559017497115939,0.011191093791335534,0.056300404440801574
2018-09-03,-0.0065713519340619125,-0.01644517278267875,0.002896523178120591,-0.004681282585048994,0.06223767003489182
2018-09-04,-0.01968368113343746,-0.01157275468830155,-0.012197515787285026,-0.009862138229052516,0.06662493795157452
2018-09-05,0.0048399976657030625,0.0037889460018513954,-0.0030452648853195284,0.01492443935379705,0.06729482173798626
2018-09-06,0.017385505108400288,-0.007279000112866032,0.00353267670074994,-0.010402035806130788,0.057200667385096896
2018-09-10,1.552529313228663e-05,0.0050843507128154,0.004133949178217755,-0.010375827893869562,0.057276863995792446
2018-09-11,-0.023520573331937824,-0.0041030778555859165,-3.6447140407176986e-05,-0.003985868784645038,0.06043650629359634
2018-09-12,0.0060224687115742765,0.012809249675184401,0.004190049811654769,0.013637932068302104,0.049353255805864936
2018-09-13,-0.006076482861896796,0.0037770719415084865,-0.01428684268349014,-0.0015188056532988116,0.058920950573609535
2018-09-14,0.009688594542557634,0.00080838210650893,0.00472565034041341,0.017532994145945547,0.05947197119312794
2018-09-17,0.017784000585981594,-0.005276123205607436,0.004526203411594894,-0.0053458920212016495,0.047950065015248365
2018-09-18,0.019613415309484326,-0.01332042778475689,0.005577095318467633,-0.014801514708962614,0.07418084089935956
2018-09-19,-0.0020977208008784703,-0.006827826395125376,-0.03445335996777933,-0.038799081046685314,0.09334229882496664
2018-09-20,-0.0009242181401834229,-0.0025235487435292347,-0.016141702521366555,-0.013293784501280092,0.07225760471323442
2018-09-21,0.01675415844129233,0.002827402849588994,0.004140846561873137,0.005771890591743415,0.07142036815414418
2018-09-24,-0.01862392519007097,-0.026123841456999822,0.01600398825662152,0.008584438577091026,0.07904813566532382
2018-09-25,0.008037550512925625,0.009362412404356979,-0.012549901744029276,0.0029635533178645774,0.0665282756444569
2018-09-26,8.446259697323017e-05,-0.003525589257946722,0.017068239084089755,0.008430632222637329,0.07319505976553417
2018-09-27,0.01684086265256299,0.0012362063404624997,-0.004014325595682012,-0.008664321846375122,0.06412441856038999
2018-09-28,-0.008471200000000038,0.00558999752362716,0.004706426880495024,-0.011041442611043078,0.058861152328128635
2018-10-01,-0.00929563157470195,0.01214776638243783,0.0018105608916176939,-0.0011883104948607554,0.05386338431790188
2018-10-02,0.03775746300366309,0.01888558195385495,-0.013027277776635518,0.004317412641906266,0.05717835431739694
2018-10-03,0.020106199156986724,-0.014436267932925942,0.001529192823276123,-0.03163996093244738,0.07389372695303427
2018-10-04,-0.004088982174294235,-0.004673234887618696,-0.006159656936731645,-0.011967502654800628,0.07537691019427081
2018-10-05,-0.007852917056646506,0.011316050769315003,-0.005663837369743688,-0.007647084772169058,0.06233997068030098
2018-10-08,0.0454523981876048,-0.013587869646145948,0.0005272631166376195,-0.0019329888607572667,0.05845580591153286
2018-10-09,-0.0001997337577249994,-0.0326223835137287,0.0022906594590210924,-0.03551531317486241,0.09685198376117345
2018-10-10,-0.028229194145525518,0.035299610182690025,-0.005967816331683796,0.011111551978562301,0.09054908466144486
2018-10-11,-0.009304625650402158,0.03392507270795752,-0.005232508178991487,0.023428894097067856,0.07561488216222353
2018-10-15,0.00504799568022571,0.04551286792657131,-0.00814619845756427,0.021809337149945734,0.07343040850205988
2018-10-16,0.028040748176583506,-0.020176731384658135,-0.020468391053091547,0.016103594822931708,0.08544331623505094
2018-10-17,0.00029044341211878683,-0.0017353443008529777,-0.014243199218868578,-0.030767416044620077,0.08995957542384003
2018-10-18,-0.022598235819224845,0.0005365339788756841,-0.004336792219044771,-0.0043112828683060725,0.07555302032828862
2018-10-19,0.004202378959294957,0.017732454092324615,-0.036450704750887526,-0.013548684198785877,0.10182224254012714
2018-10-22,0.016103835620992688,-0.014277722323327309,-0.0072224543154287835,-0.001274526564027153,0.10149376438351983
2018-10-23,-0.003715947771534082,0.014539051556256089,-0.007981282121338225,-0.019469436223917586,0.10303607510580527
2018-10-24,-0.02645956459554513,0.02830094765728708,-0.022437794831399765,-0.0033540533966702445,0.08291133091323982
2018-10-25,0.012033487951459062,0.009787814092107178,-0.028636092789868804,0.014434415390586255,0.0902649403692477
2018-10-26,0.019210533742448053,0.017557386408528202,-0.0021786760202092423,-0.005369327521325172,0.08725895875366615
2018-10-29,-0.02267970443303782,-0.014038293513317389,0.002488917667224463,-0.003976852518283537,0.0975705784904323
2018-10-30,0.03661669485303762,0.014662647103987264,0.0037423558172733316,0.011615612876718162,0.07072508608154987
2018-10-31,0.005945821729622743,0.007257673158113976,0.02580599664547548,-0.024398545928154377,0.10117678739147284
2018-11-01,0.011135114055636915,-0.021442941262167677,-0.0068305475915972046,-0.00337178963293819,0.08650043167702165
2018-11-05,0.013088038116242014,0.00111146906187113,-0.004166538394728405,-0.012245559646390182,0.09028696882962459
2018-11-06,-0.010614735011942237,-0.02212405393453817,0.0005924887119109021,-0.017473050196155356,0.07711259406013396
2018-11-07,-0.011016593260327693,0.013095773888699012,-0.005584050020492644,0.014228329295411925,0.0742751276610244
2018-11-08,-0.024119241931732673,-0.006271869282384298,0.00465992641205213,-0.005509856104873588,0.06381727166623917
2018-11-09,-9.302032234739712e-07,0.0007405725406949976,-0.013823467057150547,0.013773736585160823,0.072920406454325
2018-11-12,-0.0016006914235004146,-0.008814617402599586,0.0013930966112390701,-0.0017696705751359051,0.07076427781481917
2018-11-13,-0.00739030990938319,-0.013730932178950295,0.004818895063168836,-0.0015342374975472854,0.06641430726492561
2018-11-14,0.012225241693949092,-0.005690305462753651,0.004906893660892816,-0.0008754584226949723,0.06267689523241722
2018-11-16,0.029321222330266437,-0.011473451005808669,0.017047889467338827,-0.013595501624991947,0.07521539183594339
2018-11-19,-0.007182877399310809,-0.01401701223146146,0.00786625455184119,-0.013782021705177139,0.06885140191951294
2018-11-20,-0.0002462,0.021143668504460388,0.0032329212098896835,0.007492531066015655,0.055758756449519775
2018-11-21,-0.007436106826998605,0.0,0.0,0.0,0.0
2018-11-22,0.0021372351258751327,-0.0016489445223551913,-0.0013140613967984863,-0.003094941348878315,0.0701364690184374
2018-11-23,-0.014501375646169849,-0.0015736025237666528,0.002797750068220538,-0.008591558170841927,0.056934998199793384
2018-11-26,-0.008166877258494768,-0.009287045439241996,0.0036541496163435393,0.004846362511783605,0.06634931475728083
2018-11-27,0.027153942611663682,0.011177879520652953,-0.006618396108565914,0.004624588063412497,0.06606035900993742
2018-11-28,0.015227511756607722,-0.007190315950019026,0.01277334538368205,-0.022666646262739672,0.06592063412579449
2018-11-29,0.0048965995204536,-0.019658760172568353,0.013534508794274893,-0.006378856677436231,0.06535489449287116
2018-11-30,-0.0025424880392375376,-0.005331945722921949,0.005912012775538235,-0.004134356384446901,0.059722306548978255
2018-12-03,0.0032843684662136902,0.002570517652370643,-0.0037562006314144475,0.004370452820705335,0.05503994166679188
2018-12-04,-0.013561719928746356,-0.015058315694650378,0.000924848014463543,-0.0039719161230741,0.05432680156650738
2018-12-05,0.00444778808449184,-0.0018135710138866591,-0.0015137288118693363,0.01081747720645437,0.051192902288709916
2018-12-06,-0.002424996046720555,-0.015903738105696837,0.0030304159725850245,-0.013656902417134995,0.061377831087945006
2018-12-07,-0.008473919874839612,-0.0020165308318450103,-0.005149215645291068,-0.0075384380403914555,0.05121787743345371
2018-12-10,-0.025213572184077628,0.0032192011623157725,-0.0030930473014540954,0.009928564042091668,0.04731320391855919
2018-12-11,0.005631702578129479,-0.0038776977011124366,-0.004162440942794655,0.007152805904979116,0.04657550279910785
2018-12-12,0.0061990672992363344,-0.017508711956006957,0.003207745474717974,-0.01669236991571374,0.06084348680279631
2018-12-13,0.009652968745760356,0.0013869911261487206,0.00452968648584166,-0.002059234192972985,0.059709258171400964
2018-12-14,-0.004663422614358285,-0.0006569335856334065,0.0017569544745563584,-0.002011381837704449,0.05625240558678696
2018-12-17,-0.012253061063464825,0.02128058317152331,-0.010619577308873189,0.0021228497960563337,0.05517412487247454
2018-12-18,0.002184355555555491,0.009237918692470776,-0.004315846688082898,0.004656267411311527,0.05928041593763879
2018-12-19,-0.011053266158642243,-0.011325592163080711,0.005810006102641508,-0.0024422534623672033,0.06086537935743304
2018-12-20,-0.004973421794243342,0.012545581730596642,0.0012251776486148596,0.006302213627574148,0.04762461038495418
2018-12-21,0.004773209163939947,-0.0025476762211512393,0.0064683206419188875,-0.005200528931190644,0.0539197877906738
2018-12-24,-0.0002462,-0.0066918442213621835,0.011501303447358967,,0.0
2018-12-26,-0.006792520174568576,0.0,0.0,0.0,0.0
2018-12-27,0.0035594756248825427,-0.003981197292337056,-0.015976751025147964,-0.0008323875961931942,0.0733616562135688
2018-12-28,0.02815305111163111,0.009282438428754331,0.023067473737056015,0.016350980699838705,0.08728439489607351
2018-12-31,-0.0002462,-0.014793649058913982,0.00023902933007281801,-0.015094583396132837,0.0556005598205307
2019-01-02,0.03531082208517752,0.0,0.0,0.0,0.0
2019-01-03,0.005818934268008698,-0.0030096959979111007,-0.014416277887556908,-0.023582806801682527,0.07983595881346277
2019-01-04,0.002779006413000747,-0.014807773288936898,-0.014764383379299341,-0.014558599685997022,0.07566026181498492
2019-01-07,-0.0017923504121253578,0.0022362445108300762,-0.018631897137551607,-0.0031244481015875406,0.07855708381174177
2019-01-08,0.0033852463625557456,0.0038796636346101845,-0.0011019456150434485,0.01106949500399354,0.06747321014323726
2019-01-09,0.016932607371349027,-0.0031363674629385674,0.002289687170097975,-0.0017090212872888806,0.06448221290651088
2019-01-10,0.0018154794675953898,0.002384457902714514,0.0012215577478616457,-0.014645205605597381,0.05467196810069443
