,fator_mercado,fator_tamanho,fator_valor,fator_liquidez,fator_momentum
2018-10-30,0.03661669485303762,0.014074694055298615,0.007468393433713432,0.017737309564716724,0.07973143294896703
2018-10-31,0.005945821729622743,-0.0005302504014065741,0.030676298751353928,-0.021907139003032292,0.1116335612509044
2018-11-01,0.011135114055636915,-0.026237853798893047,-0.009885372667718537,-0.0011143411205158183,0.09738004791753897
2018-11-05,0.013088038116242014,-0.0004926854335097104,-0.0057396816747891915,-0.013823746626700316,0.10238006644061946
2018-11-06,-0.010614735011942237,-0.02973143347224774,0.0015092770351585755,-0.018010092498351157,0.08792384442241197
2018-11-07,-0.011016593260327693,0.034441233186061564,-0.007336733722219122,0.016746006091756794,0.0855334726958373
2018-11-08,-0.024119241931732673,-0.011612697592343079,0.005815200158182214,-0.0062712783544362355,0.0713816167445124
2018-11-09,-9.302032234739712e-07,-0.006585623549461952,-0.012188390386780837,0.01640504393773154,0.08188834005217399
2018-11-12,-0.0016006914235004146,-0.009979727998192963,0.001030903384442526,-0.00023609900589381758,0.0785269058067594
2018-11-13,-0.00739030990938319,-0.009128494013052971,0.006674144444572712,0.003120216873905828,0.07410652591151823
2018-11-14,0.012225241693949092,-0.006343531277779656,0.00867569294539658,-0.0007677805152972767,0.07036957040176661
2018-11-16,0.029321222330266437,-0.0142758151289948,0.015116217041956759,-0.011796161766540766,0.0855370552274211
2018-11-19,-0.007182877399310809,-0.024997809948009077,0.00907321759213076,-0.015419839860332107,0.0763548973134502
2018-11-20,-0.0002462,0.019897258646717896,0.00023129670608016805,0.006162263522688178,0.06265564037293904
2018-11-21,-0.007436106826998605,0.0,0.0,0.0,0.0
2018-11-22,0.0021372351258751327,-0.0035061987531357685,0.0031572562122348423,-0.00017528994510836258,0.07756052857651843
2018-11-23,-0.014501375646169849,-0.005871436700989885,0.0038997837328033275,-0.006746942158342326,0.06420554800838543
2018-11-26,-0.008166877258494768,-0.006190235088480664,0.004577623387198948,-0.00024478598313795556,0.07320325241761394
2018-11-27,0.027153942611663682,0.020169231208998085,-0.004741967469219659,0.00746745688844547,0.07282396980169983
2018-11-28,0.015227511756607722,-0.007018161519931326,0.01641691897050611,-0.02492795238534988,0.07367802926277978
2018-11-29,0.0048965995204536,-0.02130949570511507,0.01709694463396204,-0.004878021883477903,0.07366270999406227
2018-11-30,-0.0025424880392375376,-0.002754002767553755,0.0032829358321504057,-0.00951420358496039,0.06645364256397977
2018-12-03,0.0032843684662136902,0.003744179341165507,-0.00044897316391812503,0.004509186291264993,0.060950314039826106
2018-12-04,-0.013561719928746356,-0.014419028251053543,0.002900693794492132,-0.00218870844171097,0.05961400493026661
2018-12-05,0.00444778808449184,-0.008710462870873147,0.0009461123776588285,0.017327992116127715,0.06094526595530733
2018-12-06,-0.002424996046720555,-0.0169035172914282,0.005581942994122523,-0.015248382832846106,0.069337683318929
2018-12-07,-0.008473919874839612,0.0007082235461533162,-0.0024776326625287858,-0.007145732960285879,0.059053156817881466
2018-12-10,-0.025213572184077628,0.008003613133267518,-0.001148103279389581,0.009808640660428965,0.05206156733011784
2018-12-11,0.005631702578129479,-0.0017647359211038997,0.0027083506165326583,0.012983529975391516,0.05536993870714496
2018-12-12,0.0061990672992363344,-0.01694642911532392,0.006215052963523837,-0.013074514832185014,0.0697610663135876
2018-12-13,0.009652968745760356,-1.517030556676905e-05,0.00243663917005716,-0.003333948362500239,0.06716777998452222
2018-12-14,-0.004663422614358285,-0.0019857880929645237,-7.922496456031283e-07,-0.0016665117595628665,0.06100749366843889
2018-12-17,-0.012253061063464825,0.02599784588875359,-0.014319282678171712,0.0010751466550835793,0.06177309433275854
2018-12-18,0.002184355555555491,0.0027067667920877914,-0.004646306057030851,-0.001135244016221346,0.06589838466199541
2018-12-19,-0.011053266158642243,-0.0037471128737206526,0.005800298531492865,0.002733799056964941,0.06887088675323493
2018-12-20,-0.004973421794243342,0.010630302760662742,0.0024062447180259253,0.005287211654083189,0.05282530720932016
2018-12-21,0.004773209163939947,-0.002076278266859949,0.005423721545680267,-0.004600460961312066,0.060095185592141304
2018-12-24,-0.0002462,0.004792948568198865,0.008835270720286736,,0.0
2018-12-26,-0.006792520174568576,0.0,0.0,0.0,0.0
2018-12-27,0.0035594756248825427,-0.008147309426036824,-0.020958711933220627,-0.001114285609409858,0.08207779423976447
2018-12-28,0.02815305111163111,0.00240211145387085,0.027853961979570286,-0.0077526468741256245,0.09885378958640806
2018-12-31,-0.0002462,-0.010949714699821174,0.0021733032737564686,-0.01644962566879981,0.06210352685143194
2019-01-02,0.03531082208517752,0.0,0.0,0.0,0.0
2019-01-03,0.005818934268008698,0.005901082132093199,-0.014394617113421163,-0.028203564885500264,0.08841686271140407
2019-01-04,0.002779006413000747,-0.021539395228251046,-0.016695905678663046,-0.019273913868894727,0.08576115244135285
2019-01-07,-0.0017923504121253578,0.007787191623368413,-0.02373047499324252,-0.007371851193538679,0.09001747325891309
2019-01-08,0.0033852463625557456,0.013782556182491988,0.0008360381140802009,0.01031387541972509,0.07436031207110516
2019-01-09,0.016932607371349027,-0.00732100053584917,0.004541709478688729,-0.0037508953678647428,0.07043338740879229
2019-01-10,0.0018154794675953898,-0.002533940290836957,0.000765026173612236,-0.015526000735523975,0.06125641698683223
2019-01-11,-0.0018239242393876234,0.01633540756304066,-0.001357049341890365,-0.0007219187980378929,0.06743564339699232
2019-01-14,0.008466349915650625,-0.0013491811626479763,-0.003181798614617015,0.007725253268008404,0.06673770282117518
2019-01-15,-0.004670697745411427,-0.004576029160417333,-0.0009690936249547016,-0.00764576853413412,0.07706933978347841
2019-01-16,0.003336771846559424,0.015560153282045026,-0.009954678844047047,0.005281226599666968,0.07120654962967293
2019-01-17,0.009902857663174199,0.014472506001867442,0.009323952434052193,0.0016114051793190047,0.07531594561297329
2019-01-18,0.007577524974043378,-0.003735565637345746,-0.008085666494012008,0.00046821009479609127,0.08420146836898189
2019-01-21,-0.001151535234190452,-0.010489940097394644,0.01939070872391799,-2.7493420685416694e-05,0.07174520161662436
2019-01-22,-0.009693132611186343,0.009229201890258647,-0.012388029495663406,-0.002830100252343192,0.07247408178099728
2019-01-23,0.015053001917920557,0.0017085831861617757,0.008562607894005005,0.0057329672660457,0.058876241061373916
2019-01-24,0.011342689579320138,-0.002388996631372233,-0.005716922003114215,-0.0027858306363138102,0.06369797127266796
2019-01-25,-0.0002462,0.020357520437892934,-0.0038801650267097764,-0.008745844225227834,0.06502551440047852
2019-01-28,-0.023107262481443926,0.0,0.0,0.0,0.0
2019-01-29,0.0017968828548678725,-0.007923341438771676,0.016382994573619754,0.007991935178658167,0.07588439389749045
2019-01-30,0.013942572362738966,-0.014428058103877399,0.012963366584902589,-0.0036143292124531552,0.07124631739736612
2019-01-31,0.0038570619901850695,-0.0068426221049717965,-0.0030137900525568796,-0.01157206711253516,0.07389855475278559
2019-02-01,0.0045487565681664194,-0.0013401544916364918,-0.0032975711286424045,0.002522389109657301,0.06456771532096552
2019-02-04,0.0071929228374939275,-0.009478575546956112,-0.0005675307002704445,0.00348855611980915,0.05813092921707052
2019-02-05,-0.003065987197354651,0.006155487692291824,-0.002050635727507498,0.00270131552894385,0.05732227662673314
2019-02-06,-0.03762757136230946,5.396953273385926e-05,0.007448538964517536,0.0036559891428287385,0.05827778458950261
2019-02-07,-0.0026765647660509633,0.03146022861020974,-0.01607680522638038,0.03574306219877614,0.06842978240937371
2019-02-08,0.009679016617587828,0.00013971482611280835,0.0005543207868184633,-0.0006415968063829746,0.05568167527152407
2019-02-11,-0.010000455687360325,-0.009194966798686487,-0.0032421148988009416,-0.005024751983197194,0.061948119443070125
2019-02-12,0.018342341832162965,0.00486276560771528,-0.008049929402504836,0.007343642406367194,0.059594386392327406
2019-02-13,-0.003636101006571883,0.010945490701442379,-0.010911351215195333,0.008664135283044393,0.07469908221388642
2019-02-14,0.022426532205087477,0.002696216453425628,-0.003923437632668121,-0.0070128618840334745,0.06460315529733841
2019-02-15,-0.005235232290975915,0.045816950092308184,0.00524653920275409,-0.0018360104872580975,0.0791183866520496
2019-02-18,-0.010663934757910746,0.03506929141091018,-0.002454058276047009,0.01600211351908318,0.0700524129073744
2019-02-19,0.0116593020205161,0.014132767436590431,-0.007084878602627998,0.001817724761128107,0.07857458780586032
2019-02-20,-0.011653238777788037,-0.01793387951424098,0.012378929416956171,-0.000640736730002171,0.0681477505477085
2019-02-21,0.0037622934486508403,-0.0033539133107966836,0.0016083504715998127,0.00856958973499849,0.05334782489803718
2019-02-22,0.009595751058473963,0.00018174298661007124,-0.0017745774266288653,-0.0018753565056145662,0.06277858914292472
2019-02-25,-0.006845713720041639,-0.004828864099271867,0.0025843820364760553,-0.009940662953081693,0.06282071627210346
2019-02-26,0.0034868316742081313,0.0184439575622026,-0.00037706630430669845,0.0006966436988840681,0.05709848566238052
2019-02-27,-0.003278893667202824,0.013744301718681212,-0.0030367715016194263,-0.0012653176710656433,0.051543012928954066
2019-02-28,-0.01795304534514477,0.008950144846789146,-0.0004593435802930216,-0.002017340891256341,0.05969205106127594
2019-03-01,-0.010498961968530311,0.018908177087982862,0.0009157945128510604,0.013212452486670523,0.057738289201526384
2019-03-06,-0.0002462,-0.006990461401269788,0.010061162480113817,-0.009338886119239019,0.06872556169262203
2019-03-07,-0.0030367796795061335,0.0,0.0,0.0,0.0
2019-03-08,0.010618756540173942,0.02037119286600804,-0.012782748703541803,0.003170049016704022,0.09401817610240158
2019-03-11,0.0276676048550307,-0.03314651906001405,0.008750374422297846,-0.017472556867369697,0.06737797961642543
2019-03-12,-0.0022762529445969053,-0.025517143266784347,0.015048364520091922,-0.01994368529996619,0.06078723300225597
2019-03-13,0.010752696021588988,-0.002958801212277251,-0.0004283893690334972,0.000574972661551526,0.04653583055020712
2019-03-14,-0.003269333543638257,-0.012671318061726918,0.0013879572170328216,-0.007040211381112006,0.055509319558383105
2019-03-15,0.005149063931849303,-0.006183805910708556,0.002727241140493093,-0.0008140597623774102,0.04780463782605448
2019-03-18,0.00839840292322744,-0.0028569830500024236,0.001377926807392882,0.004348242198418728,0.0646343673470769
2019-03-19,-0.004306443614616877,-0.003201486178065017,-0.001155198312657868,-0.01752737800533351,0.05223742141064791
2019-03-20,-0.01578020008033101,-0.007902851025411778,0.003799309303841016,-0.0005737244490027821,0.05691803784310067
2019-03-21,-0.013628356444752713,0.010078006687598711,-0.007810175065669398,0.011633536430768001,0.05557588142161474
2019-03-22,-0.03119865479638986,0.01557652048673575,-0.008022815284351684,0.010306980469973142,0.049873369338964524
2019-03-25,-0.0010249912732704072,0.011725932016995708,-0.003721442576184685,0.020790620215705505,0.05347256269608455
2019-03-26,0.017316952612585677,-0.012613382635502976,0.006363057087180627,-0.008273962481449083,0.05497492329985175
2019-03-27,-0.03596235935870398,-0.002229610065494456,0.005387965009849554,-0.01388650952510031,0.05800032057952274
2019-03-28,0.02680405951274709,0.027422103417217174,-0.020893066100484046,0.03524794162345969,0.07986031001165159
2019-03-29,0.010623710688745543,-0.008153601436370575,0.014800353805531234,-0.01600337441271337,0.0774704532537475
2019-04-01,0.006450860210658634,-0.01767179839852448,0.00973311762530185,0.0007868747787162511,0.08223383992259742
2019-04-02,-0.007190210660670075,-0.025710953348397785,0.014775103118140441,-0.00979427738498592,0.07134443035819373
2019-04-03,-0.009639513554257876,0.01033028121658298,0.0010233640845075285,0.005014907105332576,0.06487664957406925
2019-04-04,0.01903605968610775,-0.0008859364198162841,0.005002170604505802,0.0030809953047105255,0.05773435842506435
2019-04-05,0.008008137420701363,-0.007618464694253263,0.011962622300115154,-0.019907178825087583,0.060863441379012506
2019-04-08,0.0024415291263336376,0.0041663001731309865,-0.0010376973616130006,-0.004148312786614544,0.061025757688524605
2019-04-09,-0.01130721531288195,,,,0.0
2019-04-10,-0.003766741685705925,0.012647514718115913,0.0005083126075523647,0.00485052057470403,0.05041937477943115
2019-04-11,-0.012731479251300163,-0.0066959906509707345,-0.0003503896845544578,-0.008037147934541482,0.058473859635852415
2019-04-12,-0.020086841654793932,0.004271075460470319,0.0025553759111082387,0.0024032275474387176,0.07402901515996761
2019-04-15,0.001993369313593481,0.216684887574116,-0.08772016429059276,0.09562256065700203,0.14335801002741236
2019-04-16,0.013182675304835497,6.682327334223137e-05,0.0017729409662543528,-6.76448600764666e-05,0.07313308827051643
2019-04-17,-0.011355779892508492,-0.006315655225206666,-0.0014945254397883867,0.0011857150315468714,0.07306402227028717
2019-04-18,0.013614549316610299,-0.004834334449817418,,,0.0
2019-04-22,-0.00014046716572560318,-0.010634743058104983,0.003131167103786805,-0.007834032238059202,0.07211768518594905
2019-04-23,0.013867641079206768,-0.061601869210174194,0.0007927409042600355,0.016061285701633145,0.09136332739646146
2019-04-24,-0.009399374942401754,0.0035277335806809,0.0028086592099450325,-0.025685513105938435,0.06771924919187235
2019-04-25,0.015609447324951372,-0.00983089382183046,0.0012058214314691175,0.008328439038452526,0.06225024450018049
2019-04-26,-0.0035190477918634316,-0.015685017421914273,0.00690847862229021,-0.006602086144823582,0.06203969203719591
2019-04-29,-0.0007449738476246451,-0.022374100549450653,-0.001515505415082679,-0.004782047073516224,0.06240063958968137
2019-04-30,0.0014691906932256824,0.0030876417951149135,0.004823211285904249,-0.0058537929921454596,0.070624452156122
2019-05-02,-0.008808465835002525,0.008514000560562174,0.002938534581838252,-0.0013572756568170402,0.05815530351496393
2019-05-03,0.004778504798593182,0.014491209045730266,-0.00042509294204235316,-0.0009696546999852741,0.0670810451311066
2019-05-06,-0.010651582884759562,-0.0015786826596245595,0.00034946726416530357,-0.007818993022396864,0.0677043361956574
2019-05-07,-0.006771897565493816,-0.026482980284355626,-0.0031005388412054377,-0.01147190907167353,0.06664373331251863
2019-05-08,0.01255190147368865,0.001756785214783941,-0.013424123673521225,0.002896106748763581,0.05806620043700277
2019-05-09,-0.008499597073129887,-0.019917763947745925,0.00044443505934404354,-0.014456828681853317,0.06840180853867281
2019-05-10,-0.006047398211121461,-0.02378920088299811,0.012726999764833763,0.003390461869743685,0.06805501093024585
2019-05-13,-0.027098032205223912,0.0121339673522586,0.0008572620891561696,0.013076211036741763,0.06377353969616441
2019-05-14,0.003732999145289769,0.013386395878079231,-0.00759981675786613,0.02320176197132175,0.06879527598416789
2019-05-15,-0.005338933353602941,-0.006428963878277131,0.0002585320992052158,-0.008236008104561455,0.07000105304817775
2019-05-16,-0.017698149837922752,0.05739231467437517,0.005266979939344291,0.0048571476354311825,0.08253000476484146
2019-05-17,-0.0005905526170798794,-0.008456445941605106,0.014263284307556117,0.007382000893643048,0.07242126628780272
2019-05-20,0.021455487909059687,0.003294032884768401,0.0020584336660911034,0.008346140767276853,0.07568544440352504
2019-05-21,0.02736783432449483,-0.02234239591390714,0.025450260915969556,-0.0222707182937167,0.07071431953974326
2019-05-22,-0.001558577626078165,-0.03411853476693843,0.005547119210790756,-0.029065688743155585,0.07782142194536926
2019-05-23,-0.005025716961456509,-0.008494500679196472,-0.00418893742014446,-0.0011776802292441197,0.06530253667021406
2019-05-24,-0.003249075093174318,0.009127160575680998,-0.02154939221470077,-0.009448459723220653,0.07803725208928751
2019-05-27,0.01295497913444685,-0.005256244396435747,0.003699545677974134,0.005699917402341823,0.06357865164497536
2019-05-28,0.015871610760667874,-0.006275736801746717,-0.008271368973794054,-0.02093647293157331,0.08055772355965363
2019-05-29,0.0015589103295881887,-0.023588554824475444,0.007715094553810026,-0.01799325662160972,0.06610112244811069
2019-05-30,0.008970198976876094,-0.006526603824223833,-0.010638813059978722,-0.003286084550849783,0.06684443942487356
2019-05-31,-0.004627619497829775,-0.006376530167434578,0.0046526826752738715,-0.007098091932620294,0.062479954259612794
2019-06-03,-0.00034926090899725453,-0.01647581441440614,0.008665053566307234,-0.008995039792285647,0.07488317968382102
2019-06-04,0.003464375139146632,0.036440173238910196,-0.009166006767613036,0.010511991146775364,0.08395628118035522
2019-06-05,-0.014427756787841499,-0.022305480965371015,0.010837452833223068,-0.014552622433657349,0.07906766223378107
2019-06-06,0.012316430860738055,0.015365593790064757,-0.015590256504410031,0.020247929998060285,0.061298883901256304
2019-06-07,0.006090922575999165,-0.016648130734730017,0.011465969179156581,-0.00965903293570749,0.07227595025546642
2019-06-10,-0.003865054847118769,-0.00036187274098853014,-0.0014319024925320781,-0.0007148632198817305,0.07019499813777211
2019-06-11,0.015071805068382101,-0.019411782314057373,0.014988356598333724,-0.007232452347084084,0.051588798730542895
2019-06-12,-0.006703354405820509,-0.0077751511267552245,0.0005108072415840837,-0.008511469953531747,0.07103398183290673
2019-06-13,0.004361157532978806,0.002714257876207948,0.0005375915965574731,0.00872946804886264,0.05042433635020358
2019-06-14,-0.007677305351610734,-0.026651291807614854,0.017363306273771185,-0.013473664258733347,0.06861113795771104
2019-06-17,-0.004499565973072243,0.004093356171869628,0.0066155934055074795,-0.005006889223795997,0.058170510970197806
2019-06-18,0.01799745159849628,-0.014039016671802866,-0.004989336236127137,0.0030259985751483285,0.05863637191797844
2019-06-19,0.008797701653857045,-0.009403066118218511,0.003111010143070583,-0.006297048848140191,0.06359550680804009
2019-06-21,0.01680214351913709,-0.002453344680515908,-0.0033810256536008906,-0.0016534382555847748,0.05482627087391197
2019-06-24,0.0002341309382137577,-0.008252176635289078,0.007235763204731845,0.01409829630884599,0.0841187012191269
2019-06-25,-0.019538394940330408,8.809812536076831e-05,-0.008203293642777984,-0.007884663334120943,0.06492136753101477
2019-06-26,0.005708262350014511,0.02222352782284409,-0.011178933830791405,0.020470680167275598,0.06348057295180796
2019-06-27,0.0001014050015394083,-0.005734024449935861,-0.00035549643971727676,-0.003234817685601919,0.05373491873752061
2019-06-28,0.0021663332592033197,0.014149942712359947,0.006058012593969963,-0.005289741431256044,0.0676627502378549
2019-07-01,0.003448076347717462,-0.006513686220563338,-0.002854952035980086,-0.0017228154293494526,0.05596394275073802
2019-07-02,-0.007499012314979318,0.027989743850205962,-0.014566370998117601,,0.0
2019-07-03,0.014047324178718764,0.026192843699280887,-0.026842198602373964,0.0017287338556983183,0.08515456584763978
2019-07-04,0.015364865923189171,-0.020853253022463204,0.0025401957310655886,0.0005026937619781839,0.07682850211389955
2019-07-05,0.004124867968659492,-0.030159731148295295,0.0010533263881452593,-0.017889715578063767,0.06794442200759365
2019-07-08,0.003990558927456341,-0.0032436069229928527,-0.006637481263621417,-0.006183609502984804,0.07937091329675483
2019-07-09,-0.0002462,0.018151041090710012,-0.03305964636473674,-0.0020247413493963,0.09748158229299707
2019-07-10,0.012066054855065596,0.0,0.0,0.0,0.0
2019-07-11,-0.006587336112344881,0.004500038559178068,-0.008603988187621254,-0.008018920146454358,0.09220819934843373
2019-07-12,-0.012039325748958633,0.00943758076865656,-0.010545982326259456,0.025675441292251022,0.08474608890042035
2019-07-15,-0.0012374805805246672,0.02824774179089131,-0.0068630283518986935,0.022406398626247402,0.07782866050859236
2019-07-16,-0.0005159417223008758,0.057766156821507056,-0.01931669503877408,0.0054238681869492695,0.0833905653441402
2019-07-17,0.000534334810888911,-0.0009229390178484313,-0.00035608188291592164,0.001520805874270272,0.06571327187838233
2019-07-18,0.008044125065475334,-0.018885289309651682,0.015075618820413517,-0.010336662475758884,0.07056047261415231
2019-07-19,-0.01232637800357153,-0.005062643694001632,0.0023167348231409065,0.0011971410011296472,0.06984699872824979
2019-07-22,0.0045579603835595745,0.009717633682999258,-0.0001559948672971113,0.016147437087843892,0.05685728435779457
2019-07-23,-0.002603125030543855,-0.0009018425714001259,0.005867305636798938,-0.0005925100119396824,0.05832959843500803
2019-07-24,0.003765217110236781,-0.0017623278614023598,-0.0004218882304874768,-0.00019932690064295485,0.05527889266478821
2019-07-25,-0.014316503495966163,0.017369902906561818,-0.004139834907768421,0.00034224772983151505,0.06719777434270788
2019-07-26,0.0013513841410549307,0.023142875387364162,-0.008223419774311817,0.010237911399124052,0.06021348604427661
2019-07-29,0.006211750378821131,0.014422145242804916,-0.004612149668580632,-0.013871863168127038,0.06134351827703441
2019-07-30,-0.005561082637727947,0.004752190448683706,-0.00037677112613412455,-0.0032895048711468547,0.06415054341498187
2019-07-31,-0.01113677930887083,-0.006882095764550228,-0.0023146969859378216,-0.002913651608704856,0.07240667864534725
2019-08-01,0.0028566058213177342,0.03273996670697517,-0.003319683667317456,0.006435491488756766,0.058777718798213405
2019-08-02,0.00513841052954199,0.011246724121087653,-0.00347032709354427,-0.015093864444843865,0.06965644948264318
2019-08-05,-0.025316627011122597,0.014772908488607428,0.00890622136695394,-0.011598349338078054,0.06933058908008646
2019-08-06,0.020412263022437913,-0.011317030712465955,-0.002793646778491154,0.0010783507771001156,0.06416735342011305
2019-08-07,0.005821587529462477,-0.02340383827134946,0.012018556909437952,-0.029142622044979714,0.0732187642195315
2019-08-08,0.012741686941098548,0.01570548161620387,0.0009669480170175397,0.004976092291967377,0.07531434413564045
2019-08-09,-0.0013704769115881058,-0.03405241171954562,0.008019283096409296,-0.006198039902715139,0.0690461802206867
2019-08-12,-0.02023789501480823,-0.00025175007904130846,0.011991333868168337,-0.017997360411213796,0.07443757495557944
2019-08-13,0.013352434071039573,0.014434788324215395,-0.003543225167979133,0.01875249002727422,0.07302896679150817
2019-08-14,-0.029666323541273423,-0.044338608231168,0.02083676365085521,-0.004216753911681766,0.0935770628204101
2019-08-15,-0.01220660393764085,0.0171275575912313,-0.005555021336661853,0.026331580953963478,0.09092394083196834
2019-08-16,0.007333793088120974,0.002599169175012052,0.019293396450999905,0.008676876458781901,0.0977122415699787
2019-08-19,-0.0036040605079854654,-0.03663332034613965,0.016722496670884573,-0.013678313156576206,0.08288942068201133
2019-08-20,-0.002710695716152803,0.0032049611079515124,-0.00014090201398401885,0.005453231462846294,0.07487152994525961
2019-08-21,0.01972774185946656,-0.008948576913177173,0.006440049200447318,-0.00839772144037055,0.08903388582700655
2019-08-22,-0.011996052123673398,0.0076237095740279565,0.003383837860339283,-0.020678645507183326,0.09322298362003571
2019-08-23,-0.02366493188359277,0.008329896804391097,-0.001892960005778337,0.012896875754588925,0.06932508529413689
2019-08-26,-0.012892995783324937,-0.0005167863617142679,0.0015410426736124916,0.011930781659286084,0.06201760663209333
2019-08-27,0.008545693359950132,0.04977089395330389,-0.010779080768018083,-0.005658489395959233,0.09527305582853451
2019-08-28,0.009209555668818523,-0.004134090848423617,-0.012306376021884417,-0.013625060041326922,0.08505300373469533
2019-08-29,0.02350102738517633,0.02318663002551989,-0.004089599159496027,-0.006452101226227369,0.09140439708195101
2019-08-30,0.005850640491424905,0.05751949301897154,0.0040944491971821595,-1.8129037367600742e-05,0.1133564520696626
2019-09-02,-0.0052603868477777566,0.12243240327755402,-0.004551963900393811,0.05603989618911659,0.14964748135950146
2019-09-03,-0.009618721019020962,-0.013594144336583965,0.005955319506097287,0.0035766355857057746,0.08234808697452099
2019-09-04,0.015021133171717813,0.00509841777494102,0.004501804347673635,0.0007611548252995631,0.07761406133842383
2019-09-05,0.010068830945247673,-0.008472234625208876,-0.0033378650623667626,0.0055058207214416744,0.09028906733304617
2019-09-06,0.006540679509306355,-0.01609192974799164,0.009145667192993055,-0.010737480442638354,0.0628483090950988
2019-09-09,0.0021623476771748112,0.006860981676764708,-0.009499212042163594,-0.007494802618433286,0.06962296928720138
2019-09-10,-0.0016715743141663267,-0.005950144742853093,-0.018236932902441546,0.0027874429757331577,0.08056542276293224
2019-09-11,0.00379065911250874,-0.0017345060829485224,-0.001197959004117914,-0.007397026914681645,0.06146414324901008
2019-09-12,0.00871435338766123,-0.034595666748029566,0.01980442974512567,-0.02133051020316851,0.07656009559015332
2019-09-13,-0.008563158791330974,-0.004610441275453892,-0.012778508867586573,-0.019454759837335186,0.07727265633917275
2019-09-16,0.0015019418893538058,-0.0009493041082272342,0.007173237537296189,0.0033455318346543132,0.05530687237362043
2019-09-17,0.00880991283950626,0.005997863119524226,0.012708092149270645,-0.00540832475792578,0.05828189169230608
2019-09-18,-0.001039997454237787,0.00038351953472003444,-0.0053447214476191164,-0.013410275360359443,0.07516030424354422
2019-09-19,-0.0020550445704664065,0.005247265776394346,-0.00838000650493064,0.009001195189871622,0.10620466105262195
2019-09-20,0.004372500828261623,0.0035833506871215063,-0.18634031476248378,0.16909923316067565,0.2569661494334914
2019-09-23,-0.0019164582485665148,-0.014829988849225156,0.021699540694550358,-0.013446996523169986,0.07483756028596741
2019-09-24,-0.00749096927846477,0.00839071788270199,-0.008616245681052962,-0.010316476051059332,0.06873146229020696
2019-09-25,0.00561553199276071,0.0065360421296716065,-0.01840770723798241,0.02029336224778307,0.08716093852389514
2019-09-26,0.00781187704635294,0.0076343748320182505,-0.013419162516350936,0.002158083856388259,0.07325223770346462
2019-09-27,-0.002497006064242917,-0.01698546069783544,-0.002282300158193322,0.009648664601269192,0.07309783890599572
2019-09-30,-0.003377794401872862,-0.009667167145462462,0.0008002370944530325,-0.010678150114984988,0.07197408547064721
2019-10-01,-0.006815240597641885,-0.027790504934293938,-0.0012353331185302914,-0.019974824231780007,0.07340082560555597
2019-10-02,-0.02925161160331752,0.11457516079167365,-0.0004162271110026534,0.042713201906009725,0.10019271818864309
2019-10-03,0.004591786775148206,-0.004883641889951228,0.00326375365228207,0.009293467065245701,0.06153364457193185
2019-10-04,0.009986717172465515,-0.014652848476900248,0.00825275706922614,-0.010310369335458636,0.060896757970078
2019-10-07,-0.019496684037405735,-0.011399518707325116,0.007877177697159218,-0.01479842339382577,0.056830026052912985
2019-10-08,-0.006094991663368858,0.01657654450942131,-0.006819018459055993,0.014778414113826728,0.048331438921915715
2019-10-09,0.012473689657835069,0.002714970386124207,0.0051913010384869816,0.0006564384186188979,0.0441309420316224
2019-10-10,0.005401211949945191,0.039347600408497815,0.009092439035364438,-0.0011848182793862266,0.08103128999281382
2019-10-11,0.019581688281524786,-0.01458789538290969,0.0009081452932514309,4.8189211894555635e-05,0.05788629385156942
2019-10-14,0.0043178228769549755,0.030592324760564053,-0.0010750574056019764,,0.0
2019-10-15,0.0015937382462465855,0.002954561210767789,-0.0013976194671204032,-0.002703845412022186,0.06535445966995716
2019-10-16,0.008720364122882624,0.018015063031797656,0.0009602111761545901,-0.00899793540263629,0.06916763376130208
2019-10-17,-0.004069357621771357,-0.004794034870949624,0.0064590197605104305,-0.008132758695581463,0.043639406127870074
2019-10-18,-0.002941636888855019,-0.00764566389131747,0.00018861498850310547,-0.007188504688319767,0.058358184159723214
2019-10-21,0.01213743054091992,0.0023233700260535447,0.00021982140563184044,0.002752620397525627,0.051363703858376006
2019-10-22,0.0126093743577747,-0.014401954385655346,-0.00100410635146983,-0.009096833842614576,0.05428102216449364
2019-10-23,0.0013092394155390054,0.007857714442330029,-0.009380222229192164,-0.010880566346297717,0.06854181719988911
2019-10-24,-0.005397293979022504,0.02099211581873049,-0.008411640525908573,0.01821281006299396,0.06003037039765363
2019-10-25,0.0033244525646345903,-0.01087912001368535,0.005779607713895789,0.005258236421450002,0.055934143421172186
2019-10-28,0.007456791717149132,-0.006273328228651015,0.006730286493526154,-0.0011987257614179776,0.051195756065162294
2019-10-29,-0.006041213737694899,-0.0007727847062970672,-0.0006864576672370747,-0.0004747915670262298,0.05062869049655771
2019-10-30,0.007712734870021272,-0.007744072263827324,3.843225255213906e-05,0.0021636587812138455,0.04766839584705827
2019-10-31,-0.01114845084126632,-0.006008125420355432,0.002913599019795224,-0.01585663414866504,0.05888425900144209
2019-11-01,0.00891292933221404,0.004243488181150853,-0.0017961354749481857,0.01012051567272623,0.0510378895054891
2019-11-04,0.003553356772893748,-0.013080040830554238,0.0015637927060771183,-0.019699621111970125,0.06190633148279048
2019-11-05,-0.0015710527513558923,0.0008668718155775169,-0.00954506374222685,,0.0
2019-11-06,-0.0012502367184257877,0.003479681473006066,0.0011484390843374635,0.0025312633946067624,0.050948572816693745
