,MKT,SMB,HML,IML,WML,BAB
2018-06-01,0.006085717554785349,,,,,
2018-06-04,0.01730947063697572,,,,,
2018-06-05,-0.025107516097511298,0.002769550417725756,0.0050592135580118346,0.00951862395830175,0.008117112242162498,0.008021220231304443
2018-06-06,-0.007096230009655228,0.0018497623310685836,-0.0029369850778398973,-0.012458484826997188,0.008582807608442312,0.001090762959473253
2018-06-07,-0.03001615940460081,-0.013177393109744362,0.011129587471933558,-0.015693842939258067,0.010718808531073827,0.009498510809484488
2018-06-08,-0.012554767250274183,-0.0021244090387649624,0.022962766888050667,0.01416198502072575,-0.017105946631030988,0.013596864503264618
2018-06-11,-0.008938037350223497,,,,,
2018-06-12,0.005921858859324032,0.004214060851581547,-0.006767757141170738,-0.00499983217734562,0.013719147525560084,-0.005021329215272697
2018-06-13,-0.008933007598207613,0.0003815761990146249,0.007827920707095986,0.001275370994577263,0.005421779826153208,3.422545227748427e-05
2018-06-14,-0.009965841718199723,-0.004460405263506854,0.012489462355064589,0.0019137050585825268,0.0013743040236203338,0.010570007704821013
2018-06-15,-0.009529183996303562,3.743871913370472e-05,0.00463637981318581,-0.0004676951727883849,-0.011311227443304714,0.0009531439336034359
2018-06-18,-0.013573314955199449,,,,,
2018-06-19,0.022370716135500988,-0.004618950633817693,-0.00543683162740111,-0.0059605804179501815,-0.003213747750713744,-0.00967460569737728
2018-06-20,0.009964742095974395,0.0036596230132391475,-0.01350576807105831,0.003995142823964478,0.00977807292495212,-0.00972170056599273
2018-06-21,-0.02864213472262658,0.005538488046879151,0.005149688917542248,0.015799295102021858,-0.009462044469045725,0.004515591772114368
2018-06-22,0.007830860292543736,0.005395073506985211,0.0006542904683431387,0.007311462172458183,5.628476600413011e-05,0.004508792448994184
2018-06-25,0.004170498517857975,,,,,
2018-06-26,0.006124214217862441,-0.0005739947831603287,0.0037824006051268315,-0.00015204708288394687,-0.0011077799560151825,0.0012966312263833907
2018-06-27,-0.011393878733982258,0.005323134045745415,-0.00765245343937454,0.009291517047508602,0.0035609214124410846,-0.0008301790822194035
2018-06-28,0.01615397561500651,-0.004890419864724311,-0.00544629805349634,-0.0132508262591172,-0.005851633761455517,-0.010714598898959253
2018-06-29,0.0136320448757786,-0.002765648358704469,-0.001156578747816774,-0.008825705096394128,0.005814987714126976,-0.006921054729659915
2018-07-02,0.0008120301444415076,,,,,
2018-07-03,0.011121180560131757,-0.0026169289850607007,0.0017989064615091793,-0.008008162421259762,0.0014148320544069039,-0.00012474141889614633
2018-07-04,0.014346296063419613,0.0007894252182465561,-0.013525460586705559,0.0005565662075364252,-0.0038746636206369676,-0.0033349776509968582
2018-07-05,-0.0027882440710166583,-0.0011745800124424687,0.0019015311833184409,-0.0039288618050369655,-0.0018541661429146818,0.009495434942988556
2018-07-06,0.005883667342695716,0.0005478670559553797,-0.005942682553293405,0.0007910295845536888,0.007313614692021558,-0.000816894177153478
2018-07-10,-0.0022192702572989813,,,,,
2018-07-11,-0.0064309132056317424,-0.0007774251025499676,0.004401207929212691,0.0017257800475812598,-0.01467560993388529,0.009068650583215664
2018-07-12,0.01933739655371722,-0.003045270524399714,-0.010309038397005924,-0.00815977913372005,0.007695515560871934,-0.018886087968570008
2018-07-13,0.009482760134992581,0.00833398422392855,-0.003767228042346008,0.004709521562910657,-0.006829304487773302,-0.006449510470170727
2018-07-16,0.0005240953233934551,,,,,
2018-07-17,0.019022452238007668,-0.007703039227797881,2.6164078448409622e-05,-0.009964023577546208,0.003680468351544121,-0.005470461196678135
2018-07-18,-0.010063171713810352,-0.00026679950038260066,-0.0013600176083752987,0.007008916298480494,0.006988996276998954,0.000942709266009107
2018-07-19,0.0013566333958093554,-0.004424739285881929,0.010713523863081652,-0.004287021696960462,-0.004062831001869726,0.005049696087360918
2018-07-20,0.013743243390504119,0.003880007646186196,-0.0035725436304032097,0.0010803953056739563,-0.0005018952025896244,-0.007019747151856104
2018-07-23,-0.007564421735754915,,,,,
2018-07-24,0.01461353639673821,-0.004884164748890659,-0.002585010852560332,-0.00994084866577832,0.007272742528461031,-0.008959594380556699
2018-07-25,0.013183147482786902,-0.00785030815970326,-0.0025061917522313116,-0.01251624424284673,-0.0031373642923164928,-0.00681745315425312
2018-07-26,-0.010381082445336446,0.01055448925605406,-0.003046865027441061,0.005219603884780865,0.00476464929583144,-0.0013375074021864178
2018-07-27,0.005559479743089209,-0.009610533843998717,-0.0013510003976028957,-0.012800670388969267,0.0025739232253543347,0.0014066102572391713
2018-07-30,0.004887398777953052,,,,,
2018-07-31,-0.013400816572823796,-0.0005433876729568753,0.005086813940874306,0.002835692893198764,-0.0024954522050391476,-0.004035783438843294
2018-08-01,0.0007888921484474362,0.009020982222625106,-0.0032966701140225473,0.009088470585694963,-0.0038274677752578616,0.0009050482741351082
2018-08-02,0.003978157519356347,-0.011059823988247201,0.006129076661379889,-0.0012308742297947317,0.008040138241299765,-0.003155320632881042
2018-08-03,0.022331245157401678,-0.011618624013494781,0.004414987453096465,-0.009812631269566965,0.0017219917381593418,-0.011831069181787305
2018-08-06,-0.004961617203905004,,,,,
2018-08-07,-0.008932089131534452,0.0036020025936721704,0.0020434675031863643,-0.00472028271875659,0.015213673592054795,-0.00699662258570999
2018-08-08,-0.015119188412759636,0.007162012789716139,-0.013377132229922475,0.0073967685549250345,0.00239744864441121,-0.00022575778439807605
2018-08-09,-0.005097625106124907,-0.0035844528114882396,0.002034455697562259,-0.009632193916626071,-0.014960222952972458,0.0008155651846208038
2018-08-10,-0.028861881495023358,0.012861875775569548,0.0030652032996558998,0.009031337924103076,-5.088772164357769e-05,0.007413784813946691
2018-08-13,0.012588052555087966,,,,,
2018-08-14,0.014025504346030756,-0.008748934902515309,0.008664879367897404,0.002351924647968736,0.0163158097069101,-0.010706053571635192
2018-08-15,-0.01963501962291039,-0.0004344165022532216,-0.0015825464099095583,0.007885204658959099,-0.00024348889433482845,-0.0015476240961469299
2018-08-16,-0.003606432491761539,-0.002234753682452247,-0.001277694402055316,-0.004011057136300755,-0.0041584113105349735,0.0005502430792066952
2018-08-17,-0.010530114135825745,0.005176029312197257,-0.0032487977036444564,0.008290974462642046,0.002878806630560755,0.00028026522004493976
2018-08-20,0.003686509887016772,,,,,
2018-08-21,-0.015286552164343407,0.005957793722292937,0.0026802075917285936,-0.0008204603624700837,-0.008065340996453542,0.011947642070316889
2018-08-22,0.022658827932960788,-0.012869536920788802,0.005681012818392405,-0.005317298549841341,0.004079092831126611,-0.00788332010605935
2018-08-23,-0.016734717853891936,0.003124703220620511,0.0012328621537200865,0.0064615149424791,0.0020303757202993003,-0.00038585460059253895
2018-08-24,0.008056944088637415,-0.0052261435212497005,0.003275154683470922,-0.009351567403369192,-0.0008116254395431391,-0.005137640150590106
2018-08-27,0.02162576769033073,,,,,
2018-08-28,-0.006110437135891237,0.0051211981447563774,-0.0015131017344270602,0.0025922498397342626,-0.0022090379504221876,0.0020726625799217914
2018-08-29,0.011577273984484911,-0.011086281755918255,0.0004145432048907492,-0.01098512699338351,-0.006887075315124228,-0.009694033350085902
2018-08-30,-0.025568630443046827,0.0011445338401692914,0.002802102352834932,0.014441649212280805,0.006609958699394302,0.004956058834489446
2018-08-31,0.003339999675409629,-0.0035203024146001367,0.0019296156156820721,-0.005633523316499793,-0.0031742820997055846,-0.00011337815185826806
2018-09-03,-0.0065713519340619125,,,,,
2018-09-04,-0.01968368113343746,-0.0019549471496776577,0.004796279222672419,0.0006076010828515895,-0.007020711160832886,0.0124826124371303
2018-09-05,0.0048399976657030625,-0.005324884308223284,-0.0012181811624434862,-0.012134863857883003,0.006886596072520917,-0.006449998831666086
2018-09-06,0.017385505108400288,-0.002179598490796438,0.0019407370977899373,-0.009858422658992779,0.0019284755619713712,-0.006878329304038993
2018-09-10,1.552529313228663e-05,,,,,
2018-09-11,-0.023520573331937824,0.005185653383965306,0.0010678148253758443,0.004664692063775972,0.008348928071527924,0.005090220473362862
2018-09-12,0.0060224687115742765,-0.0015881745591787677,-0.013724163328063633,-0.0017639125332491493,0.004702431793483638,-0.009132382872291182
2018-09-13,-0.006076482861896796,-0.006639753457416145,0.0056577802412805574,-0.0022496159748540395,-0.008939915838700368,-0.0002639293217685714
2018-09-14,0.009688594542557634,0.004841892543638074,-0.0005427987291141854,-0.0026161350771652116,0.005996174732330599,-0.0046819194015431
2018-09-17,0.017784000585981594,,,,,
2018-09-18,0.019613415309484326,-0.002991387471246375,-0.005956356545879304,-0.020262710994502282,0.010159887259906571,-0.01038525988381938
2018-09-19,-0.0020977208008784703,0.002507013602338607,-0.0059295661162601,0.006327327786148444,0.0032478741743460107,-0.007247786572518096
2018-09-20,-0.0009242181401834229,-0.011037451148196509,0.007403209303516181,-0.002335407727527313,-0.004718477005135785,-0.0015545758328741684
2018-09-21,0.01675415844129233,0.002070420914753582,-0.0027906887725123175,-0.011226440584240304,0.00045044378126810926,-0.00850567840659729
2018-09-24,-0.01862392519007097,,,,,
2018-09-25,0.008037550512925625,-0.006275381106139577,-0.002281973351535456,-0.010225895270187017,0.008493336441490534,-0.00637756855737515
2018-09-26,8.446259697323017e-05,-0.0008555440533259185,0.0021786331477436608,-0.0029166167534039555,-0.002289963570248964,-0.0011638701392156464
2018-09-27,0.01684086265256299,-0.004553809359629188,0.0005559261467381164,-0.0014421205700248553,-0.001167204048089494,-0.005662878151109793
2018-09-28,-0.008471200000000038,0.004069468928668959,0.0033897056481092883,0.004976442403401289,-0.0026888812260020107,0.0067758058912926996
2018-10-01,-0.00929563157470195,,,,,
2018-10-02,0.03775746300366309,-0.004782581471760958,-0.007660574351685566,-0.01662373862413765,-0.0034383111683744597,-0.0259549869464036
2018-10-03,0.020106199156986724,0.012960689278404984,-0.013812160033430224,0.007434136361443688,0.009676672484358235,-0.016796867760098307
2018-10-04,-0.004088982174294235,0.013412533393686133,-0.014039504657492811,0.014852703608744777,-0.0166860322294803,0.014138723013985381
2018-10-05,-0.007852917056646506,-0.0033105604752584504,0.004198332694225258,0.005746056827137717,-0.0011528966222237478,-0.002921150677122097
2018-10-08,0.0454523981876048,,,,,
2018-10-09,-0.0001997337577249994,0.0006685204701315436,-0.0065047539338785355,0.015996023723030002,-0.006461006477616152,0.008094436248977063
2018-10-10,-0.028229194145525518,0.005425632180524276,0.004855067665158665,0.006808966186615587,-0.0033902603368939355,0.010310704357464607
2018-10-11,-0.009304625650402158,0.00496296547767909,-0.007852843223135876,0.0006166738092185818,0.002561161829329414,0.006444911104085179
2018-10-15,0.00504799568022571,,,,,
2018-10-16,0.028040748176583506,-0.001714905493692253,-0.011343660120668328,-0.007639707966414562,-0.0022907723997022088,-0.012098322657054243
2018-10-17,0.00029044341211878683,0.001964219061336191,0.004670270522257892,0.012985799546497588,-0.00529004227334379,0.011824207984602798
2018-10-18,-0.022598235819224845,0.009156995173242147,0.006921306615154891,0.025528703992720603,-0.011506071262898586,0.018070799133177384
2018-10-19,0.004202378959294957,0.00469741540363164,0.011392473023865068,0.02686199599288512,-0.020926056570584415,0.009502010646823796
2018-10-22,0.016103835620992688,,,,,
2018-10-23,-0.003715947771534082,0.003732103981213238,4.0831708842901764e-05,0.00871376447664599,-0.006275215469087081,0.010922116203390331
2018-10-24,-0.02645956459554513,0.01709882187394969,-0.008119934236713937,0.01784382320278712,-0.007516115438578644,0.0191164739219054
2018-10-25,0.012033487951459062,0.004015160253784698,-0.007190317711817752,-0.0003515414569794772,0.0017647554162767863,-0.007088308422702097
2018-10-26,0.019210533742448053,0.003895442249444672,-0.01579594881542161,-0.012205637570587681,-0.010633466329805816,-0.01367898341503975
2018-10-29,-0.02267970443303782,,,,,
2018-10-30,0.03661669485303762,-0.003398327067778862,-0.0009163087299428399,-0.01046998555631547,-0.0065664736052662535,-0.016161715791441843
2018-10-31,0.005945821729622743,-0.0007150844534223356,-0.0033373037190544963,-0.00996348732533454,0.0034473812003271553,-0.004425062508566365
2018-11-01,0.011135114055636915,0.0032609985718620718,-0.004636119558431417,0.007423734469621005,-0.0032392455026091886,0.008296670084857002
2018-11-05,0.013088038116242014,,,,,
2018-11-06,-0.010614735011942237,0.01189766789946258,-0.008015434400325283,0.014511461849569517,-0.003593508955638416,0.0005879633340793956
2018-11-07,-0.011016593260327693,0.002114100067629165,-0.0007318327909607049,-0.002475985361248193,-0.0013816597169195536,0.0017735991643966671
2018-11-08,-0.024119241931732673,0.00920964401154081,-0.012576328250151245,0.0147533985400574,0.0017953533866348105,-0.0027226993082530154
2018-11-09,-9.302032234739712e-07,0.004795817069561903,-0.0032214659155816085,0.00727271331955737,-0.006716765780222795,-0.008548257119613569
2018-11-12,-0.0016006914235004146,,,,,
2018-11-13,-0.00739030990938319,0.007882749512383118,-0.004547353179677372,-0.0029072208064582876,0.0036348132660836262,-0.0042624840343830584
2018-11-14,0.012225241693949092,-0.010076288362837431,0.012125441212597033,-0.00780812752415854,0.006122802549305381,-0.005389407298542045
2018-11-16,0.029321222330266437,,,,,
2018-11-19,-0.007182877399310809,,,,,
2018-11-21,-0.007436106826998605,,,,,
2018-11-22,0.0021372351258751327,0.001064730046935928,-0.002741470249401764,0.0043194323556827174,0.001842789648234699,0.0010544434801788615
2018-11-23,-0.014501375646169849,-0.006617928782464581,0.00868856265528091,-0.00022409963125757416,-0.003782556243821603,-0.005883561468940604
2018-11-26,-0.008166877258494768,,,,,
2018-11-27,0.027153942611663682,-0.004882284265743931,0.005603640175131576,-0.012717513437189324,-0.0021347578437476006,-0.009500441184880595
2018-11-28,0.015227511756607722,-0.0030698459679907846,-0.00010173606343596292,-0.0014089277766027048,0.0021082582075544892,-0.004312521487003014
2018-11-29,0.0048965995204536,-0.0064763145719188625,0.006277524628178889,-0.0037803077248283476,-0.009290571569206731,0.0038298433458672674
2018-11-30,-0.0025424880392375376,0.00376461776410784,-0.011489639581098793,-0.0016956327718826195,0.0004556970254062029,-0.006324089181714473
2018-12-03,0.0032843684662136902,,,,,
2018-12-04,-0.013561719928746356,0.005536734962357062,-0.00040706632300268816,0.009532375010372882,0.0022197457159873965,9.797471268472267e-05
2018-12-05,0.00444778808449184,0.0016506246438538269,-0.0011685400216421248,0.004936699322521709,-0.0069764335196562015,-0.0002778173627139141
2018-12-06,-0.002424996046720555,0.0021769377283332356,0.00027043233837136405,0.0034346304937009704,0.000966087409540115,0.0017592844085344674
2018-12-07,-0.008473919874839612,-0.0011442919806510573,0.003973174643422062,0.00965649970868121,-0.0022777985017311334,-0.0002731713930824468
2018-12-10,-0.025213572184077628,,,,,
2018-12-11,0.005631702578129479,0.0007223452028925301,-0.008461601949961655,-0.0063560722758516175,0.007528495327340536,-0.00680195400604494
2018-12-12,0.0061990672992363344,-0.0044041757203221715,0.0030012136058514133,-1.0828322757113623e-05,0.0018821237390471268,-0.006469351586809181
2018-12-13,0.009652968745760356,0.0032685352054138877,-0.012416118416957455,-0.00214585544459942,-0.001099200416803398,-0.006436783158746429
2018-12-14,-0.004663422614358285,0.001507952787784213,-0.002515496444578828,-0.005357715299257604,0.004675196002369607,-0.005701611210208284
2018-12-17,-0.012253061063464825,,,,,
2018-12-18,0.002184355555555491,0.0010993167466868334,-0.0075589202821373085,-0.0015503252205831596,-7.675597975763003e-05,-0.007789800652816996
2018-12-19,-0.011053266158642243,0.003948639353860698,-0.001570143280021673,-0.0013055219658724992,-0.0012180250508768116,0.00467757717259903
2018-12-20,-0.004973421794243342,0.00944529700006321,-0.0035129603405452446,0.00535022306448274,-0.0007610392587076133,-0.008872083810565572
2018-12-21,0.004773209163939947,0.0028083152159737667,0.0004529844404010902,-0.0053686710983917125,0.008731041931960393,0.00013922238694282776
2018-12-26,-0.006792520174568576,,,,,
2018-12-27,0.0035594756248825427,0.0065090496078390354,-0.0029741745279628484,0.0012076306066501116,-0.00882997253781154,-0.014674914422638918
2018-12-28,0.02815305111163111,0.004806559369335217,-0.01100961873047207,-0.005399881350674367,0.005423061688501082,-0.011732229937946054
2019-01-02,0.03531082208517752,,,,,
2019-01-03,0.005818934268008698,-0.01333040750774369,-0.007600368509683389,0.010215330111513245,-0.014635830663450422,-0.004724611522126141
2019-01-04,0.002779006413000747,-0.00430132168330826,0.002481507444874576,-0.014016306507614443,-0.013093946589249821,0.010994845290064252
2019-01-07,-0.0017923504121253578,,,,,
2019-01-08,0.0033852463625557456,-0.002244154670100903,-0.004250124751008842,-0.00045520619092731843,-0.002588057013200564,-0.0024051744619152824
2019-01-09,0.016932607371349027,-0.0017271981592325257,0.003977399753713197,-0.0034653088437654536,-0.00889125861309775,-0.00365250993220549
2019-01-10,0.0018154794675953898,-0.0012258490838806457,0.0024925685715540546,-0.004877149364989879,-0.00678114046575857,0.0029383724979672905
2019-01-11,-0.0018239242393876234,-0.002112376934640433,-0.002348783931976514,0.005683871801553386,-0.00681467232589718,-0.0032931461717906146
2019-01-14,0.008466349915650625,,,,,
2019-01-15,-0.004670697745411427,0.009840453163821983,-0.0013280997138196908,0.010419072749787924,-0.00475683842041397,0.0117951673449318
2019-01-16,0.003336771846559424,-0.008715557740092778,0.018716038873645646,-0.014968763266938495,0.012746089501029045,-0.002410548373970659
2019-01-17,0.009902857663174199,0.0014066203868969493,0.002785774389724313,0.00028359942447729776,0.0007579830804909319,-0.0062070245783908615
2019-01-18,0.007577524974043378,-0.008013787598984783,0.008411111902108448,-0.012099514370800125,-0.009775974673424503,-0.006351686991384676
2019-01-21,-0.001151535234190452,,,,,
2019-01-22,-0.009693132611186343,0.0008867851258531215,0.003012471653244417,0.006181838697639308,-0.0007648741138464379,-0.0037953646179578263
2019-01-23,0.015053001917920557,-0.002835449015389818,-8.50669371592859e-06,-0.008592812861123731,-0.003061374391276902,-0.00423761060849712
2019-01-24,0.011342689579320138,-0.003222110427144669,0.003152333500448601,-0.0028604673743594135,-0.005479428220527487,-0.0006362053628349417
2019-01-28,-0.023107262481443926,,,,,
2019-01-29,0.0017968828548678725,-0.006037568624347275,0.00883485645434603,-0.0067520679604184345,-0.003714502602125663,0.005427860281760172
2019-01-30,0.013942572362738966,-0.004220799207734076,-0.009717575501449548,0.006483407962173707,-0.02017451818944681,-0.0016116165716940582
2019-01-31,0.0038570619901850695,-0.0013371243306055166,0.0026712902119965963,-0.00530747564588226,0.015829565858025547,-0.009495255763366003
2019-02-01,0.0045487565681664194,0.0014645769920262482,-0.003316375392770302,0.000772654739917446,-0.00874569478271194,0.009943987153181224
2019-02-04,0.0071929228374939275,,,,,
2019-02-05,-0.003065987197354651,-0.001160601141065335,0.007714865206237561,0.0008041072121110382,0.0016158406390799987,8.826051778833494e-05
2019-02-06,-0.03762757136230946,0.010833463882746228,-0.004929663572017316,0.013373353889609838,0.005359713191800033,0.003998606094691992
2019-02-07,-0.0026765647660509633,-0.004816856765571344,0.0024050005384621993,-0.013007614318181652,-0.007095278544445116,0.00032004468116200377
2019-02-08,0.009679016617587828,0.00279243988073879,-0.007413444993933718,-0.0019790698346339973,0.008379331006335512,-0.009157584028505633
2019-02-11,-0.010000455687360325,,,,,
2019-02-12,0.018342341832162965,1.1530203697446978e-05,-0.0051735704173441685,0.002572572731321613,0.0029045603322851226,-0.01237290868744217
2019-02-13,-0.003636101006571883,0.00023422519745536045,-0.0005448090910337056,0.0070728484727092394,-0.008390488088304029,0.011180760633991408
2019-02-14,0.022426532205087477,-0.00509985127407513,0.0018182977621446147,-0.012496474549798905,-0.0012559218568596788,-0.0046101312700656885
2019-02-15,-0.005235232290975915,0.00460097242102879,-0.003911857312094186,0.005373394755471776,0.004474462950722367,0.007017758358067936
2019-02-18,-0.010663934757910746,,,,,
2019-02-19,0.0116593020205161,-0.003283892733595788,-6.351186815529292e-05,-0.00346601296738877,-0.007993413084667526,0.007705665950743176
2019-02-20,-0.011653238777788037,-0.0027507511927304263,-0.0008620769707792172,-0.005128368593998074,-0.002071355477920098,0.001834473315148244
2019-02-21,0.0037622934486508403,-0.005615305588121517,0.00671658407599121,-0.013605786208196585,0.003194007543201093,-0.010374294350597304
2019-02-22,0.009595751058473963,0.0008856637813908896,-0.004838260286336313,0.0007959294452374206,0.003853177775097706,0.004110351660294144
2019-02-25,-0.006845713720041639,,,,,
2019-02-26,0.0034868316742081313,-0.003837307775983596,0.0061874129381133715,-0.00795548475790028,0.00071950953449788,-0.0027367696029357274
2019-02-27,-0.003278893667202824,-0.0015966808038640336,0.004914519607459612,0.012955266513053672,-0.0026790881748742622,0.0026365853612200455
2019-02-28,-0.01795304534514477,0.004013187095835225,0.007333219588624077,0.0029006070236695276,0.002879120948920559,0.00731907753181984
2019-03-01,-0.010498961968530311,0.004042705527315179,0.0031725488814782245,0.014886144492612122,-0.0012159577501953051,0.0074312981913920865
2019-03-07,-0.0030367796795061335,,,,,
2019-03-08,0.010618756540173942,-0.0053754645800263325,0.0001492283405213242,-0.0028901786195196753,0.0013815096015630246,-0.010577936011785794
2019-03-11,0.0276676048550307,,,,,
2019-03-12,-0.0022762529445969053,0.0016263470189694714,-0.002859640461331074,0.0020364603206251787,-0.009664927591014602,0.00025528156321311807
2019-03-13,0.010752696021588988,-0.008859585810497742,0.0032905967373216107,-0.0021299397114639884,-0.00742787724445956,0.0002022350950508082
2019-03-14,-0.003269333543638257,-0.004104421387784063,0.0077633224735606885,0.009127105608666796,2.425514093513329e-05,0.0034732101194802174
2019-03-15,0.005149063931849303,-0.006923393641920733,0.0009038569697772457,0.0013235964085744588,0.003365349510094262,0.0015546206050898277
2019-03-18,0.00839840292322744,,,,,
2019-03-19,-0.004306443614616877,-0.002307376868184506,-0.0036138667338720724,0.007451887442862173,0.0021380043310245153,-0.00148179378131089
2019-03-20,-0.01578020008033101,0.00435633426268196,0.00179294888311493,0.007626996294602294,0.0030295668197033885,0.002612639896460423
2019-03-21,-0.013628356444752713,0.004852161364780647,6.784370011236884e-05,0.00100180293765062,-0.006465032538519516,0.007624448710560727
2019-03-22,-0.03119865479638986,0.005116514113771092,0.0046590026423193355,0.002744898695396125,-0.0035679814396125283,0.008922547668914121
2019-03-25,-0.0010249912732704072,,,,,
2019-03-26,0.017316952612585677,0.0007130239458519698,0.0013092123143040157,0.001298760690651584,0.00022618039488851716,-0.0037751523333127354
2019-03-27,-0.03596235935870398,0.0031694370152324514,0.006760250305456787,0.005862690595282244,-0.003867314087356362,0.00938345444104656
2019-03-28,0.02680405951274709,-0.013514261533765134,0.009835161878968064,-0.011383353285533427,-0.003975645224454861,-0.010795603841301602
2019-03-29,0.010623710688745543,-0.0014383851442007975,-0.000282547633982555,-0.0025858708140511317,0.005940103450609212,-0.006467502148821459
2019-04-01,0.006450860210658634,,,,,
2019-04-02,-0.007190210660670075,0.004196192191553221,0.0034516799000418206,-0.0004675100469876373,-0.005779138088759406,0.004995243043733069
2019-04-03,-0.009639513554257876,-0.002351667243884213,0.0064025826178674625,0.00431225010825324,0.0011864817212234174,-0.0029432372472975865
2019-04-04,0.01903605968610775,-0.004069520263141122,0.004523041792935719,-0.007058477344363613,-0.008011433007365674,0.001904882572965838
2019-04-05,0.008008137420701363,0.0010771250757805589,0.0023387758953434578,0.0019823161885054712,-0.005093965311681831,-0.004574164932877554
2019-04-08,0.0024415291263336376,,,,,
2019-04-09,-0.01130721531288195,0.0005837133931478784,0.0009364456216930401,-0.000994262389313539,-0.005495731827337957,0.007805262241552244
2019-04-10,-0.003766741685705925,0.003506668899382565,-0.0039241822794359536,-0.00018070854367093132,0.0045134294750556955,-0.005741394583766596
2019-04-11,-0.012731479251300163,-0.002174655875855305,0.007088161871580878,0.00043317043002232165,-0.004479851845904093,0.007171894494903338
2019-04-12,-0.020086841654793932,-0.0022134045075245593,0.009129870009741924,-0.002211290012196474,-0.0022882727324373495,0.005554965860250734
2019-04-15,0.001993369313593481,,,,,
2019-04-16,0.013182675304835497,-0.009151454104557092,-0.003052044613172423,-0.01173814013405792,-0.001733877915653003,-0.0026242926936508753
2019-04-17,-0.011355779892508492,0.001929970765990185,0.0050893753124237285,0.0063653330415658444,-0.003226934574145042,0.004911574814901219
2019-04-18,0.013614549316610299,-0.0039450462718893815,-0.0055885238184654835,0.00388530932920961,-0.0017198133999832572,-0.008390552798744047
2019-04-22,-0.00014046716572560318,,,,,
2019-04-23,0.013867641079206768,-0.0007956719352555566,-0.0025065107467790223,6.544343206596297e-05,-0.00022889033416267739,-0.0006531892936520595
2019-04-24,-0.009399374942401754,0.0072413287997358244,-0.0008633582978461894,0.004776372770634665,-0.0007010151131285509,-0.002207019952641961
2019-04-25,0.015609447324951372,0.0008838559065218812,0.0035720137511218823,0.0017647625014902413,-0.003823635245390424,-0.005033521429307061
2019-04-26,-0.0035190477918634316,0.0017215186790548722,0.0037175498301525245,-0.0019585232513067933,0.010271406267721082,-0.014183108459484364
2019-04-29,-0.0007449738476246451,,,,,
2019-04-30,0.0014691906932256824,-0.0025054728676892892,0.0010391934387950694,0.0011369007114946442,0.001361025605510781,-0.008373103948233013
2019-05-02,-0.008808465835002525,,,,,
2019-05-03,0.004778504798593182,-0.011149949135198577,-0.0016568661825900298,-0.01830541209589109,-0.00301655793103599,-0.0020172261465675316
2019-05-06,-0.010651582884759562,,,,,
2019-05-07,-0.006771897565493816,0.004316905228579681,-0.012469036263112798,0.006028060153167559,0.0017092137170399081,-0.005608359020725695
2019-05-08,0.01255190147368865,-0.01268367180112523,0.005117781558552968,0.008732692374965143,-0.001864751803555869,-0.011492825080931298
2019-05-09,-0.008499597073129887,0.0028965172827416,0.007826819078520423,-0.003541213235244802,0.000698549764684058,0.004069903510981335
2019-05-10,-0.006047398211121461,-0.001015009408217955,0.0035156728056921264,0.003992796390442893,0.0035853619312724004,0.0010193448945275234
2019-05-13,-0.027098032205223912,,,,,
2019-05-14,0.003732999145289769,-0.011435091157858082,0.007435531513170139,-0.00433443104268536,-0.002164080291505077,-0.004407345943753532
2019-05-15,-0.005338933353602941,-0.014757858542597455,0.011889188641440005,-0.012784426109307245,-0.002853907694357727,-0.006409718733085745
2019-05-16,-0.017698149837922752,-0.010222727364473317,0.018279593373511274,0.0021826721618835275,-0.0002862006603447896,-0.0060117710192134875
2019-05-17,-0.0005905526170798794,-0.0004290827531227854,0.00018509106643988318,-0.006591423668247679,-0.006776755632221176,0.009095393258696119
2019-05-20,0.021455487909059687,,,,,
2019-05-21,0.02736783432449483,-0.002514235236249617,-0.0017449124304803887,-0.005113953655949004,-0.0025391282305850284,-0.0034692539595553434
2019-05-22,-0.001558577626078165,-0.0010985211119179652,-0.0005256644591731122,-0.0008275181237572442,0.00462935803599267,-0.001611092622980029
2019-05-23,-0.005025716961456509,0.008865658996685795,-0.01000180697599384,0.004931425572441903,-0.012005017071978735,0.01378461120597374
2019-05-24,-0.003249075093174318,-0.006987243360943848,0.004051385935318707,-0.005251479654949859,-0.002564125994550648,-0.00043790486106655684
2019-05-27,0.01295497913444685,,,,,
2019-05-28,0.015871610760667874,-0.0027357455758854447,0.002494842558769212,-0.004332014599660318,0.009832979744591732,-0.013772543597728587
2019-05-29,0.0015589103295881887,0.0028297345139389053,-0.005394105175914445,0.0016006125659477075,0.0066444256600604835,0.0006749033251148805
2019-05-30,0.008970198976876094,-0.0011206128627892255,0.004621103952995491,-0.0017488900268791425,0.00630839403468409,-0.010698729082346078
2019-05-31,-0.004627619497829775,-5.895478731380069e-06,-0.0036860150414865464,0.003420306620372858,0.006248533912305751,-0.006683005744681065
2019-06-03,-0.00034926090899725453,,,,,
2019-06-04,0.003464375139146632,0.0024635837663508297,-0.011340960289184162,-0.0014549821535822629,0.01881828708244268,-0.009341883699252925
2019-06-05,-0.014427756787841499,0.0021701628724650774,-0.00017930341867184764,0.009856947797764344,0.001604492599532427,0.00016862475892596464
2019-06-06,0.012316430860738055,0.0024208869789304997,-0.006936521116389129,-0.0013306192257179564,0.003378655909201179,-0.0027694811426914115
