,MKT,SMB,HML,IML,WML,BAB
2018-06-06,-0.007096230009655228,0.0010830537636857887,-0.0021085606440545065,-0.013031781928082065,0.008786457668001187,0.0003485418210285966
2018-06-07,-0.03001615940460081,-0.013283814989229932,0.011307913111780012,-0.01600988278132154,0.011261302664636784,0.008660395164834696
2018-06-08,-0.012554767250274183,0.0003174120005334756,0.019744902604386345,0.013902674225864005,-0.019914713675566992,0.015531860437218704
2018-06-11,-0.008938037350223497,0.003047168581487906,0.0011556067588686957,0.006860665316818748,-0.002833067093370766,0.004630195042539684
2018-06-12,0.005921858859324032,0.0042057170395601,-0.006674067034483107,-0.004975138758605425,0.012643844285555011,-0.004731907717397643
2018-06-13,-0.008933007598207613,-0.0002358415003249955,0.008192326756658208,0.0018864150132067614,0.006173862034651429,-0.0005717983492611678
2018-06-14,-0.009965841718199723,-0.005203026376975404,0.012989275864382678,0.000748220702159433,0.002300294191405798,0.009342406670870149
2018-06-15,-0.009529183996303562,0.0014330591937159205,0.0030382995525901407,-0.0006806200872895192,-0.012757236279650634,0.0023193836793883125
2018-06-18,-0.013573314955199449,-0.0008636763791938125,0.0010731716736988445,-0.0022854862266332675,0.012383159005563714,-0.003539052903633601
2018-06-19,0.022370716135500988,-0.005287138084274407,-0.00441107709035694,-0.006529668691661179,-0.0030536916526982816,-0.01017999457526584
2018-06-20,0.009964742095974395,0.003112156627027957,-0.012611938205298698,0.002529069064927931,0.007167385781229399,-0.00983761008257839
2018-06-21,-0.02864213472262658,0.005115948309870402,0.005230091719413564,0.014625852193867866,-0.009620265771413193,0.004126030862230071
2018-06-22,0.007830860292543736,0.004850005922735273,0.001015903943371135,0.00771669408469946,0.001399049271084092,0.0039924590197084504
2018-06-25,0.004170498517857975,-0.001616947859988184,0.004039707171568629,-0.006382247580634806,-0.0026815872199670455,-0.0025024513383213485
2018-06-26,0.006124214217862441,0.0012423631458799056,0.0017983714383546364,8.586497728575639e-05,-0.004117638724816658,0.0030527216743729867
2018-06-27,-0.011393878733982258,0.003662795647909011,-0.005858868271320284,0.008021738826231301,0.004979827991394448,-0.0022918483500912884
2018-06-28,0.01615397561500651,-0.004782987202671405,-0.005212843794982843,-0.01337643218080222,-0.006664636190603662,-0.010419258084236636
2018-06-29,0.0136320448757786,-0.003205955770788512,-0.0005709758620999691,-0.009599002433969682,0.006420976175453072,-0.007227306260138111
2018-07-02,0.0008120301444415076,-0.006154696065675152,0.006004018037742339,-0.0007768762709314454,-0.007689152452993108,0.0014842028823642292
2018-07-03,0.011121180560131757,-0.0025478301446159642,0.0017546822003670082,-0.00733124718370734,0.0018891926775965375,-0.00133740525162784
2018-07-04,0.014346296063419613,0.0007856715841870858,-0.013097067521373542,0.0008548891847900489,-0.0032047332453838742,-0.0031112216176995347
2018-07-05,-0.0027882440710166583,-0.0007413006552183191,0.0014296314733397834,-0.005052868273687973,-0.0036904560503216,0.009370642996211258
2018-07-06,0.005883667342695716,-3.890290162125026e-05,-0.005156622062631719,-0.00022637528117812854,0.006701711425608697,-0.001130659096216952
2018-07-09,,0.0,0.0,0.0,0.0,0.0
2018-07-10,-0.0022192702572989813,-0.0037637264300058515,0.00846418454546363,-0.005113468141012069,-0.00031876742831096934,0.001727398983245641
2018-07-11,-0.0064309132056317424,-0.0012323074993802422,0.004750423679316293,0.0007894069397753611,-0.013443253763475223,0.008122849407608606
2018-07-12,0.01933739655371722,-0.0031895606172537526,-0.009714902790922917,-0.008234146471473644,0.008610946361536226,-0.01831666420355507
2018-07-13,0.009482760134992581,0.008936470290702665,-0.004541866261143864,0.005887910566130371,-0.0065248649911814356,-0.005844992364567571
2018-07-16,0.0005240953233934551,-0.004993937196928614,0.0003841120933286554,0.0054065176738826975,-0.0046784352143376595,-0.005354465487307655
2018-07-17,0.019022452238007668,-0.0072991435566389495,-0.00013516362415007602,-0.009082147550894433,0.002810029305534277,-0.005384707122752724
2018-07-18,-0.010063171713810352,0.00023354266044538132,-0.0018228645466553004,0.00728114369350687,0.006749403834044602,0.0010765226848675688
2018-07-19,0.0013566333958093554,-0.004488070256177733,0.01056930625127137,-0.005113353844580885,-0.004847881960216681,0.004818930008745251
2018-07-20,0.013743243390504119,0.005084739316551668,-0.004827577492259075,0.0010494902042044903,-0.0020894681634580133,-0.007572438408239384
2018-07-23,-0.007564421735754915,0.004450012226388336,-0.00719622048431993,0.006545895677898664,0.0008635222100919198,0.005573946682866277
2018-07-24,0.01461353639673821,-0.005494517445639837,-0.0017053321294854705,-0.009288721324212115,0.008227734159855695,-0.008887312706520559
2018-07-25,0.013183147482786902,-0.007777080682927295,-0.00223661891772274,-0.012518840674388281,-0.002545149510753245,-0.00713444604962261
2018-07-26,-0.010381082445336446,0.011223925673588498,-0.003988881709929807,0.008604390439916882,0.005615878982227603,-0.0008636507350127144
2018-07-27,0.005559479743089209,-0.009070200637005803,-0.0015438957054149142,-0.010996640122299015,0.002757548047635106,0.001451229214060601
2018-07-30,0.004887398777953052,0.0001418979770217198,-0.002231662459110136,-0.005573736024156647,-0.004165696493859499,-0.006928785356529324
2018-07-31,-0.013400816572823796,-0.000471881224872045,0.0048616440262355684,0.0016031861871035943,-0.0041741959668652635,-0.0030095771688094415
2018-08-01,0.0007888921484474362,0.008442938443775506,-0.0028903073721512134,0.009721402751303398,-0.002016470745601526,0.0005889469649126003
2018-08-02,0.003978157519356347,-0.009878992943367283,0.00507337261424365,-0.0006127614596522883,0.006417143040046224,-0.0022295357426978077
2018-08-03,0.022331245157401678,-0.010979521467413591,0.003994643823289552,-0.008551983075303337,0.0016143962663509141,-0.011185228489878
2018-08-06,-0.004961617203905004,0.017376172490493044,-0.00998976592207416,0.016829536830754048,0.002349718414774806,0.006579202235603297
2018-08-07,-0.008932089131534452,0.004181396446854134,0.0012566105515878449,-0.003915900684892415,0.013608243028364182,-0.006075192650374936
2018-08-08,-0.015119188412759636,0.007276390930939071,-0.01328811299985623,0.007672176143473116,0.0023320926493533324,0.00012679528815887943
2018-08-09,-0.005097625106124907,-0.004000403954700636,0.0025159407602709117,-0.009961596030136802,-0.013855757977930039,0.00025770731806491233
2018-08-10,-0.028861881495023358,0.013029120273771181,0.002361469843198471,0.00773375725161389,-0.001941546463488309,0.007756758793661191
2018-08-13,0.012588052555087966,-0.006818782788843477,0.0035900955400220867,-0.005463420049704359,-0.002074784544488995,-0.001198487626755118
2018-08-14,0.014025504346030756,-0.009459665550531777,0.009402112644400953,0.0021646990345830994,0.01772034541128819,-0.011353735806625031
2018-08-15,-0.01963501962291039,-0.000510989764277955,-0.0014361487766889492,0.006618926454058068,-0.001790461616473768,-0.0015881150129529384
2018-08-16,-0.003606432491761539,-0.0011189932075802431,-0.0023134442092362815,-0.003525066250501322,-0.004597387280632471,0.0015762021115564412
2018-08-17,-0.010530114135825745,0.004893616394206633,-0.00302138591991569,0.007195547441455563,0.002107056775324548,0.0001554779942434248
2018-08-20,0.003686509887016772,-0.0008928571286953855,-0.001594366103591001,0.00016820475344725763,0.005917089379883005,-0.005078883436172215
2018-08-21,-0.015286552164343407,0.0054222494469353365,0.0029456418418769975,-0.0017602274591408847,-0.007654538637435097,0.011218948162065387
2018-08-22,0.022658827932960788,-0.012981808733646273,0.006036713634797328,-0.005016016148098747,0.004248916278492616,-0.00815637718265129
2018-08-23,-0.016734717853891936,0.003942479650168584,0.00024253912862636645,0.006274524312911891,0.0004855132464296613,0.000545107649131276
2018-08-24,0.008056944088637415,-0.005823883934679464,0.003957944772604131,-0.009153255436008024,-0.00015670235589027677,-0.005738277525623324
2018-08-27,0.02162576769033073,-0.0037181336184248168,0.002591362079643767,-0.006822452778006777,0.0009225423301597001,-0.004729027048445519
2018-08-28,-0.006110437135891237,0.005273375360001498,-0.001790594372827907,0.0014021151582108123,-0.003371817787156523,0.002323066877845491
2018-08-29,0.011577273984484911,-0.011001512050024824,0.0006826032740225273,-0.011318925535086372,-0.006171030188488665,-0.009654220606212564
2018-08-30,-0.025568630443046827,0.0018086463514840993,0.0019843514938010336,0.01329445719962037,0.005264270191673529,0.005497549703444397
2018-08-31,0.003339999675409629,-0.0038281076904134216,0.002300729163940085,-0.005139304777613091,-0.0016688528053303755,-0.0005312020427163007
2018-09-03,-0.0065713519340619125,0.0041272900103364075,0.004084633360092519,0.0036783662060566177,-0.00402529446555926,0.0034682267154215636
2018-09-04,-0.01968368113343746,-0.002623334879853955,0.005392350553836262,-0.0009237169670911552,-0.006984155830244788,0.011348408245420613
2018-09-05,0.0048399976657030625,-0.004345226376952535,-0.0020124826451527614,-0.011818495679104424,0.005694664914513649,-0.005434001246841809
2018-09-06,0.017385505108400288,-0.0021105036114467696,0.0018773228963743713,-0.009459358994329151,0.0010262102696839814,-0.006657533281092058
2018-09-07,,0.0,0.0,0.0,0.0,0.0
2018-09-10,1.552529313228663e-05,0.0022672255427008538,-0.002505769350662542,0.0012130133117262036,0.0026986975734821527,0.003970708818707536
2018-09-11,-0.023520573331937824,0.004805486131093321,0.0012522293957392336,0.0036261124275605225,0.008279090736035144,0.00471324831454387
2018-09-12,0.0060224687115742765,-0.0020594412255639212,-0.012726692533047571,-0.0029175265554923814,0.005461866767047523,-0.00936023214517433
2018-09-13,-0.006076482861896796,-0.0059105106788873395,0.004936954416508578,-0.0023540213181884907,-0.008057787947003686,0.00025948478281211454
2018-09-14,0.009688594542557634,0.004725691576000525,-0.0005659655756755201,-0.003481944390515631,0.005311022720955299,-0.00449070612795762
2018-09-17,0.017784000585981594,-0.015954403908358228,0.00654243722279425,-0.014831892685942816,0.0009585156600379688,-0.01968400469428589
2018-09-18,0.019613415309484326,-0.0024088659937153856,-0.006259966529621194,-0.020105606619814757,0.009299449396418153,-0.00956434728422558
2018-09-19,-0.0020977208008784703,0.003122898708156042,-0.006451945385532857,0.00700913608353134,0.0035577005795719885,-0.006317347178020474
2018-09-20,-0.0009242181401834229,-0.011322918387101257,0.007819215303173166,-0.00273409058860788,-0.004468186537171804,-0.002145964486962166
2018-09-21,0.01675415844129233,0.002269098860230783,-0.0029718888102905922,-0.007925972448505417,-0.00011762246639838297,-0.007965735120069076
2018-09-24,-0.01862392519007097,-0.0026440066495723516,0.008479911212969836,0.004413950925100257,-0.00029876105919234355,-0.0025764079365525328
2018-09-25,0.008037550512925625,-0.005922744908189258,-0.0023610164868328267,-0.010817122192601579,0.008512249142663372,-0.006021600989668139
2018-09-26,8.446259697323017e-05,-0.0004974697866585052,0.0017646243384535425,-0.002060221413247286,-0.0018418629797994832,-0.0007959567173576564
2018-09-27,0.01684086265256299,-0.0049325402500562075,0.0010804143772617202,-0.0027641492349181774,-0.0007308562003763633,-0.006003862995175552
2018-09-28,-0.008471200000000038,0.004052352529895013,0.0031587442676648484,0.005733973794495315,-0.0017770182987311301,0.006671423230801786
2018-10-01,-0.00929563157470195,0.010254295934870311,-0.008367747231012189,-0.0009362770099320718,0.012336381624354454,-0.005106067935533629
2018-10-02,0.03775746300366309,-0.004671691509158499,-0.007360236133378328,-0.014692077240623672,-0.0021994847044939266,-0.026135939676128907
2018-10-03,0.020106199156986724,0.012155751098439051,-0.012952028163828042,0.007506360387744479,0.009415087900061656,-0.016526610784662377
2018-10-04,-0.004088982174294235,0.013563221828621876,-0.014174425510011511,0.015645500617705983,-0.015906182888254267,0.013669859836289322
2018-10-05,-0.007852917056646506,-0.0027960645707334657,0.0036371556617763624,0.005883141043109809,-0.001846716666289624,-0.003143003899401995
2018-10-08,0.0454523981876048,0.0012000889748926616,-0.02407076243389486,-0.01001327196849374,-0.007581055719533741,-0.023027095461530242
2018-10-09,-0.0001997337577249994,0.0019901049761177057,-0.007675878989187101,0.015821696604913192,-0.008670717647232443,0.007638960585023307
2018-10-10,-0.028229194145525518,0.0050605128901224025,0.004889664424498043,0.005909425066176879,-0.0039441885695715925,0.00968342460710437
2018-10-11,-0.009304625650402158,0.005000736828154019,-0.007795584802743075,0.0016205732583039634,0.0023787211923196566,0.005912400032843832
2018-10-12,,0.0,0.0,0.0,0.0,0.0
2018-10-15,0.00504799568022571,-0.002283337629705164,-0.03194098327579153,-0.024111670102216584,0.020133579592578596,0.0031144612657340994
2018-10-16,0.028040748176583506,-0.0013642710479760366,-0.011270706237374445,-0.0069313796465151414,-0.0011413098235118976,-0.011366274466767724
2018-10-17,0.00029044341211878683,0.001620844983233987,0.004803978469117842,0.01495554014534116,-0.002500114124595141,0.011513646907277807
2018-10-18,-0.022598235819224845,0.008874384798353065,0.006677226451832437,0.025696024422861133,-0.010343424691973403,0.01782228900897287
2018-10-19,0.004202378959294957,0.005154866445416496,0.010383580783082158,0.026802411384228564,-0.02074740551888542,0.009424934043051732
2018-10-22,0.016103835620992688,-0.006456003682476183,-0.0054564970205727885,-0.0007309275271654044,0.005669168134508382,-0.011343866558262979
2018-10-23,-0.003715947771534082,0.0039384657323648965,-0.00029812371280392913,0.009406530721264305,-0.0056389975949187035,0.011027762646777194
2018-10-24,-0.02645956459554513,0.017542634424077073,-0.008877774724788077,0.018619900468430477,-0.007325157250315448,0.01923436316115612
2018-10-25,0.012033487951459062,0.004243539806027305,-0.007320453215988882,-0.0008112990837309576,0.000787553380244832,-0.007054721507853432
2018-10-26,0.019210533742448053,0.0041064855791148845,-0.015617319758151034,-0.011900837460986566,-0.010504858911988362,-0.012857039865904779
2018-10-29,-0.02267970443303782,0.0015593886875194893,-0.00029439516957049244,-0.0009953868307147826,-0.004941142487515739,-0.0008001209342484369
2018-10-30,0.03661669485303762,-0.005619552828242853,0.0015228340804429343,-0.013052378389586231,-0.005413679910027731,-0.016228096202470895
2018-10-31,0.005945821729622743,-0.0003617781849743753,-0.0035674503938928305,-0.008819534358656865,0.003524630428837338,-0.0039210475576350046
2018-11-01,0.011135114055636915,0.0016249314069629317,-0.0028996619281129923,0.0062538967315923285,-0.0014711358649031597,0.007958475764081603
2018-11-02,,0.0,0.0,0.0,0.0,0.0
2018-11-05,0.013088038116242014,-0.01547789632620181,0.010840558408614006,-0.009969972784697575,0.01168420587273573,0.002329655470326819
2018-11-06,-0.010614735011942237,0.01132432705103462,-0.007552464497331194,0.014748221935477122,-0.001936103680121845,0.0016898144291308832
2018-11-07,-0.011016593260327693,0.0033417458519700693,-0.0020464506215784545,-0.0016174139472349327,-0.0029496331976135194,0.0017729634972865511
2018-11-08,-0.024119241931732673,0.009631078441892205,-0.012899564474828365,0.013474669376811266,-0.00011369647573175254,-0.0020393504172955823
2018-11-09,-9.302032234739712e-07,0.004393202095979613,-0.0028578787413571557,0.006439142277908452,-0.006671439354330316,-0.007300158066784584
2018-11-12,-0.0016006914235004146,0.0038389365307168995,8.578498925215783e-05,0.010681214499335864,0.010054053081948074,3.299278745563165e-05
2018-11-13,-0.00739030990938319,0.009096077150206407,-0.005912300283020399,-0.0015596437676058455,0.0020088995374181514,-0.004982746690280193
2018-11-14,0.012225241693949092,-0.01068229695011774,0.012683290836901982,-0.007309999042546842,0.00838382503487288,-0.005310918621720238
2018-11-15,,0.0,0.0,0.0,0.0,0.0
2018-11-16,0.029321222330266437,-0.0008502326779115527,-0.00015529642622445772,-0.006845827511533304,-0.0077110311239461556,-0.008576406191495009
2018-11-19,-0.007182877399310809,0.004146766523749001,0.00328173848582756,0.01128147379858385,-0.005247391121141009,-0.0017182398476298004
2018-11-20,,0.0,0.0,0.0,0.0,0.0
2018-11-21,-0.007436106826998605,-0.006710864278414941,0.004881658738866631,-0.0017311848741590015,-0.002493503121704044,-0.0024595952688531877
2018-11-22,0.0021372351258751327,0.0012371762295556483,-0.002863762250964578,0.004433321207126917,0.0011546087251997315,0.0011772497315444387
2018-11-23,-0.014501375646169849,-0.005674946607873015,0.007645043071496028,-0.0003137984531374899,-0.0057655270431548195,-0.006438085363794278
2018-11-26,-0.008166877258494768,0.005227385797318919,-0.0013918809729567723,0.0053871820752522965,0.0018837769695214139,0.003393267028774795
2018-11-27,0.027153942611663682,-0.005375829237155842,0.006089586926604107,-0.013563228419714003,-0.001794334867568366,-0.009766029811945274
2018-11-28,0.015227511756607722,-0.0034878250206347196,0.0004359185088995878,-0.0019947932642815514,0.0021233969225178412,-0.007036750609591249
2018-11-29,0.0048965995204536,-0.0063565787593355995,0.006160395401829163,-0.003543813784941275,-0.009055463924279668,0.003287225139776216
2018-11-30,-0.0025424880392375376,0.0036570933784556415,-0.011120996601680677,-0.001481392113685472,9.519303791677858e-05,-0.005428616997893564
2018-12-03,0.0032843684662136902,-0.002779695930172215,0.003312826430668755,-0.00016009056159519992,0.009013644470020158,0.0017019420713296372
2018-12-04,-0.013561719928746356,0.005916179313741712,-0.0009700356119401819,0.008182263665912862,0.0018952760351557824,0.0011876688570549299
2018-12-05,0.00444778808449184,0.001517334762297139,-0.0010468527637437592,0.005073335121839843,-0.006460472543382347,-0.0005102169834527645
2018-12-06,-0.002424996046720555,0.003195736882243566,-0.0008639890751777255,0.0026730952987924924,-0.000556609120138718,0.0013305179880325167
2018-12-07,-0.008473919874839612,-0.0013296291858741639,0.0040704385377762515,0.00925568850327981,-0.0016613349696682168,-0.00037072853276180154
2018-12-10,-0.025213572184077628,0.010981601374780317,-0.0026024692961245446,0.01032004759800733,0.00604977256499885,0.0006997806446514578
2018-12-11,0.005631702578129479,0.001790223959809491,-0.0093070658176039,-0.007685917388528962,0.006512254072929439,-0.004998697089897526
2018-12-12,0.0061990672992363344,-0.004889462952058436,0.0035494104850456645,-7.252927325633596e-05,0.0026246178877145105,-0.006260788109492917
2018-12-13,0.009652968745760356,0.003162915790790647,-0.012002045180011776,-0.0018623952727743693,-0.00031889544667508454,-0.006032695268227405
2018-12-14,-0.004663422614358285,0.0014061942388169557,-0.0023767151367611056,-0.005628016442898242,0.005072162660170361,-0.0050050235516431495
2018-12-17,-0.012253061063464825,0.004472335595446083,-0.007653840011270748,0.003919615498833344,0.004096539691406953,0.004543588704329998
2018-12-18,0.002184355555555491,4.7566187481835366e-05,-0.006256830834607973,-0.0012993808761918115,0.0013575214009372144,-0.00745479960082231
2018-12-19,-0.011053266158642243,0.004195477112107075,-0.0019044740179301502,-0.0009394474641752164,-0.0008396517781147951,0.00472331965883912
2018-12-20,-0.004973421794243342,0.009521709443488315,-0.0037895815189492327,0.005549433996332386,-0.0014705660352326332,-0.008415352765816347
2018-12-21,0.004773209163939947,0.0026451137793260665,0.0005128756486911471,-0.00524251752143046,0.00875058864073451,-0.0005090019903315945
2018-12-24,,0.0,0.0,0.0,0.0,0.0
2018-12-26,-0.006792520174568576,0.0009220039219615568,-0.004499438011630925,0.004339375119290099,0.001120152861660912,-0.004592100377905136
2018-12-27,0.0035594756248825427,0.00800978172115593,-0.004642677386102678,0.0010618331517123054,-0.009765167339215855,-0.014031943860270173
2018-12-28,0.02815305111163111,0.004332211526208576,-0.010312700645653209,-0.004790465268711991,0.005982710930189702,-0.011565672777069727
2018-12-31,,0.0,0.0,0.0,0.0,0.0
2019-01-02,0.03531082208517752,-0.012010190607534388,-0.0043608446692492975,0.013438862600504635,-0.027519673585183705,0.0024575055787844045
2019-01-03,0.005818934268008698,-0.012641494329440318,-0.006298502007081673,0.009994204519294173,-0.014537805475727434,-0.003698660624422225
2019-01-04,0.002779006413000747,-0.0040737497528993945,0.0023864088095788424,-0.013907594092748062,-0.012016857028126854,0.011759390533816791
2019-01-07,-0.0017923504121253578,0.005998053450275733,-0.008519726572535502,0.004320947990936198,-0.0009119669198737398,0.010394802926956893
2019-01-08,0.0033852463625557456,-0.003220724175663387,-0.004112522283319721,0.0003436405549389466,-0.002852098604669346,-0.0030133454367766957
2019-01-09,0.016932607371349027,-0.0018567121586779978,0.004372706606022778,-0.0042113327815804565,-0.008919011907592355,-0.0037852139237963666
2019-01-10,0.0018154794675953898,0.0001975863462811674,0.002925080182216904,-0.004570029293000264,-0.006061714530689193,0.0027076749231322132
2019-01-11,-0.0018239242393876234,-0.001836358448911834,-0.002006459846498235,0.004679593213920875,-0.006327912466228294,-0.00292712359350495
2019-01-14,0.008466349915650625,-0.003143528311050997,0.0036689310178620246,0.0005804752434243887,-0.007473483877725999,0.006620408892790144
2019-01-15,-0.004670697745411427,0.009601463203800845,-0.0014620383778153113,0.009100065563269743,-0.004112775334791689,0.01032832709240955
2019-01-16,0.003336771846559424,-0.007813039811012272,0.017475157191537288,-0.014795380688705957,0.012600063776771744,-0.0031501312706497227
2019-01-17,0.009902857663174199,0.0013937910924354605,0.0029806156129823513,0.000395389533045307,0.0008312123524852177,-0.005686137168694868
2019-01-18,0.007577524974043378,-0.008332281973475313,0.008586973724954303,-0.012173958704516128,-0.01022286682374099,-0.006260991500330481
2019-01-21,-0.001151535234190452,0.008193981396189317,-0.009281116824891484,0.006408811432152689,0.0076644973594952,0.008871589818226154
2019-01-22,-0.009693132611186343,0.0014371507738817442,0.0023099202162671596,0.006834123710539058,-0.00030124904344134337,-0.003740516246849737
2019-01-23,0.015053001917920557,-0.0030909631481394403,0.00030487833525531284,-0.008869370972209582,-0.0031626354081861624,-0.004817265098937856
2019-01-24,0.011342689579320138,-0.0026393230162941508,0.003118886158758768,-0.003134923033594623,-0.004929171306502646,-0.0013628015617114138
2019-01-25,,0.0,0.0,0.0,0.0,0.0
2019-01-28,-0.023107262481443926,-0.010065417856241373,0.0190233098168287,0.0011944032348922733,0.010791987230663371,-0.00017011669496087064
2019-01-29,0.0017968828548678725,-0.00476084446903902,0.00742432549229676,-0.006547668141009241,-0.002860926094008136,0.0056608197742530645
2019-01-30,0.013942572362738966,-0.0036601056756262436,-0.00937462040760987,0.00676817828230061,-0.019507412582121457,-0.0018250222703342367
2019-01-31,0.0038570619901850695,-0.0026554549900742433,0.00377009841198119,-0.004953937433766215,0.014407735682968714,-0.008977433024604093
2019-02-01,0.0045487565681664194,0.0015837037531654724,-0.004354038313988976,0.0005042936016622307,-0.007949631275625618,0.01104901990645368
2019-02-04,0.0071929228374939275,-0.0019837575491255402,-0.0011939397940001345,0.000986020679223469,-0.002344451994076152,-0.003180708227134371
2019-02-05,-0.003065987197354651,-0.0010404000278121724,0.00833395085523128,3.30740443809127e-05,0.002753710514949773,-5.4261782871496255e-05
2019-02-06,-0.03762757136230946,0.011060940507928534,-0.005443922130654616,0.013142324784468376,0.005848985820923941,0.0041916697836923665
2019-02-07,-0.0026765647660509633,-0.004118452183117534,0.00203372397846735,-0.013284222955897712,-0.006891999711454293,0.000682789288246906
2019-02-08,0.009679016617587828,0.0024915102036241477,-0.007008520520117013,-0.0012864515914740079,0.007073488711314833,-0.010169029300517555
2019-02-11,-0.010000455687360325,-0.00848245480611707,0.006709972322986723,0.002555542810092574,-0.006727298969288071,0.0038203143363938355
2019-02-12,0.018342341832162965,0.00036407453007620064,-0.004628165436979306,0.0026874569698419433,0.0022537852969686054,-0.0117078081214352
2019-02-13,-0.003636101006571883,0.00028390902861687595,-0.0004981749391099141,0.006029543673340955,-0.007540270870485212,0.010969878819881068
2019-02-14,0.022426532205087477,-0.004399082488474223,0.001092633610548517,-0.012084104054753034,-0.0011119939002876156,-0.004181438520790563
2019-02-15,-0.005235232290975915,0.004346039142502666,-0.004245295238030189,0.004330854573016562,0.0050541484249957075,0.00810785147022643
2019-02-18,-0.010663934757910746,0.005489320219001195,-0.001133001485377938,0.003311436785352038,0.00849622084402863,-0.0006911363052823452
2019-02-19,0.0116593020205161,-0.0029520672077342804,-0.0007766854398713616,-0.002740917257141817,-0.007936263168077093,0.00774817755432625
2019-02-20,-0.011653238777788037,-0.0037073947222681317,-0.0006441596403024656,-0.006702989143211379,-0.0019959355437617846,0.002568329079665265
2019-02-21,0.0037622934486508403,-0.005651369424714679,0.006049144398068758,-0.012896110370704789,0.002406208092887642,-0.010196457071629144
2019-02-22,0.009595751058473963,0.00047612401694091533,-0.004434542762461552,0.0012613724796875642,0.0038816367893960285,0.0048932387994682375
2019-02-25,-0.006845713720041639,0.0042028270494000874,-0.001078847151491564,-0.0026818021999449205,0.0040689969205172215,0.0041554699758976354
2019-02-26,0.0034868316742081313,-0.003940021399710105,0.006591223001284408,-0.007839854332406894,0.00048096994556552175,-0.0017922411942611195
2019-02-27,-0.003278893667202824,-0.0007567467867419673,0.0063787971665028856,0.013714178836012884,-0.0021505501921086725,0.0014953818528314865
2019-02-28,-0.01795304534514477,0.004313374566713397,0.006736722114735376,0.002726763559586799,0.003206683526087375,0.005061965539182667
2019-03-01,-0.010498961968530311,0.004141420977688027,0.003573964491996895,0.014283584046313566,-0.0011688232819256597,0.004717413894864458
2019-03-04,,0.0,0.0,0.0,0.0,0.0
2019-03-05,,0.0,0.0,0.0,0.0,0.0
2019-03-06,,0.0,0.0,0.0,0.0,0.0
2019-03-07,-0.0030367796795061335,0.016052006352515767,-0.00953421510246893,0.009957107607067556,0.003006427218036456,0.007989528368436298
2019-03-08,0.010618756540173942,-0.005963613852400032,0.0016854344999136257,-0.0016374318668076777,0.0011031611944414717,-0.008507432285475933
2019-03-11,0.0276676048550307,-0.011281696405867547,0.005520920427088452,-0.01154325947706799,-0.0032617493547848365,-0.00488371516719544
2019-03-12,-0.0022762529445969053,0.0021451695779679905,-0.002361737974486317,0.0016172332208778302,-0.009009050532972396,-0.00018116690415408295
2019-03-13,0.010752696021588988,-0.009719983337140522,0.003296352860655368,-0.0028087588226080778,-0.007580442178358899,0.0011745344408208873
2019-03-14,-0.003269333543638257,-0.0036825904936653225,0.00705406176000466,0.008433770268939366,0.0008593189494608472,0.003125909508281677
2019-03-15,0.005149063931849303,-0.008786151117677726,0.0030224314409875216,0.0001561760512409638,0.0020744556760093407,0.0012749871034192783
2019-03-18,0.00839840292322744,0.0021453056746647027,-0.00881971739186893,-0.007122828728157123,-0.006597227222944117,0.006591233699789629
2019-03-19,-0.004306443614616877,-0.0017995575286206206,-0.0039030785272860793,0.0075236586182648385,0.0030834571213617687,0.0003352002682448815
2019-03-20,-0.01578020008033101,0.003914254876728945,0.002068361433521252,0.007842859279783239,0.002748269809454431,0.0020477924788941983
2019-03-21,-0.013628356444752713,0.004826369935615398,-0.0006601215243802177,-0.00024786749009998027,-0.005553846377434793,0.0070815256590975855
2019-03-22,-0.03119865479638986,0.005617521138245589,0.003280695802646949,0.003296974846223776,-0.002614380879638424,0.008580907214427912
2019-03-25,-0.0010249912732704072,0.0030308863260390577,-0.000831260309991934,0.002729043277542056,0.004674915963803233,-0.007522681066870009
2019-03-26,0.017316952612585677,0.0008206475076289431,0.0011401923356686508,0.002207134609793694,0.00030886080503044096,-0.0030325251742378666
2019-03-27,-0.03596235935870398,0.0033697395214511774,0.006204828891952285,0.00565518004142726,-0.003864176283414289,0.008254065004441015
2019-03-28,0.02680405951274709,-0.012793128287353914,0.009310595705790185,-0.010988810322542038,-0.004454108420387376,-0.011339039336081349
2019-03-29,0.010623710688745543,-0.0010340820088463668,-0.00048772789462927027,-0.0020470470842282873,0.005917757406013404,-0.006493358235746214
2019-04-01,0.006450860210658634,-0.0020543414735987925,0.00011354729368101991,0.0012844124378320063,-0.004539723305547207,0.0035837080834403914
2019-04-02,-0.007190210660670075,0.0046843046087128555,0.0038394095871707246,0.0008247570038859319,-0.004880679183325635,0.006764280754307631
2019-04-03,-0.009639513554257876,-0.00267202818623454,0.004372164748745957,0.004071869468629467,0.0012535237466616278,-0.004765185519370845
2019-04-04,0.01903605968610775,-0.005504567111534282,0.004930954551443028,-0.007835075063744873,-0.008502783296612365,0.0020367594875966254
2019-04-05,0.008008137420701363,0.0020447059264479105,0.0008973781746422944,0.001327681558017364,-0.004215932001766023,-0.003974414038504194
2019-04-08,0.0024415291263336376,0.002741823802933665,-0.005246646736142885,-0.0038916485747787373,-0.007958118925901583,0.012999743842133125
2019-04-09,-0.01130721531288195,0.0012661429228100693,0.0001656761804483247,-0.0012459567741448605,-0.004757481288873711,0.008770253241764002
