,fator_mercado,fator_tamanho,fator_valor,fator_liquidez,fator_momentum
2017-12-04,0.01114698108158965,-0.0019091116868758416,0.0026936612621971784,-0.010488291232165343,0.06670150150598972
2017-12-05,-0.007726208642769157,-0.014950159283200124,0.007273381323198192,0.009527313003127489,0.0800249797074209
2017-12-06,0.009668976123011567,0.006168442793227191,-0.00660531966405827,0.004860171635669106,0.055146220005204555
2017-12-07,-0.01092430664246324,-0.00044005061925803113,0.001579496992451356,-0.012847175087465376,0.058587475096958615
2017-12-08,0.0031151063988026405,-0.010041729569475633,-0.006174323021565639,0.0061944883167514625,0.05174266210797044
2017-12-11,0.00067012922895016,-0.00831711102908166,0.0066415184108199275,-0.009222752695791168,0.05593172144056542
2017-12-12,0.013663761428571512,0.0015932073088273458,-0.015634680632089906,0.007854574136033831,0.060062373328936255
2017-12-13,-0.012457618952231294,-0.006059171674500566,0.0064454333195239945,-0.016260455278600025,0.05928020629343389
2017-12-14,-0.006916481832569872,-0.00530231630868115,0.012198191419691614,0.018345272105379947,0.06318317130002983
2017-12-15,0.002206575770892898,-0.007899527271992994,0.004804182360375672,0.004118726903141329,0.05261137019577255
2017-12-18,0.006717891630674271,0.004360537248428735,-0.0013324830418373458,,0.0
2017-12-19,-0.006214341559871435,,,,0.0
2017-12-20,0.009187584056136403,0.01739522309807772,-0.003704262259131455,-0.0004914794535743842,0.05437092407991097
2017-12-21,0.02380595751127901,-0.005184981499550162,-0.0021510910327722198,-0.0009880368841418165,0.054866747541064825
2017-12-22,0.0004539154601839221,-0.01947675519543651,0.00646234169216426,-0.022058871648469442,0.057121783472124654
2017-12-26,0.006398575957678791,0.00244002356507415,0.0026614612811416485,-0.012958317697785566,0.0607747154631748
2017-12-27,0.004821861599196624,-0.008463351503489508,-0.012114644106866187,-0.013102441369995438,0.0765164430025152
2017-12-28,0.004059983290654938,-0.02455141001662596,0.01637059210525161,-0.00637425603979999,0.06074054357681387
2017-12-29,-0.00026481000000000003,-0.009974970257625866,-0.017562426168554038,0.02246791743239466,0.08824375923678375
2018-01-02,0.01922420861207819,0.0,0.0,0.0,0.0
2018-01-03,0.0010703891886096925,-3.715196803004417e-05,0.003487844391182049,-0.009156782720757008,0.08232755474622341
2018-01-04,0.008094700225014465,0.01733358567674612,-0.00907621832228286,0.004274296987209303,0.06487697479450523
2018-01-05,0.005126368303050248,0.008377041561929659,-0.010832283084259379,-0.004876434440436841,0.06188542169916936
2018-01-08,0.0036304233978323762,0.010407903850394968,0.003031481545693512,-0.001695366063664579,0.06263015413448236
2018-01-09,-0.006752672029000091,0.01497707046280537,-0.008068894832398692,0.029644716992295067,0.09079739060821586
2018-01-10,-0.008671687662811896,0.014274062522361582,0.0021886149259199112,0.009637391831907881,0.0616507005981516
2018-01-11,0.01461991014424369,0.004096764604576642,0.006219924877272777,0.00362577327477891,0.05364874425441643
2018-01-12,-0.000466410201600205,-0.00797550858463728,0.0027194483140089427,-0.014656638079330504,0.06445101365234997
2018-01-15,0.004814018970749516,-0.01160500183701364,0.0050254164725327885,0.0007031601363503082,0.057860407385267904
2018-01-16,0.0007382996398837035,0.00301914085800297,-0.002456235157261742,-0.005989383470627977,0.05783019486817134
2018-01-17,0.016733386212045346,0.010723525858753288,0.006279514899751091,-0.0065770102171864775,0.05882192980922666
2018-01-18,-0.003048438324034004,-0.010730132674432225,-0.005124686159454377,-0.009946182016573182,0.05701582516486544
2018-01-19,0.0029094794902608844,0.005650786618643109,-0.0019396068010441737,-0.00303712504916889,0.0564234341334963
2018-01-22,0.005337258456045384,-0.00222824440548941,0.006360029402255268,-0.0014056784519258132,0.052373255931861235
2018-01-23,-0.012471727661463091,-0.008827779898118065,0.005909394783568674,-0.0005494995046847638,0.052138230548497005
2018-01-24,0.03694483823124029,0.0030603358469438006,-0.001952015118735058,0.0055694526534989935,0.05127780129157601
2018-01-25,-0.00026481000000000003,-0.022657686152064732,0.0022556068996772323,-0.013498820270901726,0.08707134385185973
2018-01-26,0.021855170879541145,0.0,0.0,0.0,0.0
2018-01-29,-0.01000396890145094,-0.018221048030954503,0.012137452817193608,-0.019149188098687847,0.06735195352035846
2018-01-30,-0.0028150473137500366,0.01382819550574843,-0.014667901432892864,0.009852496037945246,0.06111530899404985
2018-01-31,0.004836868464051407,0.025543026711852476,-0.012363957822946206,0.012715587548699456,0.06190209797534171
2018-02-01,0.00658926417003292,0.010372641715192591,-0.013250460766604893,-0.013878670681209359,0.08169281840996317
2018-02-02,-0.017271652505409626,-0.024376016481684186,0.015692312217874108,-0.014527643382774472,0.06348721902071905
2018-02-05,-0.026204529898620873,-0.006684645502574659,-0.002025367983525112,0.007491805762035104,0.05837620964961661
2018-02-06,0.02456997090910207,0.015370644511327735,-0.009874546946619787,0.02438807258872176,0.05502427476365286
2018-02-07,-0.013698428613965193,-0.023224845295939902,0.005224896163727682,-0.022941473412575093,0.0692212897623623
2018-02-08,-0.015164843764302207,0.007014955782350467,-0.014390945533469451,0.016968748616251337,0.06467890523915482
2018-02-09,-0.008031512542896737,0.01048828373356074,-0.001151010525800248,-0.00044533779630706594,0.05701870859681375
2018-02-14,-0.00025551999999999997,0.015645004846254428,-0.007161144753828775,0.005068695745977887,0.0657582635529119
2018-02-15,0.04167330483096216,0.0,0.0,0.0,0.0
2018-02-16,0.0025205770922161566,-0.012247038493687001,0.010352866170669701,-0.03129141363386438,0.08014151259879795
2018-02-19,0.0029151395681750827,-0.0006376253883016464,-0.006596596818905845,-0.008110874675034118,0.05850795084515407
2018-02-20,0.011667634033941507,-0.018442848070860725,0.0020413765440142435,-0.010578207705370808,0.07623107029037096
2018-02-21,0.002634788144142484,0.007269230872530085,0.004744248184284992,-0.0010918498455384403,0.06394116046919517
2018-02-22,0.00711211817226782,-0.004531002940777134,-0.00414211275098621,-0.008004893109249853,0.05110956603457083
2018-02-23,0.00674676410585324,-0.011917207331002872,0.007134917935887052,0.008919750570522328,0.0743478970479645
2018-02-26,0.0038685220194059713,-0.00013238952704300658,-0.00015610340062771513,-0.011428036622218828,0.06378467640660959
2018-02-27,-0.008446911053358088,-0.012338941188895048,-0.002507124962566551,-0.01830273883342501,0.0854962381594829
2018-02-28,-0.016980659472019367,0.004022154303331609,-0.004865349452719634,0.011304776898325201,0.07088079554364451
2018-03-01,-0.0014604661283794027,0.04305489609156354,-0.015229567789528954,0.017206693286892324,0.07431214942504444
2018-03-02,0.0042304131443698465,0.002786736351229855,0.005795472029978053,0.006203872014739909,0.07583118644450432
2018-03-05,0.0027994816907451294,0.002262564885969183,0.0006693340644997139,0.0029213871881749722,0.06705169566902788
2018-03-06,-0.004556695267079738,0.006211518473371461,-0.00815308857770841,-0.003266733830709208,0.06035782464747819
2018-03-07,-0.0022285974170197973,0.0009274495465854075,-0.0009915593934322429,0.006279617605059032,0.05788782563991133
2018-03-08,-0.006092869679472137,-0.01005418982268424,-0.0006526566672854089,0.006069451369705849,0.07611041573326141
2018-03-09,0.016053240369476928,-0.008157152030858645,-0.0042989833314104695,0.0020163350194095653,0.08528070860530992
2018-03-12,0.005869220943140638,-0.0019007862587962052,0.007569344385421908,-0.018216955689301158,0.07049646404902543
2018-03-13,-0.006193379608745711,-0.012566834510226443,-0.016409059872292922,-0.01175404117149382,0.07353083944380867
2018-03-14,-0.004110400533432082,0.027596599856471074,-0.012871144587799506,0.00999282746549456,0.06713850664942453
2018-03-15,-0.013305920343982083,0.015238582054499166,0.01831226319546412,0.010219377088060073,0.07966750476289092
2018-03-16,-0.0007500565486058728,0.00837202159941601,-0.008552774855018304,0.008771894140825225,0.06990296467524845
2018-03-19,-0.011717951967580012,-0.008393959769713645,0.004032217528141275,0.00033801933296554983,0.06789762848757329
2018-03-20,0.002735673259685554,0.006785950127750143,0.0054236270348432284,0.0012885230707300613,0.061780740179380456
2018-03-21,0.009404191990875008,-0.01043739892194722,-0.015602579114601337,0.003051821301076565,0.06274253271598104
2018-03-22,-0.002705689038210361,0.0013015957972098869,0.014641202590854958,-0.008790809122753282,0.07378004625390111
2018-03-23,-0.004858789656474153,0.004525318575765896,0.0007022138816923078,-0.0008118987798798502,0.06581289558442122
2018-03-26,0.008180266928191267,-0.0027180676296615297,-0.0015585060697685706,0.01163115598040266,0.05535715830371135
2018-03-27,-0.015289449341857856,-0.020981057414080448,0.011247548544424979,-0.0170010207101964,0.06482237086559926
2018-03-28,0.0005413143184421507,0.005479525633512589,-0.008460349816826985,0.009559350169305158,0.07232970481948373
2018-03-29,0.01754238764336988,0.002384813476627251,-5.544045431132285e-05,0.0137324891045843,0.06703100129447795
2018-04-02,-0.008446185942881294,-0.017620624891847514,0.007763598853413465,-0.017889295490451436,0.07121459364782474
2018-04-03,-0.0007540780147874662,0.040436920618210595,-0.009958683388757236,0.009847552440867765,0.07591617954928727
2018-04-04,-0.003354102106992189,0.010762087568199302,-0.0065647161127531835,0.001213557778998741,0.0646482144128018
2018-04-05,0.00982966533902316,0.0032094694244445493,0.0023395995458546275,0.0022810444713206516,0.0612316330100329
2018-04-06,-0.00482312759065842,0.0017794521243387693,-0.005976185226175747,-0.002720905558442158,0.07667980836868178
2018-04-09,-0.018083974109879743,0.0032448243554707643,-0.002014665048012803,-0.010967030058077157,0.0731145404001906
2018-04-10,0.014194363217976931,0.015580272438571723,0.00886513209064729,0.006272138196721124,0.0594154292296159
2018-04-11,0.008462828517335238,0.003069163778031237,0.00045937051538957625,-0.014011851496971582,0.06897319942863844
2018-04-12,0.002076489627665797,0.009652904085616781,0.0027468243187145085,0.002753069505416329,0.059354481018325106
2018-04-13,-0.013237164842469977,0.01627095676313377,-0.002264035956872251,0.008637746229569147,0.07732319897314453
2018-04-16,-0.017700607475039678,-0.00879974449711029,0.002590845425822808,0.005634565742531189,0.05517855053619329
2018-04-17,0.014525347874779855,0.003524332975836513,-0.00143635997010467,0.005051631526733337,0.053343955067914985
2018-04-18,0.01985227061341952,-0.008310318819356084,-0.0024569682440953294,-0.008399888016759175,0.06487690537990372
2018-04-19,0.0003133970900951208,-0.006171662762712712,-0.003611469798281402,-0.006135911342498418,0.0727344343535419
2018-04-20,-0.003438780164056658,0.007841598077736643,-0.003981697792479183,0.003218625320440448,0.05897104318125925
2018-04-23,0.00036163167738165387,0.00869646977588763,-0.007909439667902914,-0.0004468327658416762,0.06488645708946644
2018-04-24,-0.0017999020163080007,0.008077239104171262,,,0.0
2018-04-25,-0.005218763151552034,-0.002786889036217355,0.007662315431648729,-0.0011815363988238045,0.06900957816449713
2018-04-26,0.01549859093175296,0.013414238859855692,,,0.0
2018-04-27,0.00047153381336615036,-0.003186106400035039,-0.01748838041183281,0.014978080796379268,0.08527918859883749
2018-04-30,-0.004063656186014257,-0.0051787488613843635,0.001913798130847706,0.0014674578208524647,0.07255800246270568
2018-05-02,-0.018454409951808606,-0.010225867666957236,-0.004237913715622761,0.002309255781621376,0.06689376601454433
2018-05-03,-0.015137325646090298,0.009041129944960442,,0.011506041604410712,0.0
2018-05-04,-0.0022873103640380903,0.021341794530489695,-0.0025847602033000766,0.002930798180064356,0.07185216583976273
2018-05-07,-0.005106759686229227,-0.013024528692421317,0.005496141752334982,-0.01597949016477339,0.07947744136185039
2018-05-08,0.002679544130376939,0.01445000338899377,-8.931387479311267e-05,0.00813961568657355,0.0876615872990863
2018-05-09,0.01553324934664166,0.028446777123930622,-0.001575274254462548,0.01005564715446738,0.085282652483398
2018-05-10,0.018694048027057517,0.00947880247426145,0.0074761486055991856,-0.009149529573083381,0.09084703666993045
2018-05-11,-0.00771175479204758,-0.015317721766986987,0.005999306694074116,-0.0211355183326471,0.0870393076686854
2018-05-14,-0.00010538798404127552,-0.007074498397795781,0.0017322420511975921,0.030908862177826353,0.10331283431862338
2018-05-15,-0.0014429336211751167,-0.003493134716478205,0.0091420309507528,-0.006482773187216332,0.07552860233927504
2018-05-16,0.016281463573358444,0.017560181917491147,-0.0156716569572227,0.0050321082443611845,0.09146991841869953
2018-05-17,-0.033931213346892114,-0.013587975014408603,0.0062475931150708505,-0.030275442492190854,0.11030739099435014
2018-05-18,-0.006703830767022993,0.022419279797159877,-0.024189128536924637,0.03591111797986884,0.07959258222910214
2018-05-21,-0.01549619398184923,0.006024677079201113,-0.008525940105698432,0.0007486615124758502,0.0665144045172362
2018-05-22,0.0110475725355986,0.0030735176438708477,0.013993468302787363,0.0011504831819595975,0.07495784659758448
2018-05-23,-0.022871564096737986,-0.02115945154560895,0.022742236098252953,-0.02655464328402647,0.08124566026848751
2018-05-24,-0.009458857820866333,0.016800011383284148,0.0012837668226640953,0.012425116163954752,0.0660564304112396
2018-05-25,-0.015522903027882532,-0.012451579826195873,0.01719775976485605,-0.016742683257221946,0.07430326304920576
2018-05-28,-0.04513960667697539,0.0003704130800854799,-0.003819302212538433,0.009228248749759065,0.06327398571865128
2018-05-29,0.009255365900525532,0.017174046889652114,0.012923812898543309,0.01606604834932472,0.07865970591295528
2018-05-30,0.008718990871805584,-0.023526963108391856,-0.002433964359347806,-0.011374368569997772,0.0968031391641169
2018-06-01,0.006085717554785349,0.011759552447444754,0.0035160579153229524,0.002524151106158114,0.09855780927602822
2018-06-04,0.01730947063697572,-0.0012342487870370938,0.006740250356423615,-0.021443459792721935,0.08958286152106897
2018-06-05,-0.025107516097511298,-0.006175360003396847,-0.00742839241649423,-0.016009921826080332,0.0832840041319584
2018-06-06,-0.007096230009655228,-0.0073703557469263735,0.00906873430962215,0.024859570126043177,0.08996689256257336
2018-06-07,-0.03001615940460081,0.008323825698741107,-0.01874129885655171,0.0011298848893426233,0.0925023314654664
2018-06-08,-0.012554767250274183,0.006343897543531998,0.006087263290681329,0.009488642740224464,0.08016023062565268
2018-06-11,-0.008938037350223497,-0.019186550307585377,0.017351513553684562,-0.006623669985841918,0.09112909111248171
2018-06-12,0.005921858859324032,0.01784568260161972,0.007402857888037009,0.022726933154704206,0.08331843915708588
2018-06-13,-0.008933007598207613,0.005504317972942862,-0.00585917799523483,0.010406320642585056,0.08243834514713003
2018-06-14,-0.009965841718199723,-0.0011249616346592187,0.013610228804599382,0.0070863338686530985,0.08428752698703167
2018-06-15,-0.009529183996303562,-0.02470740974637578,0.009890314455389257,-0.005143768170426229,0.07360189381230653
2018-06-18,-0.013573314955199449,0.005634274845647442,0.0018434356755912852,0.001303889381885883,0.08034130203180777
2018-06-19,0.022370716135500988,0.0005328152892975571,-0.012793946122282136,0.00940679374856441,0.06277899340308815
2018-06-20,0.009964742095974395,-0.030010946617361894,0.008701694000338317,-0.030208412652098938,0.09245886732146678
2018-06-21,-0.02864213472262658,-0.009011079945328956,0.00012026263930301926,-0.015527796403348927,0.08133416239283914
2018-06-22,0.007830860292543736,0.027928411352809338,-0.004836860024923057,0.022375229417453766,0.07419744360006628
2018-06-25,0.004170498517857975,0.007786195112893958,-0.004543775525807955,0.001226156203914093,0.07339758630714097
2018-06-26,0.006124214217862441,0.015094308764128817,-0.0008671516307329407,-0.0037981324194185356,0.06324016790396086
2018-06-27,-0.011393878733982258,0.006898557509757073,-0.0012032999552657106,-0.007018111738026311,0.07714356072421917
2018-06-28,0.01615397561500651,0.024139606477309256,-0.002907376322488349,0.024377614522103384,0.06962206444760763
2018-06-29,0.0136320448757786,0.0033939376944561485,0.0013871829903015418,-0.017120500194781084,0.07766106599920028
2018-07-02,0.0008120301444415076,0.0017243172283123616,-0.003749862784642519,-0.009292669530503079,0.06678392016342144
2018-07-03,0.011121180560131757,0.004872390710480944,-0.008748055228425379,-0.001825259490071584,0.07148435811137627
2018-07-04,0.014346296063419613,-0.0354278900424842,0.010136540025856313,-0.02025702287297031,0.07987304342991527
2018-07-05,-0.0027882440710166583,0.002008369502961179,-0.010476819884402563,-0.01166528649835995,0.06839187068659122
2018-07-06,0.005883667342695716,-0.005610818425176581,0.0027850124303030275,0.00272207050146028,0.0763463345479769
2018-07-09,-0.0002462,-0.0019472712185239754,-0.005641692442064608,-0.0035504819304385342,0.062353892663581184
2018-07-10,-0.0022192702572989813,0.0,0.0,0.0,0.0
2018-07-11,-0.0064309132056317424,0.01920035534619663,0.0026455726795386785,-0.0012532821767880014,0.0842209789021367
2018-07-12,0.01933739655371722,0.0019238186036311111,0.01974969130536466,-0.0036262309949388,0.07348857882405335
2018-07-13,0.009482760134992581,-0.010821092572290004,-0.0029931659819387776,-0.013542320211632023,0.06629323212878514
2018-07-16,0.0005240953233934551,-0.006187931263065716,-0.00155914953448923,-0.005826590065684427,0.08526870550411739
2018-07-17,0.019022452238007668,0.01697991799086599,-0.008418337091341202,-0.0019092159473354598,0.07945828464819024
2018-07-18,-0.010063171713810352,0.007009053899959036,0.01158076580176378,-0.009371486436707358,0.09885161205905582
2018-07-19,0.0013566333958093554,-0.003887144156649364,0.012151395852588572,0.004021909436526706,0.06732410008051051
2018-07-20,0.013743243390504119,-0.016992672270083855,0.0018392776029085844,-0.00978390669750405,0.07798498410212568
2018-07-23,-0.007564421735754915,-0.005828727282543605,0.00522957310141015,-0.02021627001754505,0.07906384665197064
2018-07-24,0.01461353639673821,-0.0009479340652032973,0.00040109404234582374,0.008576707087352722,0.07840345531118333
2018-07-25,0.013183147482786902,-0.0032705320402744405,0.002375701765864056,-0.020042266102093385,0.06780625051875525
2018-07-26,-0.010381082445336446,-0.01770127665878142,0.0011863333849573736,-0.004437379115232946,0.0763141581097451
2018-07-27,0.005559479743089209,0.008268434702141114,-0.008482719319193503,0.014450438279988334,0.070221542325466
2018-07-30,0.004887398777953052,-0.0029887907732124752,-0.006238241934022573,0.004052043049419022,0.06280345490166198
2018-07-31,-0.013400816572823796,0.013525576382450291,0.0014698801241914625,-0.004176232680702031,0.06264037465227462
2018-08-01,0.0007888921484474362,0.0006501941668116927,-6.206070948841687e-05,0.009748972342559913,0.06926209541483257
2018-08-02,0.003978157519356347,0.007685009638669412,0.0025803918710057055,-0.0024811775121612364,0.06662674917072128
2018-08-03,0.022331245157401678,-0.0008216555706944041,0.01033162731921091,-0.011686287541836381,0.06768219518063168
2018-08-06,-0.004961617203905004,-0.024887687545364266,0.011828072408916727,-0.02552837458679507,0.07479417342288538
2018-08-07,-0.008932089131534452,0.009725940560667709,0.0003838642649977677,0.0056279394635398395,0.06600091565541992
2018-08-08,-0.015119188412759636,0.00296351898610709,-0.004346275956756499,0.00790836077444148,0.059082247507197046
2018-08-09,-0.005097625106124907,0.010201442720367456,-0.007877340788531043,0.017392882756984068,0.07201370067718965
2018-08-10,-0.028861881495023358,0.019472027596613723,-0.0019439549352187882,0.006667747313831674,0.06413131162527616
2018-08-13,0.012588052555087966,0.01612100089710499,-0.012487638888299055,0.021365051093012087,0.060910505492894174
2018-08-14,0.014025504346030756,-0.007204800278671449,0.012160225787620696,-0.010788975219947055,0.06045929360245288
2018-08-15,-0.01963501962291039,-0.012429968376406881,0.004505860431393996,-0.01516283849154533,0.06950390509601423
2018-08-16,-0.003606432491761539,0.00037839621331186256,-0.0013283896537519685,0.009814161793510957,0.0769849046355153
2018-08-17,-0.010530114135825745,-0.00904607659950842,0.0008058637102879972,0.0021642653784144546,0.06326138125799372
2018-08-20,0.003686509887016772,0.0010053726770661723,0.0007893675626813625,-0.0010328877164386945,0.06750325318372641
2018-08-21,-0.015286552164343407,-0.010023310184535833,0.0019264804101260591,-0.01085506626939195,0.060512145495069364
2018-08-22,0.022658827932960788,0.020552017655779367,-0.01119111258808294,0.02036460094927383,0.06642715298664212
2018-08-23,-0.016734717853891936,-0.005116929011899307,0.008051211005713738,-0.016487538609812398,0.0650417047933987
2018-08-24,0.008056944088637415,0.0031439835510388182,-0.0002588160415426446,0.020340335521369525,0.06257789211918471
2018-08-27,0.02162576769033073,-0.00828330661951342,0.006910826349409547,-0.008794259302766607,0.055572125302547626
2018-08-28,-0.006110437135891237,-0.021104604919236863,0.010355516891769917,-0.014708570269633821,0.06672536134965301
2018-08-29,0.011577273984484911,0.0016124745658045684,0.00043063336956094883,0.0024808528373489523,0.06060613195898955
2018-08-30,-0.025568630443046827,0.014300364041377533,-0.005935797641395233,-0.000587748714544048,0.07528293116185962
2018-08-31,0.003339999675409629,0.011223500709948188,0.0009128575760685292,0.013890997528084405,0.062082453517184125
2018-09-03,-0.0065713519340619125,-0.024437221567855466,0.005098193103751783,-0.005416915544932387,0.07030615888964262
2018-09-04,-0.01968368113343746,-0.008493301288091337,-0.015409872809331444,-0.008465048636276555,0.07470105532941601
2018-09-05,0.0048399976657030625,0.009752943514607251,-0.003405406486598917,0.013729524293807192,0.07618693520347322
2018-09-06,0.017385505108400288,-0.0031384847086705667,0.007280140688499062,-0.012888963259614056,0.06371316717225445
2018-09-10,1.552529313228663e-05,0.007137156967728939,0.007674022897769694,-0.00835594676917931,0.06409925452359193
2018-09-11,-0.023520573331937824,-0.0018857617163329583,-0.0025510294916428005,-0.005126574551258448,0.06739170095426136
2018-09-12,0.0060224687115742765,0.015650948850837544,0.004964372619785346,0.014763521009416173,0.05325523960929933
2018-09-13,-0.006076482861896796,0.001820262854987428,-0.014327557362104906,0.003941935939348526,0.06599918730345307
2018-09-14,0.009688594542557634,0.0003182308204653563,0.0030285464531637375,0.017413457864065025,0.06745051003729599
2018-09-17,0.017784000585981594,-0.006065789615304011,0.007896681603818538,-0.00729725093130924,0.053484412362976255
2018-09-18,0.019613415309484326,-0.014912923814694362,0.008352024010035227,-0.02058708903852052,0.08403575154755
2018-09-19,-0.0020977208008784703,-0.011314435738885832,-0.04327539987335156,-0.013044663855054981,0.10590360664844961
2018-09-20,-0.0009242181401834229,-0.003728700262619967,-0.020725245560977802,-0.016689870229903862,0.08225675213529299
2018-09-21,0.01675415844129233,0.004845099079555936,0.0064313004411785234,0.010632060976727557,0.08146656140892229
2018-09-24,-0.01862392519007097,-0.0022619413727489046,0.02352598541108173,0.010115801809331984,0.09190139588347909
2018-09-25,0.008037550512925625,0.01487401176366359,-0.015858659481461403,0.0035387712493188672,0.07593046738327938
2018-09-26,8.446259697323017e-05,-0.008357888345495928,0.018130609369583505,0.007520137767990024,0.08357762659612072
2018-09-27,0.01684086265256299,0.002201225530355544,-0.0008041708364302535,-0.0085882991187674,0.07003636923642513
2018-09-28,-0.008471200000000038,0.0015667947888750137,0.007885263727657956,-0.007891414579457235,0.06592160328518654
2018-10-01,-0.00929563157470195,0.008529146254433921,0.00014598182928378563,-0.00036745563767773444,0.060195720153049324
2018-10-02,0.03775746300366309,0.025106139366240468,-0.016481824891147287,0.005115181227707544,0.06556632912771339
2018-10-03,0.020106199156986724,-0.017859258247773048,0.005514869472868066,-0.03725993313006292,0.0831118958254061
2018-10-04,-0.004088982174294235,-0.005783426064158638,-0.002591663940545488,-0.010263425459037677,0.08445496825047767
2018-10-05,-0.007852917056646506,0.005723472552538812,-0.006748207841053696,-0.009620028277214433,0.0672951593779419
2018-10-08,0.0454523981876048,-0.017737429295872617,0.00016561479458029426,-0.005228591365411381,0.06518701425833173
2018-10-09,-0.0001997337577249994,-0.04367380471961077,0.004389738197051775,-0.03856044359777494,0.10887295952226284
2018-10-10,-0.028229194145525518,0.04818715011021494,-0.009753334636828283,0.014607987120746737,0.10157016879464986
2018-10-11,-0.009304625650402158,0.04295385746337872,-0.005389600319919549,0.026154744868517737,0.08541341948175458
2018-10-15,0.00504799568022571,0.053882906065450355,-0.01243840013542476,0.030570113483799188,0.08321944893060153
2018-10-16,0.028040748176583506,-0.02263911815626278,-0.022982176105784905,0.012482928344338864,0.09674622907667653
2018-10-17,0.00029044341211878683,-0.004396257932663879,-0.014528178267306863,-0.0320716071819456,0.10086111105442709
2018-10-18,-0.022598235819224845,-0.00016144282081864128,-0.009776686936618546,-0.002426305120174792,0.08535837831670852
2018-10-19,0.004202378959294957,0.021351630560876873,-0.040753950402607146,-0.0005855140077257607,0.11777268262631388
2018-10-22,0.016103835620992688,-0.007862035519575525,-0.008000311764062362,0.004488891094809846,0.1152355138889574
2018-10-23,-0.003715947771534082,0.005415817749427707,-0.014212880143679437,-0.025646241137604373,0.11925870740857708
2018-10-24,-0.02645956459554513,0.030340514243694335,-0.02340233297333779,-0.005010018164792731,0.09624019110715759
2018-10-25,0.012033487951459062,0.016403066281314663,-0.027943474269116156,0.014542595640552046,0.09761784440745944
2018-10-26,0.019210533742448053,0.0097392458555283,-0.005630665532666746,-0.007358719500263133,0.09877658425490132
2018-10-29,-0.02267970443303782,-0.016836391315145135,-8.231172160479751e-05,-0.002331617421894066,0.11111056319992439
2018-10-30,0.03661669485303762,0.018148223393134894,0.008012769265634875,0.01848123282461488,0.07897354691563802
2018-10-31,0.005945821729622743,-0.006162290365875588,0.02996661881380773,-0.020694959574979303,0.11212144776071839
2018-11-01,0.011135114055636915,-0.03061053791994818,-0.011161739693779501,-0.0012037342383503504,0.09961813679542394
2018-11-05,0.013088038116242014,0.0015301564111556039,-0.00783293374291301,-0.016121561826561298,0.10383316350682274
2018-11-06,-0.010614735011942237,-0.030001719582394164,0.0006202466652945049,-0.017404567006049018,0.08728989500633863
2018-11-07,-0.011016593260327693,0.024348994700379788,-0.004416143364705701,0.016131433423285498,0.08331090108301728
2018-11-08,-0.024119241931732673,-0.010411554722989262,0.006469724738973276,-0.007793497589063985,0.0714597654853916
2018-11-09,-9.302032234739712e-07,-0.006217266436473783,-0.01518952541178177,0.016061312045007676,0.08270482660658802
2018-11-12,-0.0016006914235004146,-0.014166326594426128,0.0012415631176360378,-0.0019603661346877816,0.07975139353930809
2018-11-13,-0.00739030990938319,-0.009128488593836573,0.006517435219742934,0.0030000041365417984,0.07251729717050306
2018-11-14,0.012225241693949092,-0.00634348280795456,0.009013375263255071,-0.0012497961081471723,0.07108084517069463
2018-11-16,0.029321222330266437,-0.01445003627939911,0.014446326795731738,-0.011692963620622498,0.08425717766204015
2018-11-19,-0.007182877399310809,-0.023284453352010487,0.007419654779002468,-0.01677094090483478,0.07505663762885695
2018-11-20,-0.0002462,0.02089794236578869,-0.00016600511347892102,0.004944606970524097,0.06265277350343008
2018-11-21,-0.007436106826998605,0.0,0.0,0.0,0.0
2018-11-22,0.0021372351258751327,-0.004454117013150782,0.00266679612622762,0.0003714644981558995,0.07796758779059196
2018-11-23,-0.014501375646169849,-0.003385738814114431,0.003037325778386931,-0.006292719352135751,0.0627912624943159
2018-11-26,-0.008166877258494768,-0.007078516751805179,0.006184950986609874,0.0007921718138823195,0.07377267025663996
2018-11-27,0.027153942611663682,0.017309262763325846,-0.007300083572371587,0.009264749216581023,0.07278370978252796
2018-11-28,0.015227511756607722,-0.003444789057143391,0.015854294370401013,-0.024911624963241053,0.07413749415182593
2018-11-29,0.0048965995204536,-0.0207055146780126,0.017330827018465417,-0.006014271203441429,0.07401029018690672
2018-11-30,-0.0025424880392375376,-0.003715415714973802,0.0033078874472263564,-0.007937029211901727,0.06662113753442167
2018-12-03,0.0032843684662136902,0.005091722189821441,-0.0023794347606267575,0.005463683299803453,0.060586444273726614
2018-12-04,-0.013561719928746356,-0.015519803790374159,0.0032348003449543163,-0.002052354689524171,0.06014442366664827
2018-12-05,0.00444778808449184,-0.006290144904017832,-0.00019890969991035595,0.014240964651436998,0.05740715950406014
2018-12-06,-0.002424996046720555,-0.017204710859765642,0.004609127406977294,-0.013031790089065281,0.06844971830686863
2018-12-07,-0.008473919874839612,0.00062758798389035,-0.0031745719289209655,-0.008511000939511666,0.05781460925875771
2018-12-10,-0.025213572184077628,0.0058660485672989635,-0.0007495496994985771,0.010344677900483927,0.05240410535875667
2018-12-11,0.005631702578129479,-0.0007767051959766645,0.002252580367175969,0.01002866527815702,0.05226181058206078
2018-12-12,0.0061990672992363344,-0.016880704194666196,0.007053588140327059,-0.01582511514250135,0.06703214338321772
2018-12-13,0.009652968745760356,0.0024483797705307656,0.001292469575091975,-0.0005906373238100159,0.06561000429127815
