,MKT,SMB,HML,IML,WML,BAB
2018-07-31,-0.013400816572823796,-0.002531711172352338,-0.00465043039327711,-0.00093259478810526,-0.007538914242272134,0.00010206583040550318
2018-08-01,0.0007888921484474362,0.009493596176386222,0.005533702516287873,-0.008870718894032762,-0.0020030269459626387,0.001099979859101127
2018-08-02,0.003978157519356347,-0.010583059609797706,-0.0027708277777908344,0.0008237847353890076,0.00677077104186771,-0.002991974295803496
2018-08-03,0.022331245157401678,-0.011554306562188093,-0.006018946040085307,0.008508971844224656,0.0027667405245081697,-0.011786629754711833
2018-08-06,-0.004961617203905004,0.01642772646106487,0.013391858447715002,-0.01485173462900451,0.0016371547902828336,0.005194863416653933
2018-08-07,-0.008932089131534452,0.003184869041025203,0.0020136509201479132,0.0029913476363278516,0.014148677955338172,-0.011275998334164955
2018-08-08,-0.015119188412759636,0.006225766329198874,0.013050196906572598,-0.00650513418735329,0.001015761029246825,0.0017892833246063358
2018-08-09,-0.005097625106124907,-0.0015290591209118284,0.0006467928238284293,0.0037427768760883683,-0.01035961693663777,0.0009752161713777359
2018-08-10,-0.028861881495023358,0.00985256100884243,-0.0025328728184009462,-0.01011042145477032,-0.0005240720727777322,0.007158549768940783
2018-08-13,0.012588052555087966,-0.006778998400692926,-0.005344359439752878,0.00622173069605045,-0.0019361979760111492,-0.0016284678737264816
2018-08-14,0.014025504346030756,-0.00865660362061252,-0.0010262528523873986,-0.003122233479624134,0.01796333260034978,-0.010359143980949068
2018-08-15,-0.01963501962291039,-0.0015812698492977898,-0.00014286431409235578,-0.0053342872172523394,-0.001974988276277463,-0.00017318544944231254
2018-08-16,-0.003606432491761539,-0.0013037203726297525,0.0024188270296871864,0.006987496869487387,-0.004371109015590675,0.0020778366472189056
2018-08-17,-0.010530114135825745,0.005710247878924279,0.0070217248395806385,-0.007003148465658731,0.0011986672490330594,0.0025549034660124715
2018-08-20,0.003686509887016772,0.0006259688665317745,0.00011345197109042648,-0.000103994639173168,0.005179792595081912,-0.0022405823430558325
2018-08-21,-0.015286552164343407,0.0026835020645241195,0.0005741738483934673,-0.0001703362715174718,-0.008060639823990582,0.00923302825918326
2018-08-22,0.022658827932960788,-0.011187583046388033,-0.0063795077782696705,0.003709976820952955,0.003554975055044471,-0.006902340889195007
2018-08-23,-0.016734717853891936,0.0027151868736987987,0.001429120124715539,-0.005168288561503198,-0.0006252411841977182,0.00017670497268745464
2018-08-24,0.008056944088637415,-0.005861797369194085,-0.001095299375662811,0.005279073432464906,-0.0002959711096949245,-0.004301476113490632
2018-08-27,0.02162576769033073,-0.003994266124021886,-0.0017188106598482987,0.007318019873939763,0.001932172956194557,-0.0057157724688615096
2018-08-28,-0.006110437135891237,0.005571989992901732,0.004802490426374921,0.0007043223075953462,-0.002660086530120194,0.0012244147127196472
2018-08-29,0.011577273984484911,-0.010557591701755485,-0.0034994682888056664,0.009198237373282188,-0.005450020930226197,-0.008772207660707684
2018-08-30,-0.025568630443046827,0.0020517840730657974,0.00035169518366014174,-0.012368758940260396,0.0036822427401114292,0.005971192845052379
2018-08-31,0.003339999675409629,-0.002065340216752141,-0.0026788341919425683,0.004867566389940459,-0.0005566268432333067,-0.0023810928947849957
2018-09-03,-0.0065713519340619125,0.0034738240899256706,-0.003520318375924733,-0.002380451161632972,-0.004050195278485168,0.0034321992344602398
2018-09-04,-0.01968368113343746,-0.004554634207803096,-0.0036142708646879525,0.002525047052385928,-0.007047084227471811,0.010452862166444941
2018-09-05,0.0048399976657030625,-0.003270566018931222,0.0012136072131578896,0.010473921325673496,0.0041548808289934205,-0.0048112933741365285
2018-09-06,0.017385505108400288,-0.002168334412351579,-0.0665015265351675,0.011488627644369002,-0.061155515635440416,0.05597273722855026
2018-09-07,,0.0,0.0,0.0,0.0,0.0
2018-09-10,1.552529313228663e-05,0.0017181455721678941,0.001620096474513038,-0.001264343347976656,0.004669895941610817,0.004220989292627339
2018-09-11,-0.023520573331937824,0.0028160791834573803,0.0016267664297792382,-0.0038883631910785928,0.006873339204390283,0.0029595530912344334
2018-09-12,0.0060224687115742765,-0.0013043241009107224,0.007276879486606307,0.0009831536308763744,0.0026052080154243583,-0.0056484216622595855
2018-09-13,-0.006076482861896796,-0.005717331142256312,-0.005616548956050323,-3.999895588884146e-05,-0.008521909535505266,0.0014060794049330846
2018-09-14,0.009688594542557634,0.005439553663772138,0.0014182155821234402,0.0026344664486906227,0.006514935596957408,-0.004139284525718534
2018-09-17,0.017784000585981594,-0.015425453289096641,-0.006353828162243762,0.01342729275953437,0.002044865538463305,-0.01702346801818177
2018-09-18,0.019613415309484326,-0.0024295575308601394,0.00414222683423918,0.02101004102564699,0.009861355647592976,-0.010594228938532686
2018-09-19,-0.0020977208008784703,0.002306970288512781,0.0028615483353736228,-0.00679617648430061,0.0044603333598711905,-0.006212295257360875
2018-09-20,-0.0009242181401834229,-0.009895479132293347,-0.012044119871080793,0.0028731343256521748,-0.005519648176181116,-0.0008464578518223393
2018-09-21,0.01675415844129233,0.001977543525205558,0.002529084609926893,0.008446364288790144,0.0002711832058283764,-0.009074218359324041
2018-09-24,-0.01862392519007097,0.000588016644515816,-0.0007450812454928707,-0.008273388575006814,-0.005180537328817339,0.0013629377503574722
2018-09-25,0.008037550512925625,-0.005001767362630862,-0.00026439839192898633,0.009442917069258103,0.009678552868746054,-0.006309086477322301
2018-09-26,8.446259697323017e-05,0.00018166642461161803,-0.0027199661062585756,-0.0005079073706353836,-0.002183345412672521,-0.0018246722380572964
2018-09-27,0.01684086265256299,-0.0039050453440417406,-0.004337600373034852,0.0020200392114769986,-0.0005723981804100792,-0.005015580971888863
2018-09-28,-0.008471200000000038,0.002451934635664431,-0.0008389662115405021,-0.0049611422022525185,-0.0013319295886785962,0.006387086675906043
2018-10-01,-0.00929563157470195,0.003204739404102765,0.003392574738537475,-0.0011904740760812823,0.0041953756096033395,0.002917437054780715
2018-10-02,0.03775746300366309,-0.004343690916704904,0.00344295534262639,0.01676594899439214,0.00015503052713811485,-0.02450526738975329
2018-10-03,0.020106199156986724,0.014638567397490618,0.01977818464569736,-0.008714211804795601,0.008987258930092876,-0.018263920791148646
2018-10-04,-0.004088982174294235,0.013713473688646777,0.01403340344144594,-0.012358192842612421,-0.014804285767870988,0.012792073573334855
2018-10-05,-0.007852917056646506,-0.0027021533038216875,-0.0023964660469231063,-0.006023148951935231,-0.0017390916118808545,-0.004082618264281095
2018-10-08,0.0454523981876048,0.0018555366733720227,-0.052508928625409894,-0.05280097215349048,-0.0020129917358169824,0.10792676051818267
2018-10-09,-0.0001997337577249994,0.002374736383955288,0.008901115626496153,-0.013959140394029072,-0.00861307403746822,0.0026862407859535257
2018-10-10,-0.028229194145525518,0.002608170449357322,-0.002063583567292457,-0.003936271380354513,-0.004679603899948353,0.008565624612676553
2018-10-11,-0.009304625650402158,0.004272311994881908,0.0060807124448327655,0.00023010013655020475,0.002395490328506617,0.005311628984974786
2018-10-12,,0.0,0.0,0.0,0.0,0.0
2018-10-15,0.00504799568022571,4.4404466196339295e-05,0.015104716770785452,0.010477470252430395,0.00786918705074683,-0.006357350693966455
2018-10-16,0.028040748176583506,-0.0008694307554104296,0.009901637337889613,0.006391804721870661,-0.000531082378188167,-0.014954224440678208
2018-10-17,0.00029044341211878683,-0.00047204628905616296,-0.00545363505807748,-0.016970809587198828,-0.003441920742375308,0.010155256718682303
2018-10-18,-0.022598235819224845,0.007996976349054231,-0.005602238890319227,-0.025520181474863846,-0.010424593038379094,0.014896588375062055
2018-10-19,0.004202378959294957,0.0030613696192004925,-0.01366532165688904,-0.02708572221241379,-0.020443637613503568,0.009294054163471243
2018-10-22,0.016103835620992688,-0.0066696676825066074,0.0014293501919790605,-0.0013630266102835527,0.0067015870090850905,-0.010775432353742858
2018-10-23,-0.003715947771534082,0.003598250773430406,-0.0015591465489997935,-0.00838143715258702,-0.006466307980926922,0.01149362844560984
2018-10-24,-0.02645956459554513,0.014680866612956674,0.006518839889054157,-0.01962970178251651,-0.005828435299562281,0.017742072612250807
2018-10-25,0.012033487951459062,0.004595641664609478,0.004955444404709944,0.0026393492530888407,0.0009763481502377555,-0.008059734011969497
2018-10-26,0.019210533742448053,0.004662612710933085,0.009129181426552457,0.014107176729611981,-0.00943766952241282,-0.01593883211812883
2018-10-29,-0.02267970443303782,0.0020446479633494385,0.003482140091646116,0.0008497022266839051,-0.0068998763785750716,0.002457407266564734
2018-10-30,0.03661669485303762,-0.002074331709137362,-0.0030146337729824654,0.011807639009324591,-0.007386281197067333,-0.01604483926994693
2018-10-31,0.005945821729622743,-0.0007753967577680326,0.0018832685487942735,0.009219695883876604,0.0035552282812676035,-0.0031457896960330315
2018-11-01,0.011135114055636915,0.0012613442242330134,0.0003879359085003451,-0.00758687145326554,-0.001234442716343289,0.007438837518190546
2018-11-02,,0.0,0.0,0.0,0.0,0.0
2018-11-05,0.013088038116242014,-0.014415359781320787,-0.014550650910606967,0.010307852322325037,0.01098557517780463,0.0016852828997529785
2018-11-06,-0.010614735011942237,0.010971721289111967,0.008456540026246651,-0.013311363946380331,0.00014836879882120305,0.003171341090523516
2018-11-07,-0.011016593260327693,0.0029944219622360033,-0.06620521422652037,-0.18926882494310804,0.06589398443888042,0.13204876444924663
2018-11-08,-0.024119241931732673,0.008861573787589793,0.012405584228230704,-0.01060676678377957,-0.005541152364579752,-0.001752767209983859
2018-11-09,-9.302032234739712e-07,0.006941102993300197,0.005633112239484942,-0.006319933760305482,-0.007517722329275887,-0.0047971139172255295
2018-11-12,-0.0016006914235004146,0.003291840029641872,0.0019850060058351346,-0.009989191251132555,0.0106899452187913,-0.0022714771507381408
2018-11-13,-0.00739030990938319,0.008303559687506932,0.002939408959405878,0.001779649773126014,0.004464577347983591,-0.006231380679178128
2018-11-14,0.012225241693949092,-0.007835903157485946,-0.013232679120245472,0.0032213660296506914,0.005558425118533397,-0.003410460855219226
2018-11-15,,0.0,0.0,0.0,0.0,0.0
2018-11-16,0.029321222330266437,-0.0007985276447911895,0.0011190752085616443,0.007381446700348158,-0.007109918695173852,-0.008870505753646243
2018-11-19,-0.007182877399310809,0.003642765955365645,-0.0002625198539049963,-0.010694404670564454,-0.005339876677465532,-0.0031408456566490075
2018-11-20,,0.0,0.0,0.0,0.0,0.0
2018-11-21,-0.007436106826998605,-0.0020734595424085874,-0.0032881867214996103,-0.001375807735967865,-0.00651982244929831,0.002536221083338239
2018-11-22,0.0021372351258751327,0.0002525726448402363,-0.0021156969186754875,-0.003365729828208987,0.0011577751715491488,0.0016352649488394584
2018-11-23,-0.014501375646169849,-0.0046235172656041565,-0.005635623444832587,0.0010631133602339062,-0.0048209723897728336,-0.006128576450787381
2018-11-26,-0.008166877258494768,0.005062386243349871,0.0017736860599189075,-0.006678889842012553,-0.000284852859910009,0.006189700092108593
2018-11-27,0.027153942611663682,-0.003480402611265067,-0.002864737656187572,0.014092762870494099,-0.0023916514788060485,-0.005497587109409525
2018-11-28,0.015227511756607722,-0.003992153213910478,-0.005567606661799474,0.0007129802742880994,0.002651209222764704,-0.006202821494743729
2018-11-29,0.0048965995204536,-0.006444770733680742,-0.009198899838066684,0.003231395603614481,-0.008718468161660015,0.0052767979350086276
2018-11-30,-0.0025424880392375376,0.003100782168904959,0.0100205583696521,0.00144633338253478,0.0006965601794232386,-0.007906660573289506
2018-12-03,0.0032843684662136902,-0.0039569249694132915,-0.006189201395740269,4.183095240088176e-05,0.008941621271817836,0.005676312252994304
2018-12-04,-0.013561719928746356,0.005267010455865889,0.003905721762243679,-0.006626366483065085,0.0016077884249094294,0.0016164441407645821
2018-12-05,0.00444778808449184,0.0016955941292173997,-0.0006122649404424266,-0.0026139926349798134,-0.006896602938946716,0.0009179291076684918
2018-12-06,-0.002424996046720555,0.002512619725167511,0.0028682851201725264,-0.004021647152671016,0.0006863520335475696,-0.0004639358481618879
2018-12-07,-0.008473919874839612,0.0019564253691871977,0.0027582431479871933,-0.013126960256877965,-0.005018485869138264,0.0017150962539780432
2018-12-10,-0.025213572184077628,0.00920651315165088,0.004905700360420779,-0.008641718672419868,0.005895898900471786,-0.00041765318254463266
2018-12-11,0.005631702578129479,0.00391181309832527,0.006201893811886183,0.0036221420030273788,0.00523281227949851,-0.004831839670698399
2018-12-12,0.0061990672992363344,-0.004744124327455334,-0.0010299675530124567,-0.0008102594342921949,0.0023926272280236733,-0.007922477859669357
2018-12-13,0.009652968745760356,0.003522853898839845,0.009645669637505397,0.002052315463813112,0.00026168535556354193,-0.009279238666441189
2018-12-14,-0.004663422614358285,0.0031783106830895807,-0.0011815141076343635,0.0021104202640861653,0.0032334653139666184,-0.0020694780889161744
2018-12-17,-0.012253061063464825,0.004912570139150964,0.009840317036221779,-0.004336429626351565,0.0031307394884717244,0.0041800291674709555
2018-12-18,0.002184355555555491,0.0014663159500812803,0.005806311993575711,-0.0008734604640668743,0.0014146015783774125,-0.007198895160492357
2018-12-19,-0.011053266158642243,0.0027084209433364966,0.001823362940673182,0.0002926705974499442,-0.001014464921252841,0.0014903876227061715
2018-12-20,-0.004973421794243342,0.009313068267645878,0.0037401915363846415,-0.006650740420484582,-0.0008285572052970491,-0.009777558439174116
2018-12-21,0.004773209163939947,0.0031166003489126585,0.005839841317787824,0.004350202849984943,0.007489857261306711,-0.004031015958407137
2018-12-24,,0.0,0.0,0.0,0.0,0.0
2018-12-26,-0.006792520174568576,0.00025403807451731576,-9.118055329944679e-05,-0.00492192972774271,-0.00037484615112783927,-0.0032395358185414386
2018-12-27,0.0035594756248825427,0.007697096073362492,0.004484598082679007,-0.0012760528620856023,-0.0065754724711282915,-0.014592428641537529
2018-12-28,0.02815305111163111,0.004226166270208588,0.0114326948002453,0.006811018532760119,0.006742224345750156,-0.009843054599163011
2018-12-31,,0.0,0.0,0.0,0.0,0.0
2019-01-02,0.03531082208517752,-0.011842324988347447,-0.015098990646587901,-0.01508625426573702,-0.027519918868489774,0.0016243777090945398
2019-01-03,0.005818934268008698,-0.011675733480127095,-0.013851083356455414,-0.009766148529218817,-0.015673472507147783,-0.0011831923845321314
2019-01-04,0.002779006413000747,-0.004451976034800273,0.0031818957879324056,0.009511280857848338,-0.015059672747012686,0.008767758510163252
2019-01-07,-0.0017923504121253578,0.007685453656009264,0.01600760955982753,-0.0049415355354254075,-0.0030102474726103213,0.007602717925888711
2019-01-08,0.0033852463625557456,-0.0008349093363174471,-0.00129555210172747,0.0005813048382929829,-0.0030583786471212304,-0.0022273237911083427
2019-01-09,0.016932607371349027,-0.0017348425502439306,-0.00031165272468140423,0.0034866036938365,-0.009501183562743617,-0.0039120735290977
2019-01-10,0.0018154794675953898,-0.00048624547067945174,-0.002401442281542066,0.003748522005788654,-0.006225214111717059,0.005051011862078702
2019-01-11,-0.0018239242393876234,-3.790219103751028e-05,-0.00425769499323736,-0.0024031425437587234,-0.005785865995508402,-8.098565062410017e-05
2019-01-14,0.008466349915650625,-0.00025901142032086835,-0.002719903118509141,-0.0004050297221066899,-0.008601169901843838,0.008005773463827817
2019-01-15,-0.004670697745411427,0.008093810124927263,-0.003971414248025937,-0.0109077337232204,-0.004649001154777143,0.010214562928095496
2019-01-16,0.003336771846559424,-0.007999189616787195,0.0022816805559966557,0.0035950331197201137,0.002865581735942199,-0.0034942238737478612
2019-01-17,0.009902857663174199,0.0034963654803494525,-0.0009682851145769982,0.0005732703779693562,0.0002582269719430281,-0.003557468207064922
2019-01-18,0.007577524974043378,-0.005019535310652378,-0.0020761880772606246,0.00919121491592957,-0.006990143239851107,-0.0033007668007856393
2019-01-21,-0.001151535234190452,0.009691350928770952,0.007630368888503387,-0.005895777677131968,0.0075983023519963925,0.009327028153076832
2019-01-22,-0.009693132611186343,0.0029630908646688875,0.006606447055858803,-0.00593907205457405,-0.00012630520274379674,-0.001296911766394673
2019-01-23,0.015053001917920557,-0.002022128962941405,0.007307533776965795,0.006424080833980977,-0.0016562353156637233,-0.00409588923806725
2019-01-24,0.011342689579320138,-0.0020197015132245102,0.0006122403017214863,0.004235592942758276,-0.005335493125278036,0.00024474026719166486
2019-01-25,,0.0,0.0,0.0,0.0,0.0
2019-01-28,-0.023107262481443926,-0.005542141684059399,-0.00819676598750602,0.0033921204424747498,0.003974035121524432,0.003587818159675889
2019-01-29,0.0017968828548678725,-0.0035586733705572082,-0.0017638497506747874,0.006945972750848202,-0.0035814213633399024,0.005157556984133714
2019-01-30,0.013942572362738966,-0.0028605153450486174,-0.007049814329392093,-0.0077830598394351535,-0.018392129823035026,-0.00306456562454685
2019-01-31,0.0038570619901850695,-0.002802655852653861,-0.001288681762884325,0.002930748251650107,0.011828382227399733,-0.011540877115820625
2019-02-01,0.0045487565681664194,0.002547947245834157,0.003871475240781023,0.0014637336400686134,-0.007242475573055391,0.012189341686534063
2019-02-04,0.0071929228374939275,-0.002015805311528917,-0.0018111964945991188,-0.00289354010357859,-0.0023527962100691685,-0.00288677264635646
2019-02-05,-0.003065987197354651,-0.003431488530435462,-0.0050144309780902506,0.0001675699336275273,0.0013227061431442593,3.736693822071861e-05
2019-02-06,-0.03762757136230946,0.009911015809226653,0.005170996295396545,-0.010086843733240519,0.003050658710281446,0.005527864930825747
2019-02-07,-0.0026765647660509633,-0.003426238384298847,-0.0015930733846897336,0.012333004064793734,-0.0072512895525309925,-0.0003313214496881156
2019-02-08,0.009679016617587828,0.002227155755830136,0.006911863310976302,0.0010534039826579477,0.007077055968649447,-0.00857729783434041
2019-02-11,-0.010000455687360325,-0.009422540060259579,-0.0055450166002618696,-0.001978629634536242,-0.004971458301011008,0.0020930421963802842
2019-02-12,0.018342341832162965,0.0019945523916270295,0.006513536053077878,-0.00314388321402179,0.0028412015177640007,-0.009021735804738794
2019-02-13,-0.003636101006571883,0.0016037355387074196,0.002092021610200883,-0.00733026805362315,-0.006179962054416954,0.01055428990529849
2019-02-14,0.022426532205087477,-0.0015589530005896447,0.0029787554040790545,0.008736851482602385,0.0018770882270574898,-0.0022913360317680306
2019-02-15,-0.005235232290975915,0.004900088140378585,0.0005421347686136152,-0.004448954381046804,0.0021112091654868245,0.008804539024644108
2019-02-18,-0.010663934757910746,0.005787249049085875,0.0020977187431703032,-0.0028786988421558145,0.008336573010561753,-0.0012232524754082394
2019-02-19,0.0116593020205161,-0.0006726812702751005,-0.0013162882388836764,0.0015376122026187888,-0.007596373818967544,0.007048359807758235
2019-02-20,-0.011653238777788037,-0.0029403287769363805,0.001529386992081291,0.005410722159470999,-0.0029234310940398165,0.0016526557522645122
2019-02-21,0.0037622934486508403,-0.0010023191452737763,0.00378883888612277,0.012055840953267179,0.0002879633611430404,-0.007419516195917966
2019-02-22,0.009595751058473963,2.4909529554889565e-05,0.006490365584550699,-0.0032075283012575877,0.004021285383066427,0.0038055153132623577
2019-02-25,-0.006845713720041639,0.0037943528161184115,0.0018121685643351696,0.0012078727920633767,0.003692809545081721,0.005868448580189336
2019-02-26,0.0034868316742081313,-0.0026654441297296297,-0.0026219905227268347,0.007469351596260193,6.242046582777272e-05,0.0005214740901893192
2019-02-27,-0.003278893667202824,-0.0015005108685200565,-0.007820566593109457,-0.00950882078732294,-0.001675035162810994,0.0027480836994329683
2019-02-28,-0.01795304534514477,0.003643638521231972,-0.005475763352072465,-0.0009928966023328243,0.003392301043120712,0.005867270879755489
2019-03-01,-0.010498961968530311,0.0028815236031186383,0.005049987452709453,-0.014086727343988054,-0.0011687952077904886,0.003170678879919761
2019-03-04,,0.0,0.0,0.0,0.0,0.0
2019-03-05,,0.0,0.0,0.0,0.0,0.0
2019-03-06,,0.0,0.0,0.0,0.0,0.0
2019-03-07,-0.0030367796795061335,0.013204405189149043,-0.00706878893822439,-0.008605595416666407,0.0012011612954741149,0.005974886688545313
2019-03-08,0.010618756540173942,-0.0027512100873607875,-0.00047759250969093767,-7.319155825401616e-05,0.0004651268248956897,-0.006359507175442283
2019-03-11,0.0276676048550307,-0.00882207879678763,0.0003188715669663507,0.008781972908104965,-0.0031394722619025386,-0.004621882843386932
2019-03-12,-0.0022762529445969053,0.00288488617543397,-0.00507462226196249,-0.0017514479702509399,-0.006153646703772962,-0.0004945616053482544
2019-03-13,0.010752696021588988,-0.007738740443396569,-0.001160822178027236,0.0035235860448255586,-0.007903517745358682,0.0019028178628362575
2019-03-14,-0.003269333543638257,-0.0029962157347957485,-0.004744771862583936,-0.007618206292722458,0.0010074412163257637,0.0032828558916486697
2019-03-15,0.005149063931849303,-0.0066240067986530204,3.874829048448967e-05,-0.0025480534608762636,0.0028190556920543453,0.0012692637349196335
2019-03-18,0.00839840292322744,0.002096699049291547,0.002492396365203535,0.0073257052565661295,-0.00659721867839886,0.007463440910729529
2019-03-19,-0.004306443614616877,-0.003553128555567146,-0.002624533352990572,-0.0050251171930588085,0.0013746816768818756,0.0018611075359004636
2019-03-20,-0.01578020008033101,0.0015649404846199665,-0.005430083148090541,-0.009824091248830085,0.003081057234907104,3.02909924882952e-05
2019-03-21,-0.013628356444752713,0.003268659280590447,0.0022845646760806734,0.0007915487221651658,-0.004529845792293317,0.005472958103969774
2019-03-22,-0.03119865479638986,0.0012186384746146264,-0.003938146728642972,-0.004379490181470807,-0.0006575540007985742,0.005236764557048749
2019-03-25,-0.0010249912732704072,0.001987614445405748,0.0008933836376546799,-0.0016728983150602586,0.003930677920229022,-0.00642538154571376
2019-03-26,0.017316952612585677,-0.0014800298472948774,0.001738069437124264,-0.0019961819335636653,0.00030904264186111356,-0.0013556367569326332
2019-03-27,-0.03596235935870398,0.0004568912705125647,-0.0034561893751110934,-0.005389865003949522,-0.004033972136786697,0.00568580634045858
2019-03-28,0.02680405951274709,-0.010592855334796997,-0.0052420889636536246,0.009260481282594572,-0.004911700455789186,-0.009731571959390607
2019-03-29,0.010623710688745543,-6.259852609516621e-05,0.004433261172791202,0.0014800652745108386,0.005667480421970485,-0.0060332283943889805
2019-04-01,0.006450860210658634,-0.000252082930539326,0.004240499593033228,-0.0020390852620631606,-0.004895669184470606,0.004678738904134875
2019-04-02,-0.007190210660670075,0.0037856167952819986,-0.0031122101086434807,-0.0008199595925444915,-0.005840131289675541,0.007785344202563117
2019-04-03,-0.009639513554257876,-0.002432313086726161,-0.0014548894449443253,-0.004121662235749696,0.002835471249870232,-0.006611887845197203
2019-04-04,0.01903605968610775,-0.006155832123853688,-0.007481799563930811,0.0077031178222903545,-0.008380293466510964,0.0031472507612751097
2019-04-05,0.008008137420701363,0.002226063965107969,0.0028979895418966934,-0.00015464467156039996,-0.0040582315409397355,-0.003886487405525129
2019-04-08,0.0024415291263336376,0.002711230790854958,0.005918020413656168,0.004403260644872512,-0.00781776191179501,0.013660698673550643
2019-04-09,-0.01130721531288195,0.0020431851676067387,-0.0009762226831504447,-0.00015642412414059934,-0.0035108161492584545,0.007859712823867219
2019-04-10,-0.003766741685705925,0.0030324485735051037,0.005200704456012441,-0.0012992280880772874,0.004062103830534357,-0.006272478725998491
2019-04-11,-0.012731479251300163,-0.002123505332657859,-0.005960851091875904,-0.0008804467596860623,-0.004108680923598751,0.006608767980048676
2019-04-12,-0.020086841654793932,-0.0024295638741149983,-0.0026290222539359087,0.0017547482865795782,-0.0025078378332299076,0.0024313633826460596
2019-04-15,0.001993369313593481,4.609678989248641e-05,0.005080242062604388,0.005864156138347404,0.00795241920742457,-0.009510612384577476
2019-04-16,0.013182675304835497,-0.003624040566260228,0.0012602457382992448,0.008069711027929933,-0.001757717381813388,0.001337812333795164
2019-04-17,-0.011355779892508492,0.003804407816892513,-0.0070847385818954035,-0.006768241992163696,-0.0017888029658524535,0.004979239901862513
2019-04-18,0.013614549316610299,-0.0012739670761001878,-0.0005659330562785749,-0.0064051707670325485,-0.000436636087577014,-0.00458961862188496
2019-04-22,-0.00014046716572560318,-0.00231363754994258,-0.002737209342536044,0.001671553944597821,0.0011649571006712527,-3.089099611066487e-05
2019-04-23,0.013867641079206768,7.317465283707136e-06,-0.0011326868941816583,0.0009987367713197321,0.00034175198256854687,0.0012382112088681063
2019-04-24,-0.009399374942401754,0.005276336660673511,0.0036003619634218456,-0.00472104865976752,-0.0015687503541904008,0.00012901488537219764
2019-04-25,0.015609447324951372,0.001412292864746716,-0.007800617913791406,-0.00303826295221676,-0.0035114725160184795,-0.0021853357470735836
2019-04-26,-0.0035190477918634316,0.004741703720165324,0.002887600271907359,-0.00010705496870191348,0.010248822816271014,-0.011849031657789631
2019-04-29,-0.0007449738476246451,-0.005874726720662721,-0.010473869443087225,0.0022499360022983947,0.002147484421060855,0.0031504707749556867
2019-04-30,0.0014691906932256824,0.0006867361564169654,-0.0010687255504488722,0.00047891576538075867,0.0017815028282299498,-0.005001228266153213
2019-05-01,,0.0,0.0,0.0,0.0,0.0
2019-05-02,-0.008808465835002525,0.006426825857354268,0.0038312408932944,-0.0008076685230445453,0.0016419539279332448,0.0042695203599372395
2019-05-03,0.004778504798593182,-0.00971667043079229,-0.00012975431373378563,0.01883338309279991,-0.0033708232548453716,0.001285765320311509
2019-05-06,-0.010651582884759562,0.002449614241637668,2.0800877002562657e-05,-0.00220955152623456,0.0002029256113886236,0.003342822017112628
2019-05-07,-0.006771897565493816,0.004696938296028741,0.0062379692260685045,-0.006319407527486606,0.003129717170622483,-0.004877413470543093
2019-05-08,0.01255190147368865,-0.012310560180248328,-0.015669202225313764,-0.008635198376097573,-0.0027947051595988807,-0.010104824444538769
2019-05-09,-0.008499597073129887,0.00786385451995396,-0.007061901747928779,-0.0038522841109315323,-0.05943698384621401,0.06883468907044396
2019-05-10,-0.006047398211121461,-0.00021290408880378971,0.0017013146294171714,-0.004213512873287725,0.003927578127463814,-0.0017827842462723948
2019-05-13,-0.027098032205223912,0.004188813404117656,-0.0012294720675056076,-0.006343140318676398,-0.009532264016672287,0.007894798364872044
2019-05-14,0.003732999145289769,-0.011491856294823643,-0.007096892685401108,0.0034298779538357986,-0.002091868137751424,-0.005395897849251766
2019-05-15,-0.005338933353602941,-0.011855116766986175,-0.006753685971846177,0.01432457812945915,-0.004398970010707477,-0.0019638403545571594
2019-05-16,-0.017698149837922752,-0.009545323066847513,-0.009632299617265479,-0.0036648114558630387,-0.00044857458133225336,-0.00456359775723145
2019-05-17,-0.0005905526170798794,0.0010993571450762527,0.004988161178852232,0.006795164233021363,-0.005552625815144338,0.007172915237857158
2019-05-20,0.021455487909059687,-0.006993861071223257,-0.005502931078785769,0.0013804094662359032,0.004346438045876613,-0.011033043517233512
2019-05-21,0.02736783432449483,-0.006436185739965416,-0.0041585292863931325,0.006561824255179059,-0.004687098971612562,-0.004224130540366775
2019-05-22,-0.001558577626078165,0.00017726414407223364,0.0032761024133660735,0.0022115297436927825,0.00438161227006951,-0.0029981662593317627
2019-05-23,-0.005025716961456509,0.008774326866636963,0.008533515349274582,-0.006011224279032406,-0.010861365651099877,0.01110376397937231
2019-05-24,-0.003249075093174318,-0.00647379627660531,-0.006959388050684079,0.005436224297595953,-0.003608018900940306,0.00018769481048202738
2019-05-27,0.01295497913444685,0.014991546775264892,0.0006721541146459641,-0.00945801286394846,0.0032610690073083225,0.007201652978767924
2019-05-28,0.015871610760667874,-0.0024451506028711836,0.0006950752029484409,0.0013151038692334818,0.008898578856355931,-0.010735204528017997
2019-05-29,0.0015589103295881887,0.001670882941725509,0.0008472187268390883,0.0015014868699934627,0.004744870309378741,-0.001836330460361604
2019-05-30,0.008970198976876094,-0.0018959039501969376,-0.0019658911725471987,0.00017677146821543956,0.005612375473688598,-0.010544927070241825
2019-05-31,-0.004627619497829775,0.0027302972403977807,0.003246649153694136,9.130243255822072e-05,0.007495707317937321,-0.005058801896204548
2019-06-03,-0.00034926090899725453,0.007376458650933683,0.0055124358337286395,-0.006247464727127598,0.002525244866012216,0.00019582782241987323
