,fator_mercado,fator_tamanho,fator_valor,fator_liquidez,fator_momentum,fator_beta
2018-07-06,0.005883667342695716,-0.005610995976671877,0.0015971437715788957,0.0038635948919581876,0.07585594485667493,0.006313012351214924
2018-07-09,-0.0002462,-0.0019471952887956225,-0.006480585809609836,-0.0023666157817429046,0.06288516980478495,-0.006020693171002789
2018-07-10,-0.0022192702572989813,0.0,0.0,0.0,0.0,0.0
2018-07-11,-0.0064309132056317424,0.019200364861278883,0.00225631616136286,-0.0016316288929099673,0.08386322232078638,0.010786004727265649
2018-07-12,0.01933739655371722,0.0019237082792929964,0.020525510237188252,-0.003890522504132914,0.0743269304180926,0.008122731674797979
2018-07-13,0.009482760134992581,-0.010820887841369961,-0.0024565987649356365,-0.010481212732235299,0.0673702248857683,-0.013549691892821604
2018-07-16,0.0005240953233934551,-0.006188161757555811,-0.0015900123154271844,-0.004730102107516943,0.08476515362322558,-0.01573193717167126
2018-07-17,0.019022452238007668,0.014220969901736626,-0.0071365472393321965,-0.002024799967210658,0.08434641191457944,0.010449450639343064
2018-07-18,-0.010063171713810352,0.007479021946721249,0.009693178075479376,-0.009906629755184606,0.10277539526833145,-0.004948971530846915
2018-07-19,0.0013566333958093554,-0.0038870978985002806,0.012567083875803485,0.004237167970483392,0.06945904341259224,0.0023076014241556414
2018-07-20,0.013743243390504119,-0.016992559141327742,0.002473472234356288,-0.008004165401892398,0.07900440568428777,0.0069866404827982
2018-07-23,-0.007564421735754915,-0.005828634071162495,0.004772008976380926,-0.01970973269918187,0.07778073683791731,-0.026705299375802457
2018-07-24,0.01461353639673821,-0.002199174605002424,0.00018840991573189532,0.008831766396447685,0.08067921088937263,0.018271289050260285
2018-07-25,0.013183147482786902,-0.0017023894345688136,0.0029133060573638563,-0.01962314580687834,0.06707831751000944,0.0030549226539868003
2018-07-26,-0.010381082445336446,-0.018938813138030364,0.0012974641820900868,-0.004863074185948759,0.07577944971833661,-0.00932125933628888
2018-07-27,0.005559479743089209,0.008268369118003134,-0.008422694175281886,0.013605652189744525,0.07203832430281581,0.014190042533061394
2018-07-30,0.004887398777953052,-0.0029886722096859456,-0.008391944604883345,0.002225472262010773,0.06461213997220785,-0.007097756359428216
2018-07-31,-0.013400816572823796,0.013525576382450291,0.0029345552192710706,-0.0040471659531148285,0.06327204211324428,0.003458789147075393
2018-08-01,0.0007888921484474362,0.0006500473813518017,0.00018455036694858817,0.009951507072536473,0.06973255330673125,0.008846382664727174
2018-08-02,0.003978157519356347,0.007685212638022839,0.0007636922938531396,-0.002312875325224991,0.06532593443537418,-0.00038263362106505557
2018-08-03,0.022331245157401678,-0.0008216269642078094,0.009775863666745353,-0.013878111856469985,0.067901752282087,-0.007711293163312623
2018-08-06,-0.004961617203905004,-0.025235648461384534,0.01032056777565117,-0.02584023564610998,0.07384569324323613,-0.02720810236614554
2018-08-07,-0.008932089131534452,0.007794321382705316,0.0008701976602555072,0.00548591614172052,0.06643222581491476,0.014132006496098677
2018-08-08,-0.015119188412759636,0.002743301704413263,-0.004622231161426833,0.008516143430027392,0.059645817584475846,0.008106687323847787
2018-08-09,-0.005097625106124907,0.010201246955082491,-0.0060317585508395995,0.016834904801629427,0.07150864328250257,0.017803912332777914
2018-08-10,-0.028861881495023358,0.018778494982868696,-0.001251234035298275,0.00789159454572591,0.06565342722341662,0.015004842151919431
2018-08-13,0.012588052555087966,0.016120957877661823,-0.009811107358823156,0.020873588383043602,0.060647597662503584,0.026671037485497345
2018-08-14,0.014025504346030756,-0.007204726033508333,0.012215622980992987,-0.009860127915182391,0.06066716612053939,-0.009736468886463342
2018-08-15,-0.01963501962291039,-0.012430151477469006,0.004455719183894598,-0.014898568721079461,0.07062723018447972,-0.014521794755422111
2018-08-16,-0.003606432491761539,0.00037863870787721403,-0.0011246114187449356,0.009821705596378719,0.07697572646518924,0.007598704991933117
2018-08-17,-0.010530114135825745,-0.009439459333154031,-0.0004064041935477108,0.002399619346275375,0.06290980476943606,-0.003319003574515036
2018-08-20,0.003686509887016772,0.0010052012549064673,0.0010431976254990684,-0.0012609489885398034,0.0668155982908302,0.0021591235066509068
2018-08-21,-0.015286552164343407,-0.01002328621981401,0.00260563339025072,-0.011223291561013145,0.060022515984098704,-0.0007388712927497475
2018-08-22,0.022658827932960788,0.02055209004222341,-0.009885151508806412,0.018488289285028953,0.06567173855238016,0.019124069639929495
2018-08-23,-0.016734717853891936,-0.005116979842203662,0.00716571217948536,-0.01698394533502575,0.06491447324353689,-0.0175826529499753
2018-08-24,0.008056944088637415,0.003144120082946752,-0.0005586359694962992,0.02401111895150185,0.06334491982615251,0.02187055870700828
2018-08-27,0.02162576769033073,-0.008283473234345117,0.007477310120269839,-0.010163061056911513,0.05692321826741055,0.00654336534946722
2018-08-28,-0.006110437135891237,-0.02110440572359051,0.010121747773446495,-0.014751074598522122,0.0663864377009511,-0.0129008169397466
2018-08-29,0.011577273984484911,0.0016124388815875852,0.0006668871322318142,0.003906246849387766,0.059516399876097095,0.010127076227060395
2018-08-30,-0.025568630443046827,0.014820339928603585,-0.006712033096918481,-0.0005665761877876804,0.07621949210799826,-0.009467487736661907
2018-08-31,0.003339999675409629,0.011223669811560075,0.0022048622748070783,0.0148056013693886,0.06250336054000522,0.014699013480730315
2018-09-03,-0.0065713519340619125,-0.024437258173900907,0.005647743610113597,-0.005901076936299548,0.06914823722294253,-0.012285950278270815
2018-09-04,-0.01968368113343746,-0.008245305670233499,-0.01631461611805808,-0.009264391333518673,0.07370704040449708,0.01538181051386946
2018-09-05,0.0048399976657030625,0.008080278268736692,-0.002136723055019822,0.013733261079882746,0.07539643761955508,0.021094298729020997
2018-09-06,0.017385505108400288,-0.003138279112395977,0.007888249737732242,-0.011881863325003565,0.06441948092043669,-0.006381773633323026
2018-09-10,1.552529313228663e-05,0.007136990686116845,0.006807931594048577,-0.009337994057888967,0.06438078991310812,-0.01669227472024242
2018-09-11,-0.023520573331937824,-0.0018855331654898536,-0.0024446058194866754,-0.0027609120747003487,0.06759169891884796,-0.001490720031406221
2018-09-12,0.0060224687115742765,0.01565088563248665,0.0063486067478951795,0.014090653523040507,0.054112275691704,0.018373666173727966
2018-09-13,-0.006076482861896796,0.001820345230113219,-0.013829501488704451,0.004033302313009145,0.06560153209720407,-0.005963137606131857
2018-09-14,0.009688594542557634,0.0003180380459667908,0.004775289399321799,0.016871066759145494,0.0661119805876812,0.01473384816197108
2018-09-17,0.017784000585981594,-0.00606553179945734,0.007249620781322982,-0.008149277821688262,0.05338508011251088,-0.009683565070897153
2018-09-18,0.019613415309484326,-0.014913254185928673,0.008939759015180284,-0.019823573705672948,0.08326703371962017,-0.006284838945058196
2018-09-19,-0.0020977208008784703,-0.01131412363425181,-0.04226420662146683,-0.015049847753321709,0.1058447533863606,-0.019036802830514496
2018-09-20,-0.0009242181401834229,-0.0037288938071304437,-0.021974960553737283,-0.015826421683692866,0.08265820535525577,0.0018532030717336072
2018-09-21,0.01675415844129233,0.004845187881793949,0.007191371942532451,0.00942906566010242,0.080816726966674,0.010130705480570903
2018-09-24,-0.01862392519007097,-0.00226194173093806,0.02204072623255838,0.009189740140193227,0.09081388519520081,-0.0007589986353683867
2018-09-25,0.008037550512925625,0.01404342477631349,-0.016491913728046512,0.0034782457316306307,0.076068451882904,0.009663109840922413
2018-09-26,8.446259697323017e-05,-0.00825539561117756,0.0183926385568224,0.006010515211340743,0.08304157665127074,-0.00038297956788236817
2018-09-27,0.01684086265256299,0.0022010561913195946,-0.006031183830867322,-0.0076456102529672415,0.07323178729187185,-0.0047769048016547515
2018-09-28,-0.008471200000000038,0.0015670750782077348,0.006591564070517079,-0.008112630505603496,0.06605291167658223,-0.008991499446869436
2018-10-01,-0.00929563157470195,0.008528866574761098,0.001544591989415877,-0.0002232307522658421,0.06134094057683692,-0.0031840220290597853
2018-10-02,0.03775746300366309,0.025106326714420577,-0.014672075614210293,0.0047099695106242855,0.06570552697139645,-0.0008258332740596844
2018-10-03,0.020106199156986724,-0.016004654370901546,0.004618893773897861,-0.0362071438637073,0.08311766359014476,-0.02600841862711082
2018-10-04,-0.004088982174294235,-0.0057835422832839475,-0.004219425400347837,-0.009995222407537967,0.08352843247082276,-0.020344909792520717
2018-10-05,-0.007852917056646506,0.006671270455752987,-0.007670406798096682,-0.009098796534844645,0.07010553282468651,-0.006665036137009346
2018-10-08,0.0454523981876048,-0.017737503294830946,0.00018793194403304056,-0.004441183619165239,0.06525375819265875,-0.00179132276486564
2018-10-09,-0.0001997337577249994,-0.0436740134464143,0.004184051625008654,-0.03829976760213706,0.10856263025811623,-0.03875576815195409
2018-10-10,-0.028229194145525518,0.04818713500004671,-0.006975083352007624,0.013068964155587535,0.10223429592398675,0.004769767750869503
2018-10-11,-0.009304625650402158,0.04295387492580658,-0.004043304844732042,0.02895484143896958,0.08506929466379605,0.0390252448842768
2018-10-15,0.00504799568022571,0.053883110161166266,-0.012949776352362354,0.02859423594801894,0.08382236621796049,0.018132228054074516
2018-10-16,0.028040748176583506,-0.022639079505415653,-0.02231202749127472,0.011421578032795494,0.09589048104802184,0.017487663943098364
2018-10-17,0.00029044341211878683,-0.002212600263503275,-0.017016033636744227,-0.03251757137050333,0.10018104175178473,-0.019947313168150314
2018-10-18,-0.022598235819224845,0.0022009346904096694,-0.010649533167333079,-0.002901370026953366,0.08650363092089627,0.00912305902123982
2018-10-19,0.004202378959294957,0.021351637719526032,-0.04015010824052685,0.0004939161204728589,0.1171681669013852,0.03835894312151633
2018-10-22,0.016103835620992688,-0.007861984634551893,-0.008148584217124936,0.004639927760589777,0.11683655177377937,0.029741901013312935
2018-10-23,-0.003715947771534082,0.005415786526075411,-0.01345347065840249,-0.025936783931411227,0.11862874323182465,-0.026780624824741864
2018-10-24,-0.02645956459554513,0.03034038557743698,-0.024482810895499023,-0.006872428811875643,0.09520258355171077,0.008888814928722406
2018-10-25,0.012033487951459062,0.016403161602990962,-0.03289586421371052,0.01558157779680675,0.10269460400706554,0.009283136894598925
2018-10-26,0.019210533742448053,0.007524070075067182,-0.002407239899715231,-0.006818021972132972,0.09907631172052125,-0.00964050836033819
2018-10-29,-0.02267970443303782,-0.01762295835189366,0.0024539240805528067,4.790684648844218e-05,0.11224096812358283,-0.006546217186092091
2018-10-30,0.03661669485303762,0.018148243955212036,0.007602952349545564,0.018072271979022794,0.07925477761626605,0.003502661731826364
2018-10-31,0.005945821729622743,-0.006162272344607776,0.030176892907078985,-0.021274766034991496,0.11163807251195343,-0.033834006127520716
2018-11-01,0.011135114055636915,-0.030610294584722655,-0.010253078064977612,-0.0019312610321503927,0.09801002402776146,0.012215188012186622
2018-11-05,0.013088038116242014,0.0015299664324654252,-0.006041023007966793,-0.0146718585306273,0.10186381105862921,-0.013708087482426825
2018-11-06,-0.010614735011942237,-0.030001601726375567,-0.0007566383278777775,-0.01796265090366029,0.08684809682176578,-0.006030480847260165
2018-11-07,-0.011016593260327693,0.02434901444970999,-0.005253287074187088,0.016236803277312382,0.0843079927795157,0.00903095996792219
2018-11-08,-0.024119241931732673,-0.011356955767960999,0.005715238424656891,-0.00603579108452448,0.07132281250963016,0.001733232782929606
2018-11-09,-9.302032234739712e-07,-0.005889466393685847,-0.012132933755863065,0.01644130121935264,0.08193841781622917,0.015441186817304494
2018-11-12,-0.0016006914235004146,-0.014166448332090345,0.0015927336820868781,-0.0016015518210723556,0.07890892828574012,0.002025093960349278
2018-11-13,-0.00739030990938319,-0.009128494977075144,0.006515973512569879,0.003374568450175111,0.0741065259623239,0.0008964926686468029
2018-11-14,0.012225241693949092,-0.006343531631756905,0.008890902076518192,-0.0005291016940931581,0.07036956521000834,0.014861397588701501
2018-11-16,0.029321222330266437,-0.014450071046740317,0.015025656635714334,-0.013048019102117767,0.08490828175921838,-0.01037647705932774
2018-11-19,-0.007182877399310809,-0.023949895793205445,0.00826430996985262,-0.016127081936121043,0.07633846278474546,-0.022925472397916334
2018-11-20,-0.0002462,0.0208978650447756,5.0521505261815446e-05,0.006057840127380546,0.06265563459401989,0.009421939217828267
2018-11-21,-0.007436106826998605,0.0,0.0,0.0,0.0,0.0
2018-11-22,0.0021372351258751327,-0.004805857359064147,-0.00047525580687515664,-0.0023505353766066577,0.07924765637282902,-0.0024522078226631074
2018-11-23,-0.014501375646169849,-0.0033857461112882623,0.004544106701094963,-0.005570728433997254,0.063405869606799,-0.0007141595552038549
2018-11-26,-0.008166877258494768,-0.007078367591330374,0.006581170856078855,0.0013474501366380473,0.0738067488190706,0.005894614448711475
2018-11-27,0.027153942611663682,0.017309080895149563,-0.00489193843876435,0.006545712918141668,0.07358480887383331,0.01119517398420571
2018-11-28,0.015227511756607722,-0.0034446380280168526,0.015309768939947167,-0.025361574299556326,0.07331038323064161,-0.013669088094684251
2018-11-29,0.0048965995204536,-0.020705637397699827,0.015924456455015765,-0.006127394689587535,0.07351275905324064,-0.00526245414715356
2018-11-30,-0.0025424880392375376,-0.0037153056322087067,0.0041065186349667,-0.008496672954843774,0.06709188510220097,-0.0018911604343222598
2018-12-03,0.0032843684662136902,0.005091591536396314,-0.0019439977434889697,0.004891602496422463,0.061043358284103205,0.00673617799153047
2018-12-04,-0.013561719928746356,-0.01551978720430983,0.0014383934852202677,-0.002129732741960899,0.06007705258782249,-0.006745597150874498
2018-12-05,0.00444778808449184,-0.006290117325629355,-0.001035509035287381,0.013944055869143358,0.05702455344103399,0.014777338344589244
2018-12-06,-0.002424996046720555,-0.01720471511273233,0.004153157642900089,-0.01539298918741137,0.06969586318947703,-0.015322344903708918
2018-12-07,-0.008473919874839612,0.00037328411824599263,-0.0024624680747900875,-0.009635118360375405,0.057318586637120215,-0.0027180704166561895
2018-12-10,-0.025213572184077628,0.004582315419738347,-0.0010979147482142772,0.00935284981221665,0.05228146229260949,0.007534198854301285
2018-12-11,0.005631702578129479,-0.0017405906790161386,0.0019361532122285502,0.009206223752762841,0.05219327876392857,0.007282088342186353
2018-12-12,0.0061990672992363344,-0.016880601582590717,0.00658224827648094,-0.015914699731886087,0.06799684926769267,-0.016440058036920713
2018-12-13,0.009652968745760356,0.0024484637006515018,0.0015655302973684795,-0.0005727584312323723,0.0673250586653602,-0.011385929410019046
2018-12-14,-0.004663422614358285,-0.0022222044303930434,0.0032586362234156615,-0.0024238364287198525,0.06250388249255072,-0.0004682661062975612
2018-12-17,-0.012253061063464825,0.026774594941153446,-0.012659763187430676,0.0017683237329616302,0.06190077282970625,0.01649486978114315
2018-12-18,0.002184355555555491,0.004940038636642047,-0.004253387343925389,0.0005502858330845538,0.06708277815577687,0.003983244104841038
2018-12-19,-0.011053266158642243,-0.00923503425696059,0.007268434329535618,-0.0009715393540608878,0.06795301670695533,0.003618074479783602
2018-12-20,-0.004973421794243342,0.01481659502127049,0.0008160691162518718,0.006498723859543837,0.05225384003978849,0.005423106936725363
2018-12-21,0.004773209163939947,-0.004973608452739498,0.006040421929855435,-0.005760923492034549,0.05874771088440958,-0.003736690449076609
2018-12-24,-0.0002462,0.0007013105760389176,0.010642532840004253,,0.0,0.00476447024591716
2018-12-26,-0.006792520174568576,0.0,0.0,0.0,0.0,0.0
2018-12-27,0.0035594756248825427,-0.01016684000613748,-0.018152206828584552,0.0014666225711754688,0.08232512416060828,0.005922083062903738
2018-12-28,0.02815305111163111,0.003496965096867553,0.028641423729475767,-0.007618259799876994,0.09854976786347305,-0.006485143313885205
2018-12-31,-0.0002462,-0.011720173315673734,0.0025391471975149352,-0.016392856277471272,0.06255271377402162,-0.008866842287032576
2019-01-02,0.03531082208517752,0.0,0.0,0.0,0.0,0.0
2019-01-03,0.005818934268008698,0.006248677377723871,-0.015507243653697857,-0.029596220361488037,0.08860717208532545,-0.018058028206470737
2019-01-04,0.002779006413000747,-0.021539390118870287,-0.01736352883089573,-0.019734487034388782,0.08604555914793242,-0.013119744544868103
2019-01-07,-0.0017923504121253578,0.004997232568763783,-0.022545549047805813,-0.0055551723882354895,0.08993949132080364,0.006930960224710405
2019-01-08,0.0033852463625557456,0.013962220870397477,0.0020015527246825433,0.010145922127977786,0.07411857133441954,0.009604648663006962
2019-01-09,0.016932607371349027,-0.004779948632324608,0.0038160411220134307,-0.0035470997149924244,0.07090630733292175,0.00471733437881375
2019-01-10,0.0018154794675953898,-0.0035008757753885907,-0.0010699211293186787,-0.01424552191601134,0.059136186511392075,-0.008634880248239309
2019-01-11,-0.0018239242393876234,0.01616300222962054,-0.0006017549212759508,-0.000619260256986531,0.06758115311181209,0.0035283411125510093
2019-01-14,0.008466349915650625,-0.0046972691860897395,-0.0025640616206283363,0.006178721985275245,0.06602595184012214,0.006600683455569358
2019-01-15,-0.004670697745411427,-0.0033770798590516526,-0.0021627428995469097,-0.009530467600649992,0.0779865493990637,-0.001713831476605374
2019-01-16,0.003336771846559424,0.015453914130846095,-0.00911792456369424,0.005629657530823912,0.0713836300857207,0.007538587328541338
2019-01-17,0.009902857663174199,0.014472499766663482,0.008072387999624144,0.001798706533271998,0.07551157407026976,-0.007837390471855043
2019-01-18,0.007577524974043378,0.00322142157209504,-0.009393015075255595,0.0011484302173542186,0.08244849989779801,0.006158306179098617
2019-01-21,-0.001151535234190452,-0.011851870804781572,0.019332878620042637,0.00040235408869560577,0.07231825412316925,-0.009602711260643253
2019-01-22,-0.009693132611186343,0.008898830869851068,-0.013246615628696511,-0.003356555789757237,0.07181355397468864,0.015055381976222765
2019-01-23,0.015053001917920557,0.0022253837879163477,0.008167450791070239,0.0064139350432478775,0.058876243658518373,-0.004044810051789674
2019-01-24,0.011342689579320138,-0.002388974830323404,-0.005016640881486881,-0.0027734954645998854,0.06369796776807954,-0.002142930613152117
2019-01-25,-0.0002462,0.023186753916408197,-0.004583156995140648,-0.00936399239716543,0.0643615825947064,-0.001554664457189367
2019-01-28,-0.023107262481443926,0.0,0.0,0.0,0.0,0.0
2019-01-29,0.0017968828548678725,-0.0062338936207976675,0.015968241614168415,0.007613564838571757,0.07582731021982787,0.013555055973159397
2019-01-30,0.013942572362738966,-0.016055046349453723,0.0129887175297831,-0.003809196321458134,0.0715457195651277,-0.009656092170160578
2019-01-31,0.0038570619901850695,-0.007186907113494028,-0.0039256018582741695,-0.012373833418603711,0.0746681570893821,-0.002050616428146978
2019-02-01,0.0045487565681664194,-0.0013401661937069353,-0.0035730535953865544,0.002539742467229247,0.06456771989776103,0.009725482369519612
2019-02-04,0.0071929228374939275,-0.009478568169805105,-0.0006170283392478726,0.003434479105368605,0.058130929681545235,0.002951231281983646
2019-02-05,-0.003065987197354651,0.004370903890806665,-0.001625590583374843,0.0027776294865253758,0.057834493486103755,0.006006662437495977
2019-02-06,-0.03762757136230946,0.0012320998864084583,0.008007550856308183,0.004574145715069143,0.058835115897133146,-0.0016794907361021103
2019-02-07,-0.0026765647660509633,0.03159390339803468,-0.014983375555920792,0.034724135378852,0.06847397920845087,0.02606785296793836
2019-02-08,0.009679016617587828,0.003747607889727317,-0.0010700934078399678,-0.0005846892918926665,0.05687581683844428,-0.00037413643153877407
2019-02-11,-0.010000455687360325,-0.009716123467877091,-0.0024240162988573765,-0.0041452114926453345,0.06278122537146247,-0.0043712024965707474
2019-02-12,0.018342341832162965,0.002282944052209368,-0.007223090208683207,0.006400660786438269,0.059594164018091235,-0.0030351466832223093
2019-02-13,-0.003636101006571883,0.012021407235638937,-0.011586060638082917,0.007557020012381541,0.0739306186820836,0.002713912095210016
2019-02-14,0.022426532205087477,0.004498564268293738,-0.005348211248093533,-0.0055992772585194564,0.06489825257213243,0.0003891817205701868
2019-02-15,-0.005235232290975915,0.04493040422407657,0.005466484618248623,-0.0007965238812054666,0.07831065497283454,0.0038935272903179927
2019-02-18,-0.010663934757910746,0.038338062847849526,-0.0033059591710190442,0.01626288172128401,0.06957032727118323,0.01866331951586423
2019-02-19,0.0116593020205161,0.014426753544685028,-0.007999521525839905,0.001539234570166881,0.07865032915128171,0.0012159969570447412
2019-02-20,-0.011653238777788037,-0.01872218813507521,0.013022812696035242,-8.657616703379358e-05,0.06823322795786531,0.007705708100987663
2019-02-21,0.0037622934486508403,-0.003669897006200065,0.0023443584329423013,0.009670630961347276,0.05292568415611326,0.0029870656758425543
2019-02-22,0.009595751058473963,0.00018174365270577511,-0.0016679608136699305,-0.0014939711209686745,0.0627785853291114,-0.00294607529474798
2019-02-25,-0.006845713720041639,-0.0017628700332798378,0.00268804990064396,-0.008165282139350149,0.0636334553871177,-0.012379975108705036
2019-02-26,0.0034868316742081313,0.015063993865945657,-0.0007158414071959298,0.000675303085393624,0.05669953121596383,0.005477708391574434
2019-02-27,-0.003278893667202824,0.013843907564878605,-0.002343131329204622,-0.001230377379554976,0.051543004122717284,0.0020517176871600804
2019-02-28,-0.01795304534514477,0.009567772760185979,-2.078816782187607e-05,-0.0016308115275764585,0.059736384715564736,-0.003808208897711084
2019-03-01,-0.010498961968530311,0.019210668479916815,0.0015562001182782923,0.014220938841805798,0.0573647279539059,0.010476144952715368
2019-03-06,-0.0002462,-0.004578805808357334,0.008667676705781273,-0.00937406362762377,0.06839130970003068,-0.010030191427729356
2019-03-07,-0.0030367796795061335,0.0,0.0,0.0,0.0,0.0
2019-03-08,0.010618756540173942,0.018753578310767127,-0.010368673383182356,0.0025668682076999917,0.0942040947413051,0.00598910769399538
2019-03-11,0.0276676048550307,-0.03286992473792929,0.008794377561886932,-0.017228977880847478,0.06737798166116739,-0.021776661946020782
2019-03-12,-0.0022762529445969053,-0.025896529241310532,0.014353958820106042,-0.02025234743151042,0.0610706986079838,-0.025592988149543437
2019-03-13,0.010752696021588988,-0.001068562416960356,-0.0003677435344345859,0.0001900115506825353,0.0462715902671056,0.005158040935079643
2019-03-14,-0.003269333543638257,-0.010555039418464912,0.0012018394020634857,-0.007191376185955476,0.055509318555949025,-0.009948751365042988
2019-03-15,0.005149063931849303,-0.007203369025727047,0.0020490325174477198,-0.0001446855222767863,0.04725865162935309,-0.0029529587436818022
2019-03-18,0.00839840292322744,-0.0022685966617415386,-0.00021014643204175093,0.004413426214148155,0.06451231988894546,0.0059166730135266216
2019-03-19,-0.004306443614616877,-0.0032015010131118747,-0.001155201423710987,-0.017527371663513595,0.052237425664740406,-0.006581521056766159
2019-03-20,-0.01578020008033101,-0.009731342821531375,0.004064344553972077,-0.0005301110520269049,0.056918036508668335,-0.005328023758089353
2019-03-21,-0.013628356444752713,0.010078030114284752,-0.008057311951940028,0.010954754629711252,0.05573025551030622,0.008245575954997177
2019-03-22,-0.03119865479638986,0.014648639289520532,-0.00690415221731508,0.011103287766747284,0.04922449459317822,0.012954020505527259
2019-03-25,-0.0010249912732704072,0.012862971906067392,-0.0035477565368197753,0.021814746613187056,0.05416331261375171,0.018638726023764297
2019-03-26,0.017316952612585677,-0.013237477440932108,0.006600210540821778,-0.00848955667539844,0.0549749304232587,0.001366249699584432
2019-03-27,-0.03596235935870398,-0.002381114238767165,0.004800278017359621,-0.013599439455194316,0.05743624654567679,-0.0027819471178441545
2019-03-28,0.02680405951274709,0.03199924358569419,-0.0227026695552117,0.034085377087338734,0.07927844251780228,0.020432590104865516
2019-03-29,0.010623710688745543,-0.009072763482226152,0.016863170772010497,-0.013767147590952936,0.07889570487278726,-0.015743444652597537
2019-04-01,0.006450860210658634,-0.016941553030763605,0.009510656013111754,0.00021154031402532449,0.08223383990319769,0.006574340076537632
2019-04-02,-0.007190210660670075,-0.02415737011758242,0.014574803224986776,-0.010899538504441019,0.07104409026300199,0.002143217811201893
2019-04-03,-0.009639513554257876,0.011089728034626352,-1.781790337746468e-05,0.004079606458021337,0.06571665968898742,-0.0040593564221161164
2019-04-04,0.01903605968610775,-0.000885967313217384,0.005939289557655645,0.0035261800625920998,0.05844223295157793,0.002109828804760628
2019-04-05,0.008008137420701363,-0.006137135391641074,0.010731888297206947,-0.01889571270338084,0.06107268597109854,-0.008595802530336148
2019-04-08,0.0024415291263336376,0.006697012330335164,-0.0016384991664559348,-0.004806546345582049,0.05952328491744664,0.0019710909046549746
2019-04-09,-0.01130721531288195,0.02116128790103449,-0.009976033391700442,0.009828024180071481,0.05690754626996576,0.0047432512511533945
2019-04-10,-0.003766741685705925,0.012433537935360162,-0.00014011265796662863,0.004573297348951038,0.05131563414523009,0.0004020658505218336
2019-04-11,-0.012731479251300163,-0.006695969851267641,-0.0007734678016998494,-0.008271860212076047,0.05864633886319543,-0.0106171947380325
2019-04-12,-0.020086841654793932,0.004271073941429504,0.0028111967298745186,0.00251454547257942,0.07402900967886294,-0.005328049767913375
2019-04-15,0.001993369313593481,0.019604453899599375,-0.0038196534845729223,0.018320309109989514,0.06123644310051612,0.019393672243654254
2019-04-16,0.013182675304835497,0.0003657814878207325,0.008083786720877277,-0.006083163619996607,0.06755090490547458,0.0007640625816593086
2019-04-17,-0.011355779892508492,-0.00967535523585323,-0.0003465217237855582,0.0003161042068008475,0.07255364596235817,0.010346174694144943
2019-04-18,0.013614549316610299,-0.004123637321036428,,,0.0,0.021918816590938334
2019-04-22,-0.00014046716572560318,-0.01633230050140117,0.005317573132643617,-0.007176073742467299,0.07097006943758974,-0.012520431240580977
2019-04-23,0.013867641079206768,-0.06434159442216114,0.0020894559430115842,0.01713876211750273,0.09014625111870576,0.02360287944973235
2019-04-24,-0.009399374942401754,0.003393640266330319,0.002984671414157398,-0.025636874207580714,0.06849741176434052,-0.01408567579950216
2019-04-25,0.015609447324951372,-0.007070020253734087,0.0013185112422148199,0.00832843867975081,0.06225024376033501,0.006863137585575496
2019-04-26,-0.0035190477918634316,-0.01568499732356461,0.006908479559343969,-0.006602073369329307,0.062039691286963294,0.0016921152062703906
2019-04-29,-0.0007449738476246451,-0.02255253391769941,-0.0014490380525346404,-0.005817586885719258,0.063102852735115,-0.008076256280979554
2019-04-30,0.0014691906932256824,0.004176050373707057,0.004823212220000686,-0.006725544730009671,0.07031283190709425,-0.011330276086253395
2019-05-02,-0.008808465835002525,0.0048860222707787174,0.0038653672214378426,-0.0017919234635128106,0.05835754875403108,-0.0021285806017196673
2019-05-03,0.004778504798593182,0.015369331253504783,-0.000860741697048791,-0.00039665162104472653,0.06741759631920652,-0.0043424491796013286
2019-05-06,-0.010651582884759562,-0.003007286661836875,0.0011324117105019178,-0.007104718096865898,0.06715878911915195,-0.012677371974279157
2019-05-07,-0.006771897565493816,-0.026149544158452703,-0.002795732276142802,-0.011591115296651352,0.06667517005700777,0.005329696585780809
2019-05-08,0.01255190147368865,-0.0010247276341838144,-0.012333336762744543,0.0019201396450709645,0.05731197326050054,0.010790835996717187
2019-05-09,-0.008499597073129887,-0.017354658421956656,-0.00035215702416265676,-0.013754404049740902,0.06767696982640936,-0.0009804581299971329
2019-05-10,-0.006047398211121461,-0.01660741619692006,0.009538067292352376,0.0008306922016350478,0.0653204845622359,0.0007594648290856348
2019-05-13,-0.027098032205223912,0.01566179499482886,0.0008572625173257391,0.011872799519642315,0.06282448229320693,-0.0022166194005282767
2019-05-14,0.003732999145289769,0.013897135746989227,-0.00759981767047694,0.02270248058818598,0.06802927649034435,0.015554401449488504
2019-05-15,-0.005338933353602941,-0.017057442353717422,0.004720297699426201,-0.007117413288414139,0.06653842368365219,0.0010587085813438969
2019-05-16,-0.017698149837922752,0.0629069351903522,0.0038851650790379284,0.00426326981736891,0.08194760738598472,-0.017944777892870314
2019-05-17,-0.0005905526170798794,-0.004763863774795294,0.013777230717997243,0.00849229130978003,0.0728302617875392,0.009879285298611226
2019-05-20,0.021455487909059687,0.004722970085634142,0.003063682460799264,0.006631200323458865,0.07644856405994302,0.015803371082594758
2019-05-21,0.02736783432449483,-0.02223777505885907,0.025450262726039938,-0.02324599643525035,0.07037019545949702,-0.01269441968805088
2019-05-22,-0.001558577626078165,-0.036285540957430674,0.0057154047737603235,-0.0240074215364259,0.07581614328914282,-0.024152128863212538
