,fator_beta,fator_mercado,fator_tamanho,fator_valor,fator_liquidez,fator_momentum
2019-02-07,0.026263397959582647,-0.0026765647660509633,0.031593896031099244,-0.015542016512413943,0.034200716856656516,0.06782310696925768
2019-02-08,0.001697965244512387,0.009679016617587828,0.003747619906933464,0.0006112044962646879,0.0006883925019071794,0.05590526783776398
2019-02-11,-0.005176745366192185,-0.010000455687360325,-0.009716127821563898,-0.0034742363728949522,-0.005105935468218536,0.06261813172064423
2019-02-12,-0.0030780693794437656,0.018342341832162965,0.0022829411361710407,-0.008421761355171616,0.005762776143618909,0.06003771976942536
2019-02-13,0.0028866996374307206,-0.003636101006571883,0.015097853253216303,-0.010395050117534811,0.007770742083392279,0.07480131513865858
2019-02-14,0.0014643640931084078,0.022426532205087477,0.00470021822075864,-0.005224873255468882,-0.0055764915390896196,0.06445006057750766
2019-02-15,0.0034333930648995543,-0.005235232290975915,0.04493040480463069,0.006226985646720336,-0.0011801260353329866,0.08007692267532306
2019-02-18,0.017744325484918343,-0.010663934757910746,0.03833806355492558,-0.0035110466238501645,0.01769871348830914,0.07052955637654923
2019-02-19,-0.0004841270878518551,0.0116593020205161,0.01442676520012388,-0.009207693598535587,-0.0005971551908668877,0.07842041455824453
2019-02-20,0.007236715981477605,-0.011653238777788037,-0.01697884544767378,0.01350168438306492,0.0016214376829390724,0.06879396819468925
2019-02-21,0.002668510366685948,0.0037622934486508403,-0.00366990758648229,0.0017849451040100536,0.00793596317442621,0.05223488233037368
2019-02-22,-0.0005049286465241851,0.009595751058473963,0.00018173623584578035,-0.0015987383398158904,-0.001672193578449205,0.06222927277814766
2019-02-25,-0.01288346321411278,-0.006845713720041639,-0.002696539898472461,0.002701649652367609,-0.008540240485534405,0.06363948974768498
2019-02-26,0.007181831412102019,0.0034868316742081313,0.015064001784192703,-0.0015748871841807423,0.0006260688467605319,0.05595703891486792
2019-02-27,0.002673871960391987,-0.003278893667202824,0.013843904658171502,-0.0030146526528294624,-0.002316028511857633,0.051346835326470296
2019-02-28,-0.003173874770566891,-0.01795304534514477,0.009567769423844585,-0.00023701750793196164,-0.001558873410168375,0.060735703824534464
2019-03-01,0.01140925903471571,-0.010498961968530311,0.019210660248191472,0.0005839141921673801,0.013038751099121528,0.05808599816218296
2019-03-06,-0.008624604398606486,-0.0002462,-0.004578806293650556,0.009816597971669137,-0.008557483337738127,0.06791914175450696
2019-03-07,0.0,-0.0030367796795061335,0.0,0.0,0.0,0.0
2019-03-08,0.002695784540706116,0.010618756540173942,0.016965628967403664,-0.011410130050287608,0.0015353584468012192,0.09197434618611483
2019-03-11,-0.022332596566422183,0.0276676048550307,-0.0328699099565418,0.00917136057179136,-0.0171564119083094,0.06797381201466832
2019-03-12,-0.024238155538086253,-0.0022762529445969053,-0.0254896544319067,0.014944471723619167,-0.019105400007733423,0.0605052438112422
2019-03-13,0.003958090343940092,0.010752696021588988,-0.0010685545969764231,-4.991064352391451e-06,0.0005401320799427536,0.04590738505211982
2019-03-14,-0.008822074598092615,-0.003269333543638257,-0.012425948595391574,0.001163765147040926,-0.006685754354158333,0.05444706118607112
2019-03-15,-0.0010331508342171609,0.005149063931849303,-0.0072033598422296344,0.0022898569386394286,0.0005005996928280017,0.046118382392311114
2019-03-18,0.006903437353788345,0.00839840292322744,-0.0022685976486973994,0.000271968506489553,0.005712318286224196,0.0644301777659954
2019-03-19,-0.0071987170423509165,-0.004306443614616877,-0.003201497798963229,-0.00119000102649043,-0.01745695397128968,0.05174985605893046
2019-03-20,-0.0056723107843881584,-0.01578020008033101,-0.009731339914841531,0.0038455922481326348,-0.0011406049555634371,0.0570513605779249
2019-03-21,0.008821374763923258,-0.013628356444752713,0.010078023662062886,-0.00825161880365095,0.011178702688715614,0.05555724952301279
2019-03-22,0.01354788506276849,-0.03119865479638986,0.014648636083034607,-0.00741161230281108,0.011020096652946974,0.049740185515955354
2019-03-25,0.01735406030186374,-0.0010249912732704072,0.01286297856539954,-0.003312438912288957,0.018947471364030015,0.05360969656563427
2019-03-26,-0.006154455365982128,0.017316952612585677,-0.013237474363366017,0.006835062632983359,-0.009128760216958541,0.04788867750765023
2019-03-27,-0.004964512078606518,-0.03596235935870398,-0.002381125020933653,0.0035159362522120194,-0.013634741237127131,0.05521200507462602
2019-03-28,0.018171138631026994,0.02680405951274709,0.03199924698198483,-0.02244277034076223,0.035658315468981044,0.07624023441044166
2019-03-29,-0.009487275720749097,0.010623710688745543,-0.007098866771356332,0.013109186970344584,-0.012964462701118416,0.07002007659264724
2019-04-01,2.68870465612199e-05,0.006450860210658634,-0.018031203027264728,0.008413432618825118,0.0010577212717280925,0.07606699943096468
2019-04-02,0.001201268900420908,-0.007190210660670075,-0.024157379124324883,0.015891465054536848,-0.011537693418216494,0.07114852835970185
2019-04-03,0.0037040498066808845,-0.009639513554257876,0.01108973615708618,0.0015739572424516605,0.007284420281568905,0.05937805186386188
2019-04-04,0.00513143445750316,0.01903605968610775,-0.0009278743284175874,0.004433002257171829,0.0018193490553331713,0.05804950332285935
2019-04-05,-0.00994733115822482,0.008008137420701363,-0.005527973157472047,0.01428341378116009,-0.01824257474373498,0.05897622484668498
2019-04-08,0.00344220323615945,0.0024415291263336376,0.006697014564748955,-0.0029959182566752776,-0.0053511138815656055,0.05737278219704722
2019-04-09,0.004261644592805634,-0.01130721531288195,0.021161293451719333,-0.010858499022718468,0.011124546551543886,0.05622801150085478
2019-04-10,0.001462157365210253,-0.003766741685705925,0.012433534158315227,0.0010239723591629717,0.003994806840977352,0.050781944336301524
2019-04-11,-0.009457964992847689,-0.012731479251300163,-0.006695973754760509,-0.002540809888431571,-0.006971077905068557,0.056852743586051004
2019-04-12,-0.00415181823385778,-0.020086841654793932,0.004271079527867011,0.0027497164420625933,0.0012467852071888774,0.07290183772483622
2019-04-15,0.018715173994202115,0.001993369313593481,0.019604455553939235,-0.0049230501958642675,0.02050845035690676,0.060614498338426887
2019-04-16,0.000946398061046909,0.013182675304835497,0.0003657800934773617,0.008944934851102985,-0.0032907705652815778,0.06671548136977208
2019-04-17,0.012056701370658493,-0.011355779892508492,-0.009675354108411856,-0.0030132853690564196,0.0014660827388991338,0.07112095216328462
2019-04-18,0.023287543007390415,0.013614549316610299,-0.0041236346291642625,,,0.0
2019-04-22,-0.012372932624391136,-0.00014046716572560318,-0.016332308103140368,0.006620236106650284,-0.00810832146293074,0.07058892533252328
2019-04-23,0.023299997861557894,0.013867641079206768,-0.06758424699343514,0.0011278961677265416,0.019035230234043694,0.09030090892763559
2019-04-24,-0.013739853499428058,-0.009399374942401754,0.0033936228877139585,0.0025310979339246724,-0.026003979736798966,0.0682483657551028
2019-04-25,0.006610075069716726,0.015609447324951372,-0.007070007826401794,0.003779601212019594,0.007158092785216302,0.06215447413513085
2019-04-26,-0.0019009750367651925,-0.0035190477918634316,-0.017140446286061546,0.0059163707522882966,-0.005365816936977526,0.06216944273219513
2019-04-29,-0.005964521224819392,-0.0007449738476246451,-0.02255252410728265,-0.0005004515840246437,-0.005717544361926959,0.06142956447911883
2019-04-30,-0.012211715513136615,0.0014691906932256824,0.004176041210032745,0.005380967820001286,-0.0075999863539025535,0.069974361832787
2019-05-02,-0.001767635345086936,-0.008808465835002525,0.00488602234308841,0.0038694958260117734,-0.0009401115104202469,0.058077360525211244
2019-05-03,-0.0042167407762789405,0.004778504798593182,0.015369334547845772,-0.00024426656647252333,0.0007442712770629389,0.06782483376393329
2019-05-06,-0.012752712991856723,-0.010651582884759562,-0.0030072907884055276,-0.0006418764508790804,-0.005622475065429379,0.0664781643387803
2019-05-07,0.00543228451121268,-0.006771897565493816,-0.026149531728019537,-0.002271453362469371,-0.011482244854195583,0.0673136983680461
2019-05-08,0.01119036152751161,0.01255190147368865,-0.0010247265578797616,-0.013349465990479203,0.004334876302339603,0.056703140402499644
2019-05-09,-0.0010542223327697116,-0.008499597073129887,-0.017354671444547984,-0.0001537422820386651,-0.013464907654885516,0.06758835975156603
2019-05-10,0.0009212299791061807,-0.006047398211121461,-0.016152872288753832,0.007882267060012693,0.0005949240121311463,0.06464725725957066
2019-05-13,-0.0028831485715079498,-0.027098032205223912,0.01732322342985601,0.001000450352309341,0.012206079675208434,0.06322609809866891
2019-05-14,0.015737153265023982,0.003732999145289769,0.016923372972720244,-0.008010906003449893,0.022756631137785543,0.0695555263471006
2019-05-15,0.0010360057577094507,-0.005338933353602941,-0.017057447097267475,0.0028796246221925205,-0.005098238265869824,0.06644071844626198
2019-05-16,-0.018249898413603697,-0.017698149837922752,0.0629069481194268,0.002160134010011066,0.006233820482475056,0.0801360599821186
2019-05-17,0.008678289190820988,-0.0005905526170798794,-0.0047638697123252235,0.011950464595581868,0.008742939058781245,0.0711022159891659
2019-05-20,0.015143582902846037,0.021455487909059687,0.004722978002371489,0.0007438214107708258,0.008138565741802375,0.07664841954947038
2019-05-21,-0.011513568425055576,0.02736783432449483,-0.0222377818090085,0.024544761190501384,-0.022753398700020206,0.0707113248714252
2019-05-22,-0.024494303579439748,-0.001558577626078165,-0.036285538265111245,0.00816267843902787,-0.025960988229206564,0.07439722811428734
2019-05-23,2.049350999063903e-05,-0.005025716961456509,-0.00849449023753859,-0.00471612332435357,-0.0006443245698430477,0.06615398918003304
2019-05-24,0.0050340614706337865,-0.003249075093174318,0.008577318009048158,-0.022511948064176765,-0.01020243973015427,0.07672522674041675
2019-05-27,-0.006221728700984749,0.01295497913444685,-0.005839889208349288,0.004236395510055979,0.006723176455859992,0.06263859222138791
2019-05-28,-0.027156347289571555,0.015871610760667874,-0.004817469092703397,-0.0069395676431141876,-0.022993777294016797,0.08081775238039172
2019-05-29,-0.009800430759238763,0.0015589103295881887,-0.02463679556333263,0.008271195725602165,-0.0189081868482077,0.0669344388399076
2019-05-30,-0.0028655162627044322,0.008970198976876094,-0.008010889140895644,-0.010425512120481794,-0.0040235610011128044,0.06472519618299416
2019-05-31,-0.0012830017518472969,-0.004627619497829775,-0.006376528577153481,0.0031997580985093773,-0.005792086967945529,0.06117427321913249
2019-06-03,0.009048974315637512,-0.00034926090899725453,-0.01301590078849413,0.008001362362357128,-0.012012785316250366,0.07235969751576218
2019-06-04,0.007975113388502857,0.003464375139146632,0.03590022905455627,-0.008170809858961082,0.010147096600771099,0.07962741091989542
2019-06-05,-0.012476765475729606,-0.014427756787841499,-0.023754356721422065,0.012694748496947445,-0.0125704472655227,0.0746547253746418
2019-06-06,0.009719508022493594,0.012316430860738055,0.01569877968766023,-0.016613541251547143,0.019379439933721123,0.06085323842806524
2019-06-07,-0.012282523488622491,0.006090922575999165,-0.01811539772212742,0.007337233330387083,-0.008443016542278413,0.0665563429322949
2019-06-10,-0.005358916956300381,-0.003865054847118769,0.003852335731538349,-0.007329001128558214,-0.00328222464564968,0.06611079395972484
2019-06-11,-0.0017411112726883485,0.015071805068382101,-0.017791610757007692,0.011312129757321314,-0.00806315671056714,0.049221616721817504
2019-06-12,-0.017366346087657424,-0.006703354405820509,-0.006933690987097221,0.0003337751103308865,-0.010093002598998828,0.07080700856549013
2019-06-13,0.007275845719893136,0.004361157532978806,-0.0004090201781761062,0.002383042387181595,0.008237892988309712,0.049210599725609205
2019-06-14,-0.005116408590965307,-0.007677305351610734,-0.029555619349015932,0.018822672904695116,-0.014095606465467819,0.0687548439649097
2019-06-17,0.004848953776740681,-0.004499565973072243,0.0030542091896344345,0.007486970869640745,-0.0066336944184170596,0.05915900694946602
2019-06-18,0.006429255728247941,0.01799745159849628,-0.015087419905050864,-0.004651221841539757,0.0006257513269280217,0.05731923429934865
2019-06-19,-0.003968575928148404,0.008797701653857045,-0.00972290877521877,0.0030441910507776346,-0.006287263387512822,0.06363870267792185
2019-06-21,-0.004616044096992645,0.01680214351913709,-0.006689816973576934,-0.002392628444256831,-0.0027499580558978916,0.05254857561957765
2019-06-24,0.01744261201009099,0.0002341309382137577,-0.006117244663876167,0.00610592376137745,0.014091555692390144,0.08509135506721155
2019-06-25,-0.007683492119232461,-0.019538394940330408,0.0007041491180089946,-0.008434409632074865,-0.008015626945238285,0.06504480910094629
2019-06-26,0.01786428340831071,0.005708262350014511,0.02137872205584245,-0.011933637637627597,0.021865783765843,0.06381947549395313
2019-06-27,-0.008229169115607884,0.0001014050015394083,-0.004536564447078675,0.000539130595904149,-0.005788415412499455,0.05307800272263424
2019-06-28,0.001979507444790648,0.0021663332592033197,0.014651199374818614,0.0054810020440358535,-0.006036114501157505,0.0580705475606356
2019-07-01,-0.002209606069679364,0.003448076347717462,-0.005980566230021104,-0.0039567766389594465,-0.0014994262167519964,0.05264202553645553
2019-07-02,0.017119088307375106,-0.007499012314979318,0.026611699926399158,-0.0156494032835876,,0.0
2019-07-03,0.003785741407842683,0.014047324178718764,0.023380368749624743,-0.02648513357367988,-0.0010485137631495033,0.08396609812148448
2019-07-04,-0.006557890566203895,0.015364865923189171,-0.01581317640717545,-0.00035854415318244647,-0.0007807739625674964,0.0753186816291542
2019-07-05,-0.013742774130500263,0.004124867968659492,-0.02620405523955025,-2.5505018465682427e-05,-0.017800553579789415,0.06742936167807911
2019-07-08,0.0024109167332216222,0.003990558927456341,-0.001025696626076173,-0.00856178398690097,-0.006429082619962069,0.07855946546918868
2019-07-09,0.012692928236934964,-0.0002462,0.0209654474550214,-0.028777904808978547,-0.002482798375042075,0.0972932192411072
2019-07-10,0.0,0.012066054855065596,0.0,0.0,0.0,0.0
2019-07-11,0.0020280158609684035,-0.006587336112344881,0.0061033664920427805,-0.010328278384456302,-0.0052574099329729534,0.09214615204062182
2019-07-12,0.025306936734891993,-0.012039325748958633,0.005100618553987236,-0.01220540272975539,0.02382934779065575,0.08524602533999484
2019-07-15,0.01977664968461873,-0.0012374805805246672,0.029663860483657593,-0.008999106209998347,0.022479452336692712,0.07931166364820952
2019-07-16,0.009791060961084473,-0.0005159417223008758,0.05363831915654099,-0.0183683750083053,0.005923510260844507,0.08391757262874808
2019-07-17,0.0010542125043061998,0.000534334810888911,0.0013203526123586628,0.001066377037716999,0.0020984411834097517,0.06571617915547288
2019-07-18,-0.0056312017063061505,0.008044125065475334,-0.018423515655586243,0.014049106343897435,-0.010747589276082648,0.06946585063212606
2019-07-19,-0.0016623663572205077,-0.01232637800357153,-0.0009247216243999539,0.0008593034145286489,-0.0005766192719236776,0.06848788098060242
2019-07-22,0.01301751393001864,0.0045579603835595745,0.007548734775515779,-0.0020293981765832645,0.01687573526832326,0.056807980952222434
2019-07-23,0.00851691875326981,-0.002603125030543855,-0.0027195359128402378,0.007017907980736459,0.00013544021716016736,0.05763614502729676
2019-07-24,-0.008293616161912563,0.003765217110236781,-0.0013894630731007647,-0.001930301334852654,0.000368403206839315,0.054553062375925734
2019-07-25,-0.007812290720209597,-0.014316503495966163,0.01676019821695098,-0.003973177741467379,0.00019717660809279256,0.06730938896363757
2019-07-26,0.02046677248661801,0.0013513841410549307,0.02538651490152887,-0.009637878794905047,0.00951051991356942,0.06022236996585692
2019-07-29,-0.011289854233688905,0.006211750378821131,0.014881866602227614,-0.005134900588508624,-0.014652206376492146,0.062265176751857346
2019-07-30,0.000128347160172404,-0.005561082637727947,0.0031564236649334744,2.353788815653065e-05,-0.0034718829463619193,0.06348872251622259
2019-07-31,0.002503844685088483,-0.01113677930887083,-0.01461699391839516,0.0002099542575001636,-0.0005283863131389016,0.07312492454092209
2019-08-01,0.008245950886230553,0.0028566058213177342,0.030370330458101093,-0.0024116644177195937,0.005308892691855157,0.05897383338102914
2019-08-02,-0.00364173722825672,0.00513841052954199,0.00871344819881041,-0.004282342108342877,-0.014875216628903955,0.06957768977248105
2019-08-05,0.0038851238012118277,-0.025316627011122597,0.015128159983395957,0.007286733960926856,-0.012014565853439865,0.06959039744052867
2019-08-06,0.007709476710983498,0.020412263022437913,-0.011317024894539587,-0.0024579383077775185,0.000815085039722158,0.06421949666502683
2019-08-07,-0.017525597748280584,0.005821587529462477,-0.023385534365939063,0.009972102014049564,-0.02868679458808544,0.07257718033033123
2019-08-08,-0.0018703725590951902,0.012741686941098548,0.02114471852322984,0.0015345105157975204,0.0073092326395773535,0.07459485912340967
2019-08-09,-0.005440242650835293,-0.0013704769115881058,-0.019306275999189777,0.0012889181342928286,-0.012265638548387012,0.062358491132346545
2019-08-12,-0.004090284611619774,-0.02023789501480823,-0.0022612211987455095,0.010975914841469194,-0.017079152765887846,0.07449549122738422
2019-08-13,0.019400955790100788,0.013352434071039573,0.01433626440903294,-0.005617863692638439,0.020689832594541786,0.07249251601353415
2019-08-14,-0.007261283778078416,-0.029666323541273423,-0.046538336491771325,0.02187048331289064,-0.003127400763486502,0.09242719689266463
2019-08-15,0.02765365740362684,-0.01220660393764085,0.01724567857664624,-0.005826702445148411,0.026147648003968276,0.09006252063786474
2019-08-16,0.014659797908128125,0.007333793088120974,0.005686523062633994,0.015074085095823298,0.010885575730618435,0.09872184117086866
2019-08-19,-0.01163471017054393,-0.0036040605079854654,-0.03920687114705965,0.014735408382602101,-0.013288175422852508,0.08292118667109938
2019-08-20,0.011848629384359707,-0.002710695716152803,0.004828307975938034,0.0024042364638900034,0.005533829803977613,0.07548524511428531
2019-08-21,0.0017294756173614517,0.01972774185946656,-0.005698072954022875,0.00541332359796414,-0.00826387355532731,0.089780312286494
2019-08-22,-0.010027145988014248,-0.011996052123673398,0.007623713134300974,0.0030667041259691465,-0.020243417211270907,0.09287058884675392
2019-08-23,0.012210158067020463,-0.02366493188359277,0.0083298832377665,-0.0019636176730643464,0.012053866801670686,0.06914814326422761
2019-08-26,0.006098770461814368,-0.012892995783324937,0.005100405499401134,-0.0014816493039329706,0.009038739060546194,0.06109925373091247
2019-08-27,0.008439434789344419,0.008545693359950132,0.046602581953386776,-0.010203052096744934,-0.004472788350340047,0.09462185755290725
2019-08-28,0.006231985397320925,0.009209555668818523,-0.008003983383983837,-0.012217168390057306,-0.01291574047665805,0.08150144494046421
2019-08-29,-0.01354064335167722,0.02350102738517633,0.020024056282401,-0.002845457527717331,-0.00710918698844593,0.08914470294708313
2019-08-30,-0.00476560080792356,0.005850640491424905,0.056687257470675156,0.005112237992849655,0.0015880787255208653,0.11418150551116948
2019-09-02,0.0490353464178887,-0.0052603868477777566,0.1258864927090903,-0.0058881918072757975,0.05794981025955704,0.15001330942445126
2019-09-03,0.010845004833910085,-0.009618721019020962,-0.014481891441814882,0.006774011221280396,0.0030221893675966556,0.08165801374181503
2019-09-04,0.004151040995281149,0.015021133171717813,0.00487852738711754,0.005594337406999127,0.0009972651648929255,0.07845018921733013
2019-09-05,0.013845051838449196,0.010068830945247673,-0.008028303895490002,-0.00664674302193013,0.006469975039421213,0.0895309707310297
2019-09-06,-0.010755409749817396,0.006540679509306355,-0.01653828246494499,0.009385461802412825,-0.011219774205463025,0.06349107299394868
2019-09-09,-0.005927826551852887,0.0021623476771748112,0.009328314371114952,-0.010953778150637281,-0.0062859134400917,0.07051369306782354
2019-09-10,-0.0040922706430820905,-0.0016715743141663267,-0.005993346246664508,-0.016116884802767514,0.001964412348666002,0.0798576418733191
2019-09-11,-0.003103722436693503,0.00379065911250874,-0.0031826685020270693,-0.0023424737352377113,-0.007602101749752767,0.0618461076162153
2019-09-12,-0.01166146915621148,0.00871435338766123,-0.03576698206968788,0.021469934011324233,-0.02209189409797264,0.07666072382669362
2019-09-13,-0.016047440072896636,-0.008563158791330974,-0.004863882692658846,-0.012818682042805512,-0.02095137883902831,0.07797190606686033
2019-09-16,0.008910433696302823,0.0015019418893538058,-0.00042717473072571496,0.0069617959817978355,0.0036680745684932337,0.05460580546872636
2019-09-17,0.0010923084252283063,0.00880991283950626,0.003570983486277368,0.01248560875086107,-0.005743028756433526,0.057225368870822524
2019-09-18,0.012142482717020757,-0.001039997454237787,-0.004873724996188591,-0.003689655762912125,-0.015384445009496045,0.07519685478142069
2019-09-19,0.0346250409228349,-0.0020550445704664065,0.009940199931806191,-0.010286089909222449,0.00834871427180406,0.10603857355672362
2019-09-20,0.17307799598067375,0.004372500828261623,0.004667773256208344,-0.190384614766448,0.1718191192268496,0.2606660930701303
2019-09-23,-0.010336547054836113,-0.0019164582485665148,-0.014448721397809797,0.019596386650429603,-0.013197914224435612,0.07533038120214494
2019-09-24,0.0006660204700224925,-0.00749096927846477,0.008106901710555794,-0.008532661354027263,-0.010681935076460505,0.06949671313197464
2019-09-25,0.0334869342287485,0.00561553199276071,0.0029602981552402058,-0.01987940021844766,0.02106605634044267,0.08728588552639543
2019-09-26,0.011406519520069167,0.00781187704635294,0.015470469955273241,-0.011093650792584116,0.003508570559209669,0.07700935614944268
2019-09-27,0.012073592536338357,-0.002497006064242917,-0.016510196780939086,8.369853508703382e-05,0.009038581065185722,0.07467712349313761
2019-09-30,0.008323445889998768,-0.003377794401872862,-0.009349011550974461,-0.0001297086653595514,-0.006377826925704811,0.06718258057177848
2019-10-01,-0.01476378978389404,-0.006815240597641885,-0.0273388397454122,-0.0011025461981586872,-0.020318553719860643,0.07374884474426502
2019-10-02,0.04092293335587678,-0.02925161160331752,0.11643554795139238,-0.0014003266644903862,0.03885180758029321,0.0983517301887881
2019-10-03,0.010673642508003987,0.004591786775148206,-0.004644154525250421,0.0024006120177152354,0.008722804420829029,0.06169594882889316
2019-10-04,-0.015720266373179095,0.009986717172465515,-0.014530564980603794,0.00642274403862615,-0.009987484533619074,0.061475071831363345
2019-10-07,-0.008360976368927422,-0.019496684037405735,-0.011946724054672177,0.007777160864098969,-0.012225715712831119,0.05488157660124005
2019-10-08,0.012327754136423928,-0.006094991663368858,0.01936859059914431,-0.00925637878767354,0.015465631862055417,0.047518307550895825
2019-10-09,0.0020297796667889563,0.012473689657835069,0.0030415341879571735,0.006469200889679777,0.0007833701011940621,0.04371451487423844
2019-10-10,-0.004144956145361561,0.005401211949945191,0.04170516072774611,0.011404599763477519,-0.0007191886625168391,0.08136231402944755
2019-10-11,0.001983525735609571,0.019581688281524786,-0.017335459672842557,0.0018191494746135906,0.0015467865898832812,0.057841404306021776
2019-10-14,0.007215396311102046,0.0043178228769549755,0.030038782600337228,-0.0007278413480589982,,0.0
2019-10-15,0.0023981076106780914,0.0015937382462465855,0.003610427261738501,-0.0028395416489932577,-0.0037376407831394157,0.06549757150133416
2019-10-16,-0.009482473081396879,0.008720364122882624,0.021753865401608546,-0.0012338897923840765,-0.009570664045893238,0.06917070480046561
2019-10-17,-0.00608536849371575,-0.004069357621771357,-0.0049678929872917985,0.00661258213740638,-0.008538799189253047,0.043604074119377834
2019-10-18,0.00167592722097788,-0.002941636888855019,-0.007022891726045991,0.0012527318168648353,-0.006355785163626122,0.05831162896176229
2019-10-21,0.00401285677066809,0.01213743054091992,0.004714385900778445,-0.0008064376697396697,0.0018756674138940155,0.050828560261807626
2019-10-22,-0.006397539685710104,0.0126093743577747,-0.014401954411786707,-0.0008035617327147053,-0.008342944189428986,0.054535743320304864
2019-10-23,-0.003304137170772938,0.0013092394155390054,0.007976135844660647,-0.010415046716202046,-0.008788109662983844,0.06716607446470128
2019-10-24,0.014487005799813525,-0.005397293979022504,0.020940995049190867,-0.009535413816777846,0.017542873201813712,0.06057947054657756
2019-10-25,0.0008934126704989998,0.0033244525646345903,-0.011020907532600058,0.005797089481591314,0.004709508833689914,0.05647778663373308
2019-10-28,0.0006522462342631815,0.007456791717149132,-0.005793360917342222,0.008619918241557781,-0.0008285833185948561,0.05095956904530505
2019-10-29,0.0002534979447852909,-0.006041213737694899,-0.0010327686599584567,-0.002197122447203461,-0.000555148113765223,0.051159536010098
2019-10-30,0.00800271764390062,0.007712734870021272,-0.008124024530945517,-0.0009135483664631594,0.0016975497855084177,0.04785694921643456
2019-10-31,-0.014140833319920719,-0.01114845084126632,-0.009496511246966387,0.0024481779522481425,-0.01443926066861511,0.05860973549297274
2019-11-01,0.005535551711869183,0.00891292933221404,0.005670943333223907,-0.001421918764887892,0.00716179160323061,0.048684130783082064
2019-11-04,-0.014232665915519452,0.003553356772893748,-0.015374571368375153,0.0020777003343856373,-0.01966257467111305,0.06088155733398215
2019-11-05,-0.002684700902460281,-0.0015710527513558923,0.0015582203611438847,-0.008273731952905487,,0.0
2019-11-06,0.004461711641962123,-0.0012502367184257877,0.0014777317386223685,0.0033071926849030536,0.0006849821764090777,0.0494413277808043
2019-11-07,0.01671069075608084,0.011302174811696977,0.006691681906513052,-0.008408893691405281,0.003515896110405755,0.0706065447551393
2019-11-08,-0.0037024724613729425,-0.018003157051404935,-0.014424760471227305,0.005455680858753079,-0.011623043900333573,0.06482937995672639
2019-11-11,0.014528175045044504,0.0052547792356149505,0.006735061091314145,0.005774947898896489,0.02229837811758164,0.05931261402115974
2019-11-12,-0.004062137187365292,-0.013404284228156935,0.002762707882110812,0.00018640288043721663,-0.010084532791282205,0.0536529487601492
2019-11-13,0.014242305278139864,-0.008346426298169238,0.001675953753282701,-0.00817320380831655,0.013333405189117312,0.06161477488220357
2019-11-14,0.00588415516748318,0.005881113234322102,0.010493058023113797,0.0015358737247541001,0.012022002658233714,0.05728433136822812
2019-11-18,-0.011220458936495568,-0.0021606262042849853,-0.01789875532218168,0.012142873032619768,-0.008955444403977704,0.07670043245122539
2019-11-19,0.009800612890869436,-0.007044768333380367,0.0011346915737054783,-0.0011752992997431093,0.0016466860761588902,0.062362206019249904
2019-11-20,-0.0011203039394070942,-0.00018984999999999998,0.00798499618018175,0.0033713691897822875,-0.001639467789493896,0.04953092105222967
2019-11-21,0.0,0.017600678129674856,0.0,0.0,0.0,0.0
2019-11-22,-0.011365090252809526,0.010926739300166568,-0.005929861796056394,0.012870849870387516,-0.02036607388129197,0.06276346416711914
2019-11-25,-0.006980003125508458,-0.0026555328469437065,-0.012857395874320086,0.00310383518857058,-0.01231733651798135,0.05465157001653172
2019-11-26,-0.0006418184610447167,-0.012779313587397654,-0.0008303641296791313,0.008211705805136516,-0.004698344699627113,0.05463924831278853
2019-11-27,0.0037703974124795752,0.005872227919651854,0.0011400781841909343,-0.008345202884063537,0.006048316848112625,0.06453439031885301
2019-11-28,-0.0008566406285814783,0.005213648347383628,-0.025264127404163936,0.0061024190547899005,-0.005975923674273663,0.06286634558524425
2019-11-29,-0.0017140610730498988,-0.0007162143919105609,0.02050427064569909,-0.002976016055212992,-0.001446324941393821,0.05764070783702083
2019-12-02,0.00655536516418611,0.00746031215017611,-0.00019338494312114108,0.0024377859491362354,0.0037173154926389094,0.0
2019-12-03,-0.009529022959525811,-0.0011526139577850512,-0.01773064930031058,0.00869126677067126,-0.014191186903001626,0.06337360070900558
2019-12-04,-0.008872711673906738,0.012154582615000622,-0.0027408188179525424,0.0015101633887456254,-0.009914795197622457,0.06208342776975074
2019-12-05,0.002252494477722985,0.0027203684023717114,-0.008718625236137492,0.005213059839142978,-0.0022214590070515627,0.057746645276173576
2019-12-06,0.0014384898885271705,0.004366205757444222,-0.0001668787071976742,-0.001057287517194922,0.0004096501678864965,0.05343264692750316
2019-12-09,-0.01137651091204983,-0.001530670330075765,-0.016781187070371777,-0.007502016434458565,-0.01804533715507106,0.07426762458169739
2019-12-10,-0.003944621922566836,-0.002938167218883245,0.031138283078454797,-0.009052907184239439,-0.0007776398304048693,0.068763389321813
2019-12-11,0.00475320511046839,0.0024485770637560546,0.00931776434412648,-0.0006729004256962665,0.001030870586770942,0.06127362322342003
2019-12-12,-0.005663120103602269,0.01096785770195733,-0.002726550890794665,-0.0002383958383706808,-0.015650848189488725,0.06351400988482485
2019-12-13,0.001622176965910287,0.0030822294295899458,0.002566488039853718,-0.012272460712305241,-0.003920930119448957,0.07734722596756319
2019-12-16,-0.013932444370224253,-0.006114122798827358,-0.03236986188395155,-0.002094371902638458,-0.016136179529580595,0.07787492152361854
2019-12-17,0.009379555478911072,0.006263656364481264,0.021361783212808547,-0.018364830698829684,0.009982978915117149,0.08972204884445867
