codigo,fundo,data,cota,variacao,captacao,resgate,patrimonio_liquido,cotistas
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2014-05-22,1.0459040500,0.0104378922,0.0000000000,0.0000000000,48919145.1000000000,9.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2014-05-21,1.0350997900,-0.0044801001,0.0000000000,0.0000000000,48413806.9000000000,9.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2014-05-20,1.0397580100,-0.0097476556,0.0000000000,0.0000000000,48631681.8800000000,9.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2014-05-19,1.0499929800,-0.0064454491,0.0000000000,0.0000000000,49110392.9200000000,9.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2014-05-16,1.0568045600,0.0088376007,0.0000000000,0.0000000000,49428985.0000000000,9.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2014-05-15,1.0475467600,-0.0051047294,0.0000000000,0.0000000000,48995977.9900000000,9.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2014-05-14,1.0529216400,0.0007555078,0.0000000000,0.0000000000,49247372.8900000000,9.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2014-05-13,1.0521267500,0.0040828324,0.0000000000,0.0000000000,49210193.7900000000,9.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2014-05-12,1.0478485600,0.0105333723,0.0000000000,0.0000000000,49010094.1500000000,9.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2014-05-09,1.0369262300,-0.0013640969,0.0000000000,0.0000000000,48499233.5200000000,9.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2014-05-08,1.0383426300,-0.0048915007,0.0000000000,0.0000000000,48565481.5500000000,9.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2014-05-07,1.0434466500,0.0088738350,0.0000000000,0.0000000000,48804207.5500000000,9.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2014-05-06,1.0342687200,-0.0015045174,0.0000000000,0.0000000000,48374936.0000000000,9.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2014-05-05,1.0358271400,0.0078062169,0.0000000000,0.0000000000,48447826.8500000000,10.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2014-05-02,1.0278038800,0.0156743917,0.0000000000,0.0000000000,48072561.7200000000,10.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2014-04-30,1.0119423000,0.0004795952,0.0000000000,0.0000000000,47330682.4100000000,10.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2014-04-29,1.0114572100,0.0064676567,0.0000000000,0.0000000000,47307993.3800000000,10.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2014-04-28,1.0049574900,-0.0023351111,0.0000000000,0.0000000000,47003987.7600000000,10.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2014-04-25,1.0073096700,-0.0009536125,0.0000000000,0.0000000000,47114004.5500000000,10.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2014-04-24,1.0082711700,0.0019197701,0.0000000000,0.0000000000,47158975.7100000000,10.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2014-04-23,1.0063392300,-0.0094592218,0.0000000000,0.0000000000,47068614.6500000000,9.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2014-04-22,1.0159493200,-0.0000192919,0.0000000000,0.0000000000,47518098.8600000000,10.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2014-04-17,1.0159689200,0.0075035827,0.0000000000,0.0000000000,47519015.9100000000,10.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2014-04-16,1.0084022900,0.0181326551,0.0000000000,0.0000000000,47165108.4600000000,10.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2014-04-15,0.9904429300,-0.0112295357,0.0000000000,0.0000000000,46325111.0800000000,10.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2014-04-14,1.0016914600,0.0023250999,0.0000000000,0.0000000000,46851228.8100000000,10.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2014-04-11,0.9993678300,0.0134431466,0.0000000000,0.0000000000,46742547.5900000000,10.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2014-04-10,0.9861113900,0.0003570750,0.0000000000,0.0000000000,46122516.1100000000,9.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2014-04-09,0.9857594000,-0.0057685249,0.0000000000,0.0000000000,46106052.6000000000,10.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2014-04-08,0.9914787700,-0.0054219258,0.0000000000,0.0000000000,46373559.5100000000,10.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2014-04-07,0.9968838000,-0.0047437724,0.0000000000,0.0000000000,46626364.3100000000,10.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2014-04-04,1.0016353300,-0.0071426115,0.0000000000,0.0000000000,46848603.6900000000,10.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2014-04-03,1.0088410900,-0.0055602473,0.0000000000,0.0000000000,47185632.2500000000,10.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2014-04-02,1.0144818600,0.0174977028,0.0000000000,0.0000000000,47449462.7400000000,10.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2014-04-01,0.9970360200,-0.0012188096,0.0000000000,0.0000000000,46633483.9800000000,10.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2014-03-31,0.9982527000,0.0048702934,0.0000000000,0.0000000000,46690390.7700000000,10.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2014-03-28,0.9934144800,0.0122141822,0.0000000000,0.0000000000,46464097.1200000000,10.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2014-03-27,0.9814271500,0.0157985950,0.0000000000,0.0000000000,45903424.2100000000,10.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2014-03-26,0.9661631300,-0.0054451844,0.0000000000,0.0000000000,45189493.6600000000,10.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2014-03-25,0.9714528700,0.0017028331,0.0000000000,0.0000000000,45436906.0300000000,10.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2014-03-24,0.9698014600,0.0049285360,0.0000000000,0.0000000000,45359666.2500000000,10.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2014-03-21,0.9650452000,0.0067288587,0.0000000000,0.0000000000,45137205.5800000000,10.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2014-03-20,0.9585949500,0.0056457139,0.0000000000,0.0000000000,44835513.6400000000,10.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2014-03-19,0.9532133800,-0.0052347378,0.0000000000,0.0000000000,44583806.6300000000,10.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2014-03-18,0.9582294600,0.0207142703,0.0000000000,0.0000000000,44818419.0700000000,10.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2014-03-17,0.9387832500,0.0029461910,0.0000000000,0.0000000000,43908878.7400000000,10.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2014-03-14,0.9360255400,-0.0143013391,0.0000000000,0.0000000000,43779894.8000000000,10.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2014-03-13,0.9496061800,-0.0037100020,0.0000000000,0.0000000000,44415089.9900000000,10.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2014-03-12,0.9531423400,-0.0056289999,0.0000000000,0.0000000000,44580483.8200000000,9.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2014-03-11,0.9585379500,0.0033118762,2092000.0000000000,0.0000000000,44832848.0600000000,10.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2014-03-10,0.9553738700,-0.0088611317,3800000.0000000000,0.0000000000,42599762.6100000000,10.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2014-03-07,0.9639152500,-0.0132789728,0.0000000000,0.0000000000,39146646.2000000000,10.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2014-03-06,0.9768873100,0.0094674896,0.0000000000,0.0000000000,39673469.3900000000,10.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2014-03-05,0.9677253800,-0.0024150777,0.0000000000,0.0000000000,39301383.7300000000,9.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2014-02-28,0.9700681700,-0.0069714712,0.0000000000,0.0000000000,39396529.3100000000,9.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2014-02-27,0.9768784500,0.0056907871,0.0000000000,0.0000000000,39673109.2900000000,10.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2014-02-26,0.9713507000,0.0065641385,0.0000000000,0.0000000000,39448615.5400000000,10.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2014-02-25,0.9650162000,-0.0055195521,0.0000000000,0.0000000000,39191358.1800000000,9.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2014-02-24,0.9703722200,0.0116347477,0.0000000000,0.0000000000,39408877.4100000000,9.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2014-02-21,0.9592120300,0.0063603653,0.0000000000,0.0000000000,38955638.4200000000,9.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2014-02-20,0.9531496500,0.0049879749,0.0000000000,0.0000000000,38709432.3400000000,10.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2014-02-19,0.9484189600,0.0085415723,0.0000000000,0.0000000000,38517308.9300000000,9.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2014-02-18,0.9403865800,-0.0196041108,0.0000000000,0.0000000000,38191096.9400000000,10.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2014-02-17,0.9591906600,-0.0133466937,0.0000000000,0.0000000000,38954770.6000000000,9.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2014-02-14,0.9721658600,0.0049919108,0.0000000000,0.0000000000,39481720.9600000000,9.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2014-02-13,0.9673370000,0.0004431029,1945000.0000000000,0.0000000000,39285610.8500000000,9.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2014-02-12,0.9669085600,0.0003900959,90000.0000000000,0.0000000000,37324072.5600000000,8.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2014-02-11,0.9665315200,0.0098142596,0.0000000000,0.0000000000,37219553.3900000000,8.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2014-02-10,0.9571379200,-0.0061161156,0.0000000000,0.0000000000,36857821.0000000000,7.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2014-02-07,0.9630279100,0.0106617845,0.0000000000,0.0000000000,37084634.8000000000,8.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2014-02-06,0.9528686300,0.0170244873,0.0000000000,0.0000000000,36693417.4600000000,8.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2014-02-05,0.9369180800,-0.0000771940,0.0000000000,0.0000000000,36079187.8300000000,7.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2014-02-04,0.9369904100,0.0077775193,100000.0000000000,0.0000000000,36081973.1800000000,8.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2014-02-03,0.9297591900,-0.0223981280,50000.0000000000,0.0000000000,35704282.5400000000,7.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2014-01-31,0.9510611800,-0.0012701116,50000.0000000000,0.0000000000,36471168.3300000000,6.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2014-01-30,0.9522706700,-0.0122516208,0.0000000000,0.0000000000,36467486.2800000000,5.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2014-01-29,0.9640822400,-0.0085896018,0.0000000000,0.0000000000,36919813.5700000000,5.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2014-01-28,0.9724350700,0.0058748982,0.0000000000,0.0000000000,37239687.8400000000,5.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2014-01-27,0.9667554800,-0.0058511971,0.0000000000,0.0000000000,37022186.3100000000,5.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2014-01-24,0.9724454500,-0.0145724786,0.0000000000,0.0000000000,37240085.5000000000,5.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2014-01-23,0.9868259500,-0.0109025779,0.0000000000,0.0000000000,37790790.8000000000,5.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2014-01-22,0.9977034900,0.0046071200,0.0000000000,0.0000000000,38207349.3500000000,5.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2014-01-21,0.9931280300,-0.0056185621,0.0000000000,0.0000000000,38032130.8500000000,5.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2014-01-20,0.9987395100,-0.0069404431,0.0000000000,0.0000000000,38247023.9700000000,5.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2014-01-17,1.0057196500,-0.0080965924,0.0000000000,0.0000000000,38514330.6700000000,5.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2014-01-16,1.0139290200,-0.0078317401,0.0000000000,0.0000000000,38828711.0200000000,5.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2014-01-15,1.0219325300,0.0065609651,0.0000000000,0.0000000000,39135207.4900000000,5.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2014-01-14,1.0152713700,0.0068108265,0.0000000000,0.0000000000,38880116.6500000000,5.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2014-01-13,1.0084033100,-0.0041449417,0.0000000000,0.0000000000,38617102.0400000000,5.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2014-01-10,1.0126004800,0.0039647567,0.0000000000,0.0000000000,38777833.9300000000,5.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2014-01-09,1.0086016200,-0.0152547783,0.0000000000,0.0000000000,38624696.5200000000,5.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2014-01-08,1.0242259600,0.0044108523,0.0000000000,0.0000000000,39223035.1300000000,5.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2014-01-07,1.0197280900,-0.0016261385,0.0000000000,0.0000000000,39050788.0500000000,5.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2014-01-06,1.0213890100,-0.0070202306,0.0000000000,0.0000000000,39114393.5100000000,5.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2014-01-03,1.0286100900,0.0004356998,0.0000000000,1397417.8900000000,39390926.6800000000,5.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2014-01-02,1.0281621200,-0.0158315671,0.0000000000,0.0000000000,40770580.7700000000,6.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2013-12-31,1.0447013800,-0.0000667706,0.0000000000,0.0000000000,41426426.1600000000,6.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2013-12-30,1.0447711400,0.0062352772,0.0000000000,0.0000000000,41429192.5100000000,6.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2013-12-27,1.0382970700,0.0025558439,0.0000000000,0.0000000000,41172470.5800000000,6.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2013-12-26,1.0356501100,-0.0036334065,0.0000000000,0.0000000000,41067508.3900000000,6.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2013-12-24,1.0394267700,-0.0000690718,0.0000000000,0.0000000000,41217267.5700000000,6.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2013-12-23,1.0394985700,0.0006151554,0.0000000000,0.0000000000,41220114.6700000000,6.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2013-12-20,1.0388595100,-0.0009085653,0.0000000000,0.0000000000,41194773.4700000000,6.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2013-12-19,1.0398042400,0.0122302676,0.0000000000,0.0000000000,41232235.5900000000,6.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2013-12-18,1.0272408100,-0.0008560666,0.0000000000,0.0000000000,40734047.4100000000,6.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2013-12-17,1.0281209500,0.0021394623,0.0000000000,0.0000000000,40768948.2100000000,6.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2013-12-16,1.0259260200,-0.0026082702,0.0000000000,509870.8100000000,40681911.0300000000,6.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2013-12-13,1.0286089100,-0.0063971300,0.0000000000,0.0000000000,41299501.9000000000,7.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2013-12-12,1.0352314200,-0.0018895166,0.0000000000,0.0000000000,41565401.4000000000,7.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2013-12-11,1.0371912100,-0.0114300038,0.0000000000,0.0000000000,41644088.3300000000,7.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2013-12-10,1.0491833800,-0.0045935906,0.0000000000,0.0000000000,42125583.9400000000,7.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2013-12-09,1.0540251400,0.0025227589,0.0000000000,0.0000000000,42319984.6200000000,7.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2013-12-06,1.0513727800,0.0007053947,0.0000000000,0.0000000000,42213490.2100000000,7.0000000000
