codigo,fundo,data,cota,variacao,captacao,resgate,patrimonio_liquido,cotistas
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-03-24,0.9380195000,-0.0105691799,0.0000000000,0.0000000000,8636547.1900000000,4.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-03-27,0.9384837000,0.0004948724,0.0000000000,0.0000000000,8640820.8700000000,4.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-03-28,0.9372985000,-0.0012628882,0.0000000000,0.0000000000,8629908.7200000000,4.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-03-29,0.9457161000,0.0089807036,300000.0000000000,0.0000000000,9007411.1300000000,4.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-03-30,0.9456940000,-0.0000233685,0.0000000000,0.0000000000,9007200.7700000000,4.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-03-31,0.9498960000,0.0044432977,0.0000000000,0.0000000000,9047221.9500000000,4.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-04-03,0.9563530000,0.0067975863,0.0000000000,0.0000000000,9108721.4200000000,4.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-04-04,0.9653862000,0.0094454663,0.0000000000,0.0000000000,9194758.0200000000,4.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-04-05,0.9587142000,-0.0069112237,0.0000000000,0.0000000000,9131210.1400000000,4.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-04-06,0.9440303000,-0.0153162434,0.0000000000,0.0000000000,8991355.0900000000,4.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-04-07,0.9519238000,0.0083614901,0.0000000000,0.0000000000,9066535.3800000000,4.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-04-10,0.9486702000,-0.0034179206,0.0000000000,0.0000000000,9035547.3300000000,4.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-04-11,0.9466147000,-0.0021667172,0.0000000000,0.0000000000,9015969.4200000000,4.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-04-12,0.9292182000,-0.0183775933,0.0000000000,0.0000000000,8850278.0200000000,4.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-04-13,0.9155652000,-0.0146929968,0.0000000000,0.0000000000,8720240.3300000000,4.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-04-17,0.9283425000,0.0139556418,0.0000000000,0.0000000000,8841937.1000000000,4.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-04-18,0.9294564000,0.0011998804,0.0000000000,0.0000000000,8852546.6800000000,4.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-04-19,0.9353654000,0.0063574795,0.0000000000,0.0000000000,8908826.2600000000,4.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-04-20,0.9577227000,0.0239022098,0.0000000000,0.0000000000,9121766.6800000000,4.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-04-24,0.9619324000,0.0043955312,0.0000000000,0.0000000000,9161861.8200000000,4.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-04-25,0.9661526000,0.0043872106,0.0000000000,0.0000000000,9202056.7700000000,4.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-04-26,0.9657862000,-0.0003792362,0.0000000000,0.0000000000,9198567.4800000000,4.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-04-27,0.9708684000,0.0052622413,100000.0000000000,0.0000000000,9346972.6800000000,4.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-04-28,0.9810371000,0.0104738191,0.0000000000,0.0000000000,9444870.5700000000,4.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-05-02,0.9967833000,0.0160505653,0.0000000000,0.0000000000,9596466.0600000000,4.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-05-03,0.9921439000,-0.0046543717,150000.0000000000,0.0000000000,9701801.3000000000,4.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-05-04,0.9785579000,-0.0136935781,0.0000000000,0.0000000000,9568948.2500000000,4.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-05-05,1.0040469000,0.0260475134,0.0000000000,0.0000000000,9818196.3100000000,4.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-05-08,1.0053415000,0.0012893820,0.0000000000,0.0000000000,9830854.8100000000,4.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-05-09,1.0248218000,0.0193767988,0.0000000000,0.0000000000,10021346.2300000000,4.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-05-10,1.0361369000,0.0110410415,0.0000000000,0.0000000000,10131991.8700000000,4.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-05-11,1.0228630000,-0.0128109519,0.0000000000,0.0000000000,10002191.5200000000,4.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-05-12,1.0264637000,0.0035202173,0.0000000000,0.0000000000,10037401.1300000000,4.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-05-15,1.0339822000,0.0073246623,380000.0000000000,0.0000000000,10490921.9500000000,4.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-05-16,1.0478645000,0.0134260532,0.0000000000,0.0000000000,10631773.9100000000,4.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-05-17,1.0303698000,-0.0166955747,0.0000000000,0.0000000000,10454270.0900000000,4.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-05-18,0.9431268000,-0.0846715422,0.0000000000,0.0000000000,9569090.4900000000,4.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-05-19,0.9838456000,0.0431742582,0.0000000000,0.0000000000,9982229.5900000000,4.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-05-22,0.9622675000,-0.0219324048,0.0000000000,0.0000000000,9763295.3700000000,4.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-05-23,0.9863386000,0.0250149776,0.0000000000,0.0000000000,10007523.7300000000,4.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-05-24,0.9918555000,0.0055933125,0.0000000000,0.0000000000,10063498.8400000000,4.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-05-25,0.9937238000,0.0018836413,0.0000000000,0.0000000000,10082454.5700000000,4.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-05-26,0.9994875000,0.0058001026,0.0000000000,0.0000000000,10140934.0400000000,4.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-05-29,1.0029748000,0.0034890882,0.0000000000,0.0000000000,10176316.3500000000,4.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-05-30,1.0046253000,0.0016456047,0.0000000000,0.0000000000,10193062.7100000000,4.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-05-31,0.9933810000,-0.0111925312,0.0000000000,0.0000000000,10078976.5600000000,4.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-06-01,0.9873450000,-0.0060762185,0.0000000000,0.0000000000,10017734.1500000000,4.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-06-02,0.9837254000,-0.0036659931,0.0000000000,0.0000000000,9981009.3000000000,4.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-06-05,0.9836796000,-0.0000465577,0.0000000000,0.0000000000,9980545.2200000000,4.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-06-06,0.9845061000,0.0008402126,0.0000000000,0.0000000000,9988930.8400000000,4.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-06-07,0.9976825000,0.0133837667,0.0000000000,0.0000000000,10122620.4900000000,4.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-06-08,0.9945395000,-0.0031503008,0.0000000000,0.0000000000,10090730.4800000000,4.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-06-09,0.9900110000,-0.0045533636,0.0000000000,0.0000000000,10044784.5100000000,4.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-06-12,0.9884391000,-0.0015877601,0.0000000000,0.0000000000,10028835.4900000000,4.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-06-13,0.9869647000,-0.0014916448,720000.0000000000,0.0000000000,10733876.2300000000,4.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-06-14,0.9867092000,-0.0002588745,0.0000000000,0.0000000000,10731097.4900000000,4.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-06-16,0.9921047000,0.0054681764,0.0000000000,0.0000000000,10789777.1200000000,4.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-06-19,0.9928026000,0.0007034540,0.0000000000,0.0000000000,10797367.2800000000,4.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-06-20,0.9835443000,-0.0093254188,0.0000000000,0.0000000000,10696676.7600000000,4.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-06-21,0.9842681000,0.0007359099,0.0000000000,0.0000000000,10704548.3900000000,4.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-06-22,0.9820633000,-0.0022400401,0.0000000000,0.0000000000,10680570.3800000000,4.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-06-23,0.9827713000,0.0007209311,0.0000000000,0.0000000000,10688269.5600000000,4.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-06-26,0.9889606000,0.0062978030,0.0000000000,0.0000000000,10755582.5700000000,4.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-06-27,0.9881466000,-0.0008230864,0.0000000000,0.0000000000,10746729.9100000000,4.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-06-28,0.9879196000,-0.0002297230,0.0000000000,0.0000000000,10744261.4300000000,4.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-06-29,0.9840996000,-0.0038667114,0.0000000000,0.0000000000,10702716.3900000000,4.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-06-30,0.9979309000,0.0140547766,0.0000000000,0.0000000000,10853140.1500000000,4.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-07-03,1.0026279000,0.0047067387,0.0000000000,0.0000000000,10904223.5900000000,4.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-07-04,1.0069226000,0.0042834435,0.0000000000,0.0000000000,10950931.4500000000,4.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-07-05,1.0067907000,-0.0001309932,0.0000000000,0.0000000000,10949496.4600000000,4.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-07-06,1.0012048000,-0.0055482237,0.0000000000,0.0000000000,10888746.7800000000,4.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-07-07,1.0176318000,0.0164072326,30000.0000000000,0.0000000000,11097400.2200000000,4.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-07-10,1.0363325000,0.0183766859,0.0000000000,0.0000000000,11301333.6000000000,4.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-07-11,1.0402783000,0.0038074653,0.0000000000,0.0000000000,11344363.6200000000,4.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-07-12,1.0696444000,0.0282290806,0.0000000000,0.0000000000,11664604.7800000000,4.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-07-13,1.0703326000,0.0006433914,0.0000000000,0.0000000000,11672109.2400000000,4.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-07-14,1.0963080000,0.0242685311,0.0000000000,0.0000000000,11955374.1200000000,4.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-07-17,1.1066562000,0.0094391357,2000000.0000000000,0.0000000000,14068222.0400000000,4.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-07-18,1.1204729000,0.0124850880,2650000.0000000000,0.0000000000,16893864.9600000000,4.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-07-19,1.1217820000,0.0011683460,0.0000000000,0.0000000000,16913602.9400000000,4.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-07-20,1.1255943000,0.0033984321,0.0000000000,0.0000000000,16971082.4000000000,4.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-07-21,1.1133473000,-0.0108804744,1000000.0000000000,0.0000000000,17786430.0900000000,5.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-07-24,1.1196523000,0.0056631026,0.0000000000,0.0000000000,17887155.7700000000,5.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-07-25,1.1334522000,0.0123251656,0.0000000000,0.0000000000,18107618.5900000000,5.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-07-26,1.1207982000,-0.0111641232,0.0000000000,0.0000000000,17905463.1500000000,5.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-07-27,1.1218552000,0.0009430779,300000.0000000000,0.0000000000,18222348.5600000000,5.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-07-28,1.1333016000,0.0102030993,25000.0000000000,0.0000000000,18433273.1300000000,6.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-07-31,1.1412513000,0.0070146376,0.0000000000,0.0000000000,18562575.2200000000,6.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-08-01,1.1519310000,0.0093578864,0.0000000000,0.0000000000,18736282.6300000000,6.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-08-02,1.1655937000,0.0118606930,500000.0000000000,0.0000000000,19458507.5000000000,7.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-08-03,1.1608597000,-0.0040614495,0.0000000000,0.0000000000,19379477.6700000000,7.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-08-04,1.1750555000,0.0122286957,0.0000000000,0.0000000000,19616464.3200000000,7.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-08-07,1.1919475000,0.0143754912,0.0000000000,0.0000000000,19898459.3900000000,7.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-08-08,1.1897430000,-0.0018494942,0.0000000000,0.0000000000,19861657.5900000000,7.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-08-09,1.1983720000,0.0072528269,60000.0000000000,0.0000000000,20065711.1400000000,8.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-08-10,1.1895724000,-0.0073429620,0.0000000000,0.0000000000,19918369.4300000000,8.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-08-11,1.1995837000,0.0084158812,0.0000000000,0.0000000000,20086000.8100000000,8.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-08-14,1.2235443000,0.0199740960,0.0000000000,0.0000000000,20487199.7100000000,8.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-08-15,1.2209925000,-0.0020855804,0.0000000000,0.0000000000,20444471.3000000000,8.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-08-16,1.2548958000,0.0277670010,0.0000000000,0.0000000000,21012154.2800000000,8.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-08-17,1.2292688000,-0.0204216159,50000.0000000000,0.0000000000,20633052.2700000000,9.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-08-18,1.2377599000,0.0069074396,0.0000000000,0.0000000000,20775572.6500000000,9.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-08-21,1.2639221000,0.0211367326,0.0000000000,0.0000000000,21214700.5200000000,9.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-08-22,1.2719594000,0.0063590153,1000000.0000000000,0.0000000000,22349605.8000000000,9.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-08-23,1.2735935000,0.0012847108,815000.0000000000,0.0000000000,23193318.0200000000,9.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-08-24,1.2961388000,0.0177021161,0.0000000000,0.0000000000,23603889.0500000000,9.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-08-25,1.3003390000,0.0032405480,850000.0000000000,0.0000000000,24530377.8800000000,9.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-08-28,1.3140160000,0.0105180265,0.0000000000,0.0000000000,24788390.1100000000,9.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-08-29,1.3174953000,0.0026478369,1000000.0000000000,0.0000000000,25854025.6600000000,10.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-08-30,1.3250553000,0.0057381609,0.0000000000,0.0000000000,26002379.5400000000,10.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-08-31,1.3556568000,0.0230945078,1115000.0000000000,0.0000000000,27717892.5300000000,16.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-09-01,1.3642762000,0.0063580989,465000.0000000000,0.0000000000,28359124.6900000000,20.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-09-04,1.4015173000,0.0272973317,0.0000000000,0.0000000000,29133252.6800000000,20.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-09-05,1.4168702000,0.0109544848,0.0000000000,0.0000000000,29452394.0700000000,20.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-09-06,1.4384410000,0.0152242598,2000000.0000000000,0.0000000000,31900783.7300000000,20.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-09-08,1.4268289000,-0.0080726982,0.0000000000,0.0000000000,31643259.9600000000,20.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-09-11,1.4435394000,0.0117116355,0.0000000000,0.0000000000,32013852.2400000000,20.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-09-12,1.4261316000,-0.0120591097,0.0000000000,0.0000000000,31627795.6100000000,20.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-09-13,1.4309239000,0.0033603491,0.0000000000,0.0000000000,31734075.9400000000,20.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-09-14,1.4360345000,0.0035715386,0.0000000000,0.0000000000,31847415.0300000000,20.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-09-15,1.4571887000,0.0147309831,40000.0000000000,0.0000000000,32356558.6300000000,20.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-09-18,1.4654512000,0.0056701647,982000.0000000000,0.0000000000,33522024.5700000000,20.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-09-19,1.4653298000,-0.0000828414,0.0000000000,0.0000000000,33519248.2700000000,20.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-09-20,1.4645581000,-0.0005266391,0.0000000000,0.0000000000,33501595.4600000000,20.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-09-21,1.4587634000,-0.0039566201,0.0000000000,0.0000000000,33369042.8300000000,20.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-09-22,1.4584865000,-0.0001898183,100000.0000000000,0.0000000000,33462708.5600000000,21.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-09-25,1.4311393000,-0.0187503964,0.0000000000,0.0000000000,32835269.1900000000,21.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-09-26,1.4287403000,-0.0016762869,0.0000000000,0.0000000000,32780228.5100000000,21.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-09-27,1.4256641000,-0.0021530855,0.0000000000,0.0000000000,32709649.6500000000,21.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-09-28,1.4265438000,0.0006170458,0.0000000000,0.0000000000,32729832.7300000000,21.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-09-29,1.4435954000,0.0119530855,0.0000000000,0.0000000000,33121055.3600000000,21.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-10-02,1.4506078000,0.0048575938,0.0000000000,0.0000000000,33281945.0400000000,21.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-10-03,1.4831696000,0.0224470046,0.0000000000,0.0000000000,34029023.3400000000,21.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-10-04,1.4891873000,0.0040573243,0.0000000000,0.0000000000,34167091.8100000000,21.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-10-05,1.4875498000,-0.0010995930,25000.0000000000,0.0000000000,34154520.4900000000,21.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-10-06,1.4882518000,0.0004719170,0.0000000000,0.0000000000,34170640.0200000000,21.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-10-09,1.4845428000,-0.0024921858,0.0000000000,0.0000000000,34085478.9700000000,21.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-10-10,1.5006631000,0.0108587641,0.0000000000,0.0000000000,34455604.8200000000,21.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-10-11,1.4946183000,-0.0040280860,0.0000000000,0.0000000000,34316814.5600000000,21.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-10-13,1.4974743000,0.0019108558,0.0000000000,0.0000000000,34382390.9300000000,21.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-10-16,1.4980361000,0.0003751650,0.0000000000,0.0000000000,34395289.8300000000,21.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-10-17,1.4692856000,-0.0191921276,0.0000000000,0.0000000000,33735170.0700000000,21.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-10-18,1.4796043000,0.0070229369,0.0000000000,0.0000000000,33972089.3000000000,21.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-10-19,1.4740499000,-0.0037539767,90000.0000000000,0.0000000000,33934559.2000000000,21.0000000000
